education_level,geo_area,year,se_sep_matach
grad23,32,2013,0.72783
grad23,36,2011,0.86254
grad23,36,2015,0.85096
grad23,48,2015,0.78287
grad23,72,2011,0.56153
grad23,76,2013,1.33802
grad23,124,2015,0.88697
grad23,152,2013,0.89386
grad23,152,2015,0.74628
grad23,170,2013,4.9342
grad23,188,2013,0.82759
grad23,196,2015,0.87631
grad23,203,2011,0.83872
grad23,203,2015,0.89219
grad23,208,2015,0.93856
grad23,214,2013,0.43353
grad23,218,2013,1.80124
grad23,246,2011,0.96645
grad23,246,2015,0.94822
grad23,250,2015,0.75164
grad23,268,2011,0.63288
grad23,268,2015,0.65966
grad23,320,2013,0.48081
grad23,340,2011,0.55903
grad23,340,2013,7.04833
grad23,344,2011,0.9981
grad23,344,2015,0.99679
grad23,360,2015,0.54456
grad23,364,2011,0.48067
grad23,364,2015,0.52712
grad23,372,2011,0.8712
grad23,372,2015,0.92617
grad23,380,2011,0.90136
grad23,380,2015,0.86344
grad23,392,2015,0.98539
grad23,400,2015,0.62452
grad23,410,2015,0.98552
grad23,414,2015,0.58384
grad23,470,2011,0.81635
grad23,484,2013,0.66893
grad23,504,2011,0.68594
grad23,504,2015,0.82369
grad23,512,2011,0.48891
grad23,512,2015,0.66562
grad23,528,2015,0.98132
grad23,554,2015,0.76742
grad23,558,2013,5.26042
grad23,578,2011,0.8739
grad23,578,2015,0.95723
grad23,591,2013,0.38533
grad23,600,2013,0.45631
grad23,604,2013,2.47498
grad23,616,2011,0.72314
grad23,616,2015,0.88901
grad23,620,2011,0.93181
grad23,620,2015,0.93513
grad23,634,2011,0.43993
grad23,634,2015,0.59396
grad23,642,2011,0.59121
grad23,682,2011,0.65383
grad23,682,2015,0.68988
grad23,702,2011,0.96235
grad23,702,2015,0.95809
grad23,705,2011,0.87533
grad23,705,2015,0.88877
grad23,710,2015,0.61408
grad23,724,2011,0.79138
grad23,724,2015,0.86656
grad23,752,2011,0.88239
grad23,752,2015,0.87626
grad23,784,2011,0.53017
grad23,784,2015,0.57122
grad23,858,2013,1.23917
lowsec,8,2000,0.41038
lowsec,8,2009,0.37912
lowsec,8,2012,1.03212
lowsec,12,2015,0.46259
lowsec,32,2000,0.259
lowsec,32,2006,0.21792
lowsec,32,2009,0.22086
lowsec,32,2012,0.27203
lowsec,32,2015,0.44465
lowsec,36,2000,0.81019
lowsec,36,2003,0.7567
lowsec,36,2006,0.78638
lowsec,36,2009,0.73625
lowsec,36,2012,0.69916
lowsec,36,2015,0.70584
lowsec,40,2000,0.71904
lowsec,40,2003,0.69168
lowsec,40,2006,0.66864
lowsec,40,2009,0.62778
lowsec,40,2015,0.6643
lowsec,48,2011,0.52651
lowsec,48,2015,0.76098
lowsec,51,2011,0.70381
lowsec,56,2000,0.65966
lowsec,56,2003,0.63752
lowsec,56,2006,0.68998
lowsec,56,2009,0.6505
lowsec,56,2012,0.66566
lowsec,56,2015,0.66849
lowsec,72,2011,0.83858
lowsec,72,2015,0.63986
lowsec,76,2000,0.16257
lowsec,76,2003,0.1735
lowsec,76,2006,0.17401
lowsec,76,2009,0.24128
lowsec,76,2012,0.23224
lowsec,76,2015,0.2395
lowsec,100,2000,0.38657
lowsec,100,2006,0.25505
lowsec,100,2009,0.32489
lowsec,100,2012,0.36137
lowsec,100,2015,0.4253
lowsec,124,2000,0.85114
lowsec,124,2003,0.85261
lowsec,124,2006,0.85478
lowsec,124,2009,0.83395
lowsec,124,2012,0.8156
lowsec,124,2015,0.8096
lowsec,152,2000,0.21415
lowsec,152,2006,0.22698
lowsec,152,2009,0.3461
lowsec,152,2011,0.49633
lowsec,152,2012,0.30496
lowsec,152,2015,0.53139
lowsec,156,2015,0.71359
lowsec,170,2006,0.23411
lowsec,170,2009,0.19486
lowsec,170,2012,0.22217
lowsec,170,2015,0.29397
lowsec,188,2009,0.34394
lowsec,188,2012,0.28311
lowsec,188,2015,0.33474
lowsec,191,2006,0.61529
lowsec,191,2009,0.60573
lowsec,191,2012,0.62319
lowsec,191,2015,0.64018
lowsec,203,2000,0.58589
lowsec,203,2003,0.71908
lowsec,203,2006,0.67691
lowsec,203,2009,0.66479
lowsec,203,2012,0.66522
lowsec,203,2015,0.59974
lowsec,208,2000,0.75599
lowsec,208,2003,0.70837
lowsec,208,2006,0.78441
lowsec,208,2009,0.73251
lowsec,208,2012,0.72799
lowsec,208,2015,0.79877
lowsec,214,2015,0.12549
lowsec,233,2006,0.83089
lowsec,233,2009,0.86663
lowsec,233,2012,0.87056
lowsec,233,2015,0.83985
lowsec,246,2000,0.90361
lowsec,246,2003,0.89488
lowsec,246,2006,0.90824
lowsec,246,2009,0.90109
lowsec,246,2011,0.91748
lowsec,246,2012,0.82477
lowsec,246,2015,0.79275
lowsec,250,2000,0.76073
lowsec,250,2003,0.68009
lowsec,250,2006,0.58408
lowsec,250,2009,0.60431
lowsec,250,2012,0.60271
lowsec,250,2015,0.59465
lowsec,268,2009,0.32447
lowsec,268,2011,0.51645
lowsec,268,2015,0.33808
lowsec,275,2011,0.5377
lowsec,276,2000,0.49899
lowsec,276,2003,0.60123
lowsec,276,2006,0.6243
lowsec,276,2009,0.62909
lowsec,276,2012,0.69129
lowsec,276,2015,0.71403
lowsec,288,2011,0.69481
lowsec,300,2000,0.50985
lowsec,300,2003,0.48134
lowsec,300,2006,0.50895
lowsec,300,2009,0.59667
lowsec,300,2012,0.52052
lowsec,300,2015,0.57515
lowsec,340,2011,0.36903
lowsec,344,2000,0.92043
lowsec,344,2003,0.86845
lowsec,344,2006,0.88337
lowsec,344,2009,0.89204
lowsec,344,2011,0.95726
lowsec,344,2012,0.90392
lowsec,344,2015,0.90187
lowsec,348,2000,0.49504
lowsec,348,2003,0.52677
lowsec,348,2006,0.58513
lowsec,348,2009,0.52136
lowsec,348,2011,0.6518
lowsec,348,2012,0.49153
lowsec,348,2015,0.62523
lowsec,352,2000,0.86596
lowsec,352,2003,0.8275
lowsec,352,2006,0.78845
lowsec,352,2009,0.79751
lowsec,352,2012,0.75298
lowsec,352,2015,0.75578
lowsec,360,2000,0.38722
lowsec,360,2003,0.27509
lowsec,360,2006,0.36059
lowsec,360,2009,0.28362
lowsec,360,2011,0.59151
lowsec,360,2012,0.34142
lowsec,360,2015,0.24739
lowsec,364,2011,0.44784
lowsec,364,2015,0.53238
lowsec,372,2000,0.76602
lowsec,372,2003,0.69689
lowsec,372,2006,0.74327
lowsec,372,2009,0.68838
lowsec,372,2012,0.71221
lowsec,372,2015,0.75974
lowsec,376,2000,0.42123
lowsec,376,2006,0.45482
lowsec,376,2009,0.45013
lowsec,376,2011,0.7774
lowsec,376,2012,0.48912
lowsec,376,2015,0.57621
lowsec,380,2000,0.69155
lowsec,380,2003,0.52983
lowsec,380,2006,0.62487
lowsec,380,2009,0.69462
lowsec,380,2011,0.81238
lowsec,380,2012,0.68141
lowsec,380,2015,0.76425
lowsec,392,2003,0.78894
lowsec,392,2006,0.81269
lowsec,392,2009,0.83761
lowsec,392,2011,0.93284
lowsec,392,2012,0.8326
lowsec,392,2015,0.94745
lowsec,398,2009,0.418
lowsec,398,2011,0.79296
lowsec,398,2012,0.55871
lowsec,398,2015,0.89599
lowsec,400,2006,0.24632
lowsec,400,2009,0.30956
lowsec,400,2011,0.49816
lowsec,400,2012,0.32713
lowsec,400,2015,0.47716
lowsec,410,2000,0.8701
lowsec,410,2003,0.83165
lowsec,410,2006,0.87908
lowsec,410,2009,0.86981
lowsec,410,2011,0.95717
lowsec,410,2012,0.88989
lowsec,410,2015,0.76559
lowsec,414,2015,0.5421
lowsec,422,2011,0.66644
lowsec,422,2015,0.72234
lowsec,428,2000,0.6555
lowsec,428,2003,0.71025
lowsec,428,2006,0.71559
lowsec,428,2009,0.67665
lowsec,428,2012,0.71476
lowsec,428,2015,0.72069
lowsec,440,2006,0.63854
lowsec,440,2009,0.59472
lowsec,440,2011,0.77146
lowsec,440,2012,0.60837
lowsec,440,2015,0.66877
lowsec,442,2000,0.4829
lowsec,442,2003,0.6466
lowsec,442,2006,0.61546
lowsec,442,2009,0.60716
lowsec,442,2012,0.58644
lowsec,442,2015,0.58997
lowsec,446,2003,0.94689
lowsec,446,2006,0.92343
lowsec,446,2009,0.95921
lowsec,446,2012,0.91617
lowsec,446,2015,0.95046
lowsec,458,2009,0.37543
lowsec,458,2011,0.50232
lowsec,458,2012,0.4195
lowsec,458,2015,0.72002
lowsec,470,2009,0.5749
lowsec,470,2015,0.59849
lowsec,484,2000,0.2346
lowsec,484,2003,0.216
lowsec,484,2006,0.32753
lowsec,484,2009,0.38067
lowsec,484,2012,0.42771
lowsec,484,2015,0.43489
lowsec,498,2009,0.35055
lowsec,498,2015,0.4266
lowsec,499,2006,0.44136
lowsec,499,2009,0.36096
lowsec,499,2012,0.35829
lowsec,499,2015,0.57444
lowsec,504,2011,0.45118
lowsec,504,2015,0.59959
lowsec,512,2011,0.33566
lowsec,512,2015,0.63917
lowsec,528,2000,0.86081
lowsec,528,2003,0.81468
lowsec,528,2006,0.78907
lowsec,528,2009,0.77643
lowsec,528,2012,0.78702
lowsec,528,2015,0.7514
lowsec,554,2000,0.79957
lowsec,554,2003,0.73227
lowsec,554,2006,0.78954
lowsec,554,2009,0.6989
lowsec,554,2011,0.68005
lowsec,554,2012,0.61205
lowsec,554,2015,0.67844
lowsec,578,2000,0.77686
lowsec,578,2003,0.71595
lowsec,578,2006,0.7371
lowsec,578,2009,0.7486
lowsec,578,2011,0.73175
lowsec,578,2012,0.73668
lowsec,578,2015,0.7778
lowsec,604,2000,0.09993
lowsec,604,2009,0.08595
lowsec,604,2012,0.08541
lowsec,604,2015,0.15487
lowsec,616,2000,0.58839
lowsec,616,2003,0.63891
lowsec,616,2006,0.68222
lowsec,616,2009,0.6657
lowsec,616,2012,0.74021
lowsec,616,2015,0.74185
lowsec,620,2000,0.53341
lowsec,620,2003,0.52414
lowsec,620,2006,0.55869
lowsec,620,2009,0.62465
lowsec,620,2012,0.5972
lowsec,620,2015,0.66652
lowsec,630,2015,0.17018
lowsec,634,2006,0.17309
lowsec,634,2009,0.22794
lowsec,634,2011,0.39896
lowsec,634,2012,0.30647
lowsec,634,2015,0.4562
lowsec,642,2006,0.33581
lowsec,642,2009,0.45035
lowsec,642,2011,0.48986
lowsec,642,2012,0.44248
lowsec,642,2015,0.48049
lowsec,643,2000,0.70448
lowsec,643,2003,0.63483
lowsec,643,2006,0.68806
lowsec,643,2009,0.61815
lowsec,643,2011,0.90276
lowsec,643,2012,0.68586
lowsec,643,2015,0.83488
lowsec,682,2011,0.54314
lowsec,682,2015,0.46497
lowsec,702,2009,0.82562
lowsec,702,2011,0.97343
lowsec,702,2012,0.84046
lowsec,702,2015,0.97325
lowsec,703,2003,0.57524
lowsec,703,2006,0.62317
lowsec,703,2009,0.64485
lowsec,703,2012,0.47051
lowsec,703,2015,0.54809
lowsec,704,2012,0.7762
lowsec,704,2015,0.75484
lowsec,705,2006,0.68755
lowsec,705,2009,0.67755
lowsec,705,2011,0.84233
lowsec,705,2012,0.68101
lowsec,705,2015,0.79002
lowsec,710,2011,0.2905
lowsec,710,2015,0.38922
lowsec,724,2000,0.62003
lowsec,724,2003,0.65705
lowsec,724,2006,0.62826
lowsec,724,2009,0.62324
lowsec,724,2012,0.62961
lowsec,724,2015,0.64899
lowsec,752,2000,0.76886
lowsec,752,2003,0.72713
lowsec,752,2006,0.73039
lowsec,752,2009,0.65858
lowsec,752,2011,0.8079
lowsec,752,2012,0.66781
lowsec,752,2015,0.71305
lowsec,756,2000,0.73137
lowsec,756,2003,0.70496
lowsec,756,2006,0.75399
lowsec,756,2009,0.75058
lowsec,756,2012,0.7872
lowsec,756,2015,0.75008
lowsec,760,2011,0.71994
lowsec,764,2000,0.63203
lowsec,764,2003,0.52684
lowsec,764,2006,0.43701
lowsec,764,2009,0.49035
lowsec,764,2011,0.61916
lowsec,764,2012,0.54793
lowsec,764,2015,0.5587
lowsec,780,2009,0.40915
lowsec,780,2015,0.46813
lowsec,784,2009,0.36149
lowsec,784,2011,0.68718
lowsec,784,2012,0.46641
lowsec,784,2015,0.65372
lowsec,788,2003,0.17497
lowsec,788,2006,0.23102
lowsec,788,2009,0.25842
lowsec,788,2011,0.62391
lowsec,788,2012,0.36196
lowsec,788,2015,0.2825
lowsec,792,2003,0.37657
lowsec,792,2006,0.43581
lowsec,792,2009,0.43956
lowsec,792,2011,0.53451
lowsec,792,2012,0.52926
lowsec,792,2015,0.55168
lowsec,804,2011,0.64879
lowsec,807,2000,0.28727
lowsec,807,2011,0.42207
lowsec,807,2015,0.32038
lowsec,818,2015,0.54775
lowsec,826,2000,0.78488
lowsec,826,2003,0.6823
lowsec,826,2006,0.72006
lowsec,826,2009,0.67998
lowsec,826,2012,0.71937
lowsec,826,2015,0.73371
lowsec,840,2000,0.55309
lowsec,840,2003,0.54601
lowsec,840,2006,0.57423
lowsec,840,2009,0.62755
lowsec,840,2011,0.84855
lowsec,840,2012,0.63095
lowsec,840,2015,0.59041
lowsec,858,2003,0.40425
lowsec,858,2006,0.36547
lowsec,858,2009,0.35603
lowsec,858,2012,0.27837
lowsec,858,2015,0.35909
primar,31,2011,0.8493
primar,32,2006,0.83419
primar,32,2013,0.88425
primar,40,2011,0.87707
primar,72,2000,0.73276
primar,72,2007,0.68363
primar,76,2013,1.07268
primar,100,2015,0.81394
primar,108,2014,0.98637
primar,120,2014,0.21691
primar,148,2014,0.6028
primar,152,2006,0.90567
primar,152,2013,0.96828
primar,170,2006,0.83797
primar,170,2013,1.54495
primar,178,2014,0.35492
primar,188,2006,0.93933
primar,188,2013,0.90031
primar,191,2011,0.82817
primar,191,2015,0.83779
primar,192,2006,0.9879
primar,204,2014,0.51262
primar,214,2006,0.73722
primar,214,2013,0.69001
primar,218,2006,0.73591
primar,218,2013,1.04945
primar,222,2006,0.78503
primar,276,2011,0.93587
primar,276,2015,0.94441
primar,320,2006,0.64172
primar,320,2013,0.83259
primar,340,2013,1.05744
primar,348,2011,0.7003
primar,348,2015,0.72134
primar,384,2014,0.46038
primar,398,2015,0.94737
primar,404,2000,0.92182
primar,404,2007,0.90372
primar,426,2000,0.73178
primar,426,2007,0.69977
primar,440,2011,0.89017
primar,440,2015,0.90162
