sampling_stations,name
15mwest,15MWEST
39a,39A
5meast,5MEAST
5mwest,5MWEST
a15,A15
a17,A17
albion,ALBION
algoa,ALGOA
amn,AMN
an,AN
anholte,ANHOLTE
arendal,ARENDAL
as,AS
auckland,AUCKLAND
b_h,B_H
b_k,B_K
bagamoyo_coralreefs,BAGAMOYO_CORALREEFS
bagamoyo_mangroves,BAGAMOYO_MANGROVES
bagamoyo_openwater,BAGAMOYO_OPENWATER
bagamoyo_seagrassmeadows,BAGAMOYO_SEAGRASSMEADOWS
bahiachengue,BAHIACHENGUE
bahiasantamarta,BAHIASANTAMARTA
bayofplenty,BAYOFPLENTY
bcsiii_10,BCSIII-10
beaufortgyre,BEAUFORTGYRE
benthica,BENTHICA
benthicg,BENTHICG
benthich,BENTHICH
benthici,BENTHICI
bo3,BO3
bo3_a3,BO3/A3
borges,BORGES
boyaderecalada_mazatlan,BOYADERECALADA-MAZATLAN
brasil1_06,BRASIL1_06
brasil2_13,BRASIL2_13
brasil3_15,BRASIL3_15
brasil4_17,BRASIL4_17
brazil1,BRAZIL1
brazil2,BRAZIL2
brazil3,BRAZIL3
brazil4,BRAZIL4
by1,BY1
by10,BY10
by15gotlandsdjupet,BY15GOTLANDSDJUPET
by15w,BY15W
by19,BY19
by20farodjupet,BY20FARODJUPET
by29,BY29
by2arkona,BY2ARKONA
by31landsortsdjupet,BY31LANDSORTSDJUPET
by32norrkopingsdjupet,BY32NORRKOPINGSDJUPET
by38karlsodjupet,BY38KARLSODJUPET
by4christianso,BY4CHRISTIANSO
by5bornholmsdjupet,BY5BORNHOLMSDJUPET
by9klaipeda,BY9KLAIPEDA
caisdecarvao,CAISDECARVAO
canada,CANADA
candyfloss_ccs,CANDYFLOSS/CCS
capearago,CAPEARAGO
carbonbridge,CARBONBRIDGE
cce1,CCE1
cce2,CCE2
chaba,CHABA
chathamislands,CHATHAMISLANDS
cheecarocks,CHEECAROCKS
chile,CHILE
clim_eparses,CLIM-EPARSES
coastallouisiana,COASTALLOUISIANA
coastalms,COASTALMS
colombia,COLOMBIA
constanta,CONSTANTA
coralgarden,CORALGARDEN
cs2,CS2
cv,CV
cvi,CVI
diani,DIANI
doctaputerangamr_wellington,DOCTAPUTERANGAMR/WELLINGTON
docteangiangimr_napier,DOCTEANGIANGIMR/NAPIER
doctuhua_mayorisland_mr_tauranga,DOCTUHUA(MAYORISLAND)MR/TAURANGA
dunedinpylon,DUNEDINPYLON
efushanhai,EFUSHANHAI
essa1,ESSA1
essa2,ESSA2
essa3,ESSA3
estoc,ESTOC
f15,F15
f18,F18
f26,F26
f3,F3
f33,F33
f62,F62
f64,F64
f64solovjeva,F64SOLOVJEVA
f69,F69
f9,F9
fe,FE
ferrovia,FERROVIA
fi_f13,FI-F13
fi_f16,FI-F16
fi_f2,FI-F2
fi_sr5,FI-SR5
fi_us5b,FI-US5B
firstlanding,FIRSTLANDING
fishpatch_suvareef,FISHPATCH-SUVAREEF
fladen,FLADEN
floresta,FLORESTA
fx9,FX9
garronpointscotland,GARRONPOINTSCOTLAND
gazi,GAZI
gef2,GEF2
gf1,GF1
gf2,GF2
gn,GN
goere2,GOERE2
goere6,GOERE6
goldenbay,GOLDENBAY
graysreef,GRAYSREEF
gs,GS
guaoff13,GUAOFF13
gulfofmaine,GULFOFMAINE
hanobukten,HANOBUKTEN
hav,HAV
imr_norwegian_sea,IMR_NORWEGIAN_SEA
inshore,INSHORE
iu1,IU1
iu3,IU3
iu5,IU5
iu7,IU7
j02,J02
j04,J04
j06,J06
jacqueville,JACQUEVILLE
jml,JML
k2,K2
kaneohe,KANEOHE
kc10,KC10
kilifi,KILIFI
kilifibay,KILIFIBAY
kunduchi_coralreefs,KUNDUCHI_CORALREEFS
kunduchi_mangroves,KUNDUCHI_MANGROVES
kunduchi_openwater,KUNDUCHI_OPENWATER
kunduchi_seagrassmeadows,KUNDUCHI_SEAGRASSMEADOWS
kuruwitu,KURUWITU
kuwait,KUWAIT
l4,L4
lamu,LAMU
laparguera,LAPARGUERA
ll11,LL11
ll12,LL12
ll15,LL15
ll17,LL17
ll19,LL19
ll3a,LL3A
ll5,LL5
ll6a,LL6A
ll7,LL7
