sampling_stations,name
39a,39A
albion,ALBION
algoa,ALGOA
amn,AMN
arendal,ARENDAL
auckland,AUCKLAND
bayofplenty,BAYOFPLENTY
bo3,BO3
boyaderecalada_mazatlan,BOYADERECALADA-MAZATLAN
brasil1_06,BRASIL1_06
brasil2_13,BRASIL2_13
brasil3_15,BRASIL3_15
brasil4_17,BRASIL4_17
by29,BY29
canada,CANADA
capearago,CAPEARAGO
carbonbridge,CARBONBRIDGE
cce1,CCE1
cce2,CCE2
chaba,CHABA
chathamislands,CHATHAMISLANDS
cheecarocks,CHEECAROCKS
chile,CHILE
clim_eparses,CLIM-EPARSES
coastalms,COASTALMS
coralgarden,CORALGARDEN
cv,CV
cvi,CVI
diani,DIANI
dunedinpylon,DUNEDINPYLON
estoc,ESTOC
f13,F13
f15,F15
f16,F16
f18,F18
f2,F2
f26,F26
f33,F33
f62,F62
f64,F64
f69,F69
fishpatch_suvareef,FISHPATCH-SUVAREEF
fx9,FX9
garronpointscotland,GARRONPOINTSCOTLAND
gazi,GAZI
gf1,GF1
gf2,GF2
goere2,GOERE2
goere6,GOERE6
goldenbay,GOLDENBAY
graysreef,GRAYSREEF
gulfofmaine,GULFOFMAINE
imr_norwegian_sea,IMR_NORWEGIAN_SEA
inshore,INSHORE
iu1,IU1
iu3,IU3
iu5,IU5
iu7,IU7
jacqueville,JACQUEVILLE
jml,JML
k2,K2
kaneohe,KANEOHE
kc10,KC10
kilifibay,KILIFIBAY
kuruwitu,KURUWITU
kuwait,KUWAIT
laparguera,LAPARGUERA
ll11,LL11
ll12,LL12
ll15,LL15
ll17,LL17
ll19,LL19
ll3a,LL3A
ll5,LL5
ll6a,LL6A
ll7,LL7
ll7s,LL7S
ll9,LL9
ln6,LN6
malindi,MALINDI
marlboroughsounds,MARLBOROUGHSOUNDS
marlboroughsounds_cannonhill,MARLBOROUGHSOUNDS-CANNONHILL
medsea,MEDSEA
mozambique,MOZAMBIQUE
ms2,MS2
ms3,MS3
ms6,MS6
ms9,MS9
mutsu_sekinehamaport,MUTSU-SEKINEHAMAPORT
nh_10,NH-10
noordwk10,NOORDWK10
noordwk2,NOORDWK2
noordwk20,NOORDWK20
noordwk70,NOORDWK70
nrsdar,NRSDAR
nrskai,NRSKAI
nrsmai,NRSMAI
nrsnsi,NRSNSI
nrsphb,NRSPHB
nrsrot,NRSROT
nrsyon,NRSYON
nyali,NYALI
offshore,OFFSHORE
oiso_18,OISO-18
oiso_19,OISO-19
oiso_21,OISO-21
oiso_22,OISO-22
oiso_24,OISO-24
oiso_26,OISO-26
oiso_27,OISO-27
oiso_28,OISO-28
ovide_2010,OVIDE-2010
ovide_2012,OVIDE-2012
ovide_2014,OVIDE-2014
philippines1_15,PHILIPPINES1_15
philippines2_16,PHILIPPINES2_16
philippines3_17,PHILIPPINES3_17
philippines4_18,PHILIPPINES4_18
philippines5_19,PHILIPPINES5_ 19
philippines6_19,PHILIPPINES6_19
qu39,QU39
r_vbelgica,R-VBELGICA
radialvigo,RADIALVIGO
rottmpt50,ROTTMPT50
rottmpt70,ROTTMPT70
rr3,RR3
rr6,RR6
rr7,RR7
rsvp,RSVP
schouwn10,SCHOUWN10
shimoni,SHIMONI
sr1a,SR1A
sr3,SR3
sr5,SR5
sr7,SR7
sr8,SR8
ss29,SS29
st5,ST5
stewartisland,STEWARTISLAND
suratlant,SURATLANT
tasmanbay,TASMANBAY
terslg10,TERSLG10
terslg100,TERSLG100
terslg135,TERSLG135
terslg175,TERSLG175
terslg235,TERSLG235
terslg50,TERSLG50
thailand1_16,THAILAND1_16
thailand1_17,THAILAND1_17
thailand2_18,THAILAND2_18
thailand2_19,THAILAND2_19
thailand3_20,THAILAND3_20
troskah,TROSKAH
us3,US3
us5b,US5B
us6b,US6B
us7,US7
uus_23langden,UUS-23LANGDEN
vietnam1_18,VIETNAM1_18
vietnam2_19,VIETNAM2_19
vietnam2_20,VIETNAM2_20
visayansea,VISAYANSEA
vr54,VR54
vt3,VT3
vt71,VT71
walcrn2,WALCRN2
walcrn20,WALCRN20
walcrn70,WALCRN70
wcoe1,WCOE1
wcol4,WCOL4
wellington,WELLINGTON
westcoast,WESTCOAST
westcoast_jacksonbay,WESTCOAST-JACKSONBAY
wps,WPS
wrc_128,WRC_128
xii3,XII3
xiv3,XIV3
xv1,XV1
