sampling_stations,name
nrsnsi,NRSNSI
nrskai,NRSKAI
nrsyon,NRSYON
nrsrot,NRSROT
nrsphb,NRSPHB
nrsmai,NRSMAI
nrsdar,NRSDAR
kc10,KC10
qu39,QU39
oiso_18,OISO-18
ovide_2010,OVIDE-2010
oiso_19,OISO-19
oiso_21,OISO-21
ovide_2012,OVIDE-2012
oiso_22,OISO-22
ovide_2014,OVIDE-2014
oiso_24,OISO-24
oiso_26,OISO-26
oiso_27,OISO-27
oiso_28,OISO-28
dunedinpylon,DUNEDINPYLON
chathamislands,CHATHAMISLANDS
wellington,WELLINGTON
tasmanbay,TASMANBAY
stewartisland,STEWARTISLAND
bayofplenty,BAYOFPLENTY
auckland,AUCKLAND
westcoast_jacksonbay,WESTCOAST-JACKSONBAY
marlboroughsounds,MARLBOROUGHSOUNDS
goldenbay,GOLDENBAY
