sampling_stations,name
auckland,AUCKLAND
bayofplenty,BAYOFPLENTY
chathamislands,CHATHAMISLANDS
dunedinpylon,DUNEDINPYLON
goldenbay,GOLDENBAY
kc10,KC10
marlboroughsounds,MARLBOROUGHSOUNDS
nrsdar,NRSDAR
nrskai,NRSKAI
nrsmai,NRSMAI
nrsnsi,NRSNSI
nrsphb,NRSPHB
nrsrot,NRSROT
nrsyon,NRSYON
oiso_18,OISO-18
oiso_19,OISO-19
oiso_21,OISO-21
oiso_22,OISO-22
oiso_24,OISO-24
oiso_26,OISO-26
oiso_27,OISO-27
oiso_28,OISO-28
ovide_2010,OVIDE-2010
ovide_2012,OVIDE-2012
ovide_2014,OVIDE-2014
qu39,QU39
stewartisland,STEWARTISLAND
tasmanbay,TASMANBAY
wellington,WELLINGTON
westcoast_jacksonbay,WESTCOAST-JACKSONBAY
