geo_area,level_of_government,nature,units,year,gb_xpd_culnat_pb
31,nat,c,con_ppp_usd,2019,0.66402
31,t,c,con_ppp_usd,2019,0.66402
36,local,e,con_ppp_usd,2020,5.7151
36,nat,e,con_ppp_usd,2020,42.8807
36,reg,e,con_ppp_usd,2020,26.25451
36,t,e,con_ppp_usd,2020,74.85031
40,t,c,con_ppp_usd,2019,111.63238
40,t,e,con_ppp_usd,2018,107.21686
50,nat,e,con_ppp_usd,2021,0.08957
50,t,e,con_ppp_usd,2021,0.08957
70,t,c,con_ppp_usd,2019,44.6044
70,t,c,con_ppp_usd,2020,40.20782
76,local,c,con_ppp_usd,2019,4.97076
76,local,c,con_ppp_usd,2020,5.11447
76,nat,c,con_ppp_usd,2019,0.86399
76,nat,c,con_ppp_usd,2020,1.41592
76,reg,c,con_ppp_usd,2019,1.35545
76,reg,c,con_ppp_usd,2020,1.28218
76,t,c,con_ppp_usd,2019,7.1902
76,t,c,con_ppp_usd,2020,7.81257
104,nat,c,con_ppp_usd,2020,0.04785
104,t,c,con_ppp_usd,2020,0.04785
112,local,c,con_ppp_usd,2018,61.67498
112,local,c,con_ppp_usd,2019,51.98116
112,nat,c,con_ppp_usd,2018,18.23771
112,nat,c,con_ppp_usd,2019,20.5252
112,t,c,con_ppp_usd,2018,79.92561
112,t,c,con_ppp_usd,2019,72.50635
152,nat,c,con_ppp_usd,2020,30.04602
152,t,c,con_ppp_usd,2020,30.04602
156,nat,c,con_ppp_usd,2019,7.6551
156,t,c,con_ppp_usd,2019,7.6551
170,nat,c,con_ppp_usd,2018,7.53824
170,nat,c,con_ppp_usd,2019,6.53747
170,nat,c,con_ppp_usd,2020,4.23935
170,reg,c,con_ppp_usd,2018,11.63511
170,reg,c,con_ppp_usd,2019,14.56421
170,reg,c,con_ppp_usd,2020,8.30961
170,t,c,con_ppp_usd,2018,19.17334
170,t,c,con_ppp_usd,2019,21.10167
170,t,c,con_ppp_usd,2020,12.54895
188,nat,c,con_ppp_usd,2020,4.20293
188,t,c,con_ppp_usd,2020,4.20293
203,nat,c,con_ppp_usd,2018,45.96226
203,nat,c,con_ppp_usd,2019,44.48195
203,reg,c,con_ppp_usd,2018,66.90949
203,reg,c,con_ppp_usd,2019,69.88451
203,t,c,con_ppp_usd,2018,112.87175
203,t,c,con_ppp_usd,2019,114.36646
208,t,c,con_ppp_usd,2019,125.34347
208,t,c,con_ppp_usd,2020,124.36447
218,local,c,con_ppp_usd,2019,0.11106
218,local,c,con_ppp_usd,2020,0.10757
218,nat,c,con_ppp_usd,2019,7.25006
218,nat,c,con_ppp_usd,2020,8.45669
218,t,c,con_ppp_usd,2019,7.36112
