geo_area,level_of_government,nature,units,year,gb_xpd_culnat_pb
31,nat,ca,con_ppp_usd,2019,0.78
31,t,ca,con_ppp_usd,2019,0.78
40,t,ca,con_ppp_usd,2018,107.17
76,local,ca,con_ppp_usd,2019,5.5
76,nat,ca,con_ppp_usd,2019,0.96
76,reg,ca,con_ppp_usd,2019,1.5
76,t,ca,con_ppp_usd,2019,7.96
112,local,ca,con_ppp_usd,2018,75.71
112,nat,ca,con_ppp_usd,2018,22.39
112,t,ca,con_ppp_usd,2018,98.11
156,nat,ca,con_ppp_usd,2019,7.9
156,t,ca,con_ppp_usd,2019,7.9
203,nat,ca,con_ppp_usd,2018,46.84
203,reg,ca,con_ppp_usd,2018,68.18
203,t,ca,con_ppp_usd,2018,115.02
218,nat,ca,con_ppp_usd,2019,2.54
218,reg,ca,con_ppp_usd,2019,0.08
218,t,ca,con_ppp_usd,2019,2.62
246,nat,ca,con_ppp_usd,2019,29.67
246,t,ca,con_ppp_usd,2019,29.67
250,local,ca,con_ppp_usd,2018,55.61
250,nat,ca,con_ppp_usd,2018,32.48
250,reg,ca,con_ppp_usd,2018,19.1
250,t,ca,con_ppp_usd,2018,107.19
268,nat,ca,con_ppp_usd,2020,5.9
268,t,ca,con_ppp_usd,2020,5.9
348,local,ca,con_ppp_usd,2018,42.69
348,nat,ca,con_ppp_usd,2018,119.69
348,t,ca,con_ppp_usd,2018,162.38
376,local,ca,con_ppp_usd,2019,1.06
376,nat,ca,con_ppp_usd,2019,27.92
376,t,ca,con_ppp_usd,2019,28.99
392,nat,ca,con_ppp_usd,2019,4.04
392,t,ca,con_ppp_usd,2019,4.04
410,nat,ca,con_ppp_usd,2019,25.92
410,reg,ca,con_ppp_usd,2019,39.33
410,t,ca,con_ppp_usd,2019,65.25
442,t,ca,con_ppp_usd,2019,66.99
480,t,ca,con_ppp_usd,2019,11.04
484,nat,ca,con_ppp_usd,2018,14.58
484,t,ca,con_ppp_usd,2018,14.58
498,local,ca,con_ppp_usd,2019,2.7
498,nat,ca,con_ppp_usd,2019,3
498,t,ca,con_ppp_usd,2019,5.7
558,nat,ca,con_ppp_usd,2019,0.45
558,t,ca,con_ppp_usd,2019,0.45
604,local,ca,con_ppp_usd,2019,1.7
604,nat,ca,con_ppp_usd,2019,9.95
604,reg,ca,con_ppp_usd,2019,1.95
604,t,ca,con_ppp_usd,2019,13.6
616,local,ca,con_ppp_usd,2019,48.96
616,nat,ca,con_ppp_usd,2019,26.82
616,t,ca,con_ppp_usd,2019,75.78
620,t,ca,con_ppp_usd,2018,31.75
703,nat,ca,con_ppp_usd,2018,48.12
703,t,ca,con_ppp_usd,2018,48.12
724,local,ca,con_ppp_usd,2017,18.23
724,nat,ca,con_ppp_usd,2017,11.04
724,reg,ca,con_ppp_usd,2017,14.48
724,t,ca,con_ppp_usd,2017,43.75
752,nat,ca,con_ppp_usd,2018,89.52
752,reg,ca,con_ppp_usd,2018,5.94
752,t,ca,con_ppp_usd,2018,95.47
792,local,ca,con_ppp_usd,2018,19.24
792,nat,ca,con_ppp_usd,2018,21.59
792,t,ca,con_ppp_usd,2018,40.83
854,nat,ca,con_ppp_usd,2019,0.03
854,t,ca,con_ppp_usd,2019,0.03
860,nat,ca,con_ppp_usd,2020,0.05
860,t,ca,con_ppp_usd,2020,0.05
