geo_area,location,nature,units,year,sh_san_defect
1,allarea,n,percent,2000,21
1,allarea,n,percent,2001,21
1,allarea,n,percent,2002,20
1,allarea,n,percent,2003,19
1,allarea,n,percent,2004,19
1,allarea,n,percent,2005,18
1,allarea,n,percent,2006,17
1,allarea,n,percent,2007,16
1,allarea,n,percent,2008,16
1,allarea,n,percent,2009,15
1,allarea,n,percent,2010,14
1,allarea,n,percent,2011,13
1,allarea,n,percent,2012,13
1,allarea,n,percent,2013,12
1,allarea,n,percent,2014,11
1,allarea,n,percent,2015,10
1,allarea,n,percent,2016,10
1,allarea,n,percent,2017,9
1,allarea,n,percent,2018,8
1,allarea,n,percent,2019,7
1,allarea,n,percent,2020,7
1,allarea,n,percent,2021,6
1,allarea,n,percent,2022,5
1,rural,n,percent,2000,36
1,rural,n,percent,2001,35
1,rural,n,percent,2002,34
1,rural,n,percent,2003,33
1,rural,n,percent,2004,32
1,rural,n,percent,2005,31
1,rural,n,percent,2006,30
1,rural,n,percent,2007,29
1,rural,n,percent,2008,28
1,rural,n,percent,2009,27
1,rural,n,percent,2010,26
1,rural,n,percent,2011,25
1,rural,n,percent,2012,23
1,rural,n,percent,2013,22
1,rural,n,percent,2014,21
1,rural,n,percent,2015,20
1,rural,n,percent,2016,19
1,rural,n,percent,2017,17
1,rural,n,percent,2018,16
1,rural,n,percent,2019,15
1,rural,n,percent,2020,14
1,rural,n,percent,2021,12
1,rural,n,percent,2022,11
1,urban,n,percent,2000,5
1,urban,n,percent,2001,5
1,urban,n,percent,2002,4
1,urban,n,percent,2003,4
1,urban,n,percent,2004,4
1,urban,n,percent,2005,4
1,urban,n,percent,2006,4
1,urban,n,percent,2007,4
1,urban,n,percent,2008,3
1,urban,n,percent,2009,3
1,urban,n,percent,2010,3
1,urban,n,percent,2011,3
1,urban,n,percent,2012,3
1,urban,n,percent,2013,2
1,urban,n,percent,2014,2
1,urban,n,percent,2015,2
1,urban,n,percent,2016,2
1,urban,n,percent,2017,2
1,urban,n,percent,2018,1
1,urban,n,percent,2019,1
1,urban,n,percent,2020,1
1,urban,n,percent,2021,1
1,urban,n,percent,2022,1
4,allarea,e,percent,2000,26
4,allarea,e,percent,2001,26
4,allarea,e,percent,2002,25
4,allarea,e,percent,2003,24
4,allarea,e,percent,2004,23
4,allarea,e,percent,2005,23
4,allarea,e,percent,2006,22
4,allarea,e,percent,2007,21
4,allarea,e,percent,2008,20
4,allarea,e,percent,2009,19
4,allarea,e,percent,2010,18
4,allarea,e,percent,2011,17
4,allarea,e,percent,2012,17
4,allarea,e,percent,2013,16
4,allarea,e,percent,2014,15
4,allarea,e,percent,2015,14
4,allarea,e,percent,2016,13
4,allarea,e,percent,2017,12
4,allarea,e,percent,2018,12
4,allarea,e,percent,2019,11
4,allarea,e,percent,2020,10
4,allarea,e,percent,2021,10
4,allarea,e,percent,2022,9
4,rural,e,percent,2000,32
4,rural,e,percent,2001,32
4,rural,e,percent,2002,31
4,rural,e,percent,2003,30
4,rural,e,percent,2004,29
4,rural,e,percent,2005,28
4,rural,e,percent,2006,27
4,rural,e,percent,2007,26
4,rural,e,percent,2008,25
4,rural,e,percent,2009,24
4,rural,e,percent,2010,23
4,rural,e,percent,2011,22
4,rural,e,percent,2012,21
4,rural,e,percent,2013,20
4,rural,e,percent,2014,19
4,rural,e,percent,2015,19
4,rural,e,percent,2016,18
4,rural,e,percent,2017,17
4,rural,e,percent,2018,16
4,rural,e,percent,2019,15
4,rural,e,percent,2020,14
4,rural,e,percent,2021,13
4,rural,e,percent,2022,12
4,urban,e,percent,2000,6
4,urban,e,percent,2001,6
4,urban,e,percent,2002,6
4,urban,e,percent,2003,6
4,urban,e,percent,2004,5
4,urban,e,percent,2005,5
4,urban,e,percent,2006,4
4,urban,e,percent,2007,4
4,urban,e,percent,2008,4
4,urban,e,percent,2009,3
4,urban,e,percent,2010,3
4,urban,e,percent,2011,2
4,urban,e,percent,2012,2
4,urban,e,percent,2013,2
4,urban,e,percent,2014,1
4,urban,e,percent,2015,1
4,urban,e,percent,2016,0
4,urban,e,percent,2017,0
4,urban,e,percent,2018,0
4,urban,e,percent,2019,0
4,urban,e,percent,2020,0
4,urban,e,percent,2021,0
4,urban,e,percent,2022,0
5,allarea,n,percent,2000,10
5,allarea,n,percent,2001,9
5,allarea,n,percent,2002,9
5,allarea,n,percent,2003,8
5,allarea,n,percent,2004,8
5,allarea,n,percent,2005,8
5,allarea,n,percent,2006,7
5,allarea,n,percent,2007,6
5,allarea,n,percent,2008,6
5,allarea,n,percent,2009,5
5,allarea,n,percent,2010,5
5,allarea,n,percent,2011,5
5,allarea,n,percent,2012,4
5,allarea,n,percent,2013,4
5,allarea,n,percent,2014,3
5,allarea,n,percent,2015,3
5,allarea,n,percent,2016,3
5,allarea,n,percent,2017,2
5,allarea,n,percent,2018,2
5,allarea,n,percent,2019,2
5,allarea,n,percent,2020,2
5,allarea,n,percent,2021,1
5,allarea,n,percent,2022,1
5,rural,n,percent,2000,32
5,rural,n,percent,2001,31
5,rural,n,percent,2002,30
5,rural,n,percent,2003,28
5,rural,n,percent,2004,27
5,rural,n,percent,2005,26
5,rural,n,percent,2006,23
5,rural,n,percent,2007,22
5,rural,n,percent,2008,21
5,rural,n,percent,2009,20
5,rural,n,percent,2010,19
5,rural,n,percent,2011,17
5,rural,n,percent,2012,16
5,rural,n,percent,2013,15
5,rural,n,percent,2014,14
5,rural,n,percent,2015,13
5,rural,n,percent,2016,12
5,rural,n,percent,2017,10
5,rural,n,percent,2018,9
5,rural,n,percent,2019,8
5,rural,n,percent,2020,7
5,rural,n,percent,2021,6
5,rural,n,percent,2022,5
5,urban,n,percent,2000,4
5,urban,n,percent,2001,3
5,urban,n,percent,2002,3
5,urban,n,percent,2003,3
5,urban,n,percent,2004,3
5,urban,n,percent,2005,3
5,urban,n,percent,2006,3
5,urban,n,percent,2007,3
5,urban,n,percent,2008,2
5,urban,n,percent,2009,2
5,urban,n,percent,2010,2
