geo_area,location,nature,units,year,sh_san_defect
1,allarea,e,percent,2000,21
1,allarea,e,percent,2001,21
1,allarea,e,percent,2002,20
1,allarea,e,percent,2003,19
1,allarea,e,percent,2004,19
1,allarea,e,percent,2005,18
1,allarea,e,percent,2006,17
1,allarea,e,percent,2007,16
1,allarea,e,percent,2008,15
1,allarea,e,percent,2009,15
1,allarea,e,percent,2010,14
1,allarea,e,percent,2011,13
1,allarea,e,percent,2012,12
1,allarea,e,percent,2013,12
1,allarea,e,percent,2014,11
1,allarea,e,percent,2015,10
1,allarea,e,percent,2016,9
1,allarea,e,percent,2017,9
1,allarea,e,percent,2018,8
1,allarea,e,percent,2019,7
1,allarea,e,percent,2020,6
1,rural,e,percent,2000,36
1,rural,e,percent,2001,35
1,rural,e,percent,2002,34
1,rural,e,percent,2003,33
1,rural,e,percent,2004,32
1,rural,e,percent,2005,31
1,rural,e,percent,2006,30
1,rural,e,percent,2007,29
1,rural,e,percent,2008,28
1,rural,e,percent,2009,27
1,rural,e,percent,2010,26
1,rural,e,percent,2011,24
1,rural,e,percent,2012,23
1,rural,e,percent,2013,22
1,rural,e,percent,2014,21
1,rural,e,percent,2015,19
1,rural,e,percent,2016,18
1,rural,e,percent,2017,17
1,rural,e,percent,2018,16
1,rural,e,percent,2019,15
1,rural,e,percent,2020,13
1,urban,e,percent,2000,5
1,urban,e,percent,2001,5
1,urban,e,percent,2002,4
1,urban,e,percent,2003,4
1,urban,e,percent,2004,4
1,urban,e,percent,2005,4
1,urban,e,percent,2006,4
1,urban,e,percent,2007,3
1,urban,e,percent,2008,3
1,urban,e,percent,2009,3
1,urban,e,percent,2010,3
1,urban,e,percent,2011,3
1,urban,e,percent,2012,3
1,urban,e,percent,2013,2
1,urban,e,percent,2014,2
1,urban,e,percent,2015,2
1,urban,e,percent,2016,2
1,urban,e,percent,2017,1
1,urban,e,percent,2018,1
1,urban,e,percent,2019,1
1,urban,e,percent,2020,1
4,allarea,e,percent,2000,26
4,allarea,e,percent,2001,26
4,allarea,e,percent,2002,25
4,allarea,e,percent,2003,24
4,allarea,e,percent,2004,23
4,allarea,e,percent,2005,23
4,allarea,e,percent,2006,22
4,allarea,e,percent,2007,21
4,allarea,e,percent,2008,20
4,allarea,e,percent,2009,19
4,allarea,e,percent,2010,18
4,allarea,e,percent,2011,18
4,allarea,e,percent,2012,17
4,allarea,e,percent,2013,16
4,allarea,e,percent,2014,15
4,allarea,e,percent,2015,14
4,allarea,e,percent,2016,14
4,allarea,e,percent,2017,13
4,allarea,e,percent,2018,12
4,allarea,e,percent,2019,11
4,allarea,e,percent,2020,11
4,rural,e,percent,2000,31
4,rural,e,percent,2001,31
4,rural,e,percent,2002,30
4,rural,e,percent,2003,30
4,rural,e,percent,2004,29
4,rural,e,percent,2005,28
4,rural,e,percent,2006,27
4,rural,e,percent,2007,26
4,rural,e,percent,2008,25
4,rural,e,percent,2009,24
4,rural,e,percent,2010,23
4,rural,e,percent,2011,22
4,rural,e,percent,2012,22
4,rural,e,percent,2013,21
4,rural,e,percent,2014,20
4,rural,e,percent,2015,19
4,rural,e,percent,2016,18
4,rural,e,percent,2017,17
4,rural,e,percent,2018,16
4,rural,e,percent,2019,15
4,rural,e,percent,2020,15
4,urban,e,percent,2000,7
4,urban,e,percent,2001,7
4,urban,e,percent,2002,6
4,urban,e,percent,2003,6
4,urban,e,percent,2004,5
4,urban,e,percent,2005,5
4,urban,e,percent,2006,4
4,urban,e,percent,2007,4
4,urban,e,percent,2008,4
4,urban,e,percent,2009,3
4,urban,e,percent,2010,3
4,urban,e,percent,2011,2
4,urban,e,percent,2012,2
4,urban,e,percent,2013,2
4,urban,e,percent,2014,1
4,urban,e,percent,2015,1
4,urban,e,percent,2016,0
4,urban,e,percent,2017,0
4,urban,e,percent,2018,0
4,urban,e,percent,2019,0
4,urban,e,percent,2020,0
5,allarea,e,percent,2000,9
5,allarea,e,percent,2001,9
5,allarea,e,percent,2002,8
5,allarea,e,percent,2003,8
5,allarea,e,percent,2004,7
5,allarea,e,percent,2005,7
5,allarea,e,percent,2006,7
5,allarea,e,percent,2007,6
5,allarea,e,percent,2008,6
5,allarea,e,percent,2009,5
5,allarea,e,percent,2010,5
5,allarea,e,percent,2011,5
5,allarea,e,percent,2012,4
5,allarea,e,percent,2013,4
5,allarea,e,percent,2014,3
5,allarea,e,percent,2015,3
5,allarea,e,percent,2016,3
5,allarea,e,percent,2017,2
5,allarea,e,percent,2018,2
5,allarea,e,percent,2019,2
5,allarea,e,percent,2020,1
5,rural,e,percent,2000,33
5,rural,e,percent,2001,32
5,rural,e,percent,2002,31
5,rural,e,percent,2003,29
5,rural,e,percent,2004,28
5,rural,e,percent,2005,26
5,rural,e,percent,2006,23
5,rural,e,percent,2007,22
5,rural,e,percent,2008,21
5,rural,e,percent,2009,20
5,rural,e,percent,2010,18
5,rural,e,percent,2011,17
5,rural,e,percent,2012,16
5,rural,e,percent,2013,15
5,rural,e,percent,2014,14
5,rural,e,percent,2015,13
5,rural,e,percent,2016,11
5,rural,e,percent,2017,10
5,rural,e,percent,2018,9
5,rural,e,percent,2019,8
5,rural,e,percent,2020,6
5,urban,e,percent,2000,3
5,urban,e,percent,2001,3
5,urban,e,percent,2002,3
5,urban,e,percent,2003,3
5,urban,e,percent,2004,3
5,urban,e,percent,2005,3
5,urban,e,percent,2006,3
5,urban,e,percent,2007,2
5,urban,e,percent,2008,2
5,urban,e,percent,2009,2
5,urban,e,percent,2010,2
5,urban,e,percent,2011,2
5,urban,e,percent,2012,2
5,urban,e,percent,2013,1
5,urban,e,percent,2014,1
5,urban,e,percent,2015,1
5,urban,e,percent,2016,1
5,urban,e,percent,2017,1
5,urban,e,percent,2018,1
5,urban,e,percent,2019,1
5,urban,e,percent,2020,0
8,allarea,e,percent,2000,1
8,allarea,e,percent,2001,1
8,allarea,e,percent,2002,1
8,allarea,e,percent,2003,1
8,allarea,e,percent,2004,1
8,allarea,e,percent,2005,1
8,allarea,e,percent,2006,1
8,allarea,e,percent,2007,1
8,allarea,e,percent,2008,0
8,allarea,e,percent,2009,0
8,allarea,e,percent,2010,0
8,allarea,e,percent,2011,0
8,allarea,e,percent,2012,0
8,allarea,e,percent,2013,0
8,allarea,e,percent,2014,0
