geo_area,location,nature,units,year,sh_san_defect
1,allarea,e,percent,2000,21.47828
1,allarea,e,percent,2001,20.63163
1,allarea,e,percent,2002,19.92265
1,allarea,e,percent,2003,19.20862
1,allarea,e,percent,2004,18.48918
1,allarea,e,percent,2005,17.76034
1,allarea,e,percent,2006,17.00511
1,allarea,e,percent,2007,16.26291
1,allarea,e,percent,2008,15.51045
1,allarea,e,percent,2009,14.75686
1,allarea,e,percent,2010,14.00182
1,allarea,e,percent,2011,13.3103
1,allarea,e,percent,2012,12.55693
1,allarea,e,percent,2013,11.80227
1,allarea,e,percent,2014,11.05527
1,allarea,e,percent,2015,10.31314
1,allarea,e,percent,2016,9.57457
1,allarea,e,percent,2017,8.9423
1,rural,e,percent,2000,36.07022
1,rural,e,percent,2001,34.91222
1,rural,e,percent,2002,34.00918
1,rural,e,percent,2003,33.08787
1,rural,e,percent,2004,32.14533
1,rural,e,percent,2005,31.14623
1,rural,e,percent,2006,30.11446
1,rural,e,percent,2007,29.08862
1,rural,e,percent,2008,28.03322
1,rural,e,percent,2009,26.9586
1,rural,e,percent,2010,25.86436
1,rural,e,percent,2011,24.85453
1,rural,e,percent,2012,23.70918
1,rural,e,percent,2013,22.5447
1,rural,e,percent,2014,21.38191
1,rural,e,percent,2015,20.21445
1,rural,e,percent,2016,19.03587
1,rural,e,percent,2017,18.0696
1,urban,e,percent,2000,4.80865
1,urban,e,percent,2001,4.61168
1,urban,e,percent,2002,4.43514
1,urban,e,percent,2003,4.25437
1,urban,e,percent,2004,4.0715
1,urban,e,percent,2005,3.91514
1,urban,e,percent,2006,3.71658
1,urban,e,percent,2007,3.51651
1,urban,e,percent,2008,3.31414
1,urban,e,percent,2009,3.10999
1,urban,e,percent,2010,2.90338
1,urban,e,percent,2011,2.70893
1,urban,e,percent,2012,2.49833
1,urban,e,percent,2013,2.2859
1,urban,e,percent,2014,2.07067
1,urban,e,percent,2015,1.85414
1,urban,e,percent,2016,1.63787
1,urban,e,percent,2017,1.4246
4,allarea,e,percent,2000,26.01966
4,allarea,e,percent,2001,25.99761
4,allarea,e,percent,2002,25.16708
4,allarea,e,percent,2003,24.33728
4,allarea,e,percent,2004,23.49551
4,allarea,e,percent,2005,22.6422
4,allarea,e,percent,2006,21.79025
4,allarea,e,percent,2007,20.93946
4,allarea,e,percent,2008,20.09007
4,allarea,e,percent,2009,19.24209
4,allarea,e,percent,2010,18.39553
4,allarea,e,percent,2011,17.55019
4,allarea,e,percent,2012,16.70631
4,allarea,e,percent,2013,15.86389
4,allarea,e,percent,2014,15.02294
4,allarea,e,percent,2015,14.18329
4,allarea,e,percent,2016,13.45068
4,allarea,e,percent,2017,12.74019
4,rural,e,percent,2000,31.36838
4,rural,e,percent,2001,31.36838
4,rural,e,percent,2002,30.47309
4,rural,e,percent,2003,29.5778
4,rural,e,percent,2004,28.68251
4,rural,e,percent,2005,27.78722
4,rural,e,percent,2006,26.89193
4,rural,e,percent,2007,25.99663
4,rural,e,percent,2008,25.10134
4,rural,e,percent,2009,24.20605
4,rural,e,percent,2010,23.31076
4,rural,e,percent,2011,22.41547
4,rural,e,percent,2012,21.52018
4,rural,e,percent,2013,20.62489
4,rural,e,percent,2014,19.7296
4,rural,e,percent,2015,18.83431
4,rural,e,percent,2016,17.93902
4,rural,e,percent,2017,17.04373
4,urban,e,percent,2000,7.1419
4,urban,e,percent,2001,7.1419
4,urban,e,percent,2002,6.63766
4,urban,e,percent,2003,6.13341
4,urban,e,percent,2004,5.62917
4,urban,e,percent,2005,5.12493
4,urban,e,percent,2006,4.62068
4,urban,e,percent,2007,4.11644
4,urban,e,percent,2008,3.61219
4,urban,e,percent,2009,3.10795
4,urban,e,percent,2010,2.60371
4,urban,e,percent,2011,2.09946
4,urban,e,percent,2012,1.59522
4,urban,e,percent,2013,1.09098
4,urban,e,percent,2014,0.58673
4,urban,e,percent,2015,0.08249
4,urban,e,percent,2016,0
4,urban,e,percent,2017,0
5,allarea,e,percent,2000,9.25705
5,allarea,e,percent,2001,8.76313
5,allarea,e,percent,2002,8.28972
5,allarea,e,percent,2003,7.82516
5,allarea,e,percent,2004,7.37841
5,allarea,e,percent,2005,7.08617
5,allarea,e,percent,2006,6.48045
5,allarea,e,percent,2007,6.07015
5,allarea,e,percent,2008,5.66935
5,allarea,e,percent,2009,5.27606
5,allarea,e,percent,2010,4.88702
5,allarea,e,percent,2011,4.50342
5,allarea,e,percent,2012,4.12581
5,allarea,e,percent,2013,3.75448
5,allarea,e,percent,2014,3.37544
5,allarea,e,percent,2015,3.05841
5,allarea,e,percent,2016,2.68923
5,allarea,e,percent,2017,2.33249
5,rural,e,percent,2000,33.4987
5,rural,e,percent,2001,32.14013
5,rural,e,percent,2002,30.77972
5,rural,e,percent,2003,29.40082
5,rural,e,percent,2004,28.0233
