geo_area,year,sh_acs_mcv2
1,2000,15.0
1,2001,17.0
1,2002,17.0
1,2003,18.0
1,2004,20.0
1,2005,30.0
1,2006,32.0
1,2007,33.0
1,2008,35.0
1,2009,38.0
1,2010,39.0
1,2011,46.0
15,2002,56.347559999999994
15,2003,56.59766
15,2004,68.02373
15,2005,68.17647
15,2006,68.47933
15,2007,68.06206999999999
15,2008,55.387069999999994
15,2009,55.64696
15,2010,56.00045
15,2011,60.35722
15,2012,64.18876999999999
1,2012,49.0
1,2013,54.0
1,2014,56.0
1,2015,60.0
1,2016,64.0
2,2000,11.0
2,2001,11.0
2,2002,11.0
2,2003,11.0
2,2004,13.0
2,2005,13.0
2,2006,13.0
15,2013,74.25883
15,2014,81.86496
15,2015,88.77256
15,2016,90.7316
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
2,2007,12.0
2,2008,10.0
2,2009,11.0
2,2010,11.0
2,2011,10.0
2,2012,12.0
2,2013,15.0
2,2014,19.0
2,2015,26.0
2,2016,32.0
4,2004,2.0
4,2005,9.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,5.0
17,2016,5.0
18,2000,53.0
18,2001,48.0
18,2002,44.0
18,2003,49.0
18,2004,48.0
18,2005,47.0
18,2006,53.0
18,2007,50.0
18,2008,54.0
18,2009,62.0
18,2010,56.0
18,2011,55.0
18,2012,55.0
18,2013,56.0
18,2014,61.0
18,2015,65.0
18,2016,68.0
19,2000,43.0
19,2001,45.0
19,2002,42.0
19,2003,40.0
19,2004,41.0
19,2005,40.0
19,2006,39.0
19,2007,37.0
19,2008,39.0
19,2009,42.0
19,2010,43.0
19,2011,47.0
19,2012,49.0
19,2013,45.0
19,2014,54.0
19,2015,53.0
19,2016,54.0
20,2007,80.0
20,2008,86.0
20,2009,82.0
20,2010,86.0
20,2011,82.0
20,2012,89.0
20,2013,91.0
20,2014,90.0
20,2015,88.0
20,2016,90.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,8.0
21,2009,8.0
21,2010,8.0
21,2011,8.0
21,2012,8.0
21,2013,8.0
21,2014,8.0
21,2015,8.0
21,2016,8.0
24,2015,26.0
24,2016,26.0
28,2005,46.0
28,2006,68.0
28,2007,78.0
28,2008,83.0
28,2009,94.0
28,2010,92.0
28,2011,89.0
28,2012,90.0
28,2013,87.0
28,2014,87.0
28,2015,87.0
28,2016,87.0
29,2000,1.0
29,2001,11.0
29,2002,11.0
29,2003,11.0
29,2004,12.0
29,2005,23.0
29,2006,31.0
29,2007,31.0
29,2008,30.0
29,2009,28.0
29,2010,27.0
29,2011,26.0
29,2012,27.0
29,2013,27.0
29,2014,28.0
29,2015,28.0
29,2016,37.0
30,2000,1.7276599999999998
30,2001,2.74229
30,2002,3.5209900000000003
30,2003,3.5589
30,2004,3.47581
30,2005,77.31445
30,2006,86.40845
30,2007,84.9124
30,2008,94.10625999999999
30,2009,97.65550999999999
30,2010,98.84364000000001
30,2011,98.55484
30,2012,98.53231
