geo_area,year,sh_acs_mcv2
1.0,2000.0,15.0
1.0,2001.0,17.0
1.0,2002.0,17.0
1.0,2003.0,18.0
1.0,2004.0,20.0
1.0,2005.0,30.0
1.0,2006.0,32.0
1.0,2007.0,33.0
1.0,2008.0,35.0
1.0,2009.0,38.0
1.0,2010.0,39.0
1.0,2011.0,46.0
15.0,2002.0,56.347559999999994
15.0,2003.0,56.59766
15.0,2004.0,68.02373
15.0,2005.0,68.17647
15.0,2006.0,68.47933
15.0,2007.0,68.06206999999999
15.0,2008.0,55.387069999999994
15.0,2009.0,55.64696
15.0,2010.0,56.00045
15.0,2011.0,60.35722
15.0,2012.0,64.18876999999999
1.0,2012.0,49.0
1.0,2013.0,54.0
1.0,2014.0,56.0
1.0,2015.0,60.0
1.0,2016.0,64.0
2.0,2000.0,11.0
2.0,2001.0,11.0
2.0,2002.0,11.0
2.0,2003.0,11.0
2.0,2004.0,13.0
2.0,2005.0,13.0
2.0,2006.0,13.0
15.0,2013.0,74.25883
15.0,2014.0,81.86496
15.0,2015.0,88.77256
15.0,2016.0,90.7316
17.0,2000.0,0.0
17.0,2001.0,0.0
17.0,2002.0,0.0
17.0,2003.0,0.0
17.0,2004.0,0.0
17.0,2005.0,0.0
17.0,2006.0,0.0
17.0,2007.0,0.0
2.0,2007.0,12.0
2.0,2008.0,10.0
2.0,2009.0,11.0
2.0,2010.0,11.0
2.0,2011.0,10.0
2.0,2012.0,12.0
2.0,2013.0,15.0
2.0,2014.0,19.0
2.0,2015.0,26.0
2.0,2016.0,32.0
4.0,2004.0,2.0
4.0,2005.0,9.0
17.0,2008.0,0.0
17.0,2009.0,0.0
17.0,2010.0,0.0
17.0,2011.0,0.0
17.0,2012.0,0.0
17.0,2013.0,0.0
17.0,2014.0,0.0
17.0,2015.0,5.0
17.0,2016.0,5.0
18.0,2000.0,53.0
18.0,2001.0,48.0
18.0,2002.0,44.0
18.0,2003.0,49.0
18.0,2004.0,48.0
18.0,2005.0,47.0
18.0,2006.0,53.0
18.0,2007.0,50.0
18.0,2008.0,54.0
18.0,2009.0,62.0
18.0,2010.0,56.0
18.0,2011.0,55.0
18.0,2012.0,55.0
18.0,2013.0,56.0
18.0,2014.0,61.0
18.0,2015.0,65.0
18.0,2016.0,68.0
19.0,2000.0,43.0
19.0,2001.0,45.0
19.0,2002.0,42.0
19.0,2003.0,40.0
19.0,2004.0,41.0
19.0,2005.0,40.0
19.0,2006.0,39.0
19.0,2007.0,37.0
19.0,2008.0,39.0
19.0,2009.0,42.0
19.0,2010.0,43.0
19.0,2011.0,47.0
19.0,2012.0,49.0
19.0,2013.0,45.0
19.0,2014.0,54.0
19.0,2015.0,53.0
19.0,2016.0,54.0
20.0,2007.0,80.0
20.0,2008.0,86.0
20.0,2009.0,82.0
20.0,2010.0,86.0
20.0,2011.0,82.0
20.0,2012.0,89.0
20.0,2013.0,91.0
20.0,2014.0,90.0
20.0,2015.0,88.0
20.0,2016.0,90.0
21.0,2000.0,0.0
21.0,2001.0,0.0
21.0,2002.0,0.0
21.0,2003.0,0.0
21.0,2004.0,0.0
21.0,2005.0,0.0
21.0,2006.0,0.0
21.0,2007.0,0.0
21.0,2008.0,8.0
21.0,2009.0,8.0
21.0,2010.0,8.0
21.0,2011.0,8.0
21.0,2012.0,8.0
21.0,2013.0,8.0
21.0,2014.0,8.0
21.0,2015.0,8.0
21.0,2016.0,8.0
24.0,2015.0,26.0
24.0,2016.0,26.0
28.0,2005.0,46.0
28.0,2006.0,68.0
28.0,2007.0,78.0
28.0,2008.0,83.0
28.0,2009.0,94.0
28.0,2010.0,92.0
28.0,2011.0,89.0
28.0,2012.0,90.0
28.0,2013.0,87.0
28.0,2014.0,87.0
28.0,2015.0,87.0
28.0,2016.0,87.0
29.0,2000.0,1.0
29.0,2001.0,11.0
29.0,2002.0,11.0
29.0,2003.0,11.0
29.0,2004.0,12.0
29.0,2005.0,23.0
29.0,2006.0,31.0
29.0,2007.0,31.0
29.0,2008.0,30.0
29.0,2009.0,28.0
29.0,2010.0,27.0
29.0,2011.0,26.0
29.0,2012.0,27.0
29.0,2013.0,27.0
29.0,2014.0,28.0
29.0,2015.0,28.0
29.0,2016.0,37.0
30.0,2000.0,1.7276599999999998
30.0,2001.0,2.74229
30.0,2002.0,3.5209900000000003
30.0,2003.0,3.5589
30.0,2004.0,3.47581
30.0,2005.0,77.31445
30.0,2006.0,86.40845
30.0,2007.0,84.9124
30.0,2008.0,94.10625999999999
30.0,2009.0,97.65550999999999
30.0,2010.0,98.84364000000001
30.0,2011.0,98.55484
30.0,2012.0,98.53231
30.0,2013.0,98.5482
30.0,2014.0,98.63542
30.0,2015.0,98.56869
30.0,2016.0,98.55771999999999
31.0,2001.0,65.0
31.0,2002.0,67.0
31.0,2003.0,66.0
31.0,2004.0,67.0
31.0,2005.0,67.0
31.0,2006.0,68.0
31.0,2007.0,75.0
31.0,2008.0,79.0
31.0,2009.0,83.0
31.0,2010.0,89.0
31.0,2011.0,92.0
31.0,2012.0,95.0
31.0,2013.0,98.0
31.0,2014.0,98.0
31.0,2015.0,98.0
31.0,2016.0,98.0
32.0,2000.0,56.0
32.0,2001.0,56.0
32.0,2002.0,83.0
32.0,2003.0,80.0
32.0,2004.0,93.0
32.0,2005.0,88.0
32.0,2006.0,91.0
32.0,2007.0,84.0
32.0,2008.0,88.0
32.0,2009.0,96.0
32.0,2010.0,94.0
32.0,2011.0,91.0
32.0,2012.0,89.0
32.0,2013.0,83.0
32.0,2014.0,96.0
32.0,2015.0,87.0
32.0,2016.0,88.0
34.0,2000.0,3.0
34.0,2001.0,4.0
34.0,2002.0,4.0
34.0,2003.0,4.0
34.0,2004.0,4.0
34.0,2005.0,4.0
34.0,2006.0,4.0
34.0,2007.0,4.0
34.0,2008.0,5.0
34.0,2009.0,9.0
34.0,2010.0,11.0
34.0,2011.0,31.0
34.0,2012.0,40.0
34.0,2013.0,54.0
34.0,2014.0,61.0
34.0,2015.0,67.0
34.0,2016.0,73.0
35.0,2000.0,9.686860000000001
35.0,2001.0,8.420110000000001
35.0,2002.0,8.55614
35.0,2003.0,16.87892
35.0,2004.0,20.21892
35.0,2005.0,22.02036
35.0,2006.0,32.61537
35.0,2007.0,44.448479999999996
35.0,2008.0,56.29388
35.0,2009.0,61.07212
35.0,2010.0,63.40099
35.0,2011.0,69.2225
35.0,2012.0,64.7325
35.0,2013.0,73.62507
35.0,2014.0,56.15277
35.0,2015.0,58.452709999999996
35.0,2016.0,69.68646
36.0,2004.0,85.0
36.0,2005.0,85.0
36.0,2006.0,87.0
36.0,2007.0,89.0
36.0,2008.0,80.0
36.0,2009.0,82.0
36.0,2010.0,88.0
36.0,2011.0,90.0
36.0,2012.0,91.0
36.0,2013.0,92.0
36.0,2014.0,93.0
36.0,2015.0,93.0
36.0,2016.0,94.0
39.0,2000.0,17.0
39.0,2001.0,24.0
39.0,2002.0,25.0
39.0,2003.0,26.0
39.0,2004.0,51.0
39.0,2005.0,52.0
39.0,2006.0,52.0
39.0,2007.0,59.0
39.0,2008.0,59.0
39.0,2009.0,57.0
39.0,2010.0,58.0
39.0,2011.0,58.0
39.0,2012.0,58.0
39.0,2013.0,88.0
39.0,2014.0,89.0
39.0,2015.0,89.0
39.0,2016.0,89.0
40.0,2000.0,35.0
40.0,2001.0,34.0
40.0,2002.0,39.0
40.0,2003.0,46.0
40.0,2004.0,47.0
40.0,2005.0,54.0
40.0,2006.0,61.0
40.0,2007.0,56.0
40.0,2008.0,62.0
40.0,2009.0,64.0
40.0,2010.0,69.0
40.0,2011.0,73.0
40.0,2012.0,78.0
40.0,2013.0,82.0
40.0,2014.0,87.0
40.0,2015.0,88.0
40.0,2016.0,89.0
44.0,2004.0,95.0
44.0,2005.0,88.0
44.0,2006.0,88.0
44.0,2007.0,84.0
44.0,2008.0,80.0
44.0,2009.0,76.0
44.0,2010.0,78.0
44.0,2011.0,79.0
44.0,2012.0,73.0
44.0,2013.0,69.0
44.0,2014.0,72.0
44.0,2015.0,76.0
44.0,2016.0,74.0
48.0,2000.0,92.0
48.0,2001.0,99.0
48.0,2002.0,97.0
48.0,2003.0,99.0
48.0,2004.0,99.0
48.0,2005.0,99.0
48.0,2006.0,99.0
48.0,2007.0,99.0
48.0,2008.0,97.0
48.0,2009.0,99.0
48.0,2010.0,98.0
48.0,2011.0,98.0
48.0,2012.0,99.0
48.0,2013.0,99.0
48.0,2014.0,99.0
48.0,2015.0,99.0
48.0,2016.0,99.0
50.0,2012.0,35.0
50.0,2013.0,70.0
50.0,2014.0,83.0
50.0,2015.0,83.0
50.0,2016.0,93.0
51.0,2000.0,94.0
51.0,2001.0,96.0
51.0,2002.0,95.0
51.0,2003.0,93.0
51.0,2004.0,94.0
51.0,2005.0,92.0
51.0,2006.0,85.0
51.0,2007.0,93.0
51.0,2008.0,94.0
51.0,2009.0,96.0
51.0,2010.0,97.0
51.0,2011.0,98.0
51.0,2012.0,97.0
51.0,2013.0,97.0
51.0,2014.0,97.0
51.0,2015.0,97.0
51.0,2016.0,97.0
52.0,2001.0,12.0
52.0,2002.0,41.0
52.0,2003.0,71.0
52.0,2004.0,99.0
52.0,2005.0,98.0
52.0,2006.0,94.0
52.0,2007.0,96.0
52.0,2008.0,97.0
52.0,2009.0,97.0
52.0,2010.0,96.0
52.0,2011.0,94.0
52.0,2012.0,90.0
52.0,2013.0,89.0
52.0,2014.0,91.0
52.0,2015.0,89.0
52.0,2016.0,87.0
53.0,2000.0,0.0
53.0,2001.0,0.0
53.0,2002.0,0.0
53.0,2003.0,0.0
53.0,2004.0,69.69354
53.0,2005.0,69.66722
53.0,2006.0,71.15714
53.0,2007.0,72.67618
53.0,2008.0,65.20184
53.0,2009.0,66.85303
53.0,2010.0,71.91167
53.0,2011.0,89.3009
53.0,2012.0,89.95501
53.0,2013.0,90.95966
53.0,2014.0,91.79603
53.0,2015.0,91.98088
53.0,2016.0,93.16295
54.0,2000.0,0.0
54.0,2001.0,0.0
54.0,2002.0,0.0
54.0,2003.0,0.0
54.0,2004.0,0.0
54.0,2005.0,5.0
54.0,2006.0,7.0
54.0,2007.0,7.0
54.0,2008.0,7.0
54.0,2009.0,7.0
54.0,2010.0,7.0
54.0,2011.0,7.0
54.0,2012.0,7.0
54.0,2013.0,7.0
54.0,2014.0,7.0
54.0,2015.0,7.0
54.0,2016.0,7.0
56.0,2006.0,78.0
56.0,2007.0,78.0
56.0,2008.0,81.0
56.0,2009.0,83.0
56.0,2010.0,83.0
56.0,2011.0,83.0
56.0,2012.0,85.0
56.0,2013.0,85.0
56.0,2014.0,85.0
56.0,2015.0,85.0
56.0,2016.0,85.0
57.0,2000.0,26.0
57.0,2001.0,35.0
57.0,2002.0,47.0
57.0,2003.0,52.0
57.0,2004.0,55.0
57.0,2005.0,54.0
57.0,2006.0,55.0
57.0,2007.0,61.0
57.0,2008.0,52.0
57.0,2009.0,63.0
57.0,2010.0,58.0
57.0,2011.0,71.0
57.0,2012.0,47.0
57.0,2013.0,77.0
57.0,2014.0,75.0
57.0,2015.0,75.0
