geo_area,nature,units,year,sg_dmk_parlmp_uc
1,c,ratio,2021,0.49206
2,c,ratio,2021,0.39556
4,c,ratio,2021,0.57029
5,c,ratio,2021,0.5072
9,c,ratio,2021,1.01323
11,c,ratio,2021,0.23488
12,c,ratio,2021,0.11332
13,c,ratio,2021,0.91088
14,c,ratio,2021,0.61365
15,c,ratio,2021,0.2163
17,c,ratio,2021,0.39921
18,c,ratio,2021,0.45759
19,c,ratio,2021,0.63482
21,c,ratio,2021,0.71499
28,c,ratio,2021,1.00321
29,c,ratio,2021,0.61831
30,c,ratio,2021,0.44074
32,c,ratio,2021,0.75927
34,c,ratio,2021,0.3787
35,c,ratio,2021,0.25687
36,c,ratio,2021,1.01323
39,c,ratio,2021,0.675
40,c,ratio,2021,0.83279
44,c,ratio,2021,0.82612
48,c,ratio,2021,0.6915
52,c,ratio,2021,0.81704
53,c,ratio,2021,1.01323
56,c,ratio,2021,0.88349
62,c,ratio,2021,0.39525
64,c,ratio,2021,0.35165
68,c,ratio,2021,1.10408
70,c,ratio,2021,0.38819
76,c,ratio,2021,0.23467
84,c,ratio,2021,0.7033
104,c,ratio,2021,0.26909
108,c,ratio,2021,0.78471
112,c,ratio,2021,0.44825
116,c,ratio,2021,0.28957
120,c,ratio,2021,0.50692
124,c,ratio,2021,0.96721
135,c,ratio,2021,0.41818
142,c,ratio,2021,0.35137
143,c,ratio,2021,0.41818
145,c,ratio,2021,0.39776
150,c,ratio,2021,0.60182
151,c,ratio,2021,0.36138
152,c,ratio,2021,0.49021
154,c,ratio,2021,0.78492
155,c,ratio,2021,0.70769
170,c,ratio,2021,0.39842
178,c,ratio,2021,0.36324
180,c,ratio,2021,0.41292
199,c,ratio,2021,0.43234
202,c,ratio,2021,0.45699
214,c,ratio,2021,0.24569
226,c,ratio,2021,0.41781
231,c,ratio,2021,0.63283
250,c,ratio,2021,0.66052
266,c,ratio,2021,0.35899
276,c,ratio,2021,0.71008
308,c,ratio,2021,0.30786
332,c,ratio,2021,0
356,c,ratio,2021,0.2294
372,c,ratio,2021,0.78492
380,c,ratio,2021,0.64909
384,c,ratio,2021,0.39634
388,c,ratio,2021,0.74641
392,c,ratio,2021,0.44074
398,c,ratio,2021,0.34705
400,c,ratio,2021,0.24804
404,c,ratio,2021,0.62504
419,c,ratio,2021,0.60997
426,c,ratio,2021,0.41408
430,c,ratio,2021,0.06551
432,c,ratio,2021,0.58287
450,c,ratio,2021,0.21726
458,c,ratio,2021,0.28001
484,c,ratio,2021,0.9361
485,c,ratio,2021,0.39776
512,c,ratio,2021,0.5426
513,c,ratio,2021,0.61739
514,c,ratio,2021,0.61149
515,c,ratio,2021,0.41678
516,c,ratio,2021,0.27011
524,c,ratio,2021,0.65625
528,c,ratio,2021,0.76512
566,c,ratio,2021,0.14599
586,c,ratio,2021,0.39167
600,c,ratio,2021,0.35768
608,c,ratio,2021,0.56556
616,c,ratio,2021,0.45489
642,c,ratio,2021,0.34621
643,c,ratio,2021,0.30395
646,c,ratio,2021,0.72972
662,c,ratio,2021,0.52896
705,c,ratio,2021,0.19777
706,c,ratio,2021,0.47207
716,c,ratio,2021,0.77627
722,c,ratio,2021,0.62416
724,c,ratio,2021,0.79351
728,c,ratio,2021,0.2373
738,c,ratio,2021,0.45699
746,c,ratio,2021,0.2163
747,c,ratio,2021,0.2541
748,c,ratio,2021,0.77251
753,c,ratio,2021,0.30894
756,c,ratio,2021,0.51413
762,c,ratio,2021,0.44044
764,c,ratio,2021,0.19468
780,c,ratio,2021,0.79245
818,c,ratio,2021,0.26451
840,c,ratio,2021,0.48553
858,c,ratio,2021,0.60145
860,c,ratio,2021,0.44901
