geo_area,nature,units,year,sg_dmk_parlmp_uc
1,c,ratio,2021,0.4966
1,c,ratio,2022,0.50256
2,c,ratio,2021,0.39556
2,c,ratio,2022,0.41796
4,c,ratio,2021,0.57029
4,c,ratio,2022,0.57029
5,c,ratio,2021,0.5072
5,c,ratio,2022,0.53501
9,c,ratio,2021,1.01323
9,c,ratio,2022,1.05307
11,c,ratio,2021,0.23488
11,c,ratio,2022,0.24326
12,c,ratio,2021,0.11332
12,c,ratio,2022,0.11332
13,c,ratio,2021,0.91088
13,c,ratio,2022,0.91088
14,c,ratio,2021,0.61365
14,c,ratio,2022,0.64248
15,c,ratio,2021,0.2163
15,c,ratio,2022,0.2163
17,c,ratio,2021,0.39921
17,c,ratio,2022,0.43831
18,c,ratio,2021,0.45759
18,c,ratio,2022,0.45759
19,c,ratio,2021,0.64181
19,c,ratio,2022,0.64108
21,c,ratio,2021,0.71499
21,c,ratio,2022,0.69847
28,c,ratio,2021,1.00321
28,c,ratio,2022,1.00321
29,c,ratio,2021,0.66105
29,c,ratio,2022,0.60707
30,c,ratio,2021,0.44074
30,c,ratio,2022,0.44438
32,c,ratio,2021,0.75927
32,c,ratio,2022,0.81163
34,c,ratio,2021,0.3787
34,c,ratio,2022,0.38491
35,c,ratio,2021,0.25687
35,c,ratio,2022,0.26555
36,c,ratio,2021,1.01323
36,c,ratio,2022,1.05307
39,c,ratio,2021,0.675
39,c,ratio,2022,0.669
40,c,ratio,2021,0.83279
40,c,ratio,2022,0.80076
44,c,ratio,2021,0.82612
44,c,ratio,2022,0.47207
48,c,ratio,2021,0.6915
48,c,ratio,2022,0.6915
52,c,ratio,2021,0.81704
52,c,ratio,2022,0.81704
53,c,ratio,2021,1.01323
53,c,ratio,2022,1.05307
56,c,ratio,2021,0.88349
56,c,ratio,2022,0.94894
62,c,ratio,2021,0.39525
62,c,ratio,2022,0.41173
64,c,ratio,2021,0.35165
64,c,ratio,2022,0.27472
68,c,ratio,2021,1.10408
68,c,ratio,2022,1.10408
70,c,ratio,2021,0.38819
70,c,ratio,2022,0.38819
76,c,ratio,2021,0.23467
76,c,ratio,2022,0.32854
84,c,ratio,2021,0.7033
84,c,ratio,2022,0.7033
104,c,ratio,2021,0.26909
104,c,ratio,2022,0.26909
108,c,ratio,2021,0.78471
108,c,ratio,2022,0.78471
112,c,ratio,2021,0.44825
112,c,ratio,2022,0.44825
116,c,ratio,2021,0.28957
116,c,ratio,2022,0.28957
120,c,ratio,2021,0.50692
120,c,ratio,2022,0.50692
124,c,ratio,2021,0.96721
124,c,ratio,2022,0.95647
135,c,ratio,2021,0.41818
135,c,ratio,2022,0.44268
142,c,ratio,2021,0.35137
142,c,ratio,2022,0.36227
143,c,ratio,2021,0.41818
143,c,ratio,2022,0.44268
145,c,ratio,2021,0.39776
145,c,ratio,2022,0.38736
