geo_area,nature,units,year,sg_dmk_parlmp_uc
1,notspec,ratio,2020,0.4834
2,notspec,ratio,2020,0.42569
4,notspec,ratio,2020,0.5702818
5,notspec,ratio,2020,0.49636
9,notspec,ratio,2020,0.86534
11,notspec,ratio,2020,0.23489
12,notspec,ratio,2020,0.1362341
13,notspec,ratio,2020,0.88386
14,notspec,ratio,2020,0.60451
15,notspec,ratio,2020,0.1788
17,notspec,ratio,2020,0.4015
18,notspec,ratio,2020,0.56628
19,notspec,ratio,2020,0.62006
21,notspec,ratio,2020,0.71266
28,notspec,ratio,2020,1.0021516
29,notspec,ratio,2020,0.58811
30,notspec,ratio,2020,0.43897
32,notspec,ratio,2020,0.7547632
34,notspec,ratio,2020,0.37047
35,notspec,ratio,2020,0.25332
36,notspec,ratio,2020,0.9499749
39,notspec,ratio,2020,0.66059
40,notspec,ratio,2020,0.7357037
44,notspec,ratio,2020,0.8258391
48,notspec,ratio,2020,0.6736812
52,notspec,ratio,2020,0.8160838
53,notspec,ratio,2020,0.96134
56,notspec,ratio,2020,0.8823053
57,notspec,ratio,2020,0.33232
62,notspec,ratio,2020,0.35906
64,notspec,ratio,2020,0.3508352
68,notspec,ratio,2020,0.9387058
70,notspec,ratio,2020,0.3882933
76,notspec,ratio,2020,0.2581623
84,notspec,ratio,2020,0.422425
104,notspec,ratio,2020,0.2270152
108,notspec,ratio,2020,0.8812795
112,notspec,ratio,2020,0.4476735
116,notspec,ratio,2020,0.2891544
120,notspec,ratio,2020,0.506306
124,notspec,ratio,2020,0.9475545
127,notspec,ratio,2020,0.51094
135,notspec,ratio,2020,0.31081
142,notspec,ratio,2020,0.32077
143,notspec,ratio,2020,0.31081
145,notspec,ratio,2020,0.25918
150,notspec,ratio,2020,0.55225
151,notspec,ratio,2020,0.3319
152,notspec,ratio,2020,0.4452557
154,notspec,ratio,2020,0.53727
155,notspec,ratio,2020,0.68373
170,notspec,ratio,2020,0.4121583
178,notspec,ratio,2020,0.3626732
180,notspec,ratio,2020,0.4127114
199,notspec,ratio,2020,0.38853
202,notspec,ratio,2020,0.47096
203,notspec,ratio,2020,0.2864791
214,notspec,ratio,2020,0.1845122
226,notspec,ratio,2020,0.4157279
231,notspec,ratio,2020,0.6325827
250,notspec,ratio,2020,0.6332752
266,notspec,ratio,2020,0.3713362
276,notspec,ratio,2020,0.7094343
308,notspec,ratio,2020,0.6160844
332,notspec,ratio,2020,0
356,notspec,ratio,2020,0.2133102
372,notspec,ratio,2020,0.6210191
380,notspec,ratio,2020,0.6484966
384,notspec,ratio,2020,0.3976654
388,notspec,ratio,2020,0.4665658
392,notspec,ratio,2020,0.4390249
398,notspec,ratio,2020,0.1968849
400,notspec,ratio,2020,0.3099732
404,notspec,ratio,2020,0.6064639
419,notspec,ratio,2020,0.59129
426,notspec,ratio,2020,0.4264988
430,notspec,ratio,2020,0.0654064
432,notspec,ratio,2020,0.55455
450,notspec,ratio,2020,0.3783005
458,notspec,ratio,2020,0.3929771
484,notspec,ratio,2020,0.9358724
485,notspec,ratio,2020,0.25918
504,notspec,ratio,2020,0.2245863
512,notspec,ratio,2020,0.545758
513,notspec,ratio,2020,0.56683
514,notspec,ratio,2020,0.56632
515,notspec,ratio,2020,0.41023
516,notspec,ratio,2020,0.3606168
524,notspec,ratio,2020,0.6472897
528,notspec,ratio,2020,0.764704
543,notspec,ratio,2020,0.33232
566,notspec,ratio,2020,0.1459523
585,notspec,ratio,2020,0.3322168
586,notspec,ratio,2020,0.3922916
600,notspec,ratio,2020,0.4025694
608,notspec,ratio,2020,0.5662496
616,notspec,ratio,2020,0.4545078
642,notspec,ratio,2020,0.2769053
643,notspec,ratio,2020,0.3037934
646,notspec,ratio,2020,0.7421006
662,notspec,ratio,2020,0.5289343
705,notspec,ratio,2020,0.1976799
706,notspec,ratio,2020,0.4721596
710,notspec,ratio,2020,0.7572505
716,notspec,ratio,2020,0.7753521
722,notspec,ratio,2020,0.55737
724,notspec,ratio,2020,0.7594025
728,notspec,ratio,2020,0.237251
738,notspec,ratio,2020,0.47096
746,notspec,ratio,2020,0.1788
747,notspec,ratio,2020,0.21555
748,notspec,ratio,2020,0.6404193
753,notspec,ratio,2020,0.30551
756,notspec,ratio,2020,0.513945
762,notspec,ratio,2020,0.4272387
764,notspec,ratio,2020,0.1948954
780,notspec,ratio,2020,0.7554696
826,notspec,ratio,2020,0.5309936
840,notspec,ratio,2020,0.4853243
858,notspec,ratio,2020,0.540806
860,notspec,ratio,2020,0.331642
887,notspec,ratio,2020,0.0523865
