geo_area,nature,units,year,ag_lnd_frstprct
1,notspec,percent,2000,12.37516
1,notspec,percent,2005,14.3399
1,notspec,percent,2010,15.55228
1,notspec,percent,2015,16.06824
2,notspec,percent,2000,15.31934
2,notspec,percent,2005,16.06977
2,notspec,percent,2010,16.71993
2,notspec,percent,2015,17.77323
5,notspec,percent,2000,26.19144
5,notspec,percent,2005,31.47024
5,notspec,percent,2010,35.2941
5,notspec,percent,2015,35.68534
8,e,percent,2000,19.33895
8,e,percent,2005,22.17758
8,e,percent,2010,21.01102
9,notspec,percent,2000,8.99636
9,notspec,percent,2005,10.91358
9,notspec,percent,2010,11.99756
9,notspec,percent,2015,14.4081
11,notspec,percent,2000,23.87618
11,notspec,percent,2005,23.95043
11,notspec,percent,2010,23.96433
11,notspec,percent,2015,22.3055
12,c,percent,2000,6.08384
12,c,percent,2005,6.08384
12,c,percent,2010,6.08384
12,c,percent,2015,6.08384
13,notspec,percent,2000,9.61868
13,notspec,percent,2005,14.08824
13,notspec,percent,2010,15.03617
13,notspec,percent,2015,15.98821
14,notspec,percent,2000,12.98265
14,notspec,percent,2005,13.98324
14,notspec,percent,2010,14.01782
14,notspec,percent,2015,17.18583
15,notspec,percent,2000,12.60966
15,notspec,percent,2005,18.26315
15,notspec,percent,2010,18.96894
15,notspec,percent,2015,19.14091
16,e,percent,2000,0
16,e,percent,2005,0
16,e,percent,2010,0
16,e,percent,2015,0
17,notspec,percent,2000,8.42505
17,notspec,percent,2005,8.75027
17,notspec,percent,2010,10.91503
17,notspec,percent,2015,11.20526
18,notspec,percent,2000,51.44708
18,notspec,percent,2005,49.30487
18,notspec,percent,2010,47.16266
18,notspec,percent,2015,45.31355
19,notspec,percent,2000,16.23406
19,notspec,percent,2005,19.33071
19,notspec,percent,2010,21.55826
19,notspec,percent,2015,21.76035
21,notspec,percent,2000,7.13959
21,notspec,percent,2005,7.92995
21,notspec,percent,2010,8.72046
21,notspec,percent,2015,8.64119
24,c,percent,2000,3.21834
24,c,percent,2005,3.21834
24,c,percent,2010,3.21834
24,c,percent,2015,3.21834
29,notspec,percent,2000,14.28744
29,notspec,percent,2005,16.93494
29,notspec,percent,2010,19.44021
29,notspec,percent,2015,21.60029
30,notspec,percent,2000,10.04804
30,notspec,percent,2005,13.3653
30,notspec,percent,2010,14.65312
30,notspec,percent,2015,15.06926
32,c,percent,2000,4.26748
32,c,percent,2005,4.27855
32,c,percent,2010,4.27855
32,c,percent,2015,7.14075
34,notspec,percent,2000,18.68885
34,notspec,percent,2005,21.96873
34,notspec,percent,2010,22.64485
34,notspec,percent,2015,22.7643
35,notspec,percent,2000,26.51194
35,notspec,percent,2005,29.21277
35,notspec,percent,2010,28.9118
35,notspec,percent,2015,31.02866
36,c,percent,2000,11.15422
36,c,percent,2005,13.63676
36,c,percent,2010,15.23916
36,c,percent,2015,17.17181
39,notspec,percent,2000,15.76894
39,notspec,percent,2005,18.66107
39,notspec,percent,2010,20.42863
39,notspec,percent,2015,20.47533
40,c,percent,2000,26.33755
40,c,percent,2005,17.03283
40,c,percent,2010,17.03283
40,c,percent,2015,17.03283
50,c,percent,2000,15.88523
50,c,percent,2005,17.21484
50,c,percent,2010,17.35479
50,c,percent,2015,18.96431
53,notspec,percent,2000,11.15422
53,notspec,percent,2005,13.63676
53,notspec,percent,2010,15.23916
53,notspec,percent,2015,17.17181
54,notspec,percent,2000,1.67927
54,notspec,percent,2005,1.67927
54,notspec,percent,2010,1.00465
54,notspec,percent,2015,5.03792
56,c,percent,2000,3.9801
56,c,percent,2005,3.99473
56,c,percent,2010,3.84841
56,c,percent,2015,3.84841
61,notspec,percent,2000,0
61,notspec,percent,2005,0
61,notspec,percent,2010,0
61,notspec,percent,2015,0.85569
