geo_area,year,dc_oda_sids
276.0,2013.0,157.25922
276.0,2014.0,169.23668999999998
276.0,2015.0,141.23201
276.0,2016.0,203.62271
300.0,2000.0,9.25
300.0,2001.0,7.7
300.0,2002.0,9.29
300.0,2003.0,4.7
300.0,2004.0,7.17
300.0,2005.0,6.29
300.0,2006.0,9.18
300.0,2007.0,10.93
300.0,2008.0,11.34
300.0,2009.0,12.96
300.0,2010.0,17.3
300.0,2011.0,7.21
300.0,2012.0,5.95
300.0,2013.0,5.013719999999999
300.0,2014.0,4.79092
300.0,2015.0,4.86509
300.0,2016.0,5.58666
348.0,2003.0,0.22
348.0,2004.0,1.43
348.0,2005.0,3.09
348.0,2006.0,2.99
348.0,2007.0,2.84
348.0,2008.0,3.59
348.0,2009.0,4.03
36.0,2000.0,691.91
36.0,2001.0,585.79
36.0,2002.0,605.82
36.0,2003.0,626.59
36.0,2004.0,654.82
36.0,2005.0,647.5
36.0,2006.0,665.76
348.0,2010.0,5.53
348.0,2011.0,3.07
348.0,2012.0,2.66
348.0,2013.0,2.47
348.0,2014.0,2.56
348.0,2015.0,2.82881
348.0,2016.0,3.9371699999999996
352.0,2000.0,0.1
352.0,2001.0,0.22
352.0,2002.0,0.07
352.0,2003.0,0.03
352.0,2004.0,0.02
352.0,2005.0,0.16
352.0,2006.0,0.28
352.0,2007.0,0.27
352.0,2008.0,0.57
352.0,2009.0,1.86
352.0,2010.0,1.88
352.0,2011.0,0.12
352.0,2012.0,0.31
352.0,2013.0,0.3
352.0,2014.0,0.18762
352.0,2015.0,0.27
352.0,2016.0,0.36555
372.0,2000.0,8.8
372.0,2001.0,8.99
372.0,2002.0,11.58
372.0,2003.0,10.79
372.0,2004.0,14.39
372.0,2005.0,14.09
372.0,2006.0,20.46
372.0,2007.0,21.27
372.0,2008.0,22.87
372.0,2009.0,19.54
372.0,2010.0,27.25
372.0,2011.0,16.91
372.0,2012.0,15.8
372.0,2013.0,10.64
372.0,2014.0,10.37
372.0,2015.0,10.56
372.0,2016.0,13.39296
380.0,2000.0,83.8
380.0,2001.0,65.61
380.0,2002.0,67.01
380.0,2003.0,130.16
380.0,2004.0,87.44
380.0,2005.0,83.64
380.0,2006.0,107.02
380.0,2007.0,159.69
380.0,2008.0,129.82
380.0,2009.0,113.39
380.0,2010.0,180.98
380.0,2011.0,78.93
380.0,2012.0,61.82
380.0,2013.0,75.59
380.0,2014.0,66.88
380.0,2015.0,63.1746
380.0,2016.0,182.56962
392.0,2000.0,347.74
392.0,2001.0,263.42
392.0,2002.0,277.01
392.0,2003.0,205.61
392.0,2004.0,193.32
392.0,2005.0,248.51
392.0,2006.0,198.21
392.0,2007.0,175.89
392.0,2008.0,133.08
392.0,2009.0,292.64
392.0,2010.0,425.87
392.0,2011.0,300.38
392.0,2012.0,237.14
392.0,2013.0,259.19
392.0,2014.0,274.73
392.0,2015.0,292.52
392.0,2016.0,393.95
410.0,2000.0,6.81
410.0,2001.0,11.13
410.0,2002.0,9.39
410.0,2003.0,11.7
410.0,2004.0,4.45
410.0,2005.0,32.52
410.0,2006.0,7.53
410.0,2007.0,14.02
410.0,2008.0,50.34
410.0,2009.0,41.15
410.0,2010.0,29.45
410.0,2011.0,27.45
410.0,2012.0,34.26
410.0,2013.0,32.16055
410.0,2014.0,26.66842
410.0,2015.0,45.93626
