geo_area,year,dc_oda_sids
36,2000,691.91
36,2001,585.79
36,2002,605.82
36,2003,626.59
36,2004,654.82
36,2005,647.5
36,2006,665.76
36,2007,720.93
36,2008,710.39
36,2009,727.2
36,2010,878.2
36,2011,854
36,2012,862.35
36,2013,833.18
36,2014,745.26
36,2015,878.63396
36,2016,727.93544
40,2000,28.45
40,2001,22.91
40,2002,16.56
40,2003,17.6
40,2004,15.89
40,2005,16.02
40,2006,18.19
40,2007,20.85
40,2008,21.44
40,2009,28.82
40,2010,44.77
40,2011,19.76
40,2012,15.48367
40,2013,17.39676
40,2014,12.84927
40,2015,15.89036
40,2016,25.65084
56,2000,49.23
56,2001,46.03
56,2002,37.86
56,2003,31.56
56,2004,38.11
56,2005,34.42
56,2006,38.77
56,2007,39.33
56,2008,51.08
56,2009,62.85
56,2010,83.03
56,2011,50.98
56,2012,40.15
56,2013,48.05
56,2014,38.79
56,2015,32.92336
56,2016,44.92035
124,2000,69.24
124,2001,84.05
124,2002,89.28
124,2003,101.77
124,2004,118.7
124,2005,216.53
124,2006,169.23
124,2007,218.93
124,2008,205.59
124,2009,243.46
124,2010,453.91
124,2011,257.02
124,2012,186.95928
124,2013,147.5769
124,2014,110.21276
124,2015,130.35659
124,2016,132.70859
203,2000,0.4
203,2001,0.48
203,2002,0.81
203,2003,0.74
203,2004,2.64
203,2005,3.07
203,2006,4.18
203,2007,4.97
203,2008,6.12
203,2009,5.78
203,2010,10.73
203,2011,5.42
203,2012,4.41
203,2013,4.4484
203,2014,3.88598
203,2015,3.89473
203,2016,5.43368
208,2000,30.62
208,2001,26.94
208,2002,26.46
208,2003,23.15
208,2004,29.97
208,2005,27.83
208,2006,29.36
208,2007,29.71
208,2008,26.24
208,2009,25.26
208,2010,66.49
208,2011,28.49
208,2012,18.63286
208,2013,17.89253
208,2014,19.17252
208,2015,17.40437
208,2016,19.60964
246,2000,14.21
246,2001,15.15
246,2002,13.51
246,2003,11.56
246,2004,14.33
246,2005,13.57
246,2006,17.84
246,2007,16.44
246,2008,18.88
246,2009,21.92
246,2010,38.76
246,2011,25.86
246,2012,18.2849
246,2013,20.76634
246,2014,20.49876
246,2015,17.13388
246,2016,11.55111
250,2000,182.88
250,2001,174.3
250,2002,186.54
250,2003,121.91
250,2004,215.93
250,2005,172.91
250,2006,207.82
250,2007,277.24
250,2008,251.45
250,2009,345.96
250,2010,492.47
250,2011,395.39
250,2012,422.56
250,2013,277.14
250,2014,264.09
250,2015,399.50793
250,2016,300.63942
276,2000,183.78
276,2001,156.84
276,2002,147.64
276,2003,125.32
276,2004,143.05
276,2005,118.89
276,2006,159.57
276,2007,173.37
276,2008,188.26
276,2009,238.26
276,2010,307.64
276,2011,206.13
276,2012,161.90764
276,2013,157.25922
276,2014,169.23669
276,2015,141.23201
276,2016,203.62271
300,2000,9.25
300,2001,7.7
300,2002,9.29
300,2003,4.7
300,2004,7.17
300,2005,6.29
300,2006,9.18
300,2007,10.93
300,2008,11.34
300,2009,12.96
300,2010,17.3
300,2011,7.21
300,2012,5.95
300,2013,5.01372
300,2014,4.79092
300,2015,4.86509
300,2016,5.58666
348,2003,0.22
348,2004,1.43
348,2005,3.09
348,2006,2.99
348,2007,2.84
348,2008,3.59
348,2009,4.03
348,2010,5.53
348,2011,3.07
348,2012,2.66
348,2013,2.47
348,2014,2.56
348,2015,2.82881
348,2016,3.93717
352,2000,0.1
352,2001,0.22
352,2002,0.07
352,2003,0.03
352,2004,0.02
352,2005,0.16
352,2006,0.28
352,2007,0.27
352,2008,0.57
352,2009,1.86
352,2010,1.88
352,2011,0.12
352,2012,0.31
352,2013,0.3
352,2014,0.18762
352,2015,0.27
352,2016,0.36555
372,2000,8.8
372,2001,8.99
372,2002,11.58
372,2003,10.79
372,2004,14.39
372,2005,14.09
372,2006,20.46
372,2007,21.27
372,2008,22.87
372,2009,19.54
372,2010,27.25
372,2011,16.91
372,2012,15.8
372,2013,10.64
372,2014,10.37
372,2015,10.56
372,2016,13.39296
380,2000,83.8
380,2001,65.61
380,2002,67.01
380,2003,130.16
380,2004,87.44
380,2005,83.64
380,2006,107.02
380,2007,159.69
380,2008,129.82
380,2009,113.39
380,2010,180.98
380,2011,78.93
380,2012,61.82
380,2013,75.59
380,2014,66.88
380,2015,63.1746
380,2016,182.56962
392,2000,347.74
392,2001,263.42
392,2002,277.01
392,2003,205.61
392,2004,193.32
392,2005,248.51
392,2006,198.21
392,2007,175.89
392,2008,133.08
392,2009,292.64
392,2010,425.87
392,2011,300.38
392,2012,237.14
392,2013,259.19
392,2014,274.73
392,2015,292.52
392,2016,393.95
410,2000,6.81
410,2001,11.13
410,2002,9.39
410,2003,11.7
410,2004,4.45
410,2005,32.52
410,2006,7.53
410,2007,14.02
410,2008,50.34
410,2009,41.15
410,2010,29.45
410,2011,27.45
410,2012,34.26
410,2013,32.16055
410,2014,26.66842
410,2015,45.93626
410,2016,46.78606
442,2000,20.05
442,2001,15.77
442,2002,15.47
442,2003,16.69
442,2004,20.98
442,2005,23.35
442,2006,18.83
442,2007,21.38
442,2008,22.77
442,2009,19.36
442,2010,25.14
442,2011,19.27
442,2012,21.8168
442,2013,21.42554
442,2014,16.94069
442,2015,18.75647
442,2016,16.30923
528,2000,131.64
528,2001,126.34
528,2002,74.87
528,2003,63.26
528,2004,93.21
528,2005,99.32
528,2006,84.5
528,2007,172.07
528,2008,120.63
528,2009,151.54
528,2010,146.68
528,2011,107.06
528,2012,57.21044
528,2013,48.18535
528,2014,37.97126
528,2015,43.73178
528,2016,44.62974
554,2000,80.16
554,2001,84.02
554,2002,72.49
554,2003,80.73
554,2004,79.74
554,2005,88.41
554,2006,108.37
554,2007,101.6
554,2008,119.34
554,2009,128.82
554,2010,143.49
554,2011,143.96
554,2012,156.1
554,2013,138.39
554,2014,164.95
554,2015,186.65
554,2016,165.87
578,2000,34.38
578,2001,36.06
578,2002,44.14
578,2003,39.61
578,2004,50.89
578,2005,44.95
578,2006,45.72
578,2007,42.65
578,2008,32.82
578,2009,34.59
578,2010,108.94
578,2011,74.4
578,2012,45.41225
578,2013,36.11562
578,2014,102.5404
578,2015,40.74183
578,2016,42.69015
616,2000,0.93
616,2001,0.14
616,2002,0.13
616,2003,0.3
616,2004,4.51
616,2005,5.69
616,2006,7.5
616,2007,8.62
616,2008,11.12
616,2009,13.88
616,2010,16.99
616,2011,9.45
616,2012,8.63
616,2013,9.08
616,2014,8.55
616,2015,9.28879
616,2016,11.98309
620,2000,173.49
620,2001,184.12
620,2002,166.35
620,2003,128.42
620,2004,93.72
620,2005,114.9
620,2006,118.53
620,2007,113.08
620,2008,118.1
620,2009,109.83
620,2010,206.53
620,2011,190.71
620,2012,206.5141
620,2013,180.25501
620,2014,159.45742
620,2015,107.68535
620,2016,79.26107
703,2002,0.16
703,2003,0.38
703,2004,0.85
703,2005,1.09
703,2006,1.49
703,2007,1.84
703,2008,2.35
703,2009,2.56
703,2010,3.27
703,2011,1.84
703,2012,1.71
703,2013,1.78
703,2014,1.58
703,2015,2.09
703,2016,2.5
705,2008,1.62
705,2009,2.08
705,2010,2.44
705,2011,1.72
705,2012,1.93
705,2013,1.91
705,2014,1.09639
705,2015,1.15475
705,2016,1.52873
724,2000,93.03
724,2001,97.42
724,2002,121.21
724,2003,88.59
724,2004,119.48
724,2005,90.86
724,2006,116.51
724,2007,157.12
724,2008,201.21
724,2009,294.04
724,2010,326.88
724,2011,206.19
724,2012,68.4
724,2013,71.34
724,2014,53.84659
724,2015,161.8793
724,2016,2174.95274
752,2000,37.31
752,2001,34.47
752,2002,35.5
752,2003,33.96
752,2004,42.42
752,2005,42.26
752,2006,43.22
752,2007,51.18
752,2008,57.21
752,2009,54.77
752,2010,99.75
752,2011,63.06
752,2012,49.67
752,2013,46.25767
752,2014,47.10582
752,2015,42.86474
752,2016,46.65416
756,2000,29.58
756,2001,18.37
756,2002,20.15
756,2003,28.79
756,2004,33.06
756,2005,29.76
756,2006,23.19
756,2007,28.67
756,2008,25.48
756,2009,34.36
756,2010,48.93
756,2011,39.96
756,2012,36.97
756,2013,45.11
756,2014,48.43
756,2015,48.36536
756,2016,61.32087
826,2000,229.46
826,2001,190.74
826,2002,224.99
826,2003,154.49
826,2004,148.64
826,2005,163.93
826,2006,91.58
826,2007,138.8
826,2008,177.65
826,2009,259.02
826,2010,305.85
826,2011,249.69
826,2012,183.8
826,2013,267.24359
826,2014,203.80618
826,2015,216.25794
826,2016,263.93783
840,2000,364.39
840,2001,542.11
840,2002,443.28
840,2003,479.8
840,2004,480.94
840,2005,578.69
840,2006,644.84
840,2007,595.53
840,2008,707.3
840,2009,884.47
840,2010,1720.34
840,2011,1124.52
840,2012,948.46
840,2013,893.27
840,2014,753.63
840,2015,720.89014
840,2016,815.78839
