geo_area,nature,units,year,sh_lgr_acsrhec4
1,g,percent,2019,76
2,g,percent,2019,75
4,g,percent,2019,100
5,g,percent,2019,80
8,g,percent,2019,100
9,g,percent,2019,100
11,g,percent,2019,64
13,g,percent,2019,33
14,g,percent,2019,84
15,g,percent,2019,75
17,g,percent,2019,88
18,g,percent,2019,67
19,g,percent,2019,60
24,g,percent,2019,100
28,g,percent,2019,100
29,g,percent,2019,71
30,g,percent,2019,67
34,g,percent,2019,83
35,g,percent,2019,79
36,g,percent,2019,100
39,g,percent,2019,79
50,g,percent,2019,100
51,g,percent,2019,100
52,g,percent,2019,0
53,g,percent,2019,100
56,g,percent,2019,0
62,g,percent,2019,81
72,g,percent,2019,0
84,g,percent,2019,100
104,g,percent,2019,100
108,g,percent,2019,100
112,g,percent,2019,100
116,g,percent,2019,100
120,g,percent,2019,100
140,g,percent,2019,100
142,g,percent,2019,80
143,g,percent,2019,75
144,g,percent,2019,100
145,g,percent,2019,86
148,g,percent,2019,100
150,g,percent,2019,83
151,g,percent,2019,100
154,g,percent,2019,83
155,g,percent,2019,69
156,g,percent,2019,100
170,g,percent,2019,100
178,g,percent,2019,0
180,g,percent,2019,100
188,g,percent,2019,0
199,g,percent,2019,87
202,g,percent,2019,75
203,g,percent,2019,100
204,g,percent,2019,100
208,g,percent,2019,100
222,g,percent,2019,100
246,g,percent,2019,100
266,g,percent,2019,100
268,g,percent,2019,100
270,g,percent,2019,100
275,g,percent,2019,100
276,g,percent,2019,75
300,g,percent,2019,0
320,g,percent,2019,0
324,g,percent,2019,100
328,g,percent,2019,100
332,g,percent,2019,100
340,g,percent,2019,0
368,g,percent,2019,0
384,g,percent,2019,0
392,g,percent,2019,0
398,g,percent,2019,100
408,g,percent,2019,100
417,g,percent,2019,50
418,g,percent,2019,100
419,g,percent,2019,60
428,g,percent,2019,0
430,g,percent,2019,100
432,g,percent,2019,84
434,g,percent,2019,0
440,g,percent,2019,100
454,g,percent,2019,75
458,g,percent,2019,75
462,g,percent,2019,0
466,g,percent,2019,100
470,g,percent,2019,100
478,g,percent,2019,0
480,g,percent,2019,100
484,g,percent,2019,0
498,g,percent,2019,100
499,g,percent,2019,75
508,g,percent,2019,100
513,g,percent,2019,83
516,g,percent,2019,100
524,g,percent,2019,100
528,g,percent,2019,100
554,g,percent,2019,100
562,g,percent,2019,100
566,g,percent,2019,0
586,g,percent,2019,100
604,g,percent,2019,100
608,g,percent,2019,100
624,g,percent,2019,0
643,g,percent,2019,100
662,g,percent,2019,100
670,g,percent,2019,100
678,g,percent,2019,100
686,g,percent,2019,100
688,g,percent,2019,100
694,g,percent,2019,0
704,g,percent,2019,0
705,g,percent,2019,100
706,g,percent,2019,100
710,g,percent,2019,100
722,g,percent,2019,63
728,g,percent,2019,0
729,g,percent,2019,100
740,g,percent,2019,0
747,g,percent,2019,82
752,g,percent,2019,100
753,g,percent,2019,75
756,g,percent,2019,100
760,g,percent,2019,100
768,g,percent,2019,100
780,g,percent,2019,25
788,g,percent,2019,100
792,g,percent,2019,100
804,g,percent,2019,100
818,g,percent,2019,100
826,g,percent,2019,100
834,g,percent,2019,100
854,g,percent,2019,100
858,g,percent,2019,100
887,g,percent,2019,100
894,g,percent,2019,100
