age,freq,geo_area,location,nature,sex,units,year,sh_sta_wastn
lt5y,notspec,1,notspec,m,notspec,num_th,2019,47026.2
lt5y,notspec,4,notspec,ca,notspec,num_th,2004,411.88436
lt5y,notspec,4,notspec,ca,notspec,num_th,2013,519.11211
lt5y,notspec,4,notspec,ca,notspec,num_th,2018,287.41949
lt5y,notspec,8,notspec,ca,notspec,num_th,2000,34.25381
lt5y,notspec,8,notspec,ca,notspec,num_th,2005,16.07073
lt5y,notspec,8,notspec,ca,notspec,num_th,2009,17.1772
lt5y,notspec,8,notspec,ca,notspec,num_th,2017,2.79649
lt5y,notspec,12,notspec,ca,notspec,num_th,2000,95.57074
lt5y,notspec,12,notspec,ca,notspec,num_th,2002,276.77945
lt5y,notspec,12,notspec,ca,notspec,num_th,2006,127.25813
lt5y,notspec,12,notspec,ca,notspec,num_th,2012,176.53882
lt5y,notspec,15,notspec,m,notspec,num_th,2019,2099.1
lt5y,notspec,21,notspec,m,notspec,num_th,2019,79.6
lt5y,notspec,24,notspec,ca,notspec,num_th,2007,327.84043
lt5y,notspec,24,notspec,ca,notspec,num_th,2015,255.51563
lt5y,notspec,30,notspec,m,notspec,num_th,2019,1532.7
lt5y,notspec,31,notspec,ca,notspec,num_th,2000,63.99341
lt5y,notspec,31,notspec,ca,notspec,num_th,2001,21.56902
lt5y,notspec,31,notspec,ca,notspec,num_th,2006,44.65546
lt5y,notspec,31,notspec,ca,notspec,num_th,2011,48.46684
lt5y,notspec,31,notspec,ca,notspec,num_th,2013,25.58176
lt5y,notspec,32,notspec,ca,notspec,num_th,2005,42.69979
lt5y,notspec,32,notspec,ca,notspec,num_th,2019,59.87011
lt5y,notspec,34,notspec,m,notspec,num_th,2019,25240.4
lt5y,notspec,35,notspec,m,notspec,num_th,2019,4652
lt5y,notspec,36,notspec,ca,notspec,num_th,2007,0
lt5y,notspec,50,notspec,ca,notspec,num_th,2000,2030.82984
lt5y,notspec,50,notspec,ca,notspec,num_th,2001,2078.79556
lt5y,notspec,50,notspec,ca,notspec,num_th,2002,2032.50012
lt5y,notspec,50,notspec,ca,notspec,num_th,2003,2044.6515
lt5y,notspec,50,notspec,ca,notspec,num_th,2004,2383.02308
lt5y,notspec,50,notspec,ca,notspec,num_th,2005,1906.49143
lt5y,notspec,50,notspec,ca,notspec,num_th,2006,1913.26308
lt5y,notspec,50,notspec,ca,notspec,num_th,2007,2781.16893
lt5y,notspec,50,notspec,ca,notspec,num_th,2011,2365.0524
lt5y,notspec,50,notspec,ca,notspec,num_th,2013,2686.84871
lt5y,notspec,50,notspec,ca,notspec,num_th,2014,2123.34455
lt5y,notspec,50,notspec,ca,notspec,num_th,2018,1219.39549
lt5y,notspec,51,notspec,ca,notspec,num_th,2000,4.98231
lt5y,notspec,51,notspec,ca,notspec,num_th,2005,10.00892
lt5y,notspec,51,notspec,ca,notspec,num_th,2010,8.30042
lt5y,notspec,51,notspec,ca,notspec,num_th,2016,9.46618
lt5y,notspec,52,notspec,ca,notspec,num_th,2012,1.12742
lt5y,notspec,62,notspec,m,notspec,num_th,2019,25437.6
lt5y,notspec,64,notspec,ca,notspec,num_th,2008,3.06499
lt5y,notspec,64,notspec,ca,notspec,num_th,2010,3.91856
lt5y,notspec,68,notspec,ca,notspec,num_th,2003,20.64924
lt5y,notspec,68,notspec,ca,notspec,num_th,2008,16.84937
lt5y,notspec,68,notspec,ca,notspec,num_th,2012,18.33178
lt5y,notspec,68,notspec,ca,notspec,num_th,2016,23.45811
lt5y,notspec,70,notspec,ca,notspec,num_th,2000,17.26603
lt5y,notspec,70,notspec,ca,notspec,num_th,2006,6.65197
lt5y,notspec,70,notspec,ca,notspec,num_th,2012,4.29692
lt5y,notspec,72,notspec,ca,notspec,num_th,2000,12.81571
lt5y,notspec,72,notspec,ca,notspec,num_th,2007,17.88809
lt5y,notspec,76,notspec,ca,notspec,num_th,2007,285.91609
lt5y,notspec,84,notspec,ca,notspec,num_th,2006,0.71181
lt5y,notspec,84,notspec,ca,notspec,num_th,2011,1.23304
lt5y,notspec,84,notspec,ca,notspec,num_th,2015,0.6818
lt5y,notspec,90,notspec,ca,notspec,num_th,2007,3.24315
lt5y,notspec,90,notspec,ca,notspec,num_th,2015,7.92246
lt5y,notspec,96,notspec,ca,notspec,num_th,2009,0.90877
lt5y,notspec,100,notspec,ca,notspec,num_th,2004,10.34467
lt5y,notspec,100,notspec,ca,notspec,num_th,2007,16.2576
lt5y,notspec,100,notspec,ca,notspec,num_th,2014,21.89634
lt5y,notspec,104,notspec,ca,notspec,num_th,2000,556.66336
lt5y,notspec,104,notspec,ca,notspec,num_th,2003,625.55537
lt5y,notspec,104,notspec,ca,notspec,num_th,2009,398.17383
lt5y,notspec,104,notspec,ca,notspec,num_th,2016,301.15805
lt5y,notspec,108,notspec,ca,notspec,num_th,2000,93.46584
lt5y,notspec,108,notspec,ca,notspec,num_th,2005,117.61425
lt5y,notspec,108,notspec,ca,notspec,num_th,2010,94.42093
lt5y,notspec,108,notspec,ca,notspec,num_th,2016,97.08329
lt5y,notspec,108,notspec,ca,notspec,num_th,2019,102.95355
lt5y,notspec,112,notspec,ca,notspec,num_th,2005,9.83428
lt5y,notspec,116,notspec,ca,notspec,num_th,2000,269.15702
lt5y,notspec,116,notspec,ca,notspec,num_th,2005,129.97474
lt5y,notspec,116,notspec,ca,notspec,num_th,2008,147.2688
lt5y,notspec,116,notspec,ca,notspec,num_th,2010,184.44996
lt5y,notspec,116,notspec,ca,notspec,num_th,2014,171.00825
lt5y,notspec,120,notspec,ca,notspec,num_th,2004,182.02726
lt5y,notspec,120,notspec,ca,notspec,num_th,2006,238.33868
lt5y,notspec,120,notspec,ca,notspec,num_th,2011,202.26374
lt5y,notspec,120,notspec,ca,notspec,num_th,2014,196.0585
lt5y,notspec,120,notspec,ca,notspec,num_th,2018,172.12956
lt5y,notspec,140,notspec,ca,notspec,num_th,2000,63.82001
lt5y,notspec,140,notspec,ca,notspec,num_th,2006,84.64512
lt5y,notspec,140,notspec,ca,notspec,num_th,2010,53.9703
lt5y,notspec,140,notspec,ca,notspec,num_th,2012,54.82501
lt5y,notspec,140,notspec,ca,notspec,num_th,2018,48.01051
lt5y,notspec,143,notspec,m,notspec,num_th,2019,197.2
lt5y,notspec,144,notspec,ca,notspec,num_th,2000,254.4046
lt5y,notspec,144,notspec,ca,notspec,num_th,2007,264.04184
lt5y,notspec,144,notspec,ca,notspec,num_th,2009,211.48644
lt5y,notspec,144,notspec,ca,notspec,num_th,2012,376.06313
lt5y,notspec,144,notspec,ca,notspec,num_th,2016,258.60441
lt5y,notspec,145,notspec,m,notspec,num_th,2019,995.9
lt5y,notspec,148,notspec,ca,notspec,num_th,2000,234.42092
lt5y,notspec,148,notspec,ca,notspec,num_th,2004,316.57219
lt5y,notspec,148,notspec,ca,notspec,num_th,2010,378.43205
lt5y,notspec,148,notspec,ca,notspec,num_th,2015,349.8796
lt5y,notspec,152,notspec,ca,notspec,num_th,2001,6.39812
lt5y,notspec,152,notspec,ca,notspec,num_th,2002,6.2523
lt5y,notspec,152,notspec,ca,notspec,num_th,2003,6.16188
lt5y,notspec,152,notspec,ca,notspec,num_th,2004,6.10152
lt5y,notspec,152,notspec,ca,notspec,num_th,2006,6.04003
lt5y,notspec,152,notspec,ca,notspec,num_th,2007,3.62801
lt5y,notspec,152,notspec,ca,notspec,num_th,2008,3.63905
lt5y,notspec,152,notspec,ca,notspec,num_th,2013,3.74309
lt5y,notspec,152,notspec,ca,notspec,num_th,2014,3.73501
lt5y,notspec,156,notspec,ca,notspec,num_th,2000,2217.31493
lt5y,notspec,156,notspec,ca,notspec,num_th,2002,2750.89674
lt5y,notspec,156,notspec,ca,notspec,num_th,2005,2410.64281
lt5y,notspec,156,notspec,ca,notspec,num_th,2008,2151.42047
lt5y,notspec,156,notspec,ca,notspec,num_th,2009,2180.16113
lt5y,notspec,156,notspec,ca,notspec,num_th,2010,1946.70287
lt5y,notspec,156,notspec,ca,notspec,num_th,2013,1647.62963
lt5y,notspec,170,notspec,ca,notspec,num_th,2000,45.28584
lt5y,notspec,170,notspec,ca,notspec,num_th,2004,66.40346
lt5y,notspec,170,notspec,ca,notspec,num_th,2010,34.46798
lt5y,notspec,170,notspec,ca,notspec,num_th,2016,60.86668
lt5y,notspec,174,notspec,ca,notspec,num_th,2000,11.79035
lt5y,notspec,174,notspec,ca,notspec,num_th,2012,12.4894
lt5y,notspec,178,notspec,ca,notspec,num_th,2005,47.72513
lt5y,notspec,178,notspec,ca,notspec,num_th,2011,43.69546
lt5y,notspec,178,notspec,ca,notspec,num_th,2014,62.78028
lt5y,notspec,180,notspec,ca,notspec,num_th,2001,1416.94876
lt5y,notspec,180,notspec,ca,notspec,num_th,2007,1138.777
lt5y,notspec,180,notspec,ca,notspec,num_th,2010,1031.53844
lt5y,notspec,180,notspec,ca,notspec,num_th,2013,1085.07771
lt5y,notspec,188,notspec,ca,notspec,num_th,2008,3.52888
lt5y,notspec,192,notspec,ca,notspec,num_th,2000,18.01135
lt5y,notspec,199,notspec,m,notspec,num_th,2019,16007.9
lt5y,notspec,202,notspec,m,notspec,num_th,2019,10627.6
lt5y,notspec,203,notspec,ca,notspec,num_th,2001,19.37063
lt5y,notspec,204,notspec,ca,notspec,num_th,2001,113.27331
lt5y,notspec,204,notspec,ca,notspec,num_th,2014,76.10371
lt5y,notspec,204,notspec,ca,notspec,num_th,2018,91.43863
lt5y,notspec,214,notspec,ca,notspec,num_th,2000,15.04912
lt5y,notspec,214,notspec,ca,notspec,num_th,2002,22.35273
lt5y,notspec,214,notspec,ca,notspec,num_th,2006,18.88564
lt5y,notspec,214,notspec,ca,notspec,num_th,2007,22.78539
lt5y,notspec,214,notspec,ca,notspec,num_th,2013,23.75476
lt5y,notspec,218,notspec,ca,notspec,num_th,2004,31.70945
lt5y,notspec,218,notspec,ca,notspec,num_th,2006,32.9349
lt5y,notspec,218,notspec,ca,notspec,num_th,2012,37.32455
lt5y,notspec,218,notspec,ca,notspec,num_th,2014,25.97947
lt5y,notspec,222,notspec,ca,notspec,num_th,2003,9.05132
lt5y,notspec,222,notspec,ca,notspec,num_th,2008,9.74332
lt5y,notspec,222,notspec,ca,notspec,num_th,2014,12.55798
lt5y,notspec,226,notspec,ca,notspec,num_th,2000,9.25468
lt5y,notspec,226,notspec,ca,notspec,num_th,2004,3.28756
lt5y,notspec,226,notspec,ca,notspec,num_th,2011,4.8019
lt5y,notspec,231,notspec,ca,notspec,num_th,2000,1526.74711
lt5y,notspec,231,notspec,ca,notspec,num_th,2005,1679.57024
lt5y,notspec,231,notspec,ca,notspec,num_th,2011,1410.82062
lt5y,notspec,231,notspec,ca,notspec,num_th,2014,1322.98386
lt5y,notspec,231,notspec,ca,notspec,num_th,2016,1581.02458
lt5y,notspec,231,notspec,ca,notspec,num_th,2019,1192.38005
lt5y,notspec,232,notspec,ca,notspec,num_th,2002,50.78902
lt5y,notspec,232,notspec,ca,notspec,num_th,2010,76.58469
lt5y,notspec,242,notspec,ca,notspec,num_th,2004,5.66836
lt5y,notspec,262,notspec,ca,notspec,num_th,2002,20.5044
lt5y,notspec,262,notspec,ca,notspec,num_th,2012,19.85007
lt5y,notspec,266,notspec,ca,notspec,num_th,2000,7.84231
lt5y,notspec,266,notspec,ca,notspec,num_th,2012,8.75779
lt5y,notspec,268,notspec,ca,notspec,num_th,2005,6.97012
lt5y,notspec,268,notspec,ca,notspec,num_th,2009,4.0759
lt5y,notspec,270,notspec,ca,notspec,num_th,2000,22.16472
lt5y,notspec,270,notspec,ca,notspec,num_th,2006,20.95235
lt5y,notspec,270,notspec,ca,notspec,num_th,2010,30.26373
lt5y,notspec,270,notspec,ca,notspec,num_th,2012,32.22177
lt5y,notspec,270,notspec,ca,notspec,num_th,2013,38.19523
lt5y,notspec,270,notspec,ca,notspec,num_th,2018,23.69835
lt5y,notspec,275,notspec,ca,notspec,num_th,2002,54.30023
lt5y,notspec,275,notspec,ca,notspec,num_th,2004,17.95961
lt5y,notspec,275,notspec,ca,notspec,num_th,2006,10.2201
lt5y,notspec,275,notspec,ca,notspec,num_th,2010,20.74271
lt5y,notspec,275,notspec,ca,notspec,num_th,2014,8.00319
lt5y,notspec,276,notspec,ca,notspec,num_th,2004,36.79491
lt5y,notspec,276,notspec,ca,notspec,num_th,2016,10.81167
lt5y,notspec,288,notspec,ca,notspec,num_th,2003,268.07595
