geo_area,year,age,sex,sh_dyn_mortn
4,2000,lt5y,female,56461.0
4,2000,lt5y,male,64625.0
4,2000,lt5y,bothsex,121086.0
4,2001,lt5y,male,65021.0
4,2001,lt5y,female,56808.0
4,2001,lt5y,bothsex,121829.0
4,2002,lt5y,bothsex,121872.0
4,2002,lt5y,female,56827.0
4,2002,lt5y,male,65045.0
4,2003,lt5y,female,56474.0
4,2003,lt5y,bothsex,121272.0
4,2003,lt5y,male,64798.0
4,2004,lt5y,bothsex,120108.0
4,2004,lt5y,male,64211.0
4,2004,lt5y,female,55897.0
4,2005,lt5y,female,54967.0
4,2005,lt5y,bothsex,118258.0
4,2005,lt5y,male,63291.0
4,2006,lt5y,male,62092.0
4,2006,lt5y,bothsex,115882.0
4,2006,lt5y,female,53790.0
4,2007,lt5y,female,52303.0
4,2007,lt5y,bothsex,112859.0
4,2007,lt5y,male,60556.0
4,2008,lt5y,male,58742.0
4,2008,lt5y,female,50627.0
4,2008,lt5y,bothsex,109369.0
4,2009,lt5y,female,48768.0
4,2009,lt5y,bothsex,105501.0
4,2009,lt5y,male,56733.0
4,2010,lt5y,female,46798.0
4,2010,lt5y,bothsex,101383.0
4,2010,lt5y,male,54585.0
4,2011,lt5y,female,44778.0
4,2011,lt5y,bothsex,97161.0
4,2011,lt5y,male,52383.0
4,2012,lt5y,bothsex,93123.0
4,2012,lt5y,female,42848.0
4,2012,lt5y,male,50275.0
4,2013,lt5y,male,48275.0
4,2013,lt5y,female,40995.0
4,2013,lt5y,bothsex,89270.0
4,2014,lt5y,bothsex,85790.0
4,2014,lt5y,female,39299.0
4,2014,lt5y,male,46491.0
4,2015,lt5y,male,44878.0
4,2015,lt5y,female,37807.0
4,2015,lt5y,bothsex,82685.0
4,2016,lt5y,bothsex,79881.0
4,2016,lt5y,female,36450.0
4,2016,lt5y,male,43431.0
4,2017,lt5y,male,42071.0
4,2017,lt5y,female,35229.0
4,2017,lt5y,bothsex,77300.0
8,2000,lt5y,bothsex,1300.0
8,2000,lt5y,male,734.0
8,2000,lt5y,female,566.0
8,2001,lt5y,male,650.0
8,2001,lt5y,bothsex,1153.0
8,2001,lt5y,female,503.0
8,2002,lt5y,male,576.0
8,2002,lt5y,female,444.0
8,2002,lt5y,bothsex,1020.0
8,2003,lt5y,bothsex,901.0
8,2003,lt5y,female,392.0
8,2003,lt5y,male,509.0
8,2004,lt5y,female,346.0
8,2004,lt5y,bothsex,795.0
8,2004,lt5y,male,449.0
8,2005,lt5y,male,396.0
8,2005,lt5y,bothsex,702.0
8,2005,lt5y,female,306.0
8,2006,lt5y,female,272.0
8,2006,lt5y,male,351.0
8,2006,lt5y,bothsex,623.0
8,2007,lt5y,male,314.0
8,2007,lt5y,bothsex,558.0
8,2007,lt5y,female,244.0
8,2008,lt5y,male,283.0
8,2008,lt5y,female,220.0
8,2008,lt5y,bothsex,503.0
8,2009,lt5y,bothsex,459.0
8,2009,lt5y,female,201.0
8,2009,lt5y,male,258.0
8,2010,lt5y,male,237.0
8,2010,lt5y,female,186.0
8,2010,lt5y,bothsex,423.0
8,2011,lt5y,female,174.0
8,2011,lt5y,bothsex,395.0
8,2011,lt5y,male,221.0
8,2012,lt5y,male,208.0
8,2012,lt5y,female,164.0
8,2012,lt5y,bothsex,372.0
8,2013,lt5y,female,156.0
8,2013,lt5y,bothsex,353.0
8,2013,lt5y,male,197.0
8,2014,lt5y,male,189.0
8,2014,lt5y,bothsex,338.0
8,2014,lt5y,female,149.0
8,2015,lt5y,female,144.0
8,2015,lt5y,bothsex,325.0
8,2015,lt5y,male,181.0
8,2016,lt5y,male,175.0
8,2016,lt5y,bothsex,314.0
8,2016,lt5y,female,139.0
8,2017,lt5y,female,135.0
8,2017,lt5y,bothsex,304.0
8,2017,lt5y,male,169.0
12,2000,lt5y,female,11084.0
12,2000,lt5y,male,13467.0
12,2000,lt5y,bothsex,24551.0
12,2001,lt5y,bothsex,23772.0
12,2001,lt5y,male,13026.0
12,2001,lt5y,female,10746.0
12,2002,lt5y,male,12758.0
12,2002,lt5y,female,10408.0
12,2002,lt5y,bothsex,23166.0
12,2003,lt5y,male,12409.0
12,2003,lt5y,female,10331.0
12,2003,lt5y,bothsex,22740.0
12,2004,lt5y,bothsex,22497.0
12,2004,lt5y,female,10285.0
12,2004,lt5y,male,12212.0
12,2005,lt5y,male,12162.0
12,2005,lt5y,bothsex,22438.0
12,2005,lt5y,female,10276.0
12,2006,lt5y,female,10365.0
12,2006,lt5y,male,12173.0
12,2006,lt5y,bothsex,22538.0
12,2007,lt5y,bothsex,22770.0
12,2007,lt5y,male,12303.0
12,2007,lt5y,female,10467.0
12,2008,lt5y,male,12436.0
12,2008,lt5y,female,10634.0
12,2008,lt5y,bothsex,23070.0
12,2009,lt5y,bothsex,23386.0
12,2009,lt5y,female,10739.0
12,2009,lt5y,male,12647.0
12,2010,lt5y,female,10890.0
12,2010,lt5y,bothsex,23676.0
12,2010,lt5y,male,12786.0
12,2011,lt5y,bothsex,23931.0
12,2011,lt5y,female,11014.0
12,2011,lt5y,male,12917.0
12,2012,lt5y,male,12998.0
12,2012,lt5y,bothsex,24124.0
12,2012,lt5y,female,11126.0
12,2013,lt5y,bothsex,24178.0
12,2013,lt5y,female,11165.0
12,2013,lt5y,male,13013.0
12,2014,lt5y,female,11057.0
12,2014,lt5y,male,12969.0
12,2014,lt5y,bothsex,24026.0
12,2015,lt5y,bothsex,23649.0
12,2015,lt5y,female,10853.0
12,2015,lt5y,male,12796.0
12,2016,lt5y,male,12492.0
12,2016,lt5y,female,10553.0
12,2016,lt5y,bothsex,23045.0
12,2017,lt5y,female,10169.0
12,2017,lt5y,bothsex,22260.0
12,2017,lt5y,male,12091.0
20,2000,lt5y,bothsex,4.0
20,2000,lt5y,male,2.0
20,2000,lt5y,female,2.0
20,2001,lt5y,female,2.0
20,2001,lt5y,male,2.0
20,2001,lt5y,bothsex,4.0
20,2002,lt5y,bothsex,4.0
20,2002,lt5y,female,2.0
20,2002,lt5y,male,2.0
20,2003,lt5y,female,1.0
20,2003,lt5y,bothsex,3.0
20,2003,lt5y,male,2.0
20,2004,lt5y,male,2.0
20,2004,lt5y,bothsex,3.0
20,2004,lt5y,female,1.0
20,2005,lt5y,female,1.0
20,2005,lt5y,bothsex,3.0
20,2005,lt5y,male,2.0
20,2006,lt5y,male,2.0
20,2006,lt5y,bothsex,3.0
20,2006,lt5y,female,1.0
20,2007,lt5y,male,2.0
20,2007,lt5y,bothsex,3.0
20,2007,lt5y,female,1.0
20,2008,lt5y,male,2.0
20,2008,lt5y,female,1.0
20,2008,lt5y,bothsex,3.0
20,2009,lt5y,bothsex,3.0
20,2009,lt5y,female,1.0
20,2009,lt5y,male,2.0
20,2010,lt5y,male,2.0
20,2010,lt5y,bothsex,3.0
20,2010,lt5y,female,1.0
20,2011,lt5y,female,1.0
20,2011,lt5y,bothsex,3.0
20,2011,lt5y,male,2.0
20,2012,lt5y,male,2.0
20,2012,lt5y,female,1.0
20,2012,lt5y,bothsex,3.0
20,2013,lt5y,bothsex,3.0
20,2013,lt5y,female,1.0
20,2013,lt5y,male,2.0
20,2014,lt5y,male,1.0
20,2014,lt5y,female,2.0
20,2014,lt5y,bothsex,3.0
20,2015,lt5y,female,1.0
20,2015,lt5y,bothsex,2.0
20,2015,lt5y,male,1.0
20,2016,lt5y,male,1.0
20,2016,lt5y,female,1.0
20,2016,lt5y,bothsex,2.0
20,2017,lt5y,female,1.0
20,2017,lt5y,bothsex,2.0
20,2017,lt5y,male,1.0
24,2000,lt5y,female,74409.0
24,2000,lt5y,male,84806.0
24,2000,lt5y,bothsex,159215.0
24,2001,lt5y,male,84430.0
24,2001,lt5y,female,74056.0
24,2001,lt5y,bothsex,158486.0
24,2002,lt5y,female,73315.0
24,2002,lt5y,male,83758.0
24,2002,lt5y,bothsex,157073.0
24,2003,lt5y,female,72314.0
24,2003,lt5y,male,82693.0
24,2003,lt5y,bothsex,155007.0
24,2004,lt5y,female,70868.0
24,2004,lt5y,bothsex,151975.0
24,2004,lt5y,male,81107.0
24,2005,lt5y,female,69084.0
24,2005,lt5y,bothsex,148341.0
24,2005,lt5y,male,79257.0
24,2006,lt5y,female,66917.0
24,2006,lt5y,male,77003.0
24,2006,lt5y,bothsex,143920.0
24,2007,lt5y,bothsex,139176.0
24,2007,lt5y,male,74566.0
24,2007,lt5y,female,64610.0
24,2008,lt5y,female,62078.0
24,2008,lt5y,bothsex,133979.0
24,2008,lt5y,male,71901.0
24,2009,lt5y,bothsex,128333.0
24,2009,lt5y,female,59354.0
24,2009,lt5y,male,68979.0
24,2010,lt5y,female,56652.0
24,2010,lt5y,bothsex,122844.0
24,2010,lt5y,male,66192.0
24,2011,lt5y,female,54105.0
24,2011,lt5y,bothsex,117403.0
24,2011,lt5y,male,63298.0
24,2012,lt5y,female,51596.0
24,2012,lt5y,bothsex,112365.0
24,2012,lt5y,male,60769.0
24,2013,lt5y,female,49449.0
24,2013,lt5y,bothsex,107777.0
24,2013,lt5y,male,58328.0
24,2014,lt5y,bothsex,103991.0
24,2014,lt5y,female,47545.0
24,2014,lt5y,male,56446.0
24,2015,lt5y,female,46140.0
24,2015,lt5y,bothsex,100992.0
24,2015,lt5y,male,54852.0
24,2016,lt5y,bothsex,98337.0
24,2016,lt5y,female,44806.0
24,2016,lt5y,male,53531.0
24,2017,lt5y,female,43854.0
24,2017,lt5y,bothsex,96345.0
24,2017,lt5y,male,52491.0
28,2000,lt5y,bothsex,25.0
28,2000,lt5y,male,14.0
28,2000,lt5y,female,11.0
28,2001,lt5y,female,11.0
28,2001,lt5y,male,13.0
28,2001,lt5y,bothsex,24.0
28,2002,lt5y,bothsex,23.0
28,2002,lt5y,female,10.0
28,2002,lt5y,male,13.0
28,2003,lt5y,female,10.0
28,2003,lt5y,bothsex,22.0
28,2003,lt5y,male,12.0
28,2004,lt5y,male,12.0
28,2004,lt5y,bothsex,21.0
28,2004,lt5y,female,9.0
28,2005,lt5y,female,9.0
28,2005,lt5y,bothsex,20.0
28,2005,lt5y,male,11.0
28,2006,lt5y,male,11.0
28,2006,lt5y,bothsex,20.0
28,2006,lt5y,female,9.0
28,2007,lt5y,bothsex,19.0
28,2007,lt5y,male,11.0
28,2007,lt5y,female,8.0
28,2008,lt5y,male,10.0
28,2008,lt5y,female,8.0
28,2008,lt5y,bothsex,18.0
28,2009,lt5y,female,8.0
28,2009,lt5y,bothsex,17.0
28,2009,lt5y,male,9.0
28,2010,lt5y,male,9.0
28,2010,lt5y,bothsex,16.0
28,2010,lt5y,female,7.0
28,2011,lt5y,bothsex,15.0
28,2011,lt5y,female,7.0
28,2011,lt5y,male,8.0
28,2012,lt5y,male,8.0
28,2012,lt5y,bothsex,15.0
28,2012,lt5y,female,7.0
28,2013,lt5y,bothsex,14.0
28,2013,lt5y,female,6.0
28,2013,lt5y,male,8.0
28,2014,lt5y,male,8.0
28,2014,lt5y,bothsex,14.0
28,2014,lt5y,female,6.0
28,2015,lt5y,female,6.0
28,2015,lt5y,bothsex,13.0
28,2015,lt5y,male,7.0
28,2016,lt5y,male,7.0
28,2016,lt5y,female,6.0
28,2016,lt5y,bothsex,13.0
28,2017,lt5y,female,5.0
28,2017,lt5y,bothsex,12.0
28,2017,lt5y,male,7.0
31,2000,lt5y,bothsex,10781.0
31,2000,lt5y,female,4654.0
31,2000,lt5y,male,6127.0
31,2001,lt5y,male,5568.0
31,2001,lt5y,female,4170.0
31,2001,lt5y,bothsex,9738.0
31,2002,lt5y,bothsex,8847.0
31,2002,lt5y,male,5082.0
31,2002,lt5y,female,3765.0
31,2003,lt5y,female,3433.0
31,2003,lt5y,male,4689.0
31,2003,lt5y,bothsex,8122.0
31,2004,lt5y,female,3169.0
31,2004,lt5y,male,4368.0
31,2004,lt5y,bothsex,7537.0
31,2005,lt5y,bothsex,7074.0
31,2005,lt5y,male,4114.0
31,2005,lt5y,female,2960.0
31,2006,lt5y,bothsex,6726.0
31,2006,lt5y,male,3920.0
31,2006,lt5y,female,2806.0
31,2007,lt5y,female,2691.0
31,2007,lt5y,bothsex,6467.0
31,2007,lt5y,male,3776.0
31,2008,lt5y,female,2598.0
31,2008,lt5y,male,3660.0
31,2008,lt5y,bothsex,6258.0
31,2009,lt5y,bothsex,6098.0
31,2009,lt5y,female,2526.0
31,2009,lt5y,male,3572.0
31,2010,lt5y,female,2456.0
31,2010,lt5y,male,3486.0
31,2010,lt5y,bothsex,5942.0
31,2011,lt5y,female,2381.0
31,2011,lt5y,bothsex,5766.0
31,2011,lt5y,male,3385.0
31,2012,lt5y,male,3256.0
31,2012,lt5y,female,2288.0
31,2012,lt5y,bothsex,5544.0
31,2013,lt5y,female,2176.0
31,2013,lt5y,male,3101.0
31,2013,lt5y,bothsex,5277.0
31,2014,lt5y,male,2927.0
31,2014,lt5y,bothsex,4980.0
31,2014,lt5y,female,2053.0
31,2015,lt5y,female,1914.0
31,2015,lt5y,bothsex,4636.0
31,2015,lt5y,male,2722.0
31,2016,lt5y,male,2509.0
31,2016,lt5y,bothsex,4279.0
31,2016,lt5y,female,1770.0
31,2017,lt5y,female,1630.0
31,2017,lt5y,bothsex,3923.0
31,2017,lt5y,male,2293.0
32,2000,lt5y,bothsex,14155.0
32,2000,lt5y,female,6176.0
32,2000,lt5y,male,7979.0
32,2001,lt5y,female,5985.0
32,2001,lt5y,bothsex,13669.0
32,2001,lt5y,male,7684.0
32,2002,lt5y,bothsex,13214.0
32,2002,lt5y,female,5807.0
32,2002,lt5y,male,7407.0
32,2003,lt5y,female,5632.0
32,2003,lt5y,bothsex,12795.0
32,2003,lt5y,male,7163.0
32,2004,lt5y,male,6959.0
32,2004,lt5y,bothsex,12416.0
32,2004,lt5y,female,5457.0
32,2005,lt5y,female,5297.0
32,2005,lt5y,male,6792.0
32,2005,lt5y,bothsex,12089.0
32,2006,lt5y,bothsex,11816.0
32,2006,lt5y,male,6635.0
32,2006,lt5y,female,5181.0
32,2007,lt5y,male,6508.0
32,2007,lt5y,bothsex,11595.0
32,2007,lt5y,female,5087.0
32,2008,lt5y,male,6388.0
32,2008,lt5y,female,5001.0
32,2008,lt5y,bothsex,11389.0
32,2009,lt5y,bothsex,11142.0
32,2009,lt5y,female,4889.0
32,2009,lt5y,male,6253.0
32,2010,lt5y,male,6066.0
32,2010,lt5y,female,4752.0
32,2010,lt5y,bothsex,10818.0
32,2011,lt5y,female,4595.0
32,2011,lt5y,bothsex,10431.0
32,2011,lt5y,male,5836.0
32,2012,lt5y,male,5583.0
32,2012,lt5y,female,4409.0
32,2012,lt5y,bothsex,9992.0
32,2013,lt5y,female,4209.0
32,2013,lt5y,bothsex,9523.0
32,2013,lt5y,male,5314.0
32,2014,lt5y,female,4005.0
32,2014,lt5y,male,5049.0
32,2014,lt5y,bothsex,9054.0
