geo_area,year,age,sex,sh_dyn_mortn
4,2000,lt5y,female,56461
4,2000,lt5y,male,64625
4,2000,lt5y,bothsex,121086
4,2001,lt5y,female,56808
4,2001,lt5y,bothsex,121829
4,2001,lt5y,male,65021
4,2002,lt5y,bothsex,121872
4,2002,lt5y,female,56827
4,2002,lt5y,male,65045
4,2003,lt5y,female,56474
4,2003,lt5y,bothsex,121272
4,2003,lt5y,male,64798
4,2004,lt5y,bothsex,120108
4,2004,lt5y,male,64211
4,2004,lt5y,female,55897
4,2005,lt5y,female,54967
4,2005,lt5y,bothsex,118258
4,2005,lt5y,male,63291
4,2006,lt5y,male,62092
4,2006,lt5y,bothsex,115882
4,2006,lt5y,female,53790
4,2007,lt5y,bothsex,112859
4,2007,lt5y,male,60556
4,2007,lt5y,female,52303
4,2008,lt5y,male,58742
4,2008,lt5y,female,50627
4,2008,lt5y,bothsex,109369
4,2009,lt5y,female,48768
4,2009,lt5y,bothsex,105501
4,2009,lt5y,male,56733
4,2010,lt5y,female,46798
4,2010,lt5y,bothsex,101383
4,2010,lt5y,male,54585
4,2011,lt5y,female,44778
4,2011,lt5y,bothsex,97161
4,2011,lt5y,male,52383
4,2012,lt5y,bothsex,93123
4,2012,lt5y,female,42848
4,2012,lt5y,male,50275
4,2013,lt5y,female,40995
4,2013,lt5y,bothsex,89270
4,2013,lt5y,male,48275
4,2014,lt5y,bothsex,85790
4,2014,lt5y,female,39299
4,2014,lt5y,male,46491
4,2015,lt5y,male,44878
4,2015,lt5y,female,37807
4,2015,lt5y,bothsex,82685
4,2016,lt5y,bothsex,79881
4,2016,lt5y,female,36450
4,2016,lt5y,male,43431
4,2017,lt5y,male,42071
4,2017,lt5y,female,35229
4,2017,lt5y,bothsex,77300
8,2000,lt5y,bothsex,1300
8,2000,lt5y,male,734
8,2000,lt5y,female,566
8,2001,lt5y,male,650
8,2001,lt5y,bothsex,1153
8,2001,lt5y,female,503
8,2002,lt5y,bothsex,1020
8,2002,lt5y,male,576
8,2002,lt5y,female,444
8,2003,lt5y,bothsex,901
8,2003,lt5y,female,392
8,2003,lt5y,male,509
8,2004,lt5y,male,449
8,2004,lt5y,bothsex,795
8,2004,lt5y,female,346
8,2005,lt5y,female,306
8,2005,lt5y,male,396
8,2005,lt5y,bothsex,702
8,2006,lt5y,male,351
8,2006,lt5y,bothsex,623
8,2006,lt5y,female,272
8,2007,lt5y,bothsex,558
8,2007,lt5y,female,244
8,2007,lt5y,male,314
8,2008,lt5y,male,283
8,2008,lt5y,female,220
8,2008,lt5y,bothsex,503
8,2009,lt5y,bothsex,459
8,2009,lt5y,female,201
8,2009,lt5y,male,258
8,2010,lt5y,female,186
8,2010,lt5y,bothsex,423
8,2010,lt5y,male,237
8,2011,lt5y,bothsex,395
8,2011,lt5y,female,174
8,2011,lt5y,male,221
8,2012,lt5y,female,164
8,2012,lt5y,bothsex,372
8,2012,lt5y,male,208
8,2013,lt5y,female,156
8,2013,lt5y,male,197
8,2013,lt5y,bothsex,353
8,2014,lt5y,bothsex,338
8,2014,lt5y,female,149
8,2014,lt5y,male,189
8,2015,lt5y,male,181
8,2015,lt5y,female,144
8,2015,lt5y,bothsex,325
8,2016,lt5y,bothsex,314
8,2016,lt5y,female,139
8,2016,lt5y,male,175
8,2017,lt5y,male,169
8,2017,lt5y,female,135
8,2017,lt5y,bothsex,304
12,2000,lt5y,bothsex,24551
12,2000,lt5y,female,11084
12,2000,lt5y,male,13467
12,2001,lt5y,female,10746
12,2001,lt5y,male,13026
12,2001,lt5y,bothsex,23772
12,2002,lt5y,female,10408
12,2002,lt5y,male,12758
12,2002,lt5y,bothsex,23166
12,2003,lt5y,female,10331
12,2003,lt5y,bothsex,22740
12,2003,lt5y,male,12409
12,2004,lt5y,male,12212
12,2004,lt5y,bothsex,22497
12,2004,lt5y,female,10285
12,2005,lt5y,female,10276
12,2005,lt5y,male,12162
12,2005,lt5y,bothsex,22438
12,2006,lt5y,bothsex,22538
12,2006,lt5y,male,12173
12,2006,lt5y,female,10365
12,2007,lt5y,female,10467
12,2007,lt5y,bothsex,22770
12,2007,lt5y,male,12303
12,2008,lt5y,bothsex,23070
12,2008,lt5y,male,12436
12,2008,lt5y,female,10634
12,2009,lt5y,bothsex,23386
12,2009,lt5y,female,10739
12,2009,lt5y,male,12647
12,2010,lt5y,female,10890
12,2010,lt5y,bothsex,23676
12,2010,lt5y,male,12786
12,2011,lt5y,female,11014
12,2011,lt5y,bothsex,23931
12,2011,lt5y,male,12917
12,2012,lt5y,male,12998
12,2012,lt5y,female,11126
12,2012,lt5y,bothsex,24124
12,2013,lt5y,female,11165
12,2013,lt5y,male,13013
12,2013,lt5y,bothsex,24178
12,2014,lt5y,female,11057
12,2014,lt5y,bothsex,24026
12,2014,lt5y,male,12969
12,2015,lt5y,male,12796
12,2015,lt5y,female,10853
12,2015,lt5y,bothsex,23649
12,2016,lt5y,bothsex,23045
12,2016,lt5y,female,10553
12,2016,lt5y,male,12492
12,2017,lt5y,male,12091
12,2017,lt5y,female,10169
12,2017,lt5y,bothsex,22260
20,2000,lt5y,bothsex,4
20,2000,lt5y,male,2
20,2000,lt5y,female,2
20,2001,lt5y,female,2
20,2001,lt5y,male,2
20,2001,lt5y,bothsex,4
20,2002,lt5y,bothsex,4
20,2002,lt5y,male,2
20,2002,lt5y,female,2
20,2003,lt5y,female,1
20,2003,lt5y,male,2
20,2003,lt5y,bothsex,3
20,2004,lt5y,bothsex,3
20,2004,lt5y,male,2
20,2004,lt5y,female,1
20,2005,lt5y,female,1
20,2005,lt5y,male,2
20,2005,lt5y,bothsex,3
20,2006,lt5y,male,2
20,2006,lt5y,bothsex,3
20,2006,lt5y,female,1
20,2007,lt5y,female,1
20,2007,lt5y,male,2
20,2007,lt5y,bothsex,3
20,2008,lt5y,male,2
20,2008,lt5y,female,1
20,2008,lt5y,bothsex,3
20,2009,lt5y,female,1
20,2009,lt5y,bothsex,3
20,2009,lt5y,male,2
20,2010,lt5y,bothsex,3
20,2010,lt5y,female,1
20,2010,lt5y,male,2
20,2011,lt5y,bothsex,3
20,2011,lt5y,female,1
20,2011,lt5y,male,2
20,2012,lt5y,male,2
20,2012,lt5y,female,1
20,2012,lt5y,bothsex,3
20,2013,lt5y,female,1
20,2013,lt5y,bothsex,3
20,2013,lt5y,male,2
20,2014,lt5y,bothsex,3
20,2014,lt5y,female,2
20,2014,lt5y,male,1
20,2015,lt5y,male,1
20,2015,lt5y,female,1
20,2015,lt5y,bothsex,2
20,2016,lt5y,female,1
