geo_area,year,er_h2o_stress
1.0,2014.0,12.82
4.0,2014.0,43.67
8.0,2014.0,6.47
9.0,2014.0,2.13
12.0,2014.0,87.99
15.0,2014.0,112.23
20.0,2014.0,0.0
21.0,2014.0,12.68
24.0,2014.0,0.68
28.0,2014.0,8.46
30.0,2014.0,30.12
31.0,2014.0,53.13
32.0,2014.0,6.64
34.0,2014.0,48.83
35.0,2014.0,10.98
36.0,2015.0,4.58
40.0,2014.0,7.62
44.0,2014.0,0.0
48.0,2014.0,205.78
50.0,2014.0,3.79
51.0,2015.0,66.02
52.0,2014.0,87.5
53.0,2014.0,4.05
56.0,2014.0,56.48
60.0,2014.0,4.24
62.0,2014.0,66.04
64.0,2014.0,0.56
68.0,2014.0,0.53
70.0,2014.0,1.43
72.0,2014.0,2.09
76.0,2014.0,1.32
84.0,2014.0,0.69
90.0,2014.0,0.0
96.0,2014.0,1.88
100.0,2015.0,41.85
104.0,2014.0,3.7
108.0,2014.0,3.09
112.0,2014.0,4.54
116.0,2014.0,0.61
120.0,2014.0,0.48
124.0,2014.0,2.21
132.0,2014.0,8.97
140.0,2014.0,0.07
143.0,2014.0,79.04
144.0,2014.0,34.08
145.0,2014.0,64.72
148.0,2014.0,2.44
150.0,2014.0,8.24
152.0,2014.0,5.5
156.0,2015.0,29.38
170.0,2014.0,0.86
174.0,2014.0,1.17
178.0,2014.0,0.01
180.0,2014.0,0.09
188.0,2014.0,3.06
191.0,2014.0,0.98
192.0,2014.0,25.62
196.0,2014.0,37.64
199.0,2014.0,3.62
202.0,2014.0,3.42
203.0,2014.0,23.99
204.0,2014.0,0.71
208.0,2014.0,20.72
212.0,2014.0,10.0
214.0,2014.0,43.73
218.0,2014.0,3.74
222.0,2014.0,11.37
226.0,2014.0,0.1
231.0,2014.0,11.6
232.0,2014.0,10.11
233.0,2014.0,22.48
242.0,2014.0,0.45
246.0,2014.0,10.45
250.0,2014.0,22.77
254.0,2014.0,0.0
262.0,2014.0,7.9
266.0,2014.0,0.12
268.0,2014.0,4.57
270.0,2014.0,1.45
275.0,2014.0,48.75
276.0,2014.0,41.46
288.0,2014.0,2.79
300.0,2014.0,19.72
308.0,2014.0,7.05
320.0,2014.0,3.76
324.0,2014.0,0.33
328.0,2014.0,0.86
332.0,2014.0,15.64
340.0,2014.0,2.49
348.0,2014.0,8.2
352.0,2015.0,0.24
356.0,2014.0,44.53
360.0,2014.0,9.24
364.0,2014.0,90.0
368.0,2014.0,93.06
372.0,2014.0,2.38
376.0,2014.0,110.45
380.0,2014.0,44.83
384.0,2014.0,2.71
388.0,2014.0,11.34
392.0,2014.0,28.45
398.0,2014.0,28.14
400.0,2015.0,150.9
404.0,2014.0,14.31
408.0,2014.0,15.93
410.0,2014.0,57.58
414.0,2014.0,2603.49
417.0,2014.0,43.95
418.0,2014.0,1.39
419.0,2014.0,3.5
422.0,2014.0,33.28
426.0,2014.0,2.13
428.0,2014.0,1.1
430.0,2014.0,0.08
432.0,2014.0,10.15
434.0,2014.0,1072.0
440.0,2014.0,3.97
442.0,2014.0,2.46
450.0,2014.0,5.76
454.0,2014.0,11.08
458.0,2014.0,3.41
462.0,2014.0,15.67
466.0,2014.0,5.82
470.0,2014.0,44.36
478.0,2014.0,15.86
480.0,2014.0,26.35
484.0,2015.0,25.94
496.0,2014.0,2.43
498.0,2014.0,13.22
504.0,2014.0,49.04
508.0,2014.0,0.93
512.0,2014.0,106.23
513.0,2014.0,10.6
516.0,2014.0,0.93
524.0,2014.0,5.86
528.0,2014.0,21.08
543.0,2014.0,0.09
548.0,2014.0,0.0
554.0,2014.0,2.75
558.0,2014.0,1.35
562.0,2014.0,3.75
566.0,2014.0,5.83
578.0,2014.0,1.15
586.0,2014.0,102.5
591.0,2014.0,1.05
598.0,2014.0,0.09
600.0,2014.0,0.93
604.0,2014.0,1.16
608.0,2014.0,25.05
616.0,2014.0,37.79
620.0,2014.0,17.05
624.0,2014.0,0.71
626.0,2014.0,14.27
630.0,2014.0,21.27
634.0,2014.0,472.54
638.0,2014.0,22.45
642.0,2014.0,5.1
643.0,2014.0,2.01
646.0,2014.0,1.44
659.0,2014.0,51.25
662.0,2014.0,14.3
670.0,2014.0,11.18
678.0,2014.0,0.46
682.0,2014.0,1242.64
686.0,2014.0,7.23
688.0,2014.0,4.28
694.0,2014.0,0.18
702.0,2014.0,31.67
703.0,2014.0,1.91
704.0,2014.0,12.79
705.0,2014.0,6.13
706.0,2014.0,30.34
710.0,2014.0,42.92
716.0,2014.0,24.29
722.0,2014.0,2.38
724.0,2014.0,49.65
728.0,2014.0,1.33
729.0,2014.0,93.67
740.0,2014.0,0.96
747.0,2014.0,78.88
748.0,2014.0,32.35
752.0,2014.0,2.88
753.0,2014.0,18.98
756.0,2014.0,7.37
760.0,2014.0,109.41
762.0,2014.0,71.35
764.0,2014.0,17.49
768.0,2014.0,1.77
780.0,2014.0,12.33
784.0,2014.0,2346.46
788.0,2014.0,94.01
792.0,2014.0,27.49
795.0,2014.0,162.83
800.0,2014.0,1.33
804.0,2014.0,13.91
807.0,2014.0,13.18
818.0,2014.0,159.85
826.0,2014.0,9.67
834.0,2014.0,7.45
840.0,2014.0,22.61
854.0,2014.0,9.49
858.0,2014.0,3.52
860.0,2014.0,138.82
862.0,2014.0,2.58
887.0,2014.0,227.68
894.0,2014.0,2.14
