geo_area,year,er_h2o_stress
1,2014,12.82
4,2014,43.67
8,2014,6.47
9,2014,2.13
12,2014,87.99
15,2014,112.23
20,2014,0
21,2014,12.68
24,2014,0.68
28,2014,8.46
30,2014,30.12
31,2014,53.13
32,2014,6.64
34,2014,48.83
35,2014,10.98
36,2015,4.58
40,2014,7.62
44,2014,0
48,2014,205.78
50,2014,3.79
51,2015,66.02
52,2014,87.5
53,2014,4.05
56,2014,56.48
60,2014,4.24
62,2014,66.04
64,2014,0.56
68,2014,0.53
70,2014,1.43
72,2014,2.09
76,2014,1.32
84,2014,0.69
90,2014,0
96,2014,1.88
100,2015,41.85
104,2014,3.7
108,2014,3.09
112,2014,4.54
116,2014,0.61
120,2014,0.48
124,2014,2.21
132,2014,8.97
140,2014,0.07
143,2014,79.04
144,2014,34.08
145,2014,64.72
148,2014,2.44
150,2014,8.24
152,2014,5.5
156,2015,29.38
170,2014,0.86
174,2014,1.17
178,2014,0.01
180,2014,0.09
188,2014,3.06
191,2014,0.98
192,2014,25.62
196,2014,37.64
199,2014,3.62
202,2014,3.42
203,2014,23.99
204,2014,0.71
208,2014,20.72
212,2014,10
214,2014,43.73
218,2014,3.74
222,2014,11.37
226,2014,0.1
231,2014,11.6
232,2014,10.11
233,2014,22.48
242,2014,0.45
246,2014,10.45
250,2014,22.77
254,2014,0
262,2014,7.9
266,2014,0.12
268,2014,4.57
270,2014,1.45
275,2014,48.75
276,2014,41.46
288,2014,2.79
300,2014,19.72
308,2014,7.05
320,2014,3.76
324,2014,0.33
328,2014,0.86
332,2014,15.64
340,2014,2.49
348,2014,8.2
352,2015,0.24
356,2014,44.53
360,2014,9.24
364,2014,90
368,2014,93.06
372,2014,2.38
376,2014,110.45
380,2014,44.83
384,2014,2.71
388,2014,11.34
392,2014,28.45
398,2014,28.14
400,2015,150.9
404,2014,14.31
408,2014,15.93
410,2014,57.58
414,2014,2603.49
417,2014,43.95
418,2014,1.39
419,2014,3.5
422,2014,33.28
426,2014,2.13
428,2014,1.1
430,2014,0.08
432,2014,10.15
434,2014,1072
440,2014,3.97
442,2014,2.46
450,2014,5.76
454,2014,11.08
458,2014,3.41
462,2014,15.67
466,2014,5.82
470,2014,44.36
478,2014,15.86
480,2014,26.35
484,2015,25.94
496,2014,2.43
498,2014,13.22
504,2014,49.04
508,2014,0.93
512,2014,106.23
513,2014,10.6
516,2014,0.93
524,2014,5.86
528,2014,21.08
543,2014,0.09
548,2014,0
554,2014,2.75
558,2014,1.35
562,2014,3.75
566,2014,5.83
578,2014,1.15
586,2014,102.5
591,2014,1.05
598,2014,0.09
600,2014,0.93
604,2014,1.16
608,2014,25.05
616,2014,37.79
620,2014,17.05
624,2014,0.71
626,2014,14.27
630,2014,21.27
634,2014,472.54
638,2014,22.45
642,2014,5.1
643,2014,2.01
646,2014,1.44
659,2014,51.25
662,2014,14.3
670,2014,11.18
678,2014,0.46
682,2014,1242.64
686,2014,7.23
688,2014,4.28
694,2014,0.18
702,2014,31.67
703,2014,1.91
704,2014,12.79
705,2014,6.13
706,2014,30.34
710,2014,42.92
716,2014,24.29
722,2014,2.38
724,2014,49.65
728,2014,1.33
729,2014,93.67
740,2014,0.96
747,2014,78.88
748,2014,32.35
752,2014,2.88
753,2014,18.98
756,2014,7.37
760,2014,109.41
762,2014,71.35
764,2014,17.49
768,2014,1.77
780,2014,12.33
784,2014,2346.46
788,2014,94.01
792,2014,27.49
795,2014,162.83
800,2014,1.33
804,2014,13.91
807,2014,13.18
818,2014,159.85
826,2014,9.67
834,2014,7.45
840,2014,22.61
854,2014,9.49
858,2014,3.52
860,2014,138.82
862,2014,2.58
887,2014,227.68
894,2014,2.14
