geo_area,nature,sex,units,year,si_cov_wkinjry
8,e,bothsex,percent,2008,34
12,e,bothsex,percent,2019,53.8
32,e,bothsex,percent,2015,48.9
32,e,bothsex,percent,2019,49.8
36,e,bothsex,percent,2019,72
40,e,bothsex,percent,2019,77.4
44,e,bothsex,percent,2019,82.6
48,e,bothsex,percent,2019,62
50,e,bothsex,percent,2019,12.5
51,e,bothsex,percent,2019,54
52,e,bothsex,percent,2009,65
56,e,bothsex,percent,2019,63.1
60,e,bothsex,percent,2019,32.2
68,e,bothsex,percent,2019,16
72,e,bothsex,percent,2019,43.1
76,e,bothsex,percent,2010,42.4
76,e,bothsex,percent,2019,74.6
84,e,bothsex,percent,2009,67.4
90,e,bothsex,percent,2019,14.5
92,e,bothsex,percent,2019,98.4
96,e,bothsex,percent,2019,88
100,e,bothsex,percent,2019,86.8
104,e,bothsex,percent,2015,2.9
108,e,bothsex,percent,2010,3.5
112,e,bothsex,percent,2019,70.9
120,e,bothsex,percent,2015,7.9
124,e,bothsex,percent,2019,69.1
132,e,bothsex,percent,2019,56.6
140,e,bothsex,percent,2019,13.9
144,e,bothsex,percent,2017,80
148,e,bothsex,percent,2019,4.7
152,e,bothsex,percent,2019,76
156,e,bothsex,percent,2017,28.2
170,e,bothsex,percent,2015,39.6
170,e,bothsex,percent,2019,45.2
178,e,bothsex,percent,2012,3.9
178,e,bothsex,percent,2019,14.2
180,e,bothsex,percent,2019,26.2
188,e,bothsex,percent,2019,68.1
191,e,bothsex,percent,2011,68
192,e,bothsex,percent,2019,94.4
196,e,bothsex,percent,2007,68.2
203,e,bothsex,percent,2019,66.2
204,e,bothsex,percent,2006,4
208,e,bothsex,percent,2019,88
214,e,bothsex,percent,2015,39.2
218,e,bothsex,percent,2019,49
222,e,bothsex,percent,2015,26.8
222,e,bothsex,percent,2019,31.7
226,e,bothsex,percent,2019,14.5
231,e,bothsex,percent,2019,0.7
233,e,bothsex,percent,2019,76.8
242,e,bothsex,percent,2019,40.1
246,e,bothsex,percent,2019,66.5
250,e,bothsex,percent,2019,74.1
262,e,bothsex,percent,2019,15.1
266,e,bothsex,percent,2019,45
268,e,bothsex,percent,2019,23.3
270,e,bothsex,percent,2003,12.1
270,e,bothsex,percent,2019,23.4
276,e,bothsex,percent,2019,100
288,e,bothsex,percent,2019,16.6
296,e,bothsex,percent,2019,32.8
300,e,bothsex,percent,2019,46.9
320,e,bothsex,percent,2017,19.8
320,e,bothsex,percent,2019,19.5
320,e,female,percent,2017,19.4
320,e,male,percent,2017,20
324,e,bothsex,percent,2019,14.5
328,e,bothsex,percent,2019,56.6
332,e,bothsex,percent,2015,2.1
332,e,bothsex,percent,2019,15.7
340,e,bothsex,percent,2015,18.3
340,e,bothsex,percent,2019,15.3
344,e,bothsex,percent,2019,85.6
348,e,bothsex,percent,2019,78.3
352,e,bothsex,percent,2019,95.1
356,e,bothsex,percent,2016,3.7
360,e,bothsex,percent,2015,15.4
364,e,bothsex,percent,2017,48
372,e,bothsex,percent,2019,71.8
376,e,bothsex,percent,2019,74.1
380,e,bothsex,percent,2019,72.2
384,e,bothsex,percent,2019,14.7
392,e,bothsex,percent,2007,83.6
398,e,bothsex,percent,2015,43.1
400,e,bothsex,percent,2010,39.3
400,e,bothsex,percent,2019,19.3
400,e,female,percent,2019,11
400,e,male,percent,2019,27.3
404,e,bothsex,percent,2019,9.3
410,e,bothsex,percent,2019,85.2
414,e,bothsex,percent,2019,95.1
417,e,bothsex,percent,2019,44
418,e,bothsex,percent,2019,6.7
422,e,bothsex,percent,2019,47.8
428,e,bothsex,percent,2019,69.2
430,e,bothsex,percent,2019,7
440,e,bothsex,percent,2019,64.7
442,e,bothsex,percent,2019,77.1
450,e,bothsex,percent,2019,9.3
454,e,bothsex,percent,2019,6.9
458,e,bothsex,percent,2015,44
466,e,bothsex,percent,2015,0.1
470,e,bothsex,percent,2019,73.5
478,e,bothsex,percent,2019,8.6
480,e,bothsex,percent,2019,68.2
484,e,bothsex,percent,2019,49.3
496,e,bothsex,percent,2015,60.2
498,e,bothsex,percent,2011,71.6
504,e,bothsex,percent,2019,39
512,e,bothsex,percent,2009,14.7
512,e,bothsex,percent,2019,40.2
516,e,bothsex,percent,2019,47.1
524,e,bothsex,percent,2019,3.8
528,e,bothsex,percent,2019,97.6
554,e,bothsex,percent,2019,100
558,e,bothsex,percent,2019,44.9
562,e,bothsex,percent,2019,6.9
566,e,bothsex,percent,2019,32.8
578,e,bothsex,percent,2019,89.6
591,e,bothsex,percent,2017,1
591,e,bothsex,percent,2019,81.8
591,e,female,percent,2017,0.8
591,e,male,percent,2017,1.2
598,e,bothsex,percent,2019,6.4
600,e,bothsex,percent,2012,21.7
604,e,bothsex,percent,2019,39.5
608,e,bothsex,percent,2017,26
616,e,bothsex,percent,2008,95.2
616,e,bothsex,percent,2019,100
620,e,bothsex,percent,2019,77.3
642,e,bothsex,percent,2019,63.1
643,e,bothsex,percent,2010,79.1
646,e,bothsex,percent,2019,4.5
662,e,bothsex,percent,2019,49.5
670,e,bothsex,percent,2019,59.4
674,e,bothsex,percent,2019,96.9
678,e,bothsex,percent,2019,28.9
682,e,bothsex,percent,2019,65
686,e,bothsex,percent,2019,10
688,e,bothsex,percent,2019,66.2
690,e,bothsex,percent,2019,69.1
694,e,bothsex,percent,2019,6.1
702,e,bothsex,percent,2019,72.6
703,e,bothsex,percent,2019,66.4
704,e,bothsex,percent,2015,21.1
705,e,bothsex,percent,2015,80.5
710,e,bothsex,percent,2019,67.5
716,e,bothsex,percent,2006,24.1
716,e,bothsex,percent,2019,13.5
