age,bounds,geo_area,year,sh_sta_stuntn
lt5y,lb,1,2000,188.5
lt5y,lb,1,2005,172.8
lt5y,lb,1,2010,159.4
lt5y,lb,1,2015,144.9
lt5y,lb,1,2017,139
lt5y,lb,15,2000,3.6
lt5y,lb,15,2005,3.4
lt5y,lb,15,2010,3.3
lt5y,lb,15,2015,3.4
lt5y,lb,15,2017,3.3
lt5y,lb,30,2000,15.8
lt5y,lb,30,2005,10.6
lt5y,lb,30,2010,7.5
lt5y,lb,30,2015,5.2
lt5y,lb,30,2017,4.4
lt5y,lb,34,2000,81.5
lt5y,lb,34,2005,73
lt5y,lb,34,2010,64.1
lt5y,lb,34,2015,53.4
lt5y,lb,34,2017,49.5
lt5y,lb,35,2000,17.8
lt5y,lb,35,2005,16.2
lt5y,lb,35,2010,14.2
lt5y,lb,35,2015,12.2
lt5y,lb,35,2017,11.4
lt5y,lb,62,2000,83.2
lt5y,lb,62,2005,74.1
lt5y,lb,62,2010,65.1
lt5y,lb,62,2015,54.1
lt5y,lb,62,2017,50.1
lt5y,lb,143,2000,1.3
lt5y,lb,143,2005,1
lt5y,lb,143,2010,0.9
lt5y,lb,143,2015,0.8
lt5y,lb,143,2017,0.7
lt5y,lb,145,2000,3.7
lt5y,lb,145,2005,3.1
lt5y,lb,145,2010,2.7
lt5y,lb,145,2015,2.4
lt5y,lb,145,2017,2.2
lt5y,lb,199,2000,46.2
lt5y,lb,199,2005,47.2
lt5y,lb,199,2010,46.9
lt5y,lb,199,2015,45.7
lt5y,lb,199,2017,45.1
lt5y,lb,202,2000,43
lt5y,lb,202,2005,45.8
lt5y,lb,202,2010,48.2
lt5y,lb,202,2015,49.5
lt5y,lb,202,2017,49.8
lt5y,lb,419,2000,7.7
lt5y,lb,419,2005,6.1
lt5y,lb,419,2010,4.8
lt5y,lb,419,2015,3.8
lt5y,lb,419,2017,3.5
lt5y,lb,543,2000,0.2
lt5y,lb,543,2005,0.3
lt5y,lb,543,2010,0.3
lt5y,lb,543,2015,0.3
lt5y,lb,543,2017,0.3
lt5y,lb,747,2000,7.9
lt5y,lb,747,2005,7.1
lt5y,lb,747,2010,6.5
lt5y,lb,747,2015,6.2
lt5y,lb,747,2017,5.9
lt5y,lb,753,2000,34.5
lt5y,lb,753,2005,27.5
lt5y,lb,753,2010,22.1
lt5y,lb,753,2015,17.6
lt5y,lb,753,2017,15.8
lt5y,mp,1,2000,198.4
lt5y,mp,1,2005,183
lt5y,mp,1,2010,170.3
lt5y,mp,1,2015,156.4
lt5y,mp,1,2017,150.8
lt5y,mp,15,2000,4.9
lt5y,mp,15,2005,4.7
lt5y,mp,15,2010,4.7
lt5y,mp,15,2015,5
lt5y,mp,15,2017,5
lt5y,mp,30,2000,17.1
lt5y,mp,30,2005,11.5
lt5y,mp,30,2010,8.1
lt5y,mp,30,2015,5.7
lt5y,mp,30,2017,4.8
lt5y,mp,34,2000,89.5
lt5y,mp,34,2005,81.3
lt5y,mp,34,2010,73
lt5y,mp,34,2015,62.4
lt5y,mp,34,2017,58.7
lt5y,mp,35,2000,21
lt5y,mp,35,2005,19.2
lt5y,mp,35,2010,17.2
lt5y,mp,35,2015,15.6
lt5y,mp,35,2017,14.9
lt5y,mp,62,2000,91.2
lt5y,mp,62,2005,82.5
lt5y,mp,62,2010,74.1
lt5y,mp,62,2015,63.5
lt5y,mp,62,2017,59.6
lt5y,mp,143,2000,1.6
lt5y,mp,143,2005,1.3
lt5y,mp,143,2010,1.2
lt5y,mp,143,2015,1
lt5y,mp,143,2017,0.9
lt5y,mp,145,2000,5.4
lt5y,mp,145,2005,4.9
lt5y,mp,145,2010,4.7
lt5y,mp,145,2015,4.4
lt5y,mp,145,2017,4.2
lt5y,mp,199,2000,49.1
lt5y,mp,199,2005,50.1
lt5y,mp,199,2010,50
lt5y,mp,199,2015,49.2
lt5y,mp,199,2017,48.9
lt5y,mp,202,2000,45.7
lt5y,mp,202,2005,48.7
lt5y,mp,202,2010,51.4
lt5y,mp,202,2015,53.3
lt5y,mp,202,2017,53.8
lt5y,mp,419,2000,9.7
lt5y,mp,419,2005,8
lt5y,mp,419,2010,6.5
lt5y,mp,419,2015,5.5
lt5y,mp,419,2017,5.1
lt5y,mp,543,2000,0.4
lt5y,mp,543,2005,0.5
lt5y,mp,543,2010,0.5
lt5y,mp,543,2015,0.5
lt5y,mp,543,2017,0.5
lt5y,mp,747,2000,10.3
lt5y,mp,747,2005,9.6
lt5y,mp,747,2010,9.4
lt5y,mp,747,2015,9.5
lt5y,mp,747,2017,9.2
lt5y,mp,753,2000,38
lt5y,mp,753,2005,30.6
lt5y,mp,753,2010,25.4
lt5y,mp,753,2015,21.3
lt5y,mp,753,2017,19.7
lt5y,ub,1,2000,208.3
lt5y,ub,1,2005,193.1
lt5y,ub,1,2010,181.2
lt5y,ub,1,2015,168
lt5y,ub,1,2017,162.6
lt5y,ub,15,2000,6.5
lt5y,ub,15,2005,6.4
lt5y,ub,15,2010,6.6
lt5y,ub,15,2015,7.3
lt5y,ub,15,2017,7.3
lt5y,ub,30,2000,18.3
lt5y,ub,30,2005,12.4
lt5y,ub,30,2010,8.8
lt5y,ub,30,2015,6.2
lt5y,ub,30,2017,5.3
lt5y,ub,34,2000,97.5
lt5y,ub,34,2005,89.8
lt5y,ub,34,2010,82.2
lt5y,ub,34,2015,72.2
lt5y,ub,34,2017,68.7
lt5y,ub,35,2000,24.3
lt5y,ub,35,2005,22.3
lt5y,ub,35,2010,20.6
lt5y,ub,35,2015,19.6
lt5y,ub,35,2017,19.1
lt5y,ub,62,2000,99.1
lt5y,ub,62,2005,90.9
lt5y,ub,62,2010,83.2
lt5y,ub,62,2015,72.9
lt5y,ub,62,2017,69.2
lt5y,ub,143,2000,2.1
lt5y,ub,143,2005,1.6
lt5y,ub,143,2010,1.4
lt5y,ub,143,2015,1.3
lt5y,ub,143,2017,1.2
lt5y,ub,145,2000,7.5
lt5y,ub,145,2005,7.3
lt5y,ub,145,2010,7.5
lt5y,ub,145,2015,7.7
lt5y,ub,145,2017,7.6
lt5y,ub,199,2000,52.1
lt5y,ub,199,2005,53.1
lt5y,ub,199,2010,53.2
lt5y,ub,199,2015,52.9
lt5y,ub,199,2017,52.9
lt5y,ub,202,2000,48.4
lt5y,ub,202,2005,51.6
lt5y,ub,202,2010,54.5
lt5y,ub,202,2015,57
lt5y,ub,202,2017,57.7
lt5y,ub,419,2000,11.6
lt5y,ub,419,2005,9.9
lt5y,ub,419,2010,8.3
lt5y,ub,419,2015,7.2
lt5y,ub,419,2017,6.8
lt5y,ub,543,2000,0.7
lt5y,ub,543,2005,0.7
lt5y,ub,543,2010,0.8
lt5y,ub,543,2015,0.8
lt5y,ub,543,2017,0.8
lt5y,ub,747,2000,12.7
lt5y,ub,747,2005,12.2
lt5y,ub,747,2010,12.3
lt5y,ub,747,2015,12.7
lt5y,ub,747,2017,12.5
lt5y,ub,753,2000,41.5
lt5y,ub,753,2005,33.8
lt5y,ub,753,2010,28.6
lt5y,ub,753,2015,25
lt5y,ub,753,2017,23.6
