geo_area,nature,type_of_product,units,year,ag_fpa_comm
4,g,whe,index,2016,-0.1
4,g,whe,index,2017,-0.5
24,g,maz,index,2016,-0.1
24,g,maz,index,2017,-2.7
24,g,ric,index,2016,4.9
24,g,ric,index,2017,-0.5
31,g,whe,index,2016,-1.7
31,g,whe,index,2017,0.6
32,g,maz,index,2016,1.8
32,g,maz,index,2017,-1
32,g,whe,index,2016,0.4
32,g,whe,index,2017,-0.2
50,g,ric,index,2016,0.6
50,g,ric,index,2017,1.6
50,g,whe,index,2016,-0.7
50,g,whe,index,2017,0.6
51,g,whe,index,2016,-0.5
51,g,whe,index,2017,0
68,g,maz,index,2016,1.2
68,g,maz,index,2017,-0.4
68,g,ric,index,2016,0
68,g,ric,index,2017,-0.2
68,g,whe,index,2016,0.6
68,g,whe,index,2017,-0.1
76,g,maz,index,2016,1.2
76,g,maz,index,2017,-1.4
76,g,ric,index,2016,0.6
76,g,ric,index,2017,-0.4
76,g,whe,index,2016,-0.3
76,g,whe,index,2017,-0.4
104,g,ric,index,2016,0.2
104,g,ric,index,2017,0.1
108,g,maz,index,2016,1.3
108,g,maz,index,2017,0.8
112,g,whe,index,2016,-0.4
112,g,whe,index,2017,0.3
116,g,ric,index,2016,0
116,g,ric,index,2017,0.3
120,g,maz,index,2016,-0.5
120,g,maz,index,2017,-0.2
120,g,ric,index,2016,-0.5
120,g,ric,index,2017,0.2
120,g,whe,index,2016,0.2
120,g,whe,index,2017,0.1
132,g,maz,index,2016,0
132,g,maz,index,2017,-0.7
132,g,ric,index,2016,-0.3
132,g,ric,index,2017,-0.5
132,g,whe,index,2016,0.1
132,g,whe,index,2017,-0.5
140,e,maz,index,2016,0.4
140,e,maz,index,2017,3.2
140,e,mil,index,2016,-1.1
140,e,mil,index,2017,1.8
140,e,whe,index,2016,0.1
140,e,whe,index,2017,1.3
144,g,ric,index,2016,0.3
144,g,ric,index,2017,0.4
144,g,whe,index,2016,0.1
144,g,whe,index,2017,-0.4
148,g,maz,index,2016,-0.1
148,g,maz,index,2017,0.1
148,g,mil,index,2016,-0.2
148,g,mil,index,2017,-0.1
148,g,ric,index,2016,0.7
148,g,ric,index,2017,0
148,g,sor,index,2016,0
148,g,sor,index,2017,0
152,g,maz,index,2016,0.4
152,g,maz,index,2017,-0.4
152,g,ric,index,2016,-0.2
152,g,ric,index,2017,0.2
152,g,whe,index,2016,-0.9
152,g,whe,index,2017,0
170,g,maz,index,2016,-0.5
170,g,maz,index,2017,-0.3
170,g,ric,index,2016,-0.7
170,g,ric,index,2017,-1.2
170,g,whe,index,2016,0.1
170,g,whe,index,2017,0.1
188,g,maz,index,2016,-0.2
188,g,maz,index,2017,-0.7
188,g,ric,index,2016,-0.2
188,g,ric,index,2017,-0.3
188,g,whe,index,2016,0.1
188,g,whe,index,2017,0.1
214,g,maz,index,2016,-0.6
214,g,maz,index,2017,0.4
214,g,ric,index,2016,0.3
214,g,ric,index,2017,-0.1
218,g,maz,index,2017,-0.6
218,g,ric,index,2016,0.3
