geo_area,year,sex,si_cov_benfts
1.0,2016.0,bothsex,45.16676
5.0,2016.0,bothsex,58.71949
9.0,2016.0,bothsex,71.68598
11.0,2016.0,bothsex,8.66779
13.0,2016.0,bothsex,67.15862
14.0,2016.0,bothsex,11.128689999999999
15.0,2016.0,bothsex,39.18886
17.0,2016.0,bothsex,14.25106
18.0,2016.0,bothsex,43.66072
21.0,2016.0,bothsex,78.49179000000001
29.0,2016.0,bothsex,65.08551999999999
30.0,2016.0,bothsex,64.10129
31.0,2016.0,bothsex,40.2974
32.0,2016.0,bothsex,66.14
34.0,2016.0,bothsex,14.182579999999998
35.0,2016.0,bothsex,45.67946
36.0,2016.0,bothsex,82.036
39.0,2016.0,bothsex,84.07655
40.0,2016.0,bothsex,98.6385
50.0,2016.0,bothsex,28.3778
51.0,2016.0,bothsex,47.2799
53.0,2016.0,bothsex,79.5962
54.0,2016.0,bothsex,49.430440000000004
56.0,2016.0,bothsex,100.0
61.0,2016.0,bothsex,37.92375
62.0,2016.0,bothsex,15.792179999999998
68.0,2016.0,bothsex,40.78
72.0,2016.0,bothsex,15.44
76.0,2016.0,bothsex,59.8402
100.0,2016.0,bothsex,88.2631
120.0,2016.0,bothsex,8.72688
124.0,2016.0,bothsex,99.8389
132.0,2016.0,bothsex,30.3905
142.0,2016.0,bothsex,39.72891
143.0,2016.0,bothsex,59.3157
144.0,2016.0,bothsex,30.4144
145.0,2016.0,bothsex,54.91353
150.0,2016.0,bothsex,89.26321999999999
151.0,2016.0,bothsex,83.56538
152.0,2016.0,bothsex,69.1609
154.0,2016.0,bothsex,94.30211
155.0,2016.0,bothsex,99.18997
156.0,2016.0,bothsex,63.0
170.0,2016.0,bothsex,40.76
180.0,2016.0,bothsex,14.0553
188.0,2016.0,bothsex,72.0
196.0,2016.0,bothsex,61.2391
202.0,2016.0,bothsex,12.86707
203.0,2016.0,bothsex,88.8484
208.0,2016.0,bothsex,89.54
218.0,2016.0,bothsex,31.7
231.0,2016.0,bothsex,11.5705
233.0,2016.0,bothsex,98.3912
246.0,2016.0,bothsex,100.0
250.0,2016.0,bothsex,100.0
268.0,2016.0,bothsex,28.5676
270.0,2016.0,bothsex,6.13544
276.0,2016.0,bothsex,99.5473
288.0,2016.0,bothsex,18.2661
348.0,2016.0,bothsex,86.2271
356.0,2016.0,bothsex,19.0
372.0,2016.0,bothsex,90.0928
376.0,2016.0,bothsex,54.8618
392.0,2016.0,bothsex,75.4356
398.0,2016.0,bothsex,100.0
404.0,2016.0,bothsex,10.3737
410.0,2016.0,bothsex,65.6656
419.0,2016.0,bothsex,61.42766999999999
426.0,2016.0,bothsex,9.24492
428.0,2016.0,bothsex,96.4843
432.0,2016.0,bothsex,24.11894
440.0,2016.0,bothsex,92.6886
454.0,2016.0,bothsex,21.2667
484.0,2016.0,bothsex,50.3
496.0,2016.0,bothsex,72.3779
508.0,2016.0,bothsex,10.93
513.0,2016.0,bothsex,85.72425
528.0,2016.0,bothsex,97.5382
543.0,2016.0,bothsex,49.08726
554.0,2016.0,bothsex,66.6044
562.0,2016.0,bothsex,20.6331
566.0,2016.0,bothsex,4.37622
578.0,2016.0,bothsex,95.7894
608.0,2016.0,bothsex,47.0935
616.0,2016.0,bothsex,84.9095
620.0,2016.0,bothsex,90.2355
642.0,2016.0,bothsex,95.0419
643.0,2016.0,bothsex,90.4425
703.0,2016.0,bothsex,92.1131
704.0,2016.0,bothsex,37.9
705.0,2016.0,bothsex,100.0
710.0,2016.0,bothsex,48.0
722.0,2016.0,bothsex,56.91245
724.0,2016.0,bothsex,80.8634
747.0,2016.0,bothsex,46.851079999999996
752.0,2016.0,bothsex,100.0
753.0,2016.0,bothsex,58.818940000000005
756.0,2016.0,bothsex,92.7326
800.0,2016.0,bothsex,2.91687
818.0,2016.0,bothsex,36.8806
826.0,2016.0,bothsex,93.5008
840.0,2016.0,bothsex,76.1019
854.0,2016.0,bothsex,7.53027
858.0,2016.0,bothsex,94.5
894.0,2016.0,bothsex,15.3134
