age,geo_area,year,sh_sta_stunt
lt5y,1,2000,32.5
lt5y,1,2005,29.3
lt5y,1,2010,26.2
lt5y,1,2015,23.3
lt5y,1,2018,21.9
lt5y,4,2004,59.3
lt5y,4,2013,40.9
lt5y,8,2000,39.2
lt5y,8,2005,26.7
lt5y,8,2009,23.2
lt5y,8,2017,11.3
lt5y,12,2000,23.6
lt5y,12,2002,24
lt5y,12,2005,15.9
lt5y,12,2012,11.7
lt5y,15,2000,23.7
lt5y,15,2005,21.7
lt5y,15,2010,19.9
lt5y,15,2015,18.2
lt5y,15,2018,17.2
lt5y,24,2007,29.2
lt5y,24,2016,37.6
lt5y,30,2000,19.2
lt5y,30,2005,13.4
lt5y,30,2010,9.2
lt5y,30,2015,6.2
lt5y,30,2018,4.9
lt5y,31,2000,24.2
lt5y,31,2001,18
lt5y,31,2006,26.5
lt5y,31,2011,16.4
lt5y,31,2013,17.8
lt5y,32,2005,8.2
lt5y,34,2000,49.7
lt5y,34,2005,44.8
lt5y,34,2010,40
lt5y,34,2015,35.4
lt5y,34,2018,32.7
lt5y,35,2000,38.4
lt5y,35,2005,34.4
lt5y,35,2010,30.6
lt5y,35,2015,27
lt5y,35,2018,25
lt5y,36,2007,2
lt5y,50,1997,59.5
lt5y,50,2000,51.1
lt5y,50,2001,53.2
lt5y,50,2002,51.4
lt5y,50,2003,47.8
lt5y,50,2004,50.5
lt5y,50,2005,45.9
lt5y,50,2006,45.1
lt5y,50,2007,43.2
lt5y,50,2011,41.3
lt5y,50,2012,42
lt5y,50,2013,38.7
lt5y,50,2014,36.2
lt5y,51,2000,17.3
lt5y,51,2005,17.9
lt5y,51,2010,20.9
lt5y,51,2016,9.4
lt5y,52,2012,7.7
lt5y,62,2000,49
lt5y,62,2005,44.1
lt5y,62,2010,39.2
lt5y,62,2015,34.4
lt5y,62,2018,31.8
lt5y,64,2008,34.9
lt5y,64,2010,33.5
lt5y,68,2003,32.4
lt5y,68,2008,27.1
lt5y,68,2012,18.1
lt5y,68,2016,16.1
lt5y,70,2000,12.1
lt5y,70,2006,11.8
lt5y,70,2012,8.9
lt5y,72,2000,29.1
lt5y,72,2007,31.4
lt5y,76,2007,7
lt5y,84,2006,22
lt5y,84,2011,19.3
lt5y,90,2007,32.8
lt5y,90,2015,31.6
lt5y,96,2009,19.7
lt5y,100,2004,8.8
lt5y,104,2000,40.8
lt5y,104,2003,40.6
lt5y,104,2009,35.1
lt5y,104,2016,29.4
lt5y,108,2000,64
lt5y,108,2005,57.7
lt5y,108,2010,57.6
lt5y,108,2016,55.9
lt5y,112,2005,4.5
lt5y,116,2000,49
lt5y,116,2005,42.7
lt5y,116,2008,39.5
lt5y,116,2010,39.8
lt5y,116,2014,32.4
lt5y,120,2004,35.6
lt5y,120,2006,37.1
lt5y,120,2011,32.6
lt5y,120,2014,31.7
lt5y,140,2000,44.4
lt5y,140,2006,43.1
lt5y,140,2010,40.7
lt5y,140,2012,39.6
lt5y,143,2000,28
lt5y,143,2005,22
lt5y,143,2010,17
lt5y,143,2015,12.9
lt5y,143,2018,10.9
lt5y,144,2000,18.4
lt5y,144,2007,17.3
lt5y,144,2009,19.2
lt5y,144,2012,14.7
lt5y,144,2016,17.3
lt5y,145,2000,23.1
lt5y,145,2005,20.6
lt5y,145,2010,18.3
lt5y,145,2015,16.2
lt5y,145,2018,15.1
lt5y,148,2000,38.9
lt5y,148,2004,44.4
lt5y,148,2010,38.7
lt5y,148,2015,39.8
lt5y,152,2001,2.8
lt5y,152,2002,2.5
lt5y,152,2003,2.5
lt5y,152,2004,2.4
lt5y,152,2006,2.2
lt5y,152,2007,2.1
lt5y,152,2008,2
lt5y,152,2013,1.8
lt5y,152,2014,1.8
lt5y,156,2000,17.8
lt5y,156,2002,21.8
lt5y,156,2005,11.7
lt5y,156,2008,9.8
lt5y,156,2009,9
lt5y,156,2010,9.4
lt5y,156,2013,8.1
lt5y,170,2000,18.2
lt5y,170,2005,16
lt5y,170,2010,12.6
lt5y,174,2000,46.9
lt5y,174,2012,31.1
lt5y,178,2005,31.2
lt5y,178,2011,24.4
lt5y,178,2015,21.2
lt5y,180,2001,44.4
lt5y,180,2007,45.8
lt5y,180,2010,43.4
lt5y,180,2013,42.7
lt5y,188,2008,5.6
lt5y,192,2000,7
lt5y,199,2000,49.6
lt5y,199,2005,44.6
lt5y,199,2010,39.6
lt5y,199,2015,34.9
lt5y,199,2018,32.1
lt5y,202,2000,40.7
lt5y,202,2005,38.2
lt5y,202,2010,35.8
lt5y,202,2015,33.5
lt5y,202,2018,32.1
lt5y,203,2001,2.6
lt5y,204,2001,36.2
lt5y,204,2006,43.4
lt5y,204,2014,34
lt5y,204,2018,32.2
lt5y,214,2000,7.7
lt5y,214,2002,11.6
lt5y,214,2006,10.5
lt5y,214,2007,10.1
lt5y,214,2013,7.1
lt5y,218,2004,29.2
lt5y,218,2006,25.9
lt5y,218,2012,25.4
lt5y,218,2014,23.9
lt5y,222,2003,24.6
lt5y,222,2008,20.8
lt5y,222,2014,13.6
lt5y,226,2000,42.6
lt5y,226,2004,35
lt5y,226,2011,26.2
lt5y,231,2000,57.6
lt5y,231,2005,50.4
lt5y,231,2011,44.4
lt5y,231,2014,40.4
lt5y,231,2016,38.4
lt5y,232,2002,43
lt5y,232,2010,52
lt5y,242,2004,7.5
lt5y,262,2002,26.8
lt5y,262,2012,33.5
lt5y,266,2000,25.9
lt5y,266,2012,17
lt5y,268,2005,14.6
lt5y,268,2009,11.3
lt5y,270,2000,24.1
lt5y,270,2006,27.7
lt5y,270,2010,23.4
lt5y,270,2012,21.2
lt5y,270,2013,24.6
lt5y,275,2002,16.1
lt5y,275,2007,13.6
lt5y,275,2010,10.9
lt5y,275,2014,7.4
lt5y,276,2005,1.3
lt5y,288,2003,35.4
lt5y,288,2006,27.9
lt5y,288,2008,28.4
lt5y,288,2011,22.8
lt5y,288,2014,18.8
lt5y,320,2000,51
lt5y,320,2002,54.8
lt5y,320,2009,48
lt5y,320,2015,46.7
lt5y,324,2005,39.2
lt5y,324,2007,40
lt5y,324,2011,34.1
lt5y,324,2012,31.1
lt5y,324,2016,32.4
lt5y,328,2000,13.9
lt5y,328,2006,17.9
lt5y,328,2009,19.3
lt5y,328,2014,11.3
lt5y,332,2000,28.8
lt5y,332,2006,29.6
lt5y,332,2012,22
lt5y,332,2017,21.9
lt5y,340,2001,35.5
lt5y,340,2006,29.8
lt5y,340,2012,22.6
lt5y,356,2006,47.8
lt5y,356,2014,38.7
lt5y,356,2015,37.9
lt5y,360,2000,42.4
lt5y,360,2001,41.6
lt5y,360,2004,28.6
lt5y,360,2007,40.1
lt5y,360,2010,39.2
lt5y,360,2013,36.4
lt5y,364,2004,7.1
lt5y,364,2011,6.8
lt5y,368,2000,28.1
lt5y,368,2003,33.7
lt5y,368,2004,20
lt5y,368,2006,27.5
lt5y,368,2011,22.1
lt5y,384,2006,40.5
lt5y,384,2007,39
lt5y,384,2012,29.9
lt5y,384,2016,21.6
lt5y,388,2000,7.2
lt5y,388,2001,6.6
lt5y,388,2002,8.1
lt5y,388,2004,4.9
lt5y,388,2006,7.5
lt5y,388,2007,5.4
lt5y,388,2008,6.9
lt5y,388,2010,6
lt5y,388,2012,6.8
lt5y,388,2014,6
lt5y,392,2010,7.1
lt5y,398,2006,17.5
lt5y,398,2010,13.1
lt5y,398,2015,8
lt5y,400,2002,11.6
lt5y,400,2009,8.2
lt5y,400,2012,7.8
lt5y,404,2000,40.8
lt5y,404,2003,35.8
lt5y,404,2005,40.2
lt5y,404,2009,35.5
lt5y,404,2014,26.2
lt5y,408,2000,51
lt5y,408,2002,44.7
lt5y,408,2004,43.1
lt5y,408,2009,32.4
lt5y,408,2012,27.9
lt5y,408,2017,19.1
lt5y,410,2003,2.5
lt5y,410,2010,2.5
lt5y,414,2001,4
lt5y,414,2002,3.6
lt5y,414,2003,3.9
lt5y,414,2004,4.1
lt5y,414,2005,4.5
lt5y,414,2006,4.6
lt5y,414,2007,5.1
lt5y,414,2008,5.1
lt5y,414,2009,3.8
lt5y,414,2010,4.1
lt5y,414,2011,4
lt5y,414,2012,4.3
lt5y,414,2013,4.8
lt5y,414,2014,5.8
lt5y,414,2015,4.9
lt5y,417,2006,18.1
lt5y,417,2009,22.6
lt5y,417,2012,17.9
lt5y,417,2014,12.9
lt5y,418,2000,48.2
lt5y,418,2006,47.7
lt5y,418,2011,44.2
lt5y,419,2000,16.7
lt5y,419,2005,14.2
lt5y,419,2010,11.9
lt5y,419,2015,10
lt5y,419,2018,9
lt5y,422,2004,16.5
lt5y,426,2000,52.7
lt5y,426,2004,44.7
lt5y,426,2009,39.3
lt5y,426,2014,33.4
lt5y,430,2000,45.3
lt5y,430,2007,39.6
lt5y,430,2010,41.8
lt5y,430,2013,32.1
lt5y,432,2000,44.6
lt5y,432,2005,40.5
lt5y,432,2010,36.6
lt5y,432,2015,32.9
lt5y,432,2018,30.8
lt5y,434,2007,21
lt5y,450,2004,52.6
lt5y,450,2009,49.4
lt5y,450,2013,48.9
lt5y,454,2000,54.6
lt5y,454,2004,52.4
lt5y,454,2006,53.1
lt5y,454,2009,48.8
lt5y,454,2010,47.3
lt5y,454,2014,42.4
lt5y,454,2015,37.4
lt5y,458,2006,17.2
lt5y,458,2015,17.7
lt5y,458,2016,20.7
lt5y,462,2001,31.9
lt5y,462,2009,18.6
lt5y,466,2001,42.5
lt5y,466,2006,37.6
lt5y,466,2010,27.8
lt5y,466,2015,30.4
lt5y,478,2000,38.6
lt5y,478,2007,31.5
lt5y,478,2008,23
lt5y,478,2011,29.7
lt5y,478,2012,22
lt5y,478,2015,27.9
lt5y,484,2006,15.5
lt5y,484,2012,13.6
lt5y,484,2015,12.4
lt5y,484,2016,10
lt5y,496,2000,29.8
lt5y,496,2004,23.5
lt5y,496,2005,27.5
lt5y,496,2010,15.5
lt5y,496,2013,10.8
lt5y,496,2016,7.3
lt5y,498,2005,10.7
lt5y,498,2012,6.4
lt5y,499,2005,7.9
lt5y,499,2013,9.4
lt5y,504,2003,23.1
lt5y,504,2011,14.9
lt5y,508,2001,50.7
lt5y,508,2003,46.9
lt5y,508,2008,43.5
lt5y,508,2011,42.9
lt5y,512,2009,9.8
lt5y,512,2014,14.1
lt5y,516,2000,29.3
