geo_area,nature,units,year,sh_lgr_acsrhes4
1,g,percent,2019,80
2,g,percent,2019,79
4,g,percent,2019,75
5,g,percent,2019,88
8,g,percent,2019,70
9,g,percent,2019,88
11,g,percent,2019,84
13,g,percent,2019,75
14,g,percent,2019,80
15,g,percent,2019,58
17,g,percent,2019,73
18,g,percent,2019,93
19,g,percent,2019,75
24,g,percent,2019,75
28,g,percent,2019,75
29,g,percent,2019,65
30,g,percent,2019,83
34,g,percent,2019,66
35,g,percent,2019,90
36,g,percent,2019,75
39,g,percent,2019,86
50,g,percent,2019,39
51,g,percent,2019,70
52,g,percent,2019,65
53,g,percent,2019,88
56,g,percent,2019,100
62,g,percent,2019,67
72,g,percent,2019,80
84,g,percent,2019,60
104,g,percent,2019,75
108,g,percent,2019,75
112,g,percent,2019,69
116,g,percent,2019,100
140,g,percent,2019,75
142,g,percent,2019,77
143,g,percent,2019,70
144,g,percent,2019,100
145,g,percent,2019,75
148,g,percent,2019,75
150,g,percent,2019,90
151,g,percent,2019,81
154,g,percent,2019,95
155,g,percent,2019,100
156,g,percent,2019,75
170,g,percent,2019,100
178,g,percent,2019,60
180,g,percent,2019,75
188,g,percent,2019,100
199,g,percent,2019,78
202,g,percent,2019,81
203,g,percent,2019,100
204,g,percent,2019,100
208,g,percent,2019,90
222,g,percent,2019,75
226,g,percent,2019,75
246,g,percent,2019,100
266,g,percent,2019,48
268,g,percent,2019,90
270,g,percent,2019,65
275,g,percent,2019,75
276,g,percent,2019,100
300,g,percent,2019,90
320,g,percent,2019,65
324,g,percent,2019,75
328,g,percent,2019,49
332,g,percent,2019,75
340,g,percent,2019,75
364,g,percent,2019,75
368,g,percent,2019,70
384,g,percent,2019,75
392,g,percent,2019,100
398,g,percent,2019,75
408,g,percent,2019,75
417,g,percent,2019,65
418,g,percent,2019,100
419,g,percent,2019,75
428,g,percent,2019,100
430,g,percent,2019,75
432,g,percent,2019,75
434,g,percent,2019,75
440,g,percent,2019,80
454,g,percent,2019,90
458,g,percent,2019,100
462,g,percent,2019,75
466,g,percent,2019,100
470,g,percent,2019,100
478,g,percent,2019,100
480,g,percent,2019,100
498,g,percent,2019,84
499,g,percent,2019,59
508,g,percent,2019,100
513,g,percent,2019,90
516,g,percent,2019,100
524,g,percent,2019,25
528,g,percent,2019,100
554,g,percent,2019,100
562,g,percent,2019,95
566,g,percent,2019,100
586,g,percent,2019,75
604,g,percent,2019,100
608,g,percent,2019,90
624,g,percent,2019,65
643,g,percent,2019,75
662,g,percent,2019,84
670,g,percent,2019,70
678,g,percent,2019,100
682,g,percent,2019,75
688,g,percent,2019,100
694,g,percent,2019,75
704,g,percent,2019,75
705,g,percent,2019,100
706,g,percent,2019,75
710,g,percent,2019,100
722,g,percent,2019,71
728,g,percent,2019,0
729,g,percent,2019,75
740,g,percent,2019,90
747,g,percent,2019,69
752,g,percent,2019,100
753,g,percent,2019,88
756,g,percent,2019,100
760,g,percent,2019,75
768,g,percent,2019,75
780,g,percent,2019,20
788,g,percent,2019,19
792,g,percent,2019,70
804,g,percent,2019,75
818,g,percent,2019,65
826,g,percent,2019,100
834,g,percent,2019,100
854,g,percent,2019,90
858,g,percent,2019,100
887,g,percent,2019,75
894,g,percent,2019,100
