age,disability_status,geo_area,nature,population_group,sex,type_of_occupation,units,year,sg_dmk_jdc_hgr
allage,t,40,c,total,female,judges,ratio,2021,0.99
allage,t,48,c,total,female,judges,ratio,2020,0.05
allage,t,70,c,total,female,judges,ratio,2021,1.38
allage,t,191,c,total,female,judges,ratio,2020,1.33
allage,t,191,c,total,female,registrars,ratio,2020,1.69
allage,t,203,c,total,female,judges,ratio,2021,1.05
allage,t,208,c,total,female,judges,ratio,2019,1.01
allage,t,208,c,total,female,registrars,ratio,2019,1.56
allage,t,218,c,total,female,judges,ratio,2021,0.57
allage,t,218,c,total,female,registrars,ratio,2021,1.07
allage,t,233,c,total,female,judges,ratio,2020,1.13
allage,t,233,c,total,female,registrars,ratio,2020,1.74
allage,t,246,c,total,female,judges,ratio,2020,1
allage,t,246,c,total,female,registrars,ratio,2020,1.16
allage,t,275,c,total,female,judges,ratio,2020,0.21
allage,t,276,c,total,female,judges,ratio,2019,0.76
allage,t,300,c,total,female,judges,ratio,2020,1.35
allage,t,328,c,total,female,judges,ratio,2021,1.33
allage,t,376,c,total,female,judges,ratio,2021,0.95
allage,t,398,c,total,female,judges,ratio,2021,0.94
allage,t,398,c,total,female,registrars,ratio,2021,1.46
allage,t,404,c,total,female,judges,ratio,2019,0.89
allage,t,404,c,total,female,registrars,ratio,2019,1
allage,t,428,c,total,female,judges,ratio,2020,1.54
allage,t,428,c,total,female,registrars,ratio,2020,1.86
allage,t,438,c,total,female,judges,ratio,2020,0.82
allage,t,440,c,total,female,judges,ratio,2020,0.92
allage,t,440,c,total,female,registrars,ratio,2020,1
allage,t,470,c,total,female,judges,ratio,2020,0.57
allage,t,484,c,total,female,judges,ratio,2019,0.37
allage,t,498,c,total,female,judges,ratio,2019,0.89
allage,t,498,c,total,female,registrars,ratio,2019,1.4
allage,t,591,c,total,female,judges,ratio,2021,1.1
allage,t,591,c,total,female,registrars,ratio,2021,1.19
allage,t,616,c,total,female,judges,ratio,2018,1.08
allage,t,616,c,total,female,registrars,ratio,2018,1.54
allage,t,703,c,total,female,judges,ratio,2020,1.67
allage,t,703,c,total,female,registrars,ratio,2020,1.99
allage,t,858,c,total,female,judges,ratio,2020,1.26
