education_level,geo_area,nature,type_of_skill,units,year,se_tot_gpi
grad23,4,c,skill_math,ratio,2016,0.84906
grad23,4,c,skill_read,ratio,2016,1.04651
grad23,12,c,skill_math,ratio,2007,1.12552
grad23,32,c,skill_math,ratio,2006,1.01448
grad23,32,c,skill_math,ratio,2013,1.07841
grad23,32,c,skill_read,ratio,2006,1.09399
grad23,32,c,skill_read,ratio,2013,1.10354
grad23,36,c,skill_math,ratio,1995,0.97225
grad23,36,c,skill_math,ratio,2003,0.97984
grad23,36,c,skill_math,ratio,2007,0.97237
grad23,36,c,skill_math,ratio,2011,0.97075
grad23,36,c,skill_math,ratio,2015,0.97431
grad23,36,c,skill_read,ratio,2011,1.04184
grad23,36,c,skill_read,ratio,2016,1.03549
grad23,48,c,skill_math,ratio,2011,0.97635
grad23,48,c,skill_math,ratio,2015,1.14354
grad23,48,c,skill_read,ratio,2016,1.32024
grad23,72,c,skill_math,ratio,2011,1.15701
grad23,72,c,skill_read,ratio,2011,1.28777
grad23,76,c,skill_math,ratio,2006,1.052
grad23,76,c,skill_math,ratio,2013,1.05943
grad23,76,c,skill_read,ratio,2006,1.15062
grad23,76,c,skill_read,ratio,2013,1.11898
grad23,84,c,skill_read,ratio,2001,1.37749
grad23,108,c,skill_math,ratio,2014,0.99631
grad23,108,c,skill_read,ratio,2014,0.97286
grad23,120,c,skill_math,ratio,2014,0.81762
grad23,120,c,skill_read,ratio,2014,0.85746
grad23,124,c,skill_math,ratio,1995,0.9358
grad23,124,c,skill_math,ratio,2015,0.95455
grad23,124,c,skill_read,ratio,2001,1.02043
grad23,124,c,skill_read,ratio,2011,1.00932
grad23,124,c,skill_read,ratio,2016,1.01105
grad23,148,c,skill_math,ratio,2014,0.56625
grad23,148,c,skill_read,ratio,2014,0.75277
grad23,152,c,skill_math,ratio,2006,0.96081
grad23,152,c,skill_math,ratio,2013,1.01319
grad23,152,c,skill_read,ratio,2006,1.01422
grad23,152,c,skill_read,ratio,2013,1.02202
