geo_area,nature,units,year,sg_pln_recndi
4,ca,percent,2018,94.1176474
8,ca,percent,2018,80.7017565
9,ca,percent,2018,80.1613975
15,ca,percent,2018,87.9999995
24,ca,percent,2018,36.3636374
31,ca,percent,2018,89.9999976
34,ca,percent,2018,88.5767415
35,ca,percent,2018,86.258477
50,ca,percent,2018,91.9540226
51,ca,percent,2018,100
62,ca,percent,2018,88.5767415
64,ca,percent,2018,80.0000012
70,ca,percent,2018,53.4246564
90,ca,percent,2018,30.7692319
104,ca,percent,2018,93.2203412
108,ca,percent,2018,50
112,ca,percent,2018,86.9565189
116,ca,percent,2018,69.9029148
120,ca,percent,2018,92.9411769
132,ca,percent,2018,66.6666687
140,ca,percent,2018,100
143,ca,percent,2018,94.1176474
145,ca,percent,2018,80.331789
148,ca,percent,2018,83.3333313
150,ca,percent,2018,83.330672
174,ca,percent,2018,77.7777791
178,ca,percent,2018,100
180,ca,percent,2018,71.0526288
184,ca,percent,2018,100
188,ca,percent,2018,70.1754391
199,ca,percent,2018,80.343215
202,ca,percent,2018,81.7549006
204,ca,percent,2018,93.8775539
214,ca,percent,2018,82.8125
222,ca,percent,2018,73.9130437
226,ca,percent,2018,100
231,ca,percent,2018,95.0413227
242,ca,percent,2018,72.7272749
268,ca,percent,2018,60.4938269
270,ca,percent,2018,45.4545468
296,ca,percent,2018,73.9130437
320,ca,percent,2018,67.7419364
324,ca,percent,2018,69.2307711
332,ca,percent,2018,74.3243217
340,ca,percent,2018,94.6666658
384,ca,percent,2018,95.6043959
400,ca,percent,2018,70.8333313
404,ca,percent,2018,98.9583313
412,ca,percent,2018,84.6153855
418,ca,percent,2018,95.6521749
419,ca,percent,2018,77.2723178
430,ca,percent,2018,100
432,ca,percent,2018,88.5474316
450,ca,percent,2018,84.2105269
454,ca,percent,2018,88.8888896
466,ca,percent,2018,97.0588207
478,ca,percent,2018,87.5
498,ca,percent,2018,94.2857146
499,ca,percent,2018,100
508,ca,percent,2018,85.1063848
513,ca,percent,2018,83.330672
520,ca,percent,2018,87.5
524,ca,percent,2018,88.2352948
543,ca,percent,2018,80.1613975
562,ca,percent,2018,90.9090936
566,ca,percent,2018,62.9629612
584,ca,percent,2018,66.6666687
585,ca,percent,2018,83.3333313
598,ca,percent,2018,97.2602725
600,ca,percent,2018,100
604,ca,percent,2018,86.2500012
608,ca,percent,2018,100
624,ca,percent,2018,60.0000024
626,ca,percent,2018,94.7368443
646,ca,percent,2018,94.520545
662,ca,percent,2018,92.3076928
678,ca,percent,2018,100
686,ca,percent,2018,89.6551728
690,ca,percent,2018,69.2307711
694,ca,percent,2018,88.8888896
704,ca,percent,2018,63.4146333
706,ca,percent,2018,75
716,ca,percent,2018,62.5
722,ca,percent,2018,72.2734865
729,ca,percent,2018,65.625
747,ca,percent,2018,81.8654311
753,ca,percent,2018,86.258477
768,ca,percent,2018,94.9999988
776,ca,percent,2018,28.5714298
780,ca,percent,2018,100
798,ca,percent,2018,66.6666687
800,ca,percent,2018,85.915494
818,ca,percent,2018,87.9999995
834,ca,percent,2018,68.75
854,ca,percent,2018,83.0508471
882,ca,percent,2018,33.3333343
887,ca,percent,2018,59.2592597
