geo_area,nature,units,year,sg_pln_recndi
4,ca,percent,2018,94.11765
8,ca,percent,2018,80.70176
9,ca,percent,2018,80.1614
15,ca,percent,2018,88
24,ca,percent,2018,36.36364
31,ca,percent,2018,90
34,ca,percent,2018,88.57674
35,ca,percent,2018,86.25848
50,ca,percent,2018,91.95402
51,ca,percent,2018,100
62,ca,percent,2018,88.57674
64,ca,percent,2018,80
70,ca,percent,2018,53.42466
90,ca,percent,2018,30.76923
104,ca,percent,2018,93.22034
108,ca,percent,2018,50
112,ca,percent,2018,86.95652
116,ca,percent,2018,69.90291
120,ca,percent,2018,92.94118
132,ca,percent,2018,66.66667
140,ca,percent,2018,100
143,ca,percent,2018,94.11765
145,ca,percent,2018,80.33179
148,ca,percent,2018,83.33333
150,ca,percent,2018,83.33067
174,ca,percent,2018,77.77778
178,ca,percent,2018,100
180,ca,percent,2018,71.05263
184,ca,percent,2018,100
188,ca,percent,2018,70.17544
199,ca,percent,2018,80.34322
202,ca,percent,2018,81.7549
204,ca,percent,2018,93.87755
214,ca,percent,2018,82.8125
222,ca,percent,2018,73.91304
226,ca,percent,2018,100
231,ca,percent,2018,95.04132
242,ca,percent,2018,72.72727
268,ca,percent,2018,60.49383
270,ca,percent,2018,45.45455
296,ca,percent,2018,73.91304
320,ca,percent,2018,67.74194
324,ca,percent,2018,69.23077
332,ca,percent,2018,74.32432
340,ca,percent,2018,94.66667
384,ca,percent,2018,95.6044
400,ca,percent,2018,70.83333
404,ca,percent,2018,98.95833
412,ca,percent,2018,84.61539
418,ca,percent,2018,95.65217
419,ca,percent,2018,77.27232
430,ca,percent,2018,100
432,ca,percent,2018,88.54743
450,ca,percent,2018,84.21053
454,ca,percent,2018,88.88889
466,ca,percent,2018,97.05882
478,ca,percent,2018,87.5
498,ca,percent,2018,94.28571
499,ca,percent,2018,100
508,ca,percent,2018,85.10638
513,ca,percent,2018,83.33067
520,ca,percent,2018,87.5
524,ca,percent,2018,88.23529
543,ca,percent,2018,80.1614
562,ca,percent,2018,90.90909
566,ca,percent,2018,62.96296
584,ca,percent,2018,66.66667
585,ca,percent,2018,83.33333
598,ca,percent,2018,97.26027
600,ca,percent,2018,100
604,ca,percent,2018,86.25
608,ca,percent,2018,100
624,ca,percent,2018,60
626,ca,percent,2018,94.73684
646,ca,percent,2018,94.52055
662,ca,percent,2018,92.30769
678,ca,percent,2018,100
686,ca,percent,2018,89.65517
690,ca,percent,2018,69.23077
694,ca,percent,2018,88.88889
702,ca,percent,2018,N
704,ca,percent,2018,63.41463
706,ca,percent,2018,75
716,ca,percent,2018,62.5
722,ca,percent,2018,72.27349
729,ca,percent,2018,65.625
747,ca,percent,2018,81.86543
753,ca,percent,2018,86.25848
768,ca,percent,2018,95
776,ca,percent,2018,28.57143
780,ca,percent,2018,100
798,ca,percent,2018,66.66667
800,ca,percent,2018,85.91549
818,ca,percent,2018,88
834,ca,percent,2018,68.75
854,ca,percent,2018,83.05085
882,ca,percent,2018,33.33333
887,ca,percent,2018,59.25926
