geo_area,nature,units,year,sg_pln_recndi
4,notspec,percent,2018,94.1176474
8,notspec,percent,2018,80.7017565
24,notspec,percent,2018,36.3636374
31,notspec,percent,2018,89.9999976
50,notspec,percent,2018,91.9540226
51,notspec,percent,2018,100
64,notspec,percent,2018,80.0000012
70,notspec,percent,2018,53.4246564
90,notspec,percent,2018,30.7692319
104,notspec,percent,2018,93.2203412
108,notspec,percent,2018,50
112,notspec,percent,2018,86.9565189
116,notspec,percent,2018,69.9029148
120,notspec,percent,2018,92.9411769
132,notspec,percent,2018,66.6666687
140,notspec,percent,2018,100
148,notspec,percent,2018,83.3333313
174,notspec,percent,2018,77.7777791
178,notspec,percent,2018,100
180,notspec,percent,2018,71.0526288
184,notspec,percent,2018,100
188,notspec,percent,2018,70.1754391
204,notspec,percent,2018,93.8775539
214,notspec,percent,2018,82.8125
222,notspec,percent,2018,73.9130437
226,notspec,percent,2018,100
231,notspec,percent,2018,95.0413227
242,notspec,percent,2018,72.7272749
268,notspec,percent,2018,60.4938269
270,notspec,percent,2018,45.4545468
296,notspec,percent,2018,73.9130437
320,notspec,percent,2018,67.7419364
324,notspec,percent,2018,69.2307711
332,notspec,percent,2018,74.3243217
340,notspec,percent,2018,94.6666658
384,notspec,percent,2018,95.6043959
400,notspec,percent,2018,70.8333313
404,notspec,percent,2018,98.9583313
412,notspec,percent,2018,84.6153855
418,notspec,percent,2018,95.6521749
430,notspec,percent,2018,100
450,notspec,percent,2018,84.2105269
454,notspec,percent,2018,88.8888896
466,notspec,percent,2018,97.0588207
478,notspec,percent,2018,87.5
498,notspec,percent,2018,94.2857146
499,notspec,percent,2018,100
508,notspec,percent,2018,85.1063848
520,notspec,percent,2018,87.5
524,notspec,percent,2018,88.2352948
562,notspec,percent,2018,90.9090936
566,notspec,percent,2018,62.9629612
584,notspec,percent,2018,66.6666687
585,notspec,percent,2018,83.3333313
598,notspec,percent,2018,97.2602725
600,notspec,percent,2018,100
604,notspec,percent,2018,86.2500012
608,notspec,percent,2018,100
624,notspec,percent,2018,60.0000024
626,notspec,percent,2018,94.7368443
646,notspec,percent,2018,94.520545
662,notspec,percent,2018,92.3076928
678,notspec,percent,2018,100
686,notspec,percent,2018,89.6551728
690,notspec,percent,2018,69.2307711
694,notspec,percent,2018,88.8888896
704,notspec,percent,2018,63.4146333
706,notspec,percent,2018,75
716,notspec,percent,2018,62.5
729,notspec,percent,2018,65.625
768,notspec,percent,2018,94.9999988
776,notspec,percent,2018,28.5714298
780,notspec,percent,2018,100
798,notspec,percent,2018,66.6666687
800,notspec,percent,2018,85.915494
818,notspec,percent,2018,87.9999995
834,notspec,percent,2018,68.75
854,notspec,percent,2018,83.0508471
882,notspec,percent,2018,33.3333343
887,notspec,percent,2018,59.2592597
