geo_area,nature,observation_status,units,year,en_mwt_rcyv
12,c,a,tonnes,2014,481681
12,c,a,tonnes,2015,518216.003
20,c,a,tonnes,2000,0
20,c,a,tonnes,2001,0
20,c,a,tonnes,2002,0
20,c,a,tonnes,2003,0
20,c,a,tonnes,2004,0
20,c,a,tonnes,2005,0
20,c,a,tonnes,2006,0
20,c,a,tonnes,2007,0
20,c,a,tonnes,2008,0
20,c,a,tonnes,2009,0
20,c,a,tonnes,2010,0
20,c,a,tonnes,2011,0
20,c,a,tonnes,2012,0
20,c,a,tonnes,2013,0
20,c,a,tonnes,2014,0
20,c,a,tonnes,2015,0
20,c,a,tonnes,2016,0
20,c,a,tonnes,2017,0
20,c,a,tonnes,2018,0
20,c,a,tonnes,2019,0
31,c,a,tonnes,2004,0
31,c,a,tonnes,2005,0
31,c,a,tonnes,2006,0
31,c,a,tonnes,2007,0
31,c,a,tonnes,2008,0
31,c,a,tonnes,2009,0
31,c,a,tonnes,2010,0
31,c,a,tonnes,2011,0
31,c,a,tonnes,2012,0
31,c,a,tonnes,2013,0
31,c,a,tonnes,2014,0
31,c,a,tonnes,2015,0
31,c,a,tonnes,2016,0
31,c,a,tonnes,2017,0
31,c,a,tonnes,2018,0
31,c,a,tonnes,2019,0
32,c,a,tonnes,2005,739500
32,c,a,tonnes,2010,821640.015
32,c,a,tonnes,2019,1073099.976
48,c,a,tonnes,2019,355690.46
50,c,a,tonnes,2005,401440.002
50,c,a,tonnes,2009,567500
50,c,a,tonnes,2014,726260.01
60,c,a,tonnes,2010,1580
60,c,a,tonnes,2011,1600
60,c,a,tonnes,2012,1600
60,c,a,tonnes,2013,1600
60,c,a,tonnes,2014,1600
60,c,a,tonnes,2015,1600
60,c,a,tonnes,2016,1600
60,c,a,tonnes,2017,1000
60,c,a,tonnes,2018,1500
60,c,a,tonnes,2019,400
64,c,a,tonnes,2012,7507.741
64,c,a,tonnes,2017,6199.2
72,c,a,tonnes,2013,1082.999
72,c,a,tonnes,2015,999
72,c,a,tonnes,2017,1508.081
76,c,a,tonnes,2004,220706.696
76,c,a,tonnes,2005,320501.312
76,c,a,tonnes,2006,206540.497
76,c,a,tonnes,2007,273076.599
76,c,a,tonnes,2008,2400817.383
76,c,a,tonnes,2009,3535822.998
76,c,a,tonnes,2010,1185839.722
76,c,a,tonnes,2011,486543.701
76,c,a,tonnes,2012,518325.317
76,c,a,tonnes,2013,775562.805
76,c,a,tonnes,2014,937283.02
76,c,a,tonnes,2015,1023469.91
92,c,a,tonnes,2000,0
92,c,a,tonnes,2001,0
92,c,a,tonnes,2002,0
92,c,a,tonnes,2003,0
92,c,a,tonnes,2004,0
92,c,a,tonnes,2005,0
112,c,a,tonnes,2006,31700.001
112,c,a,tonnes,2007,39400.002
112,c,a,tonnes,2008,172899.994
112,c,a,tonnes,2009,288200.012
112,c,a,tonnes,2010,328399.994
112,c,a,tonnes,2011,344899.994
112,c,a,tonnes,2012,372799.988
112,c,a,tonnes,2013,441799.988
112,c,a,tonnes,2014,539799.988
112,c,a,tonnes,2015,582599.976
112,c,a,tonnes,2016,599500
112,c,a,tonnes,2017,653799.988
112,c,a,tonnes,2018,714299.988
112,c,a,tonnes,2019,784700.012
120,c,a,tonnes,2006,26871
120,c,a,tonnes,2007,40181
120,c,a,tonnes,2008,19858.999
120,c,a,tonnes,2009,26514
132,c,a,tonnes,2012,0
132,c,a,tonnes,2013,0
132,c,a,tonnes,2015,0
192,c,a,tonnes,2002,273400
192,c,a,tonnes,2003,234900
192,c,a,tonnes,2004,258000
192,c,a,tonnes,2005,212000
192,c,a,tonnes,2006,297700
192,c,a,tonnes,2007,311200
192,c,a,tonnes,2008,338100
192,c,a,tonnes,2009,208000
192,c,a,tonnes,2010,203560
192,c,a,tonnes,2011,198900
192,c,a,tonnes,2012,197800
192,c,a,tonnes,2013,189500
192,c,a,tonnes,2014,176700
192,c,a,tonnes,2015,177200
192,c,a,tonnes,2016,364400
192,c,a,tonnes,2017,323500
192,c,a,tonnes,2018,291100
192,c,a,tonnes,2019,195800
218,c,a,tonnes,2011,42622.002
218,c,a,tonnes,2012,49077
254,c,a,tonnes,2004,0
254,c,a,tonnes,2005,0
254,c,a,tonnes,2006,0
254,c,a,tonnes,2007,0
254,c,a,tonnes,2008,0
254,c,a,tonnes,2009,0
254,c,a,tonnes,2010,0
254,c,a,tonnes,2011,0
254,c,a,tonnes,2012,0
254,c,a,tonnes,2013,0
254,c,a,tonnes,2014,0
254,c,a,tonnes,2015,0
254,c,a,tonnes,2016,0
258,c,a,tonnes,2012,5384
258,c,a,tonnes,2013,6338
258,c,a,tonnes,2014,7292
275,c,a,tonnes,2001,11000
275,c,a,tonnes,2002,11000
275,c,a,tonnes,2003,12000
275,c,a,tonnes,2004,12000
