geo_area,year,ag_lnd_frstbiopha
76.0,2015.0,196.18
84.0,2000.0,215.17
84.0,2005.0,214.61
84.0,2010.0,211.3
84.0,2015.0,211.52
90.0,2000.0,141.01
90.0,2005.0,141.01
90.0,2010.0,140.99
90.0,2015.0,140.73
96.0,2000.0,329.37
96.0,2005.0,325.96
96.0,2010.0,323.26
96.0,2015.0,323.68
100.0,2000.0,79.7
100.0,2005.0,82.99
100.0,2010.0,88.04
100.0,2015.0,92.86
104.0,2000.0,92.26
104.0,2005.0,92.25
104.0,2010.0,92.25
104.0,2015.0,94.72
108.0,2000.0,159.9
108.0,2005.0,166.57
108.0,2010.0,167.0
108.0,2015.0,166.78
112.0,2000.0,95.08
112.0,2005.0,104.54
112.0,2010.0,116.78
112.0,2015.0,122.01
116.0,2000.0,63.4
116.0,2005.0,63.0
116.0,2010.0,62.71
116.0,2015.0,62.39
120.0,2000.0,232.28
120.0,2005.0,232.25
120.0,2010.0,232.28
120.0,2015.0,232.3
1.0,2000.0,128.44
1.0,2005.0,127.91
1.0,2010.0,127.64
1.0,2015.0,128.06
2.0,2000.0,165.15
2.0,2005.0,165.31
2.0,2010.0,166.01
2.0,2015.0,166.9
4.0,2000.0,46.96
4.0,2005.0,46.96
4.0,2010.0,46.96
4.0,2015.0,46.96
132.0,2000.0,95.02
132.0,2005.0,94.51
132.0,2010.0,95.19
132.0,2015.0,95.44
135.0,2000.0,43.22
135.0,2005.0,44.21
135.0,2010.0,43.61
135.0,2015.0,46.14
140.0,2000.0,221.97
140.0,2005.0,221.31
140.0,2010.0,220.65
140.0,2015.0,219.98
142.0,2000.0,104.75
142.0,2005.0,100.36
142.0,2010.0,97.51
142.0,2015.0,94.6
143.0,2000.0,25.27
143.0,2005.0,26.04
143.0,2010.0,24.48
143.0,2015.0,27.5
144.0,2000.0,64.61
144.0,2005.0,62.98
144.0,2010.0,62.44
144.0,2015.0,61.76
145.0,2000.0,87.62
145.0,2005.0,89.41
145.0,2010.0,93.94
145.0,2015.0,99.47
148.0,2000.0,91.53
148.0,2005.0,91.52
148.0,2010.0,91.5
148.0,2015.0,91.49
150.0,2000.0,68.14
150.0,2005.0,69.29
150.0,2010.0,70.44
150.0,2015.0,72.03
151.0,2000.0,66.1
151.0,2005.0,66.63
151.0,2010.0,67.26
151.0,2015.0,68.47
152.0,2000.0,139.83
152.0,2005.0,139.04
152.0,2010.0,138.47
152.0,2015.0,140.25
154.0,2000.0,59.16
154.0,2005.0,62.72
154.0,2010.0,65.57
154.0,2015.0,67.55
155.0,2000.0,137.16
155.0,2005.0,143.52
155.0,2010.0,147.31
155.0,2015.0,154.23
156.0,2000.0,48.61
156.0,2005.0,48.51
156.0,2010.0,51.12
156.0,2015.0,52.54
170.0,2000.0,262.66
170.0,2005.0,263.07
170.0,2010.0,263.64
170.0,2015.0,263.66
174.0,2000.0,64.67
174.0,2005.0,65.0
174.0,2010.0,65.64
174.0,2015.0,64.32
178.0,2000.0,263.3
178.0,2005.0,263.27
178.0,2010.0,263.26
178.0,2015.0,263.28
5.0,2000.0,200.81
5.0,2005.0,201.66
5.0,2010.0,202.78
5.0,2015.0,205.32
8.0,2000.0,97.23
8.0,2005.0,93.56
8.0,2010.0,95.45
8.0,2015.0,97.6
9.0,2000.0,269.47
9.0,2005.0,270.18
9.0,2010.0,271.37
9.0,2015.0,272.28
11.0,2000.0,158.39
11.0,2005.0,157.67
11.0,2010.0,157.77
11.0,2015.0,156.99
12.0,2000.0,34.14
12.0,2005.0,34.12
12.0,2010.0,34.12
12.0,2015.0,34.13
13.0,2000.0,78.19
13.0,2005.0,77.52
13.0,2010.0,76.75
13.0,2015.0,75.99
14.0,2000.0,121.33
14.0,2005.0,122.05
14.0,2010.0,122.82
14.0,2015.0,123.97
15.0,2000.0,142.02
15.0,2005.0,133.26
15.0,2010.0,131.56
15.0,2015.0,131.82
16.0,2000.0,176.84
16.0,2005.0,176.84
16.0,2010.0,176.83
16.0,2015.0,177.56
17.0,2000.0,203.68
17.0,2005.0,203.65
17.0,2010.0,203.78
17.0,2015.0,203.99
18.0,2000.0,88.66
18.0,2005.0,90.49
18.0,2010.0,92.42
18.0,2015.0,94.16
19.0,2000.0,163.08
19.0,2005.0,163.91
19.0,2010.0,164.54
19.0,2015.0,166.17
21.0,2000.0,86.41
21.0,2005.0,89.8
21.0,2010.0,92.3
21.0,2015.0,93.3
24.0,2000.0,128.68
24.0,2005.0,128.67
24.0,2010.0,128.66
24.0,2015.0,128.65
29.0,2000.0,167.39
29.0,2005.0,171.67
29.0,2010.0,149.3
29.0,2015.0,147.7
30.0,2000.0,48.88
30.0,2005.0,49.23
30.0,2010.0,52.17
30.0,2015.0,53.89
32.0,2000.0,173.82
32.0,2005.0,177.37
32.0,2010.0,180.1
32.0,2015.0,182.69
34.0,2000.0,58.71
34.0,2005.0,58.78
34.0,2010.0,59.78
34.0,2015.0,55.15
35.0,2000.0,177.04
35.0,2005.0,171.49
35.0,2010.0,163.36
35.0,2015.0,158.17
39.0,2000.0,71.73
39.0,2005.0,76.05
39.0,2010.0,81.73
39.0,2015.0,84.83
40.0,2000.0,156.07
40.0,2005.0,160.22
40.0,2010.0,162.69
40.0,2015.0,165.16
50.0,2000.0,98.77
50.0,2005.0,98.97
50.0,2010.0,118.59
50.0,2015.0,123.86
51.0,2000.0,81.38
51.0,2005.0,80.72
51.0,2010.0,80.06
51.0,2015.0,80.72
53.0,2000.0,207.81
53.0,2005.0,211.04
53.0,2010.0,216.04
53.0,2015.0,219.96
54.0,2000.0,286.21
54.0,2005.0,286.32
54.0,2010.0,286.42
54.0,2015.0,286.52
56.0,2000.0,148.48
56.0,2005.0,158.71
56.0,2010.0,166.63
56.0,2015.0,175.61
57.0,2000.0,346.2
57.0,2005.0,347.53
57.0,2010.0,348.56
57.0,2015.0,349.61
61.0,2000.0,187.22
61.0,2005.0,187.27
61.0,2010.0,186.95
61.0,2015.0,187.35
62.0,2000.0,54.72
62.0,2005.0,54.97
62.0,2010.0,55.83
62.0,2015.0,52.09
64.0,2000.0,165.43
64.0,2005.0,165.87
64.0,2010.0,165.05
64.0,2015.0,165.09
68.0,2000.0,133.25
68.0,2005.0,133.26
68.0,2010.0,135.6
68.0,2015.0,135.6
70.0,2000.0,87.03
70.0,2005.0,87.03
70.0,2010.0,87.03
70.0,2015.0,87.03
72.0,2000.0,72.12
72.0,2005.0,74.77
72.0,2010.0,77.61
72.0,2015.0,80.07
76.0,2000.0,193.67
76.0,2005.0,194.49
76.0,2010.0,195.5
180.0,2000.0,218.63
180.0,2005.0,218.63
180.0,2010.0,218.63
180.0,2015.0,218.64
188.0,2000.0,156.57
188.0,2005.0,156.56
188.0,2010.0,156.62
188.0,2015.0,134.07
191.0,2000.0,191.49
191.0,2005.0,203.25
191.0,2010.0,212.56
191.0,2015.0,216.78
192.0,2000.0,202.38
192.0,2005.0,209.83
192.0,2010.0,164.29
192.0,2015.0,160.34
196.0,2000.0,24.12
196.0,2005.0,25.32
196.0,2010.0,29.96
196.0,2015.0,33.61
199.0,2000.0,153.08
199.0,2005.0,153.07
199.0,2010.0,153.46
199.0,2015.0,154.11
202.0,2000.0,166.28
202.0,2005.0,166.89
202.0,2010.0,167.75
202.0,2015.0,168.66
203.0,2000.0,219.98
203.0,2005.0,230.56
203.0,2010.0,235.79
203.0,2015.0,246.31
204.0,2000.0,98.76
204.0,2005.0,98.77
204.0,2010.0,98.77
204.0,2015.0,98.77
208.0,2000.0,107.6
208.0,2005.0,112.96
208.0,2010.0,109.01
208.0,2015.0,111.07
214.0,2000.0,122.81
214.0,2005.0,122.76
214.0,2010.0,122.84
214.0,2015.0,122.84
218.0,2000.0,189.58
218.0,2005.0,189.66
218.0,2010.0,189.75
218.0,2015.0,189.85
226.0,2000.0,213.94
226.0,2005.0,213.89
226.0,2010.0,213.96
226.0,2015.0,213.9
233.0,2000.0,114.23
233.0,2005.0,112.78
233.0,2010.0,118.25
233.0,2015.0,119.76
234.0,2000.0,0.0
234.0,2005.0,0.0
234.0,2010.0,0.0
234.0,2015.0,0.0
246.0,2000.0,48.7
246.0,2005.0,51.37
246.0,2010.0,53.7
246.0,2015.0,53.7
250.0,2000.0,112.3
250.0,2005.0,120.42
250.0,2010.0,124.15
250.0,2015.0,130.91
254.0,2000.0,350.04
254.0,2005.0,350.02
254.0,2010.0,349.96
254.0,2015.0,350.06
262.0,2000.0,60.71
262.0,2005.0,60.71
262.0,2010.0,60.71
262.0,2015.0,60.71
266.0,2000.0,223.27
266.0,2005.0,223.27
266.0,2010.0,223.27
266.0,2015.0,223.26
268.0,2000.0,116.47
268.0,2005.0,118.73
268.0,2010.0,119.33
268.0,2015.0,119.33
270.0,2000.0,112.86
270.0,2005.0,112.72
270.0,2010.0,112.81
270.0,2015.0,112.58
276.0,2000.0,158.62
276.0,2005.0,164.88
276.0,2010.0,169.87
276.0,2015.0,179.79
288.0,2000.0,142.46
288.0,2005.0,130.58
288.0,2010.0,129.64
288.0,2015.0,125.42
300.0,2000.0,33.88
300.0,2005.0,33.85
300.0,2010.0,33.82
300.0,2015.0,33.79
304.0,2000.0,0.0
304.0,2005.0,0.0
304.0,2010.0,0.0
304.0,2015.0,0.0
312.0,2000.0,307.96
312.0,2005.0,303.17
312.0,2010.0,302.67
312.0,2015.0,303.51
316.0,2000.0,112.0
316.0,2005.0,112.0
316.0,2010.0,112.0
316.0,2015.0,112.0
320.0,2000.0,124.05
320.0,2005.0,123.92
320.0,2010.0,121.98
320.0,2015.0,124.01
324.0,2000.0,152.52
324.0,2005.0,152.59
324.0,2010.0,152.51
324.0,2015.0,152.42
328.0,2000.0,472.03
328.0,2005.0,471.99
328.0,2010.0,472.01
328.0,2015.0,471.98
332.0,2000.0,95.96
332.0,2005.0,96.0
332.0,2010.0,96.04
332.0,2015.0,96.08
340.0,2000.0,109.04
340.0,2005.0,109.12
340.0,2010.0,109.01
340.0,2015.0,108.89
348.0,2000.0,92.33
348.0,2005.0,93.29
348.0,2010.0,94.82
348.0,2015.0,98.6
352.0,2000.0,12.15
352.0,2005.0,12.6
352.0,2010.0,14.75
352.0,2015.0,20.33
356.0,2000.0,42.76
356.0,2005.0,45.43
356.0,2010.0,47.16
356.0,2015.0,43.86
360.0,2000.0,244.31
360.0,2005.0,233.76
360.0,2010.0,220.54
360.0,2015.0,206.32
364.0,2000.0,44.39
364.0,2005.0,39.47
364.0,2010.0,40.12
364.0,2015.0,25.78
376.0,2000.0,47.71
376.0,2005.0,47.74
376.0,2010.0,48.7
376.0,2015.0,46.61
380.0,2000.0,95.23
380.0,2005.0,99.78
380.0,2010.0,105.34
380.0,2015.0,110.57
384.0,2000.0,350.5
384.0,2005.0,350.7
384.0,2010.0,350.0
384.0,2015.0,349.29
388.0,2000.0,232.5
388.0,2005.0,232.52
388.0,2010.0,232.99
388.0,2015.0,233.32
398.0,2000.0,62.6
398.0,2005.0,63.21
398.0,2010.0,63.74
398.0,2015.0,63.74
400.0,2000.0,36.0
400.0,2005.0,36.0
400.0,2010.0,36.0
400.0,2015.0,36.0
404.0,2000.0,233.34
404.0,2005.0,233.01
404.0,2010.0,239.95
404.0,2015.0,246.09
408.0,2000.0,46.44
408.0,2005.0,46.83
408.0,2010.0,46.95
408.0,2015.0,46.91
410.0,2000.0,59.0
410.0,2005.0,73.86
410.0,2010.0,90.65
410.0,2015.0,104.95
417.0,2000.0,58.49
417.0,2005.0,63.5
417.0,2010.0,41.06
417.0,2015.0,43.64
418.0,2000.0,121.2
418.0,2005.0,116.42
418.0,2010.0,108.05
418.0,2015.0,100.53
419.0,2000.0,188.46
419.0,2005.0,189.14
419.0,2010.0,189.92
419.0,2015.0,192.13
426.0,2000.0,90.48
426.0,2005.0,90.7
426.0,2010.0,90.45
426.0,2015.0,89.8
428.0,2000.0,107.71
428.0,2005.0,109.83
428.0,2010.0,118.99
428.0,2015.0,128.81
430.0,2000.0,231.85
430.0,2005.0,231.85
430.0,2010.0,231.85
430.0,2015.0,239.76
432.0,2000.0,107.74
432.0,2005.0,108.17
432.0,2010.0,108.87
432.0,2015.0,109.58
434.0,2000.0,49.26
434.0,2005.0,49.26
434.0,2010.0,49.26
434.0,2015.0,49.26
438.0,2000.0,118.84
438.0,2005.0,118.84
438.0,2010.0,118.84
438.0,2015.0,118.84
440.0,2000.0,117.38
440.0,2005.0,115.61
440.0,2010.0,118.85
440.0,2015.0,124.36
442.0,2000.0,201.5
442.0,2005.0,201.5
442.0,2010.0,201.5
442.0,2015.0,201.5
450.0,2000.0,222.3
