geo_area,nature,observation_status,units,year,ag_prd_ortind
1,e,e,index,2001,0.52
1,e,e,index,2002,0.4657
1,e,e,index,2003,0.4566
1,e,e,index,2004,0.4401
1,e,e,index,2005,0.49
1,e,e,index,2006,0.4899
1,e,e,index,2007,0.4372
1,e,e,index,2008,0.4506
1,e,e,index,2009,0.4466
1,e,e,index,2010,0.45
1,e,e,index,2011,0.4413
1,e,e,index,2012,0.4564
1,e,e,index,2013,0.4541
1,e,e,index,2014,0.4584
1,e,e,index,2015,0.5
1,e,e,index,2016,0.4977
1,e,e,index,2017,0.4969
1,e,e,index,2018,0.54
1,e,e,index,2019,0.53
2,e,e,index,2001,0.2
2,e,e,index,2002,0.1692
2,e,e,index,2003,0.1653
2,e,e,index,2004,0.1941
2,e,e,index,2005,0.21
2,e,e,index,2006,0.2082
2,e,e,index,2007,0.2026
2,e,e,index,2008,0.2158
2,e,e,index,2009,0.1809
2,e,e,index,2010,0.18
2,e,e,index,2011,0.1841
2,e,e,index,2012,0.173
2,e,e,index,2013,0.1708
2,e,e,index,2014,0.1659
2,e,e,index,2015,0.16
2,e,e,index,2016,0.1445
2,e,e,index,2017,0.1496
2,e,e,index,2018,0.15
2,e,e,index,2019,0.15
4,c,a,index,2003,0.1271
4,c,a,index,2004,0.4074
4,c,a,index,2005,0.13
4,c,a,index,2006,0.1362
4,c,a,index,2007,0.2113
4,c,a,index,2008,0.0961
4,c,a,index,2009,0.1298
4,c,a,index,2010,0.15
4,c,a,index,2011,0.1427
4,c,a,index,2012,0.1507
4,c,a,index,2013,0.065
4,c,a,index,2014,0.0629
4,c,a,index,2015,0.16
4,c,a,index,2016,0.127
4,c,a,index,2017,0.124
5,e,e,index,2001,0.25
5,e,e,index,2002,0.2042
5,e,e,index,2003,0.1852
5,e,e,index,2004,0.1998
5,e,e,index,2005,0.24
5,e,e,index,2006,0.2549
5,e,e,index,2007,0.2687
5,e,e,index,2008,0.2788
5,e,e,index,2009,0.2022
5,e,e,index,2010,0.3
5,e,e,index,2011,0.2698
5,e,e,index,2012,0.293
5,e,e,index,2013,0.2835
5,e,e,index,2014,0.2899
5,e,e,index,2015,0.27
5,e,e,index,2016,0.2359
