geo_area,nature,observation_status,units,year,ag_prd_ortind
1,e,e,index,2001,0.52
1,e,e,index,2002,0.48
1,e,e,index,2003,0.46
1,e,e,index,2004,0.45
1,e,e,index,2005,0.49
1,e,e,index,2006,0.5
1,e,e,index,2007,0.45
1,e,e,index,2008,0.46
1,e,e,index,2009,0.45
1,e,e,index,2010,0.46
1,e,e,index,2011,0.45
1,e,e,index,2012,0.46
1,e,e,index,2013,0.45
1,e,e,index,2014,0.46
1,e,e,index,2015,0.5
1,e,e,index,2016,0.5
1,e,e,index,2017,0.5
1,e,e,index,2018,0.54
1,e,e,index,2019,0.54
1,e,e,index,2020,0.51
2,e,e,index,2001,0.21
2,e,e,index,2002,0.18
2,e,e,index,2003,0.18
2,e,e,index,2004,0.21
2,e,e,index,2005,0.23
2,e,e,index,2006,0.23
2,e,e,index,2007,0.22
2,e,e,index,2008,0.23
2,e,e,index,2009,0.2
2,e,e,index,2010,0.18
2,e,e,index,2011,0.2
2,e,e,index,2012,0.19
2,e,e,index,2013,0.18
2,e,e,index,2014,0.17
2,e,e,index,2015,0.16
2,e,e,index,2016,0.16
2,e,e,index,2017,0.16
2,e,e,index,2018,0.14
2,e,e,index,2019,0.14
2,e,e,index,2020,0.15
4,c,a,index,2003,0.127
4,c,a,index,2004,0.407
4,c,a,index,2005,0.133
4,c,a,index,2006,0.136
4,c,a,index,2007,0.211
4,c,a,index,2008,0.096
4,c,a,index,2009,0.13
4,c,a,index,2010,0.151
4,c,a,index,2011,0.143
4,c,a,index,2012,0.151
4,c,a,index,2013,0.065
4,c,a,index,2014,0.063
4,c,a,index,2015,0.161
4,c,a,index,2016,0.127
4,c,a,index,2017,0.124
5,e,e,index,2001,0.29
5,e,e,index,2002,0.21
5,e,e,index,2003,0.19
5,e,e,index,2004,0.21
5,e,e,index,2005,0.28
5,e,e,index,2006,0.28
5,e,e,index,2007,0.31
5,e,e,index,2008,0.33
5,e,e,index,2009,0.26
5,e,e,index,2010,0.32
5,e,e,index,2011,0.3
5,e,e,index,2012,0.31
5,e,e,index,2013,0.29
5,e,e,index,2014,0.34
5,e,e,index,2015,0.26
5,e,e,index,2016,0.23
5,e,e,index,2017,0.22
5,e,e,index,2018,0.22
5,e,e,index,2019,0.2
5,e,e,index,2020,0.17
8,c,a,index,2001,0.129
8,c,a,index,2002,0.169
8,c,a,index,2003,0.112
8,c,a,index,2004,0.103
8,c,a,index,2005,0.113
8,c,a,index,2006,0.122
8,c,a,index,2010,0.094
8,c,a,index,2011,0.091
8,c,a,index,2012,0.083
8,c,a,index,2013,0.089
8,c,a,index,2014,0.087
8,c,a,index,2015,0.099
8,c,a,index,2016,0.149
8,c,a,index,2017,0.116
8,c,a,index,2018,0.119
8,c,a,index,2019,0.109
8,c,a,index,2020,0.108
8,e,e,index,2007,0.126
8,e,e,index,2008,0.098
8,e,e,index,2009,0.098
9,e,e,index,2001,0.32
9,e,e,index,2002,0.41
9,e,e,index,2003,0.41
9,e,e,index,2004,0.41
9,e,e,index,2005,0.37
9,e,e,index,2006,0.53
9,e,e,index,2007,0.49
9,e,e,index,2008,0.58
9,e,e,index,2009,0.44
9,e,e,index,2010,0.4
9,e,e,index,2011,0.37
9,e,e,index,2012,0.33
9,e,e,index,2013,0.27
9,e,e,index,2014,0.25
9,e,e,index,2015,0.22
9,e,e,index,2016,0.21
9,e,e,index,2017,0.21
9,e,e,index,2018,0.24
9,e,e,index,2019,0.27
9,e,e,index,2020,0.22
11,e,e,index,2001,0.14
11,e,e,index,2002,0.12
11,e,e,index,2003,0.08
11,e,e,index,2004,0.13
11,e,e,index,2005,0.16
11,e,e,index,2006,0.2
11,e,e,index,2007,0.19
11,e,e,index,2008,0.18
11,e,e,index,2009,0.16
11,e,e,index,2010,0.12
11,e,e,index,2011,0.13
11,e,e,index,2012,0.13
11,e,e,index,2013,0.15
11,e,e,index,2014,0.16
11,e,e,index,2015,0.12
11,e,e,index,2016,0.13
11,e,e,index,2017,0.13
11,e,e,index,2018,0.13
11,e,e,index,2019,0.13
11,e,e,index,2020,0.13
12,c,a,index,2006,0.562
12,c,a,index,2007,0.29
12,c,a,index,2008,0.79
12,c,a,index,2009,0.391
12,c,a,index,2010,0.236
12,c,a,index,2011,0.414
12,c,a,index,2012,0.345
12,c,a,index,2013,0.345
12,c,a,index,2014,0.295
12,c,a,index,2015,0.3
12,c,a,index,2016,0.247
12,c,a,index,2017,0.269
12,c,a,index,2018,0.248
12,e,e,index,2001,0.398
12,e,e,index,2002,0.403
12,e,e,index,2003,0.385
12,e,e,index,2004,0.39
12,e,e,index,2005,0.519
13,e,e,index,2001,0.84
13,e,e,index,2002,1.76
13,e,e,index,2003,0.85
13,e,e,index,2004,0.83
13,e,e,index,2005,0.89
13,e,e,index,2006,0.83
13,e,e,index,2007,0.89
13,e,e,index,2008,0.87
13,e,e,index,2009,0.85
13,e,e,index,2010,0.89
13,e,e,index,2011,0.86
13,e,e,index,2012,0.8
13,e,e,index,2013,0.73
13,e,e,index,2014,0.7
13,e,e,index,2015,0.62
13,e,e,index,2016,0.53
13,e,e,index,2017,0.41
13,e,e,index,2018,0.44
13,e,e,index,2019,0.32
13,e,e,index,2020,0.23
14,e,e,index,2001,0.18
14,e,e,index,2002,0.18
14,e,e,index,2003,0.18
14,e,e,index,2004,0.18
14,e,e,index,2005,0.26
14,e,e,index,2006,0.24
14,e,e,index,2007,0.26
14,e,e,index,2008,0.24
14,e,e,index,2009,0.27
14,e,e,index,2010,0.29
14,e,e,index,2011,0.28
14,e,e,index,2012,0.18
14,e,e,index,2013,0.17
14,e,e,index,2014,0.18
14,e,e,index,2015,0.17
14,e,e,index,2016,0.15
14,e,e,index,2017,0.17
14,e,e,index,2018,0.12
14,e,e,index,2019,0.12
14,e,e,index,2020,0.12
15,e,e,index,2001,0.31
15,e,e,index,2002,0.32
15,e,e,index,2003,0.3
15,e,e,index,2004,0.34
15,e,e,index,2005,0.33
15,e,e,index,2006,0.32
15,e,e,index,2007,0.26
15,e,e,index,2008,0.36
15,e,e,index,2009,0.27
15,e,e,index,2010,0.21
15,e,e,index,2011,0.25
15,e,e,index,2012,0.28
15,e,e,index,2013,0.25
15,e,e,index,2014,0.23
15,e,e,index,2015,0.23
15,e,e,index,2016,0.22
15,e,e,index,2017,0.24
15,e,e,index,2018,0.21
15,e,e,index,2019,0.21
15,e,e,index,2020,0.24
17,e,e,index,2001,0.1
17,e,e,index,2002,0.1
17,e,e,index,2003,0.09
17,e,e,index,2004,0.15
17,e,e,index,2005,0.21
17,e,e,index,2006,0.2
17,e,e,index,2007,0.34
17,e,e,index,2008,0.29
17,e,e,index,2009,0.14
17,e,e,index,2010,0.14
17,e,e,index,2011,0.17
17,e,e,index,2012,0.2
17,e,e,index,2013,0.14
17,e,e,index,2014,0.1
17,e,e,index,2015,0.09
17,e,e,index,2016,0.07
17,e,e,index,2017,0.05
17,e,e,index,2018,0.05
17,e,e,index,2019,0.09
17,e,e,index,2020,0.06
18,e,e,index,2001,0.56
18,e,e,index,2002,0.48
18,e,e,index,2003,0.6
18,e,e,index,2004,0.57
18,e,e,index,2005,0.71
18,e,e,index,2006,0.75
18,e,e,index,2007,0.76
18,e,e,index,2008,0.66
18,e,e,index,2009,0.63
18,e,e,index,2010,0.7
18,e,e,index,2011,0.7
18,e,e,index,2012,0.71
18,e,e,index,2013,0.71
18,e,e,index,2014,0.7
18,e,e,index,2015,0.68
18,e,e,index,2016,0.67
18,e,e,index,2017,0.58
18,e,e,index,2018,0.58
18,e,e,index,2019,0.67
18,e,e,index,2020,0.54
19,e,e,index,2001,0.73
19,e,e,index,2002,0.65
19,e,e,index,2003,0.54
19,e,e,index,2004,0.44
19,e,e,index,2005,0.59
19,e,e,index,2006,0.54
19,e,e,index,2007,0.45
19,e,e,index,2008,0.43
19,e,e,index,2009,0.4
19,e,e,index,2010,0.42
19,e,e,index,2011,0.36
19,e,e,index,2012,0.37
19,e,e,index,2013,0.34
19,e,e,index,2014,0.37
19,e,e,index,2015,0.37
19,e,e,index,2016,0.37
19,e,e,index,2017,0.34
19,e,e,index,2018,0.37
19,e,e,index,2019,0.42
19,e,e,index,2020,0.47
21,e,e,index,2001,1.02
21,e,e,index,2002,0.8
21,e,e,index,2003,0.74
21,e,e,index,2004,0.55
21,e,e,index,2005,0.82
21,e,e,index,2006,0.74
21,e,e,index,2007,0.57
21,e,e,index,2008,0.52
21,e,e,index,2009,0.54
21,e,e,index,2010,0.55
21,e,e,index,2011,0.4
21,e,e,index,2012,0.41
21,e,e,index,2013,0.36
21,e,e,index,2014,0.37
21,e,e,index,2015,0.41
21,e,e,index,2016,0.47
21,e,e,index,2017,0.44
21,e,e,index,2018,0.49
21,e,e,index,2019,0.63
21,e,e,index,2020,0.77
24,c,a,index,2001,0.15
24,c,a,index,2002,0.089
24,c,a,index,2003,0.104
24,c,a,index,2004,0.212
24,c,a,index,2005,0.343
24,c,a,index,2006,0.325
24,c,a,index,2007,0.543
24,c,a,index,2008,0.44
24,c,a,index,2009,0.134
24,c,a,index,2010,0.175
24,c,a,index,2011,0.191
24,c,a,index,2012,0.153
24,c,a,index,2013,0.172
24,c,a,index,2014,0.098
24,c,a,index,2015,0.076
24,c,a,index,2016,0.066
24,c,a,index,2017,0.05
24,c,a,index,2018,0.048
24,c,a,index,2019,0.097
24,c,a,index,2020,0.058
28,c,a,index,2014,0.587
28,c,a,index,2015,0.443
28,c,a,index,2016,0.815
28,c,a,index,2017,0.522
28,c,a,index,2018,0.458
28,c,a,index,2019,0.351
28,c,a,index,2020,0.936
29,e,e,index,2001,0.81
29,e,e,index,2002,0.78
29,e,e,index,2003,0.72
29,e,e,index,2004,0.7
29,e,e,index,2005,0.69
29,e,e,index,2006,0.59
29,e,e,index,2007,0.72
29,e,e,index,2008,0.65
29,e,e,index,2009,0.56
29,e,e,index,2010,0.49
29,e,e,index,2011,0.53
29,e,e,index,2012,0.52
29,e,e,index,2013,0.43
29,e,e,index,2014,0.39
29,e,e,index,2015,0.89
29,e,e,index,2016,0.86
29,e,e,index,2017,0.92
29,e,e,index,2018,1.08
29,e,e,index,2019,0.98
29,e,e,index,2020,0.87
30,e,e,index,2001,0.72
30,e,e,index,2002,0.72
30,e,e,index,2003,0.76
30,e,e,index,2004,0.72
30,e,e,index,2005,0.89
30,e,e,index,2006,0.91
30,e,e,index,2007,0.79
30,e,e,index,2008,0.78
30,e,e,index,2009,0.88
30,e,e,index,2010,0.93
30,e,e,index,2011,0.94
30,e,e,index,2012,0.98
30,e,e,index,2013,1
30,e,e,index,2014,1.01
30,e,e,index,2015,1.11
30,e,e,index,2016,1.14
30,e,e,index,2017,1.17
30,e,e,index,2018,1.24
30,e,e,index,2019,1.21
30,e,e,index,2020,1.25
31,c,a,index,2008,0.44
31,c,a,index,2009,0.55
31,c,a,index,2010,0.513
31,c,a,index,2011,0.524
31,c,a,index,2012,0.475
31,c,a,index,2013,0.442
31,c,a,index,2014,0.461
31,c,a,index,2015,0.452
31,c,a,index,2016,0.546
31,c,a,index,2017,0.442
31,c,a,index,2018,0.665
31,c,a,index,2019,0.574
31,c,a,index,2020,0.456
32,c,a,index,2001,0.234
32,c,a,index,2002,0.083
32,c,a,index,2003,0.065
32,c,a,index,2004,0.082
32,c,a,index,2005,0.071
32,c,a,index,2006,0.094
32,c,a,index,2007,0.268
32,c,a,index,2008,0.5
32,c,a,index,2009,0.442
32,c,a,index,2010,0.349
32,c,a,index,2011,0.165
32,c,a,index,2012,0.17
32,c,a,index,2013,0.163
32,c,a,index,2014,0.101
32,c,a,index,2015,0.145
32,c,a,index,2016,0.103
32,c,a,index,2017,0.106
32,c,a,index,2018,0.067
32,c,a,index,2019,0.05
32,c,a,index,2020,0.065
34,e,e,index,2001,0.33
34,e,e,index,2002,0.33
34,e,e,index,2003,0.32
34,e,e,index,2004,0.34
34,e,e,index,2005,0.37
34,e,e,index,2006,0.42
34,e,e,index,2007,0.48
34,e,e,index,2008,0.57
34,e,e,index,2009,0.46
34,e,e,index,2010,0.46
34,e,e,index,2011,0.45
34,e,e,index,2012,0.41
34,e,e,index,2013,0.38
34,e,e,index,2014,0.39
34,e,e,index,2015,0.37
34,e,e,index,2016,0.3
34,e,e,index,2017,0.4
34,e,e,index,2018,0.41
34,e,e,index,2019,0.46
34,e,e,index,2020,0.34
35,e,e,index,2001,0.28
35,e,e,index,2002,0.3
35,e,e,index,2003,0.32
35,e,e,index,2004,0.32
35,e,e,index,2005,0.31
35,e,e,index,2006,0.33
35,e,e,index,2007,0.33
35,e,e,index,2008,0.28
35,e,e,index,2009,0.28
35,e,e,index,2010,0.24
35,e,e,index,2011,0.22
35,e,e,index,2012,0.28
35,e,e,index,2013,0.32
35,e,e,index,2014,0.33
35,e,e,index,2015,0.37
35,e,e,index,2016,0.32
35,e,e,index,2017,0.41
35,e,e,index,2018,0.41
35,e,e,index,2019,0.41
35,e,e,index,2020,0.34
36,c,a,index,2001,0.377
36,c,a,index,2002,0.502
36,c,a,index,2003,0.48
36,c,a,index,2004,0.477
36,c,a,index,2005,0.419
36,c,a,index,2006,0.645
36,c,a,index,2007,0.603
