geo_area,nature,observation_status,units,year,ag_prd_ortind
1,notspec,a,index,2001,0.42224
1,notspec,a,index,2002,0.40032
1,notspec,a,index,2003,0.36026
1,notspec,a,index,2004,0.36592
1,notspec,a,index,2005,0.38595
1,notspec,a,index,2006,0.41544
1,notspec,a,index,2007,0.34564
1,notspec,a,index,2008,0.35394
1,notspec,a,index,2009,0.30275
1,notspec,a,index,2010,0.27924
1,notspec,a,index,2011,0.28452
1,notspec,a,index,2012,0.2799
1,notspec,a,index,2013,0.26342
1,notspec,a,index,2014,0.28838
1,notspec,a,index,2015,0.31266
1,notspec,a,index,2016,0.29461
1,notspec,a,index,2017,0.27952
1,notspec,e,index,2018,0.28084
4,c,a,index,2003,0.12972
4,c,a,index,2004,0.436
4,c,a,index,2005,0.13684
4,c,a,index,2006,0.08049
4,c,a,index,2007,0.09808
4,c,a,index,2008,0.14462
4,c,a,index,2009,0.17394
4,c,a,index,2010,0.13237
4,c,a,index,2011,0.15777
4,c,a,index,2012,0.16942
4,c,a,index,2013,0.19715
4,c,a,index,2014,0.16643
4,c,a,index,2015,0.18899
4,c,a,index,2016,0.15553
4,c,a,index,2017,0.1452
4,c,i,index,2018,0.16795
5,notspec,a,index,2001,0.25408
5,notspec,a,index,2002,0.17083
5,notspec,a,index,2003,0.1584
5,notspec,a,index,2004,0.17829
5,notspec,a,index,2005,0.18347
5,notspec,a,index,2006,0.19491
5,notspec,a,index,2007,0.2857
5,notspec,a,index,2008,0.39218
5,notspec,a,index,2009,0.18229
5,notspec,a,index,2010,0.15386
5,notspec,a,index,2011,0.11354
5,notspec,a,index,2012,0.1565
5,notspec,a,index,2013,0.11662
5,notspec,a,index,2014,0.23717
5,notspec,a,index,2015,0.22333
5,notspec,a,index,2016,0.20325
5,notspec,a,index,2017,0.19398
5,notspec,e,index,2018,0.18049
8,c,a,index,2002,0.19502
8,c,a,index,2003,0.14276
8,c,a,index,2004,0.13286
8,c,a,index,2010,0.11511
8,c,a,index,2011,0.11093
8,c,a,index,2012,0.10195
8,c,a,index,2013,0.10872
8,c,a,index,2014,0.10615
8,c,a,index,2015,0.12414
8,c,a,index,2016,0.16711
8,c,a,index,2017,0.12272
8,c,a,index,2018,0.14154
9,notspec,a,index,2001,0.23241
9,notspec,a,index,2002,0.28423
9,notspec,a,index,2003,0.31653
9,notspec,a,index,2004,0.31589
9,notspec,a,index,2005,0.29864
9,notspec,a,index,2006,0.49612
9,notspec,a,index,2007,0.44616
9,notspec,a,index,2008,0.57241
9,notspec,a,index,2009,0.36621
9,notspec,a,index,2010,0.36338
9,notspec,a,index,2011,0.30311
9,notspec,a,index,2012,0.32765
9,notspec,a,index,2013,0.26001
9,notspec,a,index,2014,0.25015
9,notspec,a,index,2015,0.23852
9,notspec,a,index,2016,0.20344
9,notspec,a,index,2017,0.22179
9,notspec,e,index,2018,0.21794
11,notspec,a,index,2001,0.17289
11,notspec,a,index,2002,0.22113
11,notspec,a,index,2003,0.06813
11,notspec,a,index,2004,0.14034
11,notspec,a,index,2005,0.17992
11,notspec,a,index,2006,0.24539
11,notspec,a,index,2007,0.22801
11,notspec,a,index,2008,0.22888
11,notspec,a,index,2009,0.17386
11,notspec,a,index,2010,0.10787
11,notspec,a,index,2011,0.13068
11,notspec,a,index,2012,0.11724
11,notspec,a,index,2013,0.10107
11,notspec,a,index,2014,0.18937
11,notspec,a,index,2015,0.26074
11,notspec,a,index,2016,0.26369
11,notspec,a,index,2017,0.20896
11,notspec,e,index,2018,0.19
12,c,a,index,2006,0.56202
12,c,a,index,2007,0.28959
12,c,a,index,2008,0.78991
12,c,a,index,2009,0.39058
13,notspec,a,index,2001,0.27935
13,notspec,a,index,2002,0.21545
13,notspec,a,index,2003,0.24838
13,notspec,a,index,2004,0.27772
13,notspec,a,index,2005,0.24957
13,notspec,a,index,2006,0.28351
13,notspec,a,index,2007,0.33006
13,notspec,a,index,2008,0.37897
13,notspec,a,index,2009,0.36406
13,notspec,a,index,2010,0.60733
13,notspec,a,index,2011,0.58247
13,notspec,a,index,2012,0.63868
13,notspec,a,index,2013,0.79445
13,notspec,a,index,2014,0.76164
13,notspec,a,index,2015,0.69176
13,notspec,a,index,2016,0.58245
13,notspec,a,index,2017,0.45244
13,notspec,e,index,2018,0.4802
14,notspec,a,index,2001,0.16984
14,notspec,a,index,2002,0.19398
14,notspec,a,index,2003,0.18224
14,notspec,a,index,2004,0.18196
14,notspec,a,index,2005,0.25575
14,notspec,a,index,2006,0.2453
14,notspec,a,index,2007,0.25834
14,notspec,a,index,2008,0.23449
14,notspec,a,index,2009,0.24453
14,notspec,a,index,2010,0.2166
14,notspec,a,index,2011,0.24948
14,notspec,a,index,2012,0.16491
14,notspec,a,index,2013,0.15846
14,notspec,a,index,2014,0.15722
14,notspec,a,index,2015,0.1451
14,notspec,a,index,2016,0.15793
14,notspec,a,index,2017,0.1612
14,notspec,e,index,2018,0.16814
15,notspec,a,index,2001,1.04803
15,notspec,a,index,2002,1.13935
15,notspec,a,index,2003,0.95494
15,notspec,a,index,2004,0.36813
15,notspec,a,index,2005,0.25996
15,notspec,a,index,2006,0.26383
15,notspec,a,index,2007,0.20908
15,notspec,a,index,2008,0.30855
15,notspec,a,index,2009,0.22424
15,notspec,a,index,2010,0.14437
15,notspec,a,index,2011,0.12568
15,notspec,a,index,2012,0.16639
15,notspec,a,index,2013,0.16831
15,notspec,a,index,2014,0.14056
15,notspec,a,index,2015,0.1294
15,notspec,a,index,2016,0.1143
15,notspec,a,index,2017,0.12029
15,notspec,e,index,2018,0.1098
17,notspec,a,index,2001,0.15033
17,notspec,a,index,2002,0.08861
17,notspec,a,index,2003,0.10404
17,notspec,a,index,2004,0.1993
17,notspec,a,index,2005,0.32705
17,notspec,a,index,2006,0.31297
17,notspec,a,index,2007,0.56331
17,notspec,a,index,2008,0.4194
17,notspec,a,index,2009,0.14663
17,notspec,a,index,2010,0.13768
17,notspec,a,index,2011,0.19026
17,notspec,a,index,2012,0.22273
17,notspec,a,index,2013,0.17518
17,notspec,a,index,2014,0.15614
17,notspec,a,index,2015,0.12236
17,notspec,a,index,2016,0.13251
17,notspec,a,index,2017,0.17803
