activity,geo_area,nature,observation_status,units,year,nv_ind_manf_cd
isic4_c,1,ca,a,percent,2000,17.73
isic4_c,1,ca,a,percent,2001,16.88
isic4_c,1,ca,a,percent,2002,16.54
isic4_c,1,ca,a,percent,2003,16.41
isic4_c,1,ca,a,percent,2004,16.37
isic4_c,1,ca,a,percent,2005,16.16
isic4_c,1,ca,a,percent,2006,16.13
isic4_c,1,ca,a,percent,2007,16.1
isic4_c,1,ca,a,percent,2008,15.88
isic4_c,1,ca,a,percent,2009,15.33
isic4_c,1,ca,a,percent,2010,15.85
isic4_c,1,ca,a,percent,2011,15.91
isic4_c,1,ca,a,percent,2012,15.89
isic4_c,1,ca,a,percent,2013,15.77
isic4_c,1,ca,a,percent,2014,15.9
isic4_c,1,ca,a,percent,2015,16.21
isic4_c,1,ca,a,percent,2016,15.99
isic4_c,1,ca,a,percent,2017,16.05
isic4_c,1,ca,a,percent,2018,16.16
isic4_c,1,ca,a,percent,2019,15.79
isic4_c,1,ca,a,percent,2020,15.8
isic4_c,2,ca,a,percent,2000,13.42
isic4_c,2,ca,a,percent,2001,13.39
isic4_c,2,ca,a,percent,2002,13.1
isic4_c,2,ca,a,percent,2003,13.25
isic4_c,2,ca,a,percent,2004,12.95
isic4_c,2,ca,a,percent,2005,12.04
isic4_c,2,ca,a,percent,2006,11.29
isic4_c,2,ca,a,percent,2007,10.98
isic4_c,2,ca,a,percent,2008,10.52
isic4_c,2,ca,a,percent,2009,11.12
isic4_c,2,ca,a,percent,2010,10.47
isic4_c,2,ca,a,percent,2011,10.2
isic4_c,2,ca,a,percent,2012,10.01
isic4_c,2,ca,a,percent,2013,10.24
isic4_c,2,ca,a,percent,2014,10.51
isic4_c,2,ca,a,percent,2015,10.73
isic4_c,2,ca,a,percent,2016,10.58
isic4_c,2,ca,a,percent,2017,10.23
isic4_c,2,ca,a,percent,2018,10.58
isic4_c,2,ca,a,percent,2019,11.06
isic4_c,2,ca,a,percent,2020,11.51
isic4_c,4,ca,a,percent,2000,16.24
isic4_c,4,ca,a,percent,2001,18.77
isic4_c,4,ca,a,percent,2002,17.39
isic4_c,4,ca,a,percent,2003,14.62
isic4_c,4,ca,a,percent,2004,13.85
isic4_c,4,ca,a,percent,2005,12.42
isic4_c,4,ca,a,percent,2006,11.13
