geo_area,nature,units,year,ag_lnd_totl
1,notspec,ha_th,2015,13021487.9486
2,notspec,ha_th,2015,2977942.912
4,e,ha_th,2015,65286
5,notspec,ha_th,2015,1746501.5
8,c,ha_th,2015,2740
9,notspec,ha_th,2015,848709.79
11,notspec,ha_th,2015,606406
12,c,ha_th,2015,238174
13,notspec,ha_th,2015,245227
14,notspec,ha_th,2015,669683.6
15,notspec,ha_th,2015,787104.312
16,c,ha_th,2015,20
17,notspec,ha_th,2015,649682
18,notspec,ha_th,2015,265067
19,notspec,ha_th,2015,3879250.9
20,c,ha_th,2015,47
21,notspec,ha_th,2015,1865166.4
24,c,ha_th,2015,124670
28,c,ha_th,2015,44
29,notspec,ha_th,2015,22356
30,notspec,ha_th,2015,1156175.68
31,c,ha_th,2015,8266.3
32,e,ha_th,2015,273669
34,notspec,ha_th,2015,640033.7
35,notspec,ha_th,2015,434049.9
36,c,ha_th,2015,768230
39,notspec,ha_th,2015,129599.9639
40,e,ha_th,2015,8252.3
44,e,ha_th,2015,1001
48,c,ha_th,2015,77.8
50,e,ha_th,2015,13017
51,e,ha_th,2015,2847
52,c,ha_th,2015,43
53,notspec,ha_th,2015,794616.67
54,notspec,ha_th,2015,52959
56,e,ha_th,2015,3028
57,notspec,ha_th,2015,320.42
60,c,ha_th,2015,5.4
61,notspec,ha_th,2015,813.7
62,notspec,ha_th,2015,1032595.7
64,c,ha_th,2015,3811.7
68,e,ha_th,2015,108330
70,c,ha_th,2015,5120
72,e,ha_th,2015,56673
76,e,ha_th,2015,835814
84,e,ha_th,2015,2281
86,e,ha_th,2015,6
90,e,ha_th,2015,2799
92,c,ha_th,2015,15
96,e,ha_th,2015,527
100,e,ha_th,2015,10856
104,e,ha_th,2015,65308
108,e,ha_th,2015,2568
112,c,ha_th,2015,20297.8
116,e,ha_th,2015,17652
120,e,ha_th,2015,47271
124,c,ha_th,2015,909351
132,c,ha_th,2015,403
135,notspec,ha_th,2015,410624.3
136,c,ha_th,2015,24
140,c,ha_th,2015,62298
142,notspec,ha_th,2015,3102052.18
143,notspec,ha_th,2015,392562
144,c,ha_th,2015,6271
145,notspec,ha_th,2015,479230.9
148,e,ha_th,2015,125920
150,notspec,ha_th,2015,2213532.1666
151,notspec,ha_th,2015,1805267
152,e,ha_th,2015,74353.2
154,notspec,ha_th,2015,170163.7
155,notspec,ha_th,2015,108501.5027
156,e,ha_th,2015,942470.14
