geo_area,nature,units,year,sg_dsr_siln
4,c,number,2017,0
8,c,number,2018,0
24,c,number,2015,8
24,c,number,2016,8
24,c,number,2017,8
24,c,number,2018,8
36,c,number,2018,126
51,c,number,2017,127
64,c,number,2018,20
70,c,number,2017,0
70,c,number,2018,0
72,c,number,2017,7
72,c,number,2018,9
100,c,number,2015,0
100,c,number,2016,0
100,c,number,2017,0
100,c,number,2018,0
104,c,number,2015,15
104,c,number,2016,15
104,c,number,2017,15
108,c,number,2015,67
152,c,number,2015,70
152,c,number,2016,76
152,c,number,2017,102
152,c,number,2018,192
170,c,number,2015,813
170,c,number,2016,867
170,c,number,2017,885
170,c,number,2018,903
174,c,number,2017,3
188,c,number,2015,89
188,c,number,2016,89
188,c,number,2017,89
188,c,number,2018,89
191,c,number,2017,0
203,c,number,2015,14
203,c,number,2016,14
203,c,number,2017,14
218,c,number,2015,174
218,c,number,2016,183
218,c,number,2017,191
218,c,number,2018,209
233,c,number,2015,215
233,c,number,2016,213
233,c,number,2017,213
233,c,number,2018,79
246,c,number,2015,317
246,c,number,2016,313
246,c,number,2017,311
268,c,number,2017,0
268,c,number,2018,0
270,c,number,2017,7
270,c,number,2018,7
275,c,number,2015,11
275,c,number,2016,11
275,c,number,2017,11
360,c,number,2015,0
360,c,number,2016,15
360,c,number,2017,45
360,c,number,2018,26
368,c,number,2018,18
372,c,number,2015,8
372,c,number,2016,8
372,c,number,2017,8
392,c,number,2015,1716
392,c,number,2016,1716
392,c,number,2017,1765
392,c,number,2018,1716
398,c,number,2017,17
398,c,number,2018,17
400,c,number,2016,0
400,c,number,2017,0
400,c,number,2018,0
410,c,number,2015,243
410,c,number,2016,243
410,c,number,2017,243
414,c,number,2015,8
414,c,number,2016,8
414,c,number,2017,8
422,c,number,2016,0
422,c,number,2017,0
422,c,number,2018,0
454,c,number,2015,4
454,c,number,2016,4
454,c,number,2017,7
454,c,number,2018,19
458,c,number,2015,14
458,c,number,2016,14
458,c,number,2017,14
458,c,number,2018,14
484,c,number,2015,20
484,c,number,2016,24
484,c,number,2017,24
484,c,number,2018,32
492,c,number,2017,1
492,c,number,2018,1
496,c,number,2015,0
496,c,number,2016,2
496,c,number,2017,6
499,c,number,2016,0
499,c,number,2017,0
499,c,number,2018,0
508,c,number,2017,11
516,c,number,2015,14
516,c,number,2016,14
516,c,number,2017,14
524,c,number,2015,800
524,c,number,2016,825
524,c,number,2017,12
524,c,number,2018,56
528,c,number,2017,25
554,c,number,2015,16
554,c,number,2016,16
554,c,number,2017,16
554,c,number,2018,16
562,c,number,2015,141
562,c,number,2016,169
562,c,number,2017,232
562,c,number,2018,232
578,c,number,2017,362
604,c,number,2017,643
642,c,number,2018,0
688,c,number,2017,0
688,c,number,2018,8
705,c,number,2015,0
705,c,number,2016,0
705,c,number,2017,0
705,c,number,2018,212
706,c,number,2017,2
706,c,number,2018,3
710,c,number,2015,48
710,c,number,2016,48
710,c,number,2017,48
716,c,number,2017,60
716,c,number,2018,65
748,c,number,2015,115
748,c,number,2016,119
748,c,number,2017,121
748,c,number,2018,121
752,c,number,2015,0
752,c,number,2016,0
752,c,number,2017,0
752,c,number,2018,0
756,c,number,2017,13
762,c,number,2017,0
764,c,number,2015,0
764,c,number,2016,2500
764,c,number,2017,2781
764,c,number,2018,2781
768,c,number,2016,0
768,c,number,2017,0
768,c,number,2018,0
800,c,number,2017,36
804,c,number,2015,25
804,c,number,2016,25
804,c,number,2017,25
804,c,number,2018,25
818,c,number,2016,5
818,c,number,2017,9
834,c,number,2015,21
834,c,number,2016,22
834,c,number,2017,27
834,c,number,2018,32
858,c,number,2017,19
858,c,number,2018,19
