geo_area,nature,units,year,sg_dsr_siln
4,c,number,2017,0
8,c,number,2018,1
24,c,number,2015,8
24,c,number,2016,8
24,c,number,2017,8
24,c,number,2018,8
36,c,number,2018,126
40,c,number,2018,850
51,c,number,2017,127
51,c,number,2018,218
51,c,number,2019,240
52,c,number,2018,0
64,c,number,2017,15
64,c,number,2018,20
70,c,number,2017,0
70,c,number,2018,0
72,c,number,2017,7
72,c,number,2018,9
100,c,number,2015,0
100,c,number,2016,0
100,c,number,2017,0
104,c,number,2015,15
104,c,number,2016,15
104,c,number,2017,15
108,c,number,2015,67
108,c,number,2018,12
112,c,number,2016,0
112,c,number,2017,0
112,c,number,2018,0
112,c,number,2019,7
120,c,number,2017,20
120,c,number,2018,22
120,c,number,2019,22
144,c,number,2016,0
152,c,number,2015,70
152,c,number,2016,76
152,c,number,2017,103
152,c,number,2018,184
170,c,number,2015,813
170,c,number,2016,867
170,c,number,2017,885
170,c,number,2018,903
174,c,number,2017,3
188,c,number,2015,89
188,c,number,2016,89
188,c,number,2017,89
188,c,number,2018,89
188,c,number,2019,89
191,c,number,2017,0
203,c,number,2015,14
203,c,number,2016,14
203,c,number,2017,14
218,c,number,2015,174
218,c,number,2016,183
218,c,number,2017,191
218,c,number,2018,209
231,c,number,2015,9
231,c,number,2018,2
233,c,number,2015,215
233,c,number,2016,213
233,c,number,2017,213
233,c,number,2018,79
233,c,number,2019,79
246,c,number,2015,317
246,c,number,2016,313
246,c,number,2017,311
246,c,number,2018,311
250,c,number,2016,101
250,c,number,2017,101
250,c,number,2018,101
268,c,number,2017,0
268,c,number,2018,0
270,c,number,2017,7
270,c,number,2018,7
275,c,number,2015,11
275,c,number,2016,11
275,c,number,2017,11
275,c,number,2018,11
276,c,number,2015,11092
296,c,number,2015,1
296,c,number,2016,1
296,c,number,2017,1
296,c,number,2018,3
296,c,number,2019,3
320,c,number,2015,15
320,c,number,2016,100
320,c,number,2017,5
320,c,number,2018,0
360,c,number,2016,15
360,c,number,2017,45
360,c,number,2018,26
368,c,number,2018,18
372,c,number,2015,8
372,c,number,2016,8
372,c,number,2017,8
392,c,number,2015,1788
392,c,number,2016,1788
392,c,number,2017,1788
392,c,number,2018,1788
398,c,number,2017,17
398,c,number,2018,17
398,c,number,2019,17
400,c,number,2015,0
400,c,number,2016,0
400,c,number,2017,0
400,c,number,2018,0
400,c,number,2019,3
410,c,number,2015,243
410,c,number,2016,243
410,c,number,2017,243
410,c,number,2018,243
414,c,number,2015,8
414,c,number,2016,8
414,c,number,2017,8
417,c,number,2015,0
417,c,number,2016,0
417,c,number,2017,0
417,c,number,2018,42
417,c,number,2019,49
422,c,number,2016,0
422,c,number,2017,0
422,c,number,2018,0
454,c,number,2015,4
454,c,number,2016,4
454,c,number,2017,7
454,c,number,2018,19
454,c,number,2019,19
458,c,number,2015,14
458,c,number,2016,14
458,c,number,2017,14
458,c,number,2018,14
458,c,number,2019,14
484,c,number,2015,20
484,c,number,2016,24
484,c,number,2017,24
484,c,number,2018,32
484,c,number,2019,32
492,c,number,2017,1
492,c,number,2018,1
496,c,number,2015,0
496,c,number,2016,2
496,c,number,2017,6
496,c,number,2018,6
496,c,number,2019,12
499,c,number,2016,0
499,c,number,2017,0
499,c,number,2018,0
508,c,number,2017,11
516,c,number,2015,14
516,c,number,2016,14
516,c,number,2017,14
524,c,number,2015,800
