geo_area,year,vc_prs_unsec
68.0,2005.0,73.33
68.0,2016.0,66.76
70.0,2005.0,18.0
70.0,2016.0,13.57
72.0,2005.0,52.95
72.0,2016.0,23.98
76.0,2005.0,31.17
76.0,2016.0,39.57
84.0,2005.0,5.58
84.0,2016.0,54.88
90.0,2005.0,35.44
90.0,2016.0,60.04
96.0,2005.0,7.18
96.0,2016.0,6.9
100.0,2005.0,18.31
100.0,2016.0,8.6
108.0,2005.0,64.89
108.0,2016.0,52.3
4.0,2005.0,81.0
4.0,2016.0,31.29
8.0,2005.0,26.56
8.0,2016.0,49.99
12.0,2005.0,35.46
12.0,2016.0,7.68
20.0,2005.0,24.59
20.0,2016.0,61.7
24.0,2005.0,63.69
24.0,2016.0,45.76
112.0,2005.0,18.91
112.0,2016.0,14.3
116.0,2005.0,32.59
116.0,2016.0,49.29
120.0,2005.0,76.15
120.0,2016.0,59.0
124.0,2005.0,29.14
124.0,2016.0,36.36
136.0,2005.0,24.47
136.0,2016.0,30.11
28.0,2005.0,27.01
28.0,2016.0,44.34
31.0,2005.0,12.05
31.0,2016.0,18.12
32.0,2005.0,57.58
32.0,2016.0,50.89
36.0,2005.0,20.43
36.0,2016.0,27.79
40.0,2005.0,23.25
40.0,2016.0,20.8
144.0,2005.0,291.77
144.0,2016.0,51.85
152.0,2005.0,37.23
152.0,2016.0,26.97
158.0,2005.0,10.88
158.0,2016.0,5.16
170.0,2005.0,41.07
170.0,2016.0,33.53
184.0,2005.0,3.7
184.0,2016.0,21.62
188.0,2005.0,20.09
188.0,2016.0,19.61
191.0,2005.0,31.4
191.0,2016.0,22.63
196.0,2005.0,16.96
196.0,2016.0,19.56
203.0,2005.0,16.83
203.0,2016.0,9.76
208.0,2005.0,27.89
208.0,2016.0,28.63
212.0,2005.0,21.03
212.0,2016.0,22.83
214.0,2005.0,62.02
214.0,2016.0,52.89
218.0,2005.0,63.07
218.0,2016.0,39.6
222.0,2005.0,28.77
222.0,2016.0,23.88
233.0,2005.0,25.64
233.0,2016.0,24.11
234.0,2005.0,26.09
234.0,2016.0,22.18
242.0,2005.0,8.65
242.0,2016.0,23.13
246.0,2005.0,13.27
246.0,2016.0,19.21
250.0,2005.0,36.55
250.0,2016.0,27.02
268.0,2005.0,54.19
268.0,2016.0,13.35
276.0,2005.0,23.71
276.0,2016.0,21.71
288.0,2005.0,30.61
288.0,2016.0,12.79
292.0,2005.0,54.8
292.0,2016.0,26.8
296.0,2005.0,2.58
296.0,2016.0,5.29
300.0,2005.0,29.75
300.0,2016.0,25.28
304.0,2005.0,8.11
304.0,2016.0,22.57
308.0,2005.0,19.57
308.0,2016.0,17.73
316.0,2005.0,43.51
316.0,2016.0,59.47
320.0,2005.0,46.04
320.0,2016.0,50.11
328.0,2005.0,33.24
328.0,2016.0,37.69
332.0,2005.0,106.89
332.0,2016.0,72.79
340.0,2005.0,65.35
340.0,2016.0,54.73
344.0,2005.0,11.46
344.0,2016.0,18.78
348.0,2005.0,24.56
348.0,2016.0,22.72
352.0,2005.0,10.2
352.0,2016.0,16.55
356.0,2005.0,67.9
356.0,2016.0,67.31
360.0,2005.0,46.65
360.0,2016.0,36.05
372.0,2005.0,15.79
372.0,2016.0,14.86
376.0,2005.0,22.37
376.0,2016.0,25.23
380.0,2005.0,37.1
380.0,2016.0,18.22
388.0,2005.0,14.08
388.0,2016.0,22.35
392.0,2005.0,15.01
