geo_area,year,sg_reg_deth75n
1.0,2015.0,144.0
1.0,2016.0,148.0
8.0,2015.0,1.0
8.0,2016.0,1.0
9.0,2015.0,14.0
9.0,2016.0,14.0
12.0,2015.0,1.0
12.0,2016.0,1.0
15.0,2015.0,3.0
15.0,2016.0,3.0
16.0,2015.0,1.0
16.0,2016.0,1.0
20.0,2015.0,1.0
20.0,2016.0,1.0
21.0,2015.0,4.0
21.0,2016.0,4.0
28.0,2015.0,1.0
28.0,2016.0,1.0
30.0,2015.0,5.0
30.0,2016.0,5.0
31.0,2015.0,1.0
31.0,2016.0,1.0
32.0,2015.0,1.0
32.0,2016.0,1.0
34.0,2015.0,3.0
34.0,2016.0,4.0
35.0,2015.0,4.0
35.0,2016.0,5.0
36.0,2015.0,1.0
36.0,2016.0,1.0
40.0,2015.0,1.0
40.0,2016.0,1.0
44.0,2015.0,1.0
44.0,2016.0,1.0
48.0,2015.0,1.0
48.0,2016.0,1.0
50.0,2015.0,0.0
50.0,2016.0,1.0
51.0,2015.0,1.0
51.0,2016.0,1.0
52.0,2015.0,1.0
52.0,2016.0,1.0
53.0,2015.0,3.0
53.0,2016.0,3.0
56.0,2015.0,1.0
56.0,2016.0,1.0
60.0,2015.0,1.0
60.0,2016.0,1.0
62.0,2015.0,7.0
62.0,2016.0,8.0
68.0,2015.0,0.0
68.0,2016.0,0.0
70.0,2015.0,1.0
70.0,2016.0,1.0
72.0,2015.0,1.0
72.0,2016.0,1.0
76.0,2015.0,1.0
76.0,2016.0,1.0
84.0,2015.0,0.0
84.0,2016.0,1.0
92.0,2015.0,1.0
92.0,2016.0,1.0
96.0,2015.0,1.0
96.0,2016.0,1.0
100.0,2015.0,1.0
100.0,2016.0,1.0
104.0,2015.0,0.0
104.0,2016.0,0.0
112.0,2015.0,1.0
112.0,2016.0,1.0
116.0,2015.0,0.0
124.0,2015.0,1.0
124.0,2016.0,1.0
132.0,2015.0,1.0
132.0,2016.0,1.0
136.0,2015.0,1.0
