geo_area,year,education_level,se_urp_matach
8.0,2000.0,lowsec,0.44377
8.0,2009.0,lowsec,0.5481699999999999
8.0,2012.0,lowsec,0.8678299999999999
8.0,2015.0,lowsec,0.72533
12.0,2007.0,lowsec,0.996
12.0,2007.0,grad23,0.9458799999999999
12.0,2015.0,lowsec,0.62132
31.0,2006.0,lowsec,1.00993
31.0,2009.0,lowsec,0.9768100000000001
31.0,2011.0,primar,0.8972100000000001
32.0,2000.0,lowsec,0.59672
32.0,2006.0,primar,0.8701399999999999
32.0,2006.0,lowsec,0.5567300000000001
32.0,2009.0,lowsec,0.41608
32.0,2012.0,lowsec,0.7332
32.0,2013.0,primar,0.94186
32.0,2013.0,grad23,0.9495
32.0,2015.0,lowsec,0.8506600000000001
36.0,2000.0,lowsec,0.9680200000000001
36.0,2003.0,lowsec,0.9336899999999999
36.0,2003.0,grad23,0.9943200000000001
36.0,2006.0,lowsec,0.91464
36.0,2007.0,grad23,0.98301
36.0,2009.0,lowsec,0.91545
36.0,2011.0,grad23,0.98301
36.0,2012.0,lowsec,0.88695
36.0,2015.0,lowsec,0.8830100000000001
36.0,2015.0,grad23,1.00142
40.0,2000.0,lowsec,0.9497700000000001
40.0,2003.0,lowsec,0.9278
40.0,2006.0,lowsec,0.94784
40.0,2007.0,primar,1.04148
40.0,2009.0,lowsec,0.95844
40.0,2011.0,primar,1.0253
40.0,2012.0,lowsec,0.98321
40.0,2015.0,lowsec,0.98855
48.0,2003.0,lowsec,1.1301
48.0,2007.0,lowsec,1.00443
48.0,2011.0,lowsec,1.09999
48.0,2011.0,grad23,1.00328
48.0,2015.0,grad23,1.0225799999999998
48.0,2015.0,lowsec,1.03787
51.0,2003.0,lowsec,0.88681
51.0,2003.0,primar,0.85669
51.0,2007.0,primar,0.97351
51.0,2007.0,lowsec,1.00015
51.0,2011.0,lowsec,0.8486899999999999
51.0,2011.0,primar,0.8884200000000001
56.0,2000.0,lowsec,0.93725
56.0,2003.0,lowsec,1.04651
56.0,2006.0,lowsec,1.05938
56.0,2009.0,lowsec,1.08974
56.0,2012.0,lowsec,0.9855200000000001
56.0,2015.0,lowsec,1.06809
70.0,2007.0,lowsec,0.9465399999999999
72.0,2000.0,primar,0.8831399999999999
72.0,2003.0,lowsec,0.7176899999999999
72.0,2007.0,lowsec,0.66868
72.0,2007.0,primar,0.8628600000000001
72.0,2011.0,lowsec,0.8216399999999999
72.0,2011.0,grad23,0.76298
72.0,2015.0,lowsec,0.76737
76.0,2000.0,lowsec,0.5533899999999999
76.0,2003.0,lowsec,0.46234
76.0,2006.0,lowsec,0.59841
76.0,2009.0,lowsec,0.47158999999999995
76.0,2012.0,lowsec,0.57805
76.0,2013.0,grad23,0.8599600000000001
76.0,2013.0,primar,0.9273899999999999
76.0,2015.0,lowsec,0.57621
100.0,2000.0,lowsec,0.55293
100.0,2003.0,lowsec,0.93576
100.0,2006.0,lowsec,0.48736
100.0,2007.0,lowsec,0.75844
100.0,2009.0,lowsec,0.64966
100.0,2012.0,lowsec,0.54292
100.0,2015.0,lowsec,0.60831
100.0,2015.0,primar,0.9667100000000001
108.0,2007.0,primar,0.94526
108.0,2014.0,grad23,0.9799399999999999
108.0,2014.0,primar,1.02748
120.0,2006.0,primar,0.9415899999999999
120.0,2014.0,grad23,0.56639
120.0,2014.0,primar,0.30034
124.0,2003.0,lowsec,0.9817299999999999
124.0,2006.0,lowsec,0.9823200000000001
124.0,2009.0,lowsec,0.96675
124.0,2012.0,lowsec,0.9546600000000001
124.0,2015.0,grad23,0.99749
124.0,2015.0,lowsec,0.92829
148.0,2003.0,primar,0.95016
148.0,2011.0,primar,0.88974
148.0,2014.0,grad23,0.67087
148.0,2014.0,primar,0.71217
152.0,2000.0,lowsec,0.57697
152.0,2003.0,lowsec,0.42913
152.0,2006.0,lowsec,0.48036
152.0,2006.0,primar,0.93532
152.0,2009.0,lowsec,0.48672
152.0,2011.0,grad23,0.86054
152.0,2011.0,lowsec,0.86531
152.0,2012.0,lowsec,0.54419
152.0,2013.0,grad23,0.9505299999999999
152.0,2013.0,primar,0.98913
152.0,2015.0,grad23,0.94795
152.0,2015.0,lowsec,0.8093899999999999
156.0,2015.0,lowsec,0.80415
170.0,2006.0,lowsec,0.50881
170.0,2006.0,primar,0.8948200000000001
170.0,2007.0,lowsec,0.5705899999999999
170.0,2007.0,grad23,0.6342899999999999
170.0,2009.0,lowsec,0.65562
170.0,2012.0,lowsec,0.5238
170.0,2013.0,grad23,0.6923
170.0,2013.0,primar,0.89565
170.0,2015.0,lowsec,0.66208
174.0,2007.0,primar,0.81526
178.0,2007.0,primar,0.86698
178.0,2014.0,grad23,0.73725
178.0,2014.0,primar,0.44206999999999996
180.0,2011.0,primar,0.95568
188.0,2006.0,primar,0.9703299999999999
188.0,2009.0,lowsec,0.81448
188.0,2012.0,lowsec,0.66725
188.0,2013.0,primar,0.9412
188.0,2013.0,grad23,1.00936
188.0,2015.0,lowsec,0.92063
191.0,2006.0,lowsec,0.9595799999999999
191.0,2009.0,lowsec,0.90501
191.0,2011.0,primar,0.9449200000000001
191.0,2012.0,lowsec,0.8490000000000001
191.0,2015.0,primar,0.96583
191.0,2015.0,lowsec,0.91338
192.0,2006.0,primar,1.0081
196.0,2003.0,grad23,0.9638700000000001
196.0,2003.0,lowsec,0.94457
196.0,2007.0,lowsec,0.96378
196.0,2015.0,grad23,0.96365
203.0,2000.0,lowsec,0.93891
203.0,2003.0,lowsec,0.95691
203.0,2006.0,lowsec,0.96239
203.0,2007.0,lowsec,0.97851
203.0,2007.0,grad23,0.95001
203.0,2009.0,lowsec,0.8890399999999999
203.0,2011.0,grad23,0.98516
203.0,2012.0,lowsec,0.97736
203.0,2015.0,lowsec,0.87508
203.0,2015.0,grad23,1.00076
204.0,2006.0,primar,0.8794700000000001
204.0,2014.0,primar,0.36112
204.0,2014.0,grad23,0.54098
208.0,2000.0,lowsec,1.01358
208.0,2003.0,lowsec,0.97115
208.0,2006.0,lowsec,0.9904299999999999
208.0,2007.0,grad23,0.9988799999999999
208.0,2009.0,lowsec,1.00946
208.0,2011.0,grad23,1.01254
208.0,2012.0,lowsec,1.02009
208.0,2015.0,lowsec,1.01213
208.0,2015.0,grad23,0.9852700000000001
214.0,2006.0,primar,0.88908
214.0,2013.0,primar,0.8959299999999999
214.0,2013.0,grad23,0.8328899999999999
214.0,2015.0,lowsec,0.23376999999999998
218.0,2006.0,primar,0.8386399999999999
218.0,2013.0,grad23,0.94576
218.0,2013.0,primar,0.96145
222.0,2006.0,primar,0.8389700000000001
222.0,2007.0,grad23,0.43281000000000003
222.0,2007.0,lowsec,0.50838
233.0,2003.0,lowsec,0.97869
233.0,2006.0,lowsec,0.9752
233.0,2009.0,lowsec,0.96342
233.0,2012.0,lowsec,0.9695600000000001
233.0,2015.0,lowsec,0.9779700000000001
246.0,2000.0,lowsec,1.01494
246.0,2003.0,lowsec,1.00417
246.0,2006.0,lowsec,1.01
246.0,2009.0,lowsec,0.98885
246.0,2011.0,grad23,0.9868100000000001
246.0,2011.0,lowsec,0.9995799999999999
246.0,2012.0,lowsec,0.9926299999999999
246.0,2015.0,lowsec,0.9651
246.0,2015.0,grad23,1.0046899999999999
250.0,2015.0,grad23,1.06209
266.0,2006.0,primar,0.96431
268.0,2007.0,lowsec,0.99064
268.0,2007.0,grad23,0.9091899999999999
268.0,2009.0,lowsec,0.6049100000000001
268.0,2011.0,lowsec,0.80583
268.0,2011.0,grad23,0.80561
268.0,2015.0,lowsec,0.61811
268.0,2015.0,grad23,0.84905
275.0,2003.0,lowsec,0.9797100000000001
275.0,2007.0,lowsec,0.9398200000000001
275.0,2011.0,lowsec,1.02102
276.0,2000.0,lowsec,0.9955
276.0,2003.0,lowsec,1.09196
276.0,2006.0,lowsec,0.99895
276.0,2007.0,primar,1.01367
276.0,2009.0,lowsec,0.96265
276.0,2011.0,primar,1.02031
276.0,2012.0,lowsec,0.92099
276.0,2015.0,lowsec,1.02155
276.0,2015.0,primar,1.03175
288.0,2003.0,lowsec,0.34226999999999996
288.0,2007.0,lowsec,0.52662
288.0,2011.0,lowsec,0.48891999999999997
300.0,2000.0,lowsec,0.9599700000000001
300.0,2003.0,lowsec,0.83954
300.0,2006.0,lowsec,0.94525
300.0,2009.0,lowsec,1.01593
300.0,2012.0,lowsec,0.86675
300.0,2015.0,lowsec,0.9129
