geo_area,year,gb_pop_scierd
344,2003,1989.95337
344,2004,2145.21013
344,2005,2639.81121
344,2006,2671.13639
344,2007,2834.42661
344,2008,2658.37772
344,2009,2761.31303
344,2010,2929.7299
344,2011,2884.4514
344,2012,2988.29266
344,2013,3142.72601
344,2014,3312.3624
344,2015,3267.45473
344,2016,3404.83836
348,2000,1409.4441
348,2001,1438.68872
348,2002,1471.79272
348,2003,1496.7527
348,2004,1473.44347
348,2005,1574.18878
348,2006,1744.94627
348,2007,1734.95571
348,2008,1852.0296
348,2009,2014.67184
348,2010,2149.71232
348,2011,2325.57341
348,2012,2415.17358
348,2013,2544.07345
348,2014,2671.16123
348,2015,2587.50961
352,2001,6572.47788
352,2003,6657.35956
352,2005,7305.2658
352,2006,8006.45919
352,2007,7235.58322
352,2008,7422.94232
352,2009,7925.37474
352,2011,6982.60456
352,2013,5651.08905
1,2000,807.1708918
1,2001,824.6013603
1,2002,834.7180568
1,2003,863.7317479
1,2004,873.5520449
1,2005,906.3866956
1,2006,928.7598454
1,2007,958.2569758
1,2008,983.5572875
1,2009,1008.0671927
1,2010,1020.309272
1,2011,1051.9270036
1,2012,1076.7044957
1,2013,1103.3664012
1,2014,1127.1323004
1,2015,1150.755733
8,2008,156.1011
9,2000,2614.9284212
9,2001,2721.0562494
9,2002,2832.0822401
9,2003,2977.2462134
9,2004,3051.5189693
9,2005,3097.1722872
9,2006,3164.5831167
9,2007,3212.9667311
9,2008,3259.6292325
9,2009,3334.9780362
9,2010,3391.211999
9,2011,3386.9440843
9,2012,3400.3571051
9,2013,3413.2492095
9,2014,3415.1155998
9,2015,3416.9069107
12,2005,168.0163
15,2000,469.2986796
15,2001,467.9458193
15,2002,473.6984791
15,2003,462.8359286
15,2004,464.5980438
15,2005,469.313632
15,2006,480.1426607
15,2007,478.566277
15,2008,410.4887655
15,2009,426.8945152
15,2010,449.672607
15,2011,470.9541344
15,2012,491.2911896
15,2013,521.6717731
15,2014,590.6435456
15,2015,592.0029827
16,2002,85
16,2003,406
16,2004,152
16,2005,101
21,2000,3488.0333118
21,2001,3569.4180638
21,2002,3647.357135
21,2003,3883.5140754
21,2004,3806.3947133
21,2005,3779.2314339
21,2006,3844.3906412
21,2007,3850.206599
21,2008,4001.7872086
21,2009,4122.7655125
21,2010,3958.5108169
21,2011,4102.4508845
21,2012,4093.0762795
21,2013,4175.1373693
21,2014,4279.9645135
21,2015,4332.4878596
24,2011,47.48423
352,2015,5887.90678
356,2000,110.09534
356,2005,135.32425
356,2010,156.63853
356,2015,216.18207
360,2000,212.64966
360,2001,199.16413
360,2009,89.19929
364,2006,709.63786
364,2008,744.97352
30,2000,842.4417674
30,2001,883.4783637
30,2002,894.2979796
30,2003,941.3137597
30,2004,970.5483903
30,2005,1086.8888028
30,2006,1143.9104739
30,2007,1240.4934319
30,2008,1298.0802882
30,2009,1351.8092055
30,2010,1397.8384952
30,2011,1475.8488076
30,2012,1534.868978
30,2013,1592.3669623
30,2014,1640.9246061
30,2015,1687.220602
32,2000,712.94702
32,2001,684.68019
32,2002,688.39888
32,2003,714.36814
32,2004,760.9603
32,2005,814.09127
32,2006,885.76803
32,2007,967.74539
32,2008,1028.24526
32,2009,1032.7503
32,2010,1120.67993
32,2011,1176.96839
32,2012,1199.36089
32,2013,1193.80827
32,2014,1202.02836
32,2015,1219.99601
34,2000,118.4087247
34,2001,122.0499461
34,2002,125.6691551
34,2003,129.3595616
34,2004,133.0556752
34,2005,139.8249361
34,2006,150.0863505
34,2007,158.1653099
34,2008,162.1720466
34,2009,163.8536709
34,2010,167.4396675
34,2011,174.3013612
34,2012,182.7505709
34,2013,191.4363403
34,2014,206.6414364
34,2015,222.1069959
35,2000,279.4834274
35,2001,287.097928
35,2002,295.0381711
35,2003,307.203106
35,2004,319.6022815
35,2005,328.9132346
35,2006,344.3346522
35,2007,373.1647918
35,2008,395.706848
35,2009,441.6400571
35,2010,491.3100117
35,2011,527.4974338
35,2012,572.95363
35,2013,613.248075
35,2014,637.8181932
35,2015,642.6245694
36,2000,3461.76252
36,2002,3757.24171
36,2004,4070.06988
36,2006,4238.48887
36,2008,4341.04863
36,2010,4539.4941
40,2002,2965.68455
40,2004,3158.79469
364,2009,709.15629
364,2010,735.07885
364,2012,688.7317
364,2013,671.02399
368,2007,371.14615
368,2008,381.70591
368,2009,403.01523
368,2010,417.68114
368,2011,427.36399
40,2005,3449.33454
40,2006,3524.39758
40,2007,3810.92721
40,2008,4138.4535
40,2009,4141.40294
40,2010,4349.71722
40,2011,4387.04452
40,2012,4661.04799
40,2013,4712.8267
40,2014,4818.06325
40,2015,4878.48523
48,2014,368.90235
53,2000,3294.7633578
53,2001,3446.5267776
53,2002,3605.2519208
53,2003,3771.2388385
53,2004,3906.5296264
53,2005,3982.2363934
53,2006,4078.912752
53,2007,4148.4158887
53,2008,4215.034152
53,2009,4321.4251025
53,2010,4402.0753254
53,2011,4399.813865
53,2012,4422.6421391
53,2013,4445.2602175
53,2014,4452.8362344
53,2015,4460.3910575
56,2000,2970.19422
56,2001,3123.98921
56,2002,2958.84489
56,2003,2967.37
56,2004,3091.60518
56,2005,3142.7299
56,2006,3284.40227
56,2007,3394.93402
56,2008,3411.62128
56,2009,3519.74155
56,2010,3732.83127
56,2011,3875.91495
56,2012,4113.95852
56,2013,4156.84438
56,2014,4178.54775
56,2015,4880.19603
62,2000,130.9266178
62,2001,133.6741344
62,2002,137.2938004
62,2003,140.0977667
62,2004,143.580438
62,2005,151.6859363
62,2006,160.4766977
62,2007,167.4286137
62,2008,171.2389278
62,2009,172.6280113
62,2010,175.5050028
62,2011,181.9838251
62,2012,192.835535
62,2013,202.5456999
62,2014,217.6726514
368,2014,68.38812
368,2015,64.81987
368,2016,63.73208
372,2000,2212.6515
372,2001,2289.16073
372,2002,2357.97809
372,2003,2479.04272
372,2004,2666.66731
372,2005,2750.31172
372,2006,2828.48093
62,2015,232.3022158
68,2000,71.94666
68,2001,123.58212
68,2002,120.18474
68,2009,145.71541
68,2010,165.95431
70,2003,61.31592
70,2004,63.14094
70,2005,66.85469
70,2006,177.57076
70,2007,197.44833
70,2012,158.24242
70,2013,229.81976
70,2014,285.5018
70,2015,354.21771
70,2016,404.39989
72,2012,168.33268
72,2013,179.46852
76,2000,421.45027
76,2001,438.40622
76,2002,456.46702
76,2003,493.29757
76,2004,542.59411
76,2005,518.61956
76,2006,540.81104
76,2007,564.46578
76,2008,587.80998
76,2009,642.34773
76,2010,695.87701
76,2011,748.27862
76,2012,799.75176
76,2013,850.38863
76,2014,900.29959
96,2002,285.41199
96,2003,277.3148
96,2004,283.4311
100,2000,1185.20286
100,2001,1162.21506
100,2002,1172.5018
100,2003,1228.74759
100,2004,1269.10306
100,2005,1308.34332
100,2006,1355.54827
100,2007,1480.51745
100,2008,1515.77873
100,2009,1605.14376
100,2010,1482.72896
100,2011,1617.95206
100,2012,1545.74665
100,2013,1689.34239
100,2014,1827.85031
100,2015,1981.77724
104,2001,12.3102
104,2002,17.75554
116,2002,17.64581
116,2015,30.37447
124,2000,3510.56731
124,2001,3690.92632
124,2002,3702.32148
124,2003,3896.25509
124,2004,4080.82564
124,2005,4233.77368
124,2006,4308.71248
124,2007,4582.98945
124,2008,4705.94603
124,2009,4445.71623
124,2010,4643.43533
124,2011,4780.15597
124,2012,4629.99243
124,2013,4515.32449
127,2000,140.3108183
127,2001,140.2060279
127,2002,140.0399923
127,2003,140.152067
127,2004,140.3044078
127,2005,151.5552984
127,2006,177.4284904
127,2007,195.4307909
127,2008,198.7565155
127,2009,193.6930005
127,2010,195.4670218
372,2007,2886.42321
372,2008,3230.13977
372,2009,3106.12986
372,2010,3063.80389
372,2011,3274.79706
372,2012,3474.26582
372,2013,3597.69729
372,2014,4422.89058
372,2015,4563.86376
127,2011,189.1892199
127,2012,188.6653655
127,2013,189.0535996
127,2014,212.6936687
127,2015,237.1891138
132,2001,101.41622
132,2002,132.71224
132,2011,49.20611
135,2000,578.0614003
135,2001,575.5002555
135,2002,573.6581369
135,2003,557.8398538
135,2004,556.5449401
135,2005,570.2744639
135,2006,543.7071343
135,2007,513.7543313
135,2008,518.0270259
135,2009,511.269563
135,2010,492.0505791
135,2011,488.4565817
135,2012,568.9579007
135,2013,596.3068513
135,2014,608.8648718
135,2015,607.4838437
143,2000,458.2427198
143,2001,440.2683825
143,2002,446.1480402
143,2003,427.1075021
143,2004,426.2213685
143,2005,471.3616259
143,2006,441.2205828
143,2007,418.0764176
143,2008,416.6571378
143,2009,409.9592246
143,2010,393.2882394
143,2011,388.879189
143,2012,463.5015287
143,2013,499.557222
143,2014,511.460749
143,2015,502.8651955
376,2011,7291.00909
376,2012,8250.47418
380,2000,1153.87862
380,2001,1159.90635
380,2002,1232.52296
380,2003,1209.55948
380,2004,1231.08752
380,2005,1402.67009
380,2006,1496.78057
380,2007,1567.94124
144,2000,135.07658
144,2004,138.28854
144,2006,93.18688
144,2008,98.86777
144,2010,105.94923
144,2013,110.8771
144,2014,99.74028
145,2000,638.3585396
145,2001,630.0958064
145,2002,624.2400323
145,2003,657.6584372
145,2004,658.0909499
145,2005,670.5901967
145,2006,680.7756347
145,2007,705.9611323
145,2008,715.8326556
145,2009,732.8152825
145,2010,756.9783488
145,2011,783.4767404
145,2012,869.1947367
145,2013,901.1856148
145,2014,908.1272689
145,2015,934.0277274
148,2016,58.39111
150,2000,2458.9144477
150,2001,2508.6692887
150,2002,2549.7285812
150,2003,2602.2223441
150,2004,2658.7305864
150,2005,2728.6699853
150,2006,2786.3490733
150,2007,2834.932485
150,2008,2893.0721066
150,2009,2920.2694624
150,2010,2981.9865472
150,2011,3020.3195614
150,2012,3087.9698173
150,2013,3146.6224802
150,2014,3192.1359714
150,2015,3306.3480417
152,2007,336.59025
152,2008,357.64589
152,2009,288.72021
152,2010,320.12515
152,2011,354.35629
152,2012,392.72731
152,2013,337.4509
152,2014,430.64193
152,2015,460.25299
156,2000,541.66346
156,2001,575.3384
156,2002,624.13055
156,2003,659.93954
156,2004,704.90619
156,2005,846.45741
156,2006,920.66508
156,2007,1064.76695
156,2008,1184.47037
156,2009,852.25811
380,2008,1609.45313
380,2009,1707.52911
380,2010,1731.53581
380,2011,1776.29562
380,2012,1853.13402
380,2013,1946.82745
380,2014,1983.41487
380,2015,2028.03963
384,2005,69.20697
392,2000,5077.64467
156,2010,890.48447
156,2011,963.87936
156,2012,1020.9558
156,2013,1073.21882
156,2014,1096.51745
156,2015,1158.9081
170,2000,99.27162
170,2001,111.15058
170,2002,126.83358
170,2003,138.34697
170,2004,110.36749
170,2005,121.60431
170,2006,137.31847
170,2007,153.70467
170,2008,166.81594
170,2009,172.0312
170,2010,197.78387
170,2011,196.51948
170,2012,187.98356
170,2013,165.17815
170,2014,118.24652
170,2015,131.95982
178,2000,31.54328
180,2015,7.22079
188,2003,132.81722
188,2004,109.62403
188,2005,124.01594
188,2008,263.00889
188,2009,342.00313
188,2010,384.57477
188,2011,409.08828
188,2012,339.69887
392,2001,5112.77043
392,2002,4871.16694
392,2003,5093.93486
392,2004,5098.88839
392,2005,5303.51761
392,2006,5332.61726
392,2007,5325.15983
392,2008,5108.3112
392,2009,5098.75581
392,2010,5103.24731
188,2013,357.81056
188,2014,572.98098
191,2000,1529.33376
191,2001,1509.95445
191,2002,1950.03479
191,2003,1335.40034
191,2004,1628.67936
191,2005,1308.11454
