geo_area,year,gb_pop_scierd
344,2013,"3,142.7260100"
344,2014,"3,312.3624000"
344,2015,"3,267.4547300"
344,2016,"3,404.8383600"
348,2000,"1,409.4441000"
348,2001,"1,438.6887200"
348,2002,"1,471.7927200"
348,2003,"1,496.7527000"
348,2004,"1,473.4434700"
348,2005,"1,574.1887800"
348,2006,"1,744.9462700"
348,2007,"1,734.9557100"
348,2008,"1,852.0296000"
348,2009,"2,014.6718400"
348,2010,"2,149.7123200"
348,2011,"2,325.5734100"
348,2012,"2,415.1735800"
348,2013,"2,544.0734500"
348,2014,"2,671.1612300"
1,2000,807.1708918
1,2001,824.6013603
1,2002,834.7180568
1,2003,863.7317479
1,2004,873.5520449
1,2005,906.3866956
1,2006,928.7598454
1,2007,958.2569758
1,2008,983.5572875
1,2009,"1,008.0671927"
1,2010,"1,020.3092720"
348,2015,"2,587.5096100"
352,2001,"6,572.4778800"
352,2003,"6,657.3595600"
352,2005,"7,305.2658000"
352,2006,"8,006.4591900"
352,2007,"7,235.5832200"
352,2008,"7,422.9423200"
352,2009,"7,925.3747400"
352,2011,"6,982.6045600"
352,2013,"5,651.0890500"
1,2011,"1,051.9270036"
1,2012,"1,076.7044957"
1,2013,"1,103.3664012"
1,2014,"1,127.1323004"
1,2015,"1,150.7557330"
8,2008,156.1011000
9,2000,"2,614.9284212"
9,2001,"2,721.0562494"
9,2002,"2,832.0822401"
9,2003,"2,977.2462134"
9,2004,"3,051.5189693"
9,2005,"3,097.1722872"
9,2006,"3,164.5831167"
9,2007,"3,212.9667311"
9,2008,"3,259.6292325"
9,2009,"3,334.9780362"
9,2010,"3,391.2119990"
9,2011,"3,386.9440843"
9,2012,"3,400.3571051"
9,2013,"3,413.2492095"
9,2014,"3,415.1155998"
9,2015,"3,416.9069107"
12,2005,168.0163000
15,2000,469.2986796
15,2001,467.9458193
15,2002,473.6984791
15,2003,462.8359286
15,2004,464.5980438
15,2005,469.3136320
15,2006,480.1426607
352,2015,"5,887.9067800"
356,2000,110.0953400
356,2005,135.3242500
356,2010,156.6385300
356,2015,216.1820700
360,2000,212.6496600
360,2001,199.1641300
360,2009,89.1992900
364,2006,709.6378600
364,2008,744.9735200
15,2007,478.5662770
15,2008,410.4887655
15,2009,426.8945152
15,2010,449.6726070
15,2011,470.9541344
15,2012,491.2911896
15,2013,521.6717731
15,2014,590.6435456
15,2015,592.0029827
16,2002,85.0000000
364,2009,709.1562900
364,2010,735.0788500
364,2012,688.7317000
364,2013,671.0239900
368,2007,371.1461500
368,2008,381.7059100
368,2009,403.0152300
368,2010,417.6811400
368,2011,427.3639900
16,2003,406.0000000
16,2004,152.0000000
16,2005,101.0000000
21,2000,"3,488.0333118"
21,2001,"3,569.4180638"
21,2002,"3,647.3571350"
21,2003,"3,883.5140754"
21,2004,"3,806.3947133"
21,2005,"3,779.2314339"
21,2006,"3,844.3906412"
21,2007,"3,850.2065990"
21,2008,"4,001.7872086"
21,2009,"4,122.7655125"
21,2010,"3,958.5108169"
21,2011,"4,102.4508845"
21,2012,"4,093.0762795"
21,2013,"4,175.1373693"
21,2014,"4,279.9645135"
21,2015,"4,332.4878596"
24,2011,47.4842300
30,2000,842.4417674
30,2001,883.4783637
30,2002,894.2979796
30,2003,941.3137597
30,2004,970.5483903
30,2005,"1,086.8888028"
30,2006,"1,143.9104739"
30,2007,"1,240.4934319"
30,2008,"1,298.0802882"
30,2009,"1,351.8092055"
30,2010,"1,397.8384952"
30,2011,"1,475.8488076"
30,2012,"1,534.8689780"
30,2013,"1,592.3669623"
30,2014,"1,640.9246061"
30,2015,"1,687.2206020"
32,2000,712.9470200
32,2001,684.6801900
32,2002,688.3988800
32,2003,714.3681400
32,2004,760.9603000
32,2005,814.0912700
32,2006,885.7680300
32,2007,967.7453900
32,2008,"1,028.2452600"
32,2009,"1,032.7503000"
32,2010,"1,120.6799300"
32,2011,"1,176.9683900"
32,2012,"1,199.3608900"
32,2013,"1,193.8082700"
32,2014,"1,202.0283600"
32,2015,"1,219.9960100"
34,2000,118.4087247
34,2001,122.0499461
34,2002,125.6691551
34,2003,129.3595616
34,2004,133.0556752
34,2005,139.8249361
34,2006,150.0863505
34,2007,158.1653099
34,2008,162.1720466
34,2009,163.8536709
368,2014,68.3881200
368,2015,64.8198700
368,2016,63.7320800
372,2000,"2,212.6515000"
372,2001,"2,289.1607300"
372,2002,"2,357.9780900"
372,2003,"2,479.0427200"
372,2004,"2,666.6673100"
372,2005,"2,750.3117200"
372,2006,"2,828.4809300"
34,2010,167.4396675
34,2011,174.3013612
34,2012,182.7505709
34,2013,191.4363403
34,2014,206.6414364
34,2015,222.1069959
35,2000,279.4834274
35,2001,287.0979280
35,2002,295.0381711
35,2003,307.2031060
372,2007,"2,886.4232100"
372,2008,"3,230.1397700"
372,2009,"3,106.1298600"
372,2010,"3,063.8038900"
372,2011,"3,274.7970600"
372,2012,"3,474.2658200"
372,2013,"3,597.6972900"
372,2014,"4,422.8905800"
372,2015,"4,563.8637600"
35,2004,319.6022815
35,2005,328.9132346
35,2006,344.3346522
35,2007,373.1647918
35,2008,395.7068480
35,2009,441.6400571
35,2010,491.3100117
35,2011,527.4974338
35,2012,572.9536300
35,2013,613.2480750
