geo_area,year,gb_pop_scierd
1,2000,804
1,2001,822
1,2002,832
1,2003,861
1,2004,871
1,2005,903
1,2006,926
1,2007,955
1,2008,981
1,2009,1005
1,2010,1018
1,2011,1050
1,2012,1075
1,2013,1102
1,2014,1127
1,2015,1151
1,2016,1163
8,2008,156
9,2000,2465
9,2001,2570
9,2002,2679
9,2003,2801
9,2004,2890
9,2005,2939
9,2006,3005
9,2007,3053
9,2008,3099
9,2009,3173
9,2010,3229
9,2011,3224
9,2012,3236
9,2013,3249
9,2014,3250
9,2015,3250
9,2016,3246
12,2005,168
12,2017,821
15,2000,469
15,2001,468
15,2002,474
15,2003,463
15,2004,465
15,2005,469
15,2006,490
15,2007,498
15,2008,439
15,2009,465
15,2010,498
15,2011,529
15,2012,559
15,2013,599
15,2014,677
15,2015,688
15,2016,717
21,2000,3488
21,2001,3569
21,2002,3647
21,2003,3884
21,2004,3806
21,2005,3779
21,2006,3844
21,2007,3850
21,2008,4002
21,2009,4123
21,2010,3959
21,2011,4102
21,2012,4093
21,2013,4187
21,2014,4284
21,2015,4336
21,2016,4336
24,2011,47
30,2000,843
30,2001,884
30,2002,895
30,2003,942
30,2004,971
30,2005,1087
30,2006,1144
30,2007,1241
30,2008,1299
30,2009,1352
30,2010,1398
30,2011,1476
30,2012,1535
30,2013,1592
30,2014,1641
30,2015,1687
30,2016,1734
32,2000,713
32,2001,685
32,2002,688
32,2003,714
32,2004,761
32,2005,814
32,2006,886
32,2007,968
32,2008,1028
32,2009,1033
32,2010,1121
32,2011,1177
32,2012,1199
32,2013,1194
32,2014,1202
32,2015,1220
32,2016,1233
34,2000,118
34,2001,122
34,2002,126
34,2003,129
34,2004,133
34,2005,140
34,2006,150
34,2007,158
34,2008,162
34,2009,164
34,2010,167
34,2011,174
34,2012,183
34,2013,191
34,2014,207
34,2015,222
34,2016,222
35,2000,279
35,2001,287
35,2002,295
35,2003,307
35,2004,320
35,2005,329
35,2006,344
35,2007,373
35,2008,396
35,2009,442
35,2010,491
35,2011,527
35,2012,573
35,2013,613
35,2014,638
35,2015,642
35,2016,679
36,2000,3462
36,2002,3757
36,2004,4070
36,2006,4238
36,2008,4341
36,2010,4539
40,2002,2966
40,2004,3159
40,2005,3449
40,2006,3524
40,2007,3811
40,2008,4138
40,2009,4141
40,2010,4350
40,2011,4387
40,2012,4661
40,2013,4713
40,2014,4938
40,2015,5019
40,2016,5158
48,2014,369
53,2000,3295
53,2001,3447
53,2002,3605
53,2003,3771
53,2004,3907
53,2005,3982
53,2006,4079
53,2007,4148
53,2008,4215
53,2009,4321
53,2010,4402
53,2011,4400
53,2012,4423
53,2013,4445
53,2014,4453
53,2015,4460
53,2016,4461
56,2000,2970
56,2001,3124
56,2002,2959
56,2003,2967
56,2004,3092
56,2005,3143
56,2006,3284
56,2007,3395
56,2008,3412
56,2009,3520
56,2010,3733
56,2011,3876
56,2012,4114
56,2013,4157
56,2014,4530
56,2015,4711
56,2016,4734
62,2000,131
62,2001,134
62,2002,137
62,2003,140
62,2004,143
62,2005,152
62,2006,160
62,2007,167
62,2008,171
62,2009,173
62,2010,176
62,2011,183
62,2012,193
62,2013,203
62,2014,218
62,2015,233
62,2016,232
68,2000,72
68,2001,124
68,2002,120
68,2009,146
68,2010,166
70,2003,61
70,2004,63
70,2005,67
70,2006,178
70,2007,197
70,2012,158
70,2013,230
70,2014,286
70,2015,354
70,2016,404
70,2017,464
72,2012,168
72,2013,179
76,2000,421
76,2001,438
76,2002,456
76,2003,493
76,2004,543
76,2005,519
76,2006,541
76,2007,553
76,2008,588
76,2009,622
76,2010,682
76,2011,733
76,2012,783
76,2013,833
76,2014,881
96,2002,285
96,2003,277
96,2004,283
100,2000,1185
100,2001,1162
100,2002,1173
100,2003,1229
100,2004,1269
100,2005,1308
100,2006,1356
100,2007,1481
100,2008,1516
100,2009,1605
100,2010,1483
100,2011,1618
100,2012,1546
100,2013,1689
100,2014,1828
100,2015,1983
100,2016,2244
104,2001,12
104,2002,18
104,2017,15
116,2002,18
116,2015,30
124,2000,3511
124,2001,3691
124,2002,3702
124,2003,3896
124,2004,4081
124,2005,4234
124,2006,4309
124,2007,4583
124,2008,4706
124,2009,4446
124,2010,4643
124,2011,4780
124,2012,4630
124,2013,4628
124,2014,4552
127,2000,140
127,2001,140
127,2002,140
127,2003,140
127,2004,140
127,2005,152
127,2006,177
127,2007,195
127,2008,199
127,2009,194
127,2010,195
127,2011,189
127,2012,189
127,2013,189
127,2014,213
127,2015,238
127,2016,238
132,2001,101
132,2002,133
132,2011,49
135,2000,574
135,2001,571
135,2002,569
135,2003,552
135,2004,551
135,2005,567
135,2006,541
135,2007,512
135,2008,516
135,2009,510
135,2010,495
135,2011,510
135,2012,569
135,2013,596
135,2014,609
135,2015,612
135,2016,591
143,2000,457
143,2001,438
143,2002,444
143,2003,424
143,2004,423
143,2005,470
143,2006,440
143,2007,418
143,2008,417
143,2009,410
143,2010,399
143,2011,417
143,2012,465
143,2013,500
143,2014,514
143,2015,511
143,2016,491
144,2000,135
144,2004,138
144,2006,93
144,2008,99
144,2010,106
144,2013,111
144,2014,100
144,2015,107
145,2000,596
145,2001,590
145,2002,586
145,2003,621
145,2004,622
145,2005,635
145,2006,645
145,2007,670
145,2008,681
145,2009,700
145,2010,725
145,2011,753
145,2012,839
145,2013,871
145,2014,880
145,2015,904
145,2016,930
148,2016,58
150,2000,2460
150,2001,2509
150,2002,2550
150,2003,2603
150,2004,2659
150,2005,2729
150,2006,2787
150,2007,2835
150,2008,2894
150,2009,2921
150,2010,2983
150,2011,3021
150,2012,3089
150,2013,3147
150,2014,3199
150,2015,3315
150,2016,3335
152,2007,337
152,2008,358
152,2009,289
152,2010,320
152,2011,354
152,2012,393
152,2013,337
152,2014,431
152,2015,460
152,2016,502
156,2000,542
156,2001,575
156,2002,624
156,2003,660
156,2004,705
156,2005,846
156,2006,921
156,2007,1065
156,2008,1184
156,2009,852
156,2010,890
156,2011,964
156,2012,1021
156,2013,1073
156,2014,1097
156,2015,1159
156,2016,1206
170,2013,56
170,2014,57
170,2015,69
170,2016,88
178,2000,32
180,2015,11
188,2003,133
188,2004,110
188,2005,124
188,2008,263
188,2009,342
188,2010,385
188,2011,409
188,2012,340
188,2013,358
188,2014,573
188,2015,499
188,2016,530
191,2000,1529
191,2001,1510
191,2002,1950
191,2003,1335
191,2004,1629
191,2005,1308
191,2006,1322
191,2007,1405
191,2008,1539
191,2009,1597
191,2010,1641
191,2011,1587
191,2012,1557
191,2013,1526
191,2014,1437
191,2015,1503
191,2016,1793
196,2000,434
196,2001,472
196,2002,609
196,2003,678
196,2004,795
196,2005,917
196,2006,987
196,2007,1029
196,2008,1011
196,2009,1066
196,2010,1078
196,2011,1064
196,2012,1017
196,2013,1036
196,2014,1065
196,2015,1009
196,2016,1000
199,2000,42
199,2001,44
199,2002,45
199,2003,45
199,2004,46
199,2005,48
199,2006,48
199,2007,49
199,2008,52
199,2009,54
199,2010,56
199,2011,57
199,2012,58
199,2013,60
199,2014,61
199,2015,63
199,2016,63
202,2000,63
202,2001,66
202,2002,65
202,2003,66
202,2004,71
202,2005,71
202,2006,70
202,2007,68
202,2008,73
202,2009,78
202,2010,81
202,2011,83
202,2012,85
202,2013,87
202,2014,87
202,2015,91
202,2016,91
203,2000,1346
203,2001,1459
203,2002,1461
203,2003,1544
203,2004,1592
203,2005,2356
203,2006,2551
203,2007,2692
203,2008,2857
203,2009,2742
203,2010,2774
203,2011,2903
203,2012,3138
203,2013,3235
203,2014,3400
203,2015,3591
203,2016,3519
208,2001,3631
208,2002,4755
208,2003,4619
208,2004,4843
208,2005,5197
208,2006,5298
208,2007,5516
208,2008,6494
208,2009,6657
