geo_area,year,gb_pop_scierd
344.0,2013.0,"3,142.7260100"
344.0,2014.0,"3,312.3624000"
344.0,2015.0,"3,267.4547300"
344.0,2016.0,"3,404.8383600"
348.0,2000.0,"1,409.4441000"
348.0,2001.0,"1,438.6887200"
348.0,2002.0,"1,471.7927200"
348.0,2003.0,"1,496.7527000"
348.0,2004.0,"1,473.4434700"
348.0,2005.0,"1,574.1887800"
348.0,2006.0,"1,744.9462700"
348.0,2007.0,"1,734.9557100"
348.0,2008.0,"1,852.0296000"
348.0,2009.0,"2,014.6718400"
348.0,2010.0,"2,149.7123200"
348.0,2011.0,"2,325.5734100"
348.0,2012.0,"2,415.1735800"
348.0,2013.0,"2,544.0734500"
348.0,2014.0,"2,671.1612300"
1.0,2000.0,807.1708918
1.0,2001.0,824.6013603
1.0,2002.0,834.7180568
1.0,2003.0,863.7317479
1.0,2004.0,873.5520449
1.0,2005.0,906.3866956
1.0,2006.0,928.7598454
1.0,2007.0,958.2569758
1.0,2008.0,983.5572875
1.0,2009.0,"1,008.0671927"
1.0,2010.0,"1,020.3092720"
348.0,2015.0,"2,587.5096100"
352.0,2001.0,"6,572.4778800"
352.0,2003.0,"6,657.3595600"
352.0,2005.0,"7,305.2658000"
352.0,2006.0,"8,006.4591900"
352.0,2007.0,"7,235.5832200"
352.0,2008.0,"7,422.9423200"
352.0,2009.0,"7,925.3747400"
352.0,2011.0,"6,982.6045600"
352.0,2013.0,"5,651.0890500"
1.0,2011.0,"1,051.9270036"
1.0,2012.0,"1,076.7044957"
1.0,2013.0,"1,103.3664012"
1.0,2014.0,"1,127.1323004"
1.0,2015.0,"1,150.7557330"
8.0,2008.0,156.1011000
9.0,2000.0,"2,614.9284212"
9.0,2001.0,"2,721.0562494"
9.0,2002.0,"2,832.0822401"
9.0,2003.0,"2,977.2462134"
9.0,2004.0,"3,051.5189693"
9.0,2005.0,"3,097.1722872"
9.0,2006.0,"3,164.5831167"
9.0,2007.0,"3,212.9667311"
9.0,2008.0,"3,259.6292325"
9.0,2009.0,"3,334.9780362"
9.0,2010.0,"3,391.2119990"
9.0,2011.0,"3,386.9440843"
9.0,2012.0,"3,400.3571051"
9.0,2013.0,"3,413.2492095"
9.0,2014.0,"3,415.1155998"
9.0,2015.0,"3,416.9069107"
12.0,2005.0,168.0163000
15.0,2000.0,469.2986796
15.0,2001.0,467.9458193
15.0,2002.0,473.6984791
15.0,2003.0,462.8359286
15.0,2004.0,464.5980438
15.0,2005.0,469.3136320
15.0,2006.0,480.1426607
352.0,2015.0,"5,887.9067800"
356.0,2000.0,110.0953400
356.0,2005.0,135.3242500
356.0,2010.0,156.6385300
356.0,2015.0,216.1820700
360.0,2000.0,212.6496600
360.0,2001.0,199.1641300
360.0,2009.0,89.1992900
364.0,2006.0,709.6378600
364.0,2008.0,744.9735200
15.0,2007.0,478.5662770
15.0,2008.0,410.4887655
15.0,2009.0,426.8945152
15.0,2010.0,449.6726070
15.0,2011.0,470.9541344
15.0,2012.0,491.2911896
15.0,2013.0,521.6717731
15.0,2014.0,590.6435456
15.0,2015.0,592.0029827
16.0,2002.0,85.0000000
364.0,2009.0,709.1562900
364.0,2010.0,735.0788500
364.0,2012.0,688.7317000
364.0,2013.0,671.0239900
368.0,2007.0,371.1461500
368.0,2008.0,381.7059100
368.0,2009.0,403.0152300
368.0,2010.0,417.6811400
368.0,2011.0,427.3639900
16.0,2003.0,406.0000000
16.0,2004.0,152.0000000
16.0,2005.0,101.0000000
21.0,2000.0,"3,488.0333118"
21.0,2001.0,"3,569.4180638"
21.0,2002.0,"3,647.3571350"
21.0,2003.0,"3,883.5140754"
21.0,2004.0,"3,806.3947133"
21.0,2005.0,"3,779.2314339"
21.0,2006.0,"3,844.3906412"
21.0,2007.0,"3,850.2065990"
21.0,2008.0,"4,001.7872086"
21.0,2009.0,"4,122.7655125"
21.0,2010.0,"3,958.5108169"
21.0,2011.0,"4,102.4508845"
21.0,2012.0,"4,093.0762795"
21.0,2013.0,"4,175.1373693"
21.0,2014.0,"4,279.9645135"
21.0,2015.0,"4,332.4878596"
24.0,2011.0,47.4842300
30.0,2000.0,842.4417674
30.0,2001.0,883.4783637
30.0,2002.0,894.2979796
30.0,2003.0,941.3137597
30.0,2004.0,970.5483903
30.0,2005.0,"1,086.8888028"
30.0,2006.0,"1,143.9104739"
30.0,2007.0,"1,240.4934319"
30.0,2008.0,"1,298.0802882"
30.0,2009.0,"1,351.8092055"
30.0,2010.0,"1,397.8384952"
30.0,2011.0,"1,475.8488076"
30.0,2012.0,"1,534.8689780"
30.0,2013.0,"1,592.3669623"
30.0,2014.0,"1,640.9246061"
30.0,2015.0,"1,687.2206020"
32.0,2000.0,712.9470200
32.0,2001.0,684.6801900
32.0,2002.0,688.3988800
32.0,2003.0,714.3681400
32.0,2004.0,760.9603000
32.0,2005.0,814.0912700
32.0,2006.0,885.7680300
32.0,2007.0,967.7453900
32.0,2008.0,"1,028.2452600"
32.0,2009.0,"1,032.7503000"
32.0,2010.0,"1,120.6799300"
32.0,2011.0,"1,176.9683900"
