geo_area,nature,units,year,dc_oda_ldcs
36,c,con_usd,2000,609.44954
36,c,con_usd,2001,501.8542
36,c,con_usd,2002,516.74142
36,c,con_usd,2003,490.22454
36,c,con_usd,2004,541.34144
36,c,con_usd,2005,557.91668
36,c,con_usd,2006,665.24935
36,c,con_usd,2007,764.85465
36,c,con_usd,2008,809.48769
36,c,con_usd,2009,806.10658
36,c,con_usd,2010,1015.28454
36,c,con_usd,2011,1046.01021
36,c,con_usd,2012,1233.64174
36,c,con_usd,2013,1075.99644
36,c,con_usd,2014,1075.68351
36,c,con_usd,2015,994.13637
36,c,con_usd,2016,894.18564
36,c,con_usd,2017,852.24838
40,c,con_usd,2000,188.30931
40,c,con_usd,2001,234.42988
40,c,con_usd,2002,278.24607
40,c,con_usd,2003,220.44193
40,c,con_usd,2004,197.27694
40,c,con_usd,2005,273.71469
40,c,con_usd,2006,272.02864
40,c,con_usd,2007,248.58113
40,c,con_usd,2008,264.77315
40,c,con_usd,2009,321.5068
40,c,con_usd,2010,441.4914
40,c,con_usd,2011,265.75617
40,c,con_usd,2012,232.18645
40,c,con_usd,2013,310.24448
40,c,con_usd,2014,322.45696
40,c,con_usd,2015,231.86761
40,c,con_usd,2016,258.18188
40,c,con_usd,2017,293.36248
56,c,con_usd,2000,411.41301
56,c,con_usd,2001,524.44112
56,c,con_usd,2002,579.42247
56,c,con_usd,2003,1375.29466
56,c,con_usd,2004,741.97292
56,c,con_usd,2005,667.03394
56,c,con_usd,2006,769.09821
56,c,con_usd,2007,738.4841
56,c,con_usd,2008,845.79532
56,c,con_usd,2009,873.24032
56,c,con_usd,2010,1360.8736
56,c,con_usd,2011,934.19611
56,c,con_usd,2012,656.0296
56,c,con_usd,2013,725.76278
56,c,con_usd,2014,736.40914
56,c,con_usd,2015,640.97984
56,c,con_usd,2016,660.63878
56,c,con_usd,2017,649.32241
124,c,con_usd,2000,562.76522
124,c,con_usd,2001,505.0455
124,c,con_usd,2002,662.96494
124,c,con_usd,2003,1012.28901
124,c,con_usd,2004,998.47663
124,c,con_usd,2005,1223.04306
124,c,con_usd,2006,1314.19357
124,c,con_usd,2007,1496.78756
124,c,con_usd,2008,1711.2297
124,c,con_usd,2009,1480.43567
124,c,con_usd,2010,2012.04957
124,c,con_usd,2011,1581.95157
124,c,con_usd,2012,1582.43731
124,c,con_usd,2013,1526.12126
124,c,con_usd,2014,1214.7389
124,c,con_usd,2015,1581.57107
124,c,con_usd,2016,1402.61494
124,c,con_usd,2017,1486.02395
203,c,con_usd,2000,8.39175
203,c,con_usd,2001,11.39505
203,c,con_usd,2002,11.56478
203,c,con_usd,2003,17.20049
203,c,con_usd,2004,30.01769
203,c,con_usd,2005,34.05408
203,c,con_usd,2006,40.43205
203,c,con_usd,2007,49.16833
203,c,con_usd,2008,79.51411
203,c,con_usd,2009,63.21082
203,c,con_usd,2010,63.26374
203,c,con_usd,2011,52.15486
203,c,con_usd,2012,52.83326
203,c,con_usd,2013,46.47155
203,c,con_usd,2014,47.23576
203,c,con_usd,2015,44.42743
203,c,con_usd,2016,58.51219
203,c,con_usd,2017,64.16992
208,c,con_usd,2000,933.62722
208,c,con_usd,2001,960.34319
208,c,con_usd,2002,878.38187
208,c,con_usd,2003,895.66067
208,c,con_usd,2004,901.36041
208,c,con_usd,2005,920.22971
208,c,con_usd,2006,947.18055
208,c,con_usd,2007,1032.85615
208,c,con_usd,2008,968.91758
208,c,con_usd,2009,992.59401
208,c,con_usd,2010,1023.37105
208,c,con_usd,2011,946.79597
208,c,con_usd,2012,920.03066
208,c,con_usd,2013,815.4987
208,c,con_usd,2014,785.12516
208,c,con_usd,2015,634.05115
208,c,con_usd,2016,674.14286
208,c,con_usd,2017,728.83956
246,c,con_usd,2000,188.46524
246,c,con_usd,2001,201.60814
246,c,con_usd,2002,243.60278
246,c,con_usd,2003,239.47366
246,c,con_usd,2004,251.94001
246,c,con_usd,2005,280.68343
246,c,con_usd,2006,331.29216
246,c,con_usd,2007,359.45697
246,c,con_usd,2008,371.58517
246,c,con_usd,2009,416.65795
246,c,con_usd,2010,465.06691
246,c,con_usd,2011,413.3637
246,c,con_usd,2012,419.81603
246,c,con_usd,2013,453.55721
246,c,con_usd,2014,497.78797
246,c,con_usd,2015,441.87405
246,c,con_usd,2016,331.84533
246,c,con_usd,2017,325.01852
250,c,con_usd,2000,1933.08896
250,c,con_usd,2001,1943.74323
250,c,con_usd,2002,2673.33741
250,c,con_usd,2003,3624.76689
250,c,con_usd,2004,3661.15273
250,c,con_usd,2005,2303.95135
250,c,con_usd,2006,2643.61763
250,c,con_usd,2007,2665.80335
250,c,con_usd,2008,2631.92668
250,c,con_usd,2009,2821.77407
250,c,con_usd,2010,3293.85848
250,c,con_usd,2011,3058.51527
250,c,con_usd,2012,2291.29072
250,c,con_usd,2013,2825.68616
250,c,con_usd,2014,2210.41072
250,c,con_usd,2015,2433.79116
250,c,con_usd,2016,2155.95861
250,c,con_usd,2017,2753.05702
276,c,con_usd,2000,2051.48974
276,c,con_usd,2001,1931.80421
276,c,con_usd,2002,2136.56942
276,c,con_usd,2003,3076.00974
276,c,con_usd,2004,2569.37011
276,c,con_usd,2005,2029.80935
276,c,con_usd,2006,2789.1559
276,c,con_usd,2007,2887.96746
276,c,con_usd,2008,3350.783
276,c,con_usd,2009,3089.96688
276,c,con_usd,2010,3465.14103
276,c,con_usd,2011,3287.87039
276,c,con_usd,2012,3508.44472
276,c,con_usd,2013,3049.41032
