geo_area,nature,units,year,dc_oda_ldcs
36,c,con_usd,2000,584.54013
36,c,con_usd,2001,482.12247
36,c,con_usd,2002,495.27456
36,c,con_usd,2003,470.93452
36,c,con_usd,2004,519.00854
36,c,con_usd,2005,535.7161
36,c,con_usd,2006,638.29814
36,c,con_usd,2007,733.93726
36,c,con_usd,2008,776.91621
36,c,con_usd,2009,773.76237
36,c,con_usd,2010,973.96519
36,c,con_usd,2011,1004.13306
36,c,con_usd,2012,1184.50734
36,c,con_usd,2013,1031.60361
36,c,con_usd,2014,1031.63489
36,c,con_usd,2015,951.50962
36,c,con_usd,2016,857.47839
36,c,con_usd,2017,816.17642
36,c,con_usd,2018,833.71523
36,c,con_usd,2019,666.79122
36,c,con_usd,2020,685.74009
40,c,con_usd,2000,201.26983
40,c,con_usd,2001,250.63293
40,c,con_usd,2002,297.57624
40,c,con_usd,2003,235.77185
40,c,con_usd,2004,211.06361
40,c,con_usd,2005,292.84765
40,c,con_usd,2006,291.15227
40,c,con_usd,2007,266.18101
40,c,con_usd,2008,283.58148
40,c,con_usd,2009,344.38017
40,c,con_usd,2010,473.07713
40,c,con_usd,2011,284.71849
40,c,con_usd,2012,248.85852
40,c,con_usd,2013,332.62495
40,c,con_usd,2014,345.72233
40,c,con_usd,2015,248.34826
40,c,con_usd,2016,275.37018
40,c,con_usd,2017,313.70799
40,c,con_usd,2018,319.91181
40,c,con_usd,2019,327.82945
40,c,con_usd,2020,305.67073
56,c,con_usd,2000,435.80493
56,c,con_usd,2001,556.17936
56,c,con_usd,2002,614.73162
56,c,con_usd,2003,1460.72464
56,c,con_usd,2004,788.5673
56,c,con_usd,2005,709.28962
56,c,con_usd,2006,818.17904
56,c,con_usd,2007,786.19609
56,c,con_usd,2008,900.50151
56,c,con_usd,2009,931.98308
56,c,con_usd,2010,1452.2914
56,c,con_usd,2011,998.85537
56,c,con_usd,2012,701.53339
56,c,con_usd,2013,774.3736
56,c,con_usd,2014,783.62431
56,c,con_usd,2015,679.82539
56,c,con_usd,2016,699.88579
56,c,con_usd,2017,686.79655
56,c,con_usd,2018,739.9219
56,c,con_usd,2019,747.47847
56,c,con_usd,2020,779.79441
124,c,con_usd,2000,569.20287
124,c,con_usd,2001,510.82129
124,c,con_usd,2002,670.58165
124,c,con_usd,2003,1023.93355
124,c,con_usd,2004,1010.09734
124,c,con_usd,2005,1237.5589
124,c,con_usd,2006,1330.29429
124,c,con_usd,2007,1515.74738
124,c,con_usd,2008,1733.20263
124,c,con_usd,2009,1499.74874
124,c,con_usd,2010,2038.78146
124,c,con_usd,2011,1603.07227
124,c,con_usd,2012,1603.69619
124,c,con_usd,2013,1544.30561
124,c,con_usd,2014,1229.52676
124,c,con_usd,2015,1602.77912
124,c,con_usd,2016,1419.42021
124,c,con_usd,2017,1499.54975
124,c,con_usd,2018,1628.61605
124,c,con_usd,2019,1485.16044
124,c,con_usd,2020,1436.70799
203,c,con_usd,2000,9.38449
203,c,con_usd,2001,12.74317
203,c,con_usd,2002,12.93252
203,c,con_usd,2003,19.20869
203,c,con_usd,2004,33.46698
203,c,con_usd,2005,37.95747
203,c,con_usd,2006,45.08245
203,c,con_usd,2007,54.81331
203,c,con_usd,2008,88.68051
203,c,con_usd,2009,70.50629
203,c,con_usd,2010,70.56589
203,c,con_usd,2011,58.19763
203,c,con_usd,2012,58.96223
203,c,con_usd,2013,51.89623
203,c,con_usd,2014,52.69884
203,c,con_usd,2015,49.6515
203,c,con_usd,2016,65.47176
203,c,con_usd,2017,71.91499
203,c,con_usd,2018,65.81419
203,c,con_usd,2019,66.78229
203,c,con_usd,2020,61.70021
208,c,con_usd,2000,970.023
208,c,con_usd,2001,997.78687
208,c,con_usd,2002,912.60142
208,c,con_usd,2003,930.52603
208,c,con_usd,2004,936.47697
208,c,con_usd,2005,956.11649
208,c,con_usd,2006,984.09398
208,c,con_usd,2007,1073.144
208,c,con_usd,2008,1006.67989
208,c,con_usd,2009,1031.33511
208,c,con_usd,2010,1063.26649
208,c,con_usd,2011,983.66345
208,c,con_usd,2012,955.90364
208,c,con_usd,2013,847.2999
208,c,con_usd,2014,815.70968
208,c,con_usd,2015,658.75019
208,c,con_usd,2016,703.67707
208,c,con_usd,2017,762.44805
208,c,con_usd,2018,722.42943
208,c,con_usd,2019,821.04814
208,c,con_usd,2020,771.43705
246,c,con_usd,2000,197.80906
246,c,con_usd,2001,211.66257
246,c,con_usd,2002,255.81468
246,c,con_usd,2003,251.53817
246,c,con_usd,2004,264.64604
246,c,con_usd,2005,294.81754
246,c,con_usd,2006,347.95348
246,c,con_usd,2007,377.5745
246,c,con_usd,2008,390.47127
246,c,con_usd,2009,438.28022
246,c,con_usd,2010,489.33245
246,c,con_usd,2011,434.76622
246,c,con_usd,2012,441.46301
246,c,con_usd,2013,476.91815
246,c,con_usd,2014,523.73763
246,c,con_usd,2015,466.0851
246,c,con_usd,2016,351.86158
246,c,con_usd,2017,344.42235
246,c,con_usd,2018,311.59706
246,c,con_usd,2019,379.88273
246,c,con_usd,2020,380.57451
250,c,con_usd,2000,2053.22673
250,c,con_usd,2001,2064.48729
250,c,con_usd,2002,2839.83946
250,c,con_usd,2003,3850.267
250,c,con_usd,2004,3888.10642
250,c,con_usd,2005,2446.97211
250,c,con_usd,2006,2808.00215
250,c,con_usd,2007,2831.59721
250,c,con_usd,2008,2795.45846
250,c,con_usd,2009,2997.19396
250,c,con_usd,2010,3498.35259
250,c,con_usd,2011,3248.58368
250,c,con_usd,2012,2433.76019
250,c,con_usd,2013,3001.37915
250,c,con_usd,2014,2347.84495
250,c,con_usd,2015,2585.11017
250,c,con_usd,2016,2282.52801
250,c,con_usd,2017,2918.74585
250,c,con_usd,2018,3398.81132
250,c,con_usd,2019,3046.91378
250,c,con_usd,2020,3803.50076
276,c,con_usd,2000,2193.90697
276,c,con_usd,2001,2065.2407
276,c,con_usd,2002,2283.51484
276,c,con_usd,2003,3284.02638
276,c,con_usd,2004,2742.60841
276,c,con_usd,2005,2171.23945
276,c,con_usd,2006,2980.76433
276,c,con_usd,2007,3084.23771
276,c,con_usd,2008,3575.78107
276,c,con_usd,2009,3294.68666
276,c,con_usd,2010,3699.03556
276,c,con_usd,2011,3509.7651
276,c,con_usd,2012,3746.9024
276,c,con_usd,2013,3256.72774
276,c,con_usd,2014,3646.50061
276,c,con_usd,2015,2899.38265
276,c,con_usd,2016,3961.26899
276,c,con_usd,2017,4370.53642
276,c,con_usd,2018,4961.73717
276,c,con_usd,2019,4605.93488
276,c,con_usd,2020,5604.66899
300,c,con_usd,2000,44.72399
300,c,con_usd,2001,48.22626
300,c,con_usd,2002,83.62317
300,c,con_usd,2003,64.14251
300,c,con_usd,2004,67.06515
300,c,con_usd,2005,79.42774
300,c,con_usd,2006,97.01196
300,c,con_usd,2007,93.30535
300,c,con_usd,2008,118.67451
300,c,con_usd,2009,90.84458
300,c,con_usd,2010,86.74974
300,c,con_usd,2011,51.66541
300,c,con_usd,2012,42.06213
300,c,con_usd,2013,37.05004
300,c,con_usd,2014,42.02506
300,c,con_usd,2015,38.73475
300,c,con_usd,2016,48.37807
300,c,con_usd,2017,56.57936
300,c,con_usd,2018,57.53658
300,c,con_usd,2019,50.27471
300,c,con_usd,2020,48.40844
348,c,con_usd,2000,0
348,c,con_usd,2001,0
348,c,con_usd,2002,0
348,c,con_usd,2003,4.16293
348,c,con_usd,2004,16.33204
348,c,con_usd,2005,37.87753
348,c,con_usd,2006,23.78993
348,c,con_usd,2007,47.87841
348,c,con_usd,2008,30.42112
348,c,con_usd,2009,35.12922
348,c,con_usd,2010,38.38315
348,c,con_usd,2011,29.21899
348,c,con_usd,2012,25.0586
348,c,con_usd,2013,25.66278
348,c,con_usd,2014,27.30302
348,c,con_usd,2015,28.92473
348,c,con_usd,2016,44.33659
348,c,con_usd,2017,29.63095
348,c,con_usd,2018,66.28088
348,c,con_usd,2019,65.22471
348,c,con_usd,2020,51.50748
352,c,con_usd,2000,5.33169
352,c,con_usd,2001,8.20171
352,c,con_usd,2002,6.1671
352,c,con_usd,2003,6.43581
352,c,con_usd,2004,6.77219
352,c,con_usd,2005,10.55617
352,c,con_usd,2006,18.75831
352,c,con_usd,2007,16.92876
352,c,con_usd,2008,20.9153
352,c,con_usd,2009,18.4817
352,c,con_usd,2010,16.77151
352,c,con_usd,2011,13.28252
352,c,con_usd,2012,14.05771
352,c,con_usd,2013,18.29507
352,c,con_usd,2014,15.86525
352,c,con_usd,2015,18.14194
352,c,con_usd,2016,17.47961
352,c,con_usd,2017,17.08909
352,c,con_usd,2018,27.96506
352,c,con_usd,2019,22.82793
352,c,con_usd,2020,22.03355
372,c,con_usd,2000,204.8475
372,c,con_usd,2001,250.53145
372,c,con_usd,2002,332.94137
372,c,con_usd,2003,334.56436
372,c,con_usd,2004,365.71116
372,c,con_usd,2005,383.35027
372,c,con_usd,2006,529.31922
372,c,con_usd,2007,551.09558
372,c,con_usd,2008,587.67379
372,c,con_usd,2009,480.60737
372,c,con_usd,2010,503.49742
372,c,con_usd,2011,454.09908
372,c,con_usd,2012,419.96523
372,c,con_usd,2013,411.56325
372,c,con_usd,2014,383.47045
372,c,con_usd,2015,369.45648
372,c,con_usd,2016,385.56353
372,c,con_usd,2017,376.14974
372,c,con_usd,2018,383.09468
372,c,con_usd,2019,374.59273
372,c,con_usd,2020,386.47758
380,c,con_usd,2000,889.92549
380,c,con_usd,2001,1002.34609
380,c,con_usd,2002,1898.90525
380,c,con_usd,2003,1478.32413
380,c,con_usd,2004,945.14106
380,c,con_usd,2005,1609.66079
380,c,con_usd,2006,852.58144
380,c,con_usd,2007,1257.96488
380,c,con_usd,2008,1495.33043
380,c,con_usd,2009,1045.51288
380,c,con_usd,2010,1080.06297
380,c,con_usd,2011,1367.91005
380,c,con_usd,2012,671.70721
380,c,con_usd,2013,878.17569
380,c,con_usd,2014,875.72439
380,c,con_usd,2015,939.57284
380,c,con_usd,2016,1050.40373
380,c,con_usd,2017,1210.79413
380,c,con_usd,2018,1299.16673
380,c,con_usd,2019,1180.11774
380,c,con_usd,2020,1070.00912
392,c,con_usd,2000,2477.96042
392,c,con_usd,2001,2183.18607
392,c,con_usd,2002,2223.2387
392,c,con_usd,2003,2226.98495
392,c,con_usd,2004,2043.51445
392,c,con_usd,2005,2417.0704
392,c,con_usd,2006,3610.82851
392,c,con_usd,2007,2741.55774
392,c,con_usd,2008,2521.10915
392,c,con_usd,2009,2738.49513
392,c,con_usd,2010,3722.05364
392,c,con_usd,2011,3217.28834
392,c,con_usd,2012,3633.62548
392,c,con_usd,2013,6648.44103
392,c,con_usd,2014,3762.5511
392,c,con_usd,2015,4224.91913
392,c,con_usd,2016,4111.06547
392,c,con_usd,2017,5333.94037
392,c,con_usd,2018,5637.83545
392,c,con_usd,2019,5487.56545
392,c,con_usd,2020,5961.8498
410,c,con_usd,2000,84.32859
410,c,con_usd,2001,78.42511
410,c,con_usd,2002,108.90387
410,c,con_usd,2003,147.09284
410,c,con_usd,2004,158.93046
410,c,con_usd,2005,239.97963
410,c,con_usd,2006,134.75735
410,c,con_usd,2007,207.51304
410,c,con_usd,2008,267.07361
410,c,con_usd,2009,316.45547
410,c,con_usd,2010,495.7904
410,c,con_usd,2011,497.00387
410,c,con_usd,2012,609.76519
410,c,con_usd,2013,722.58964
410,c,con_usd,2014,692.19215
410,c,con_usd,2015,734.69394
410,c,con_usd,2016,768.56438
410,c,con_usd,2017,754.38481
410,c,con_usd,2018,907.25798
410,c,con_usd,2019,966.0657
410,c,con_usd,2020,888.1907
442,c,con_usd,2000,82.23679
442,c,con_usd,2001,92.55088
442,c,con_usd,2002,106.86864
442,c,con_usd,2003,101.46964
442,c,con_usd,2004,114.53881
442,c,con_usd,2005,123.95262
442,c,con_usd,2006,144.03484
442,c,con_usd,2007,169.32406
442,c,con_usd,2008,168.56193
442,c,con_usd,2009,162.03482
442,c,con_usd,2010,162.73246
442,c,con_usd,2011,148.64445
442,c,con_usd,2012,149.55033
442,c,con_usd,2013,158.00153
442,c,con_usd,2014,163.00483
442,c,con_usd,2015,170.44074
442,c,con_usd,2016,184.5699
442,c,con_usd,2017,196.13076
442,c,con_usd,2018,226.36107
442,c,con_usd,2019,226.2615
442,c,con_usd,2020,208.66454
528,c,con_usd,2000,1438.80778
528,c,con_usd,2001,1757.85872
528,c,con_usd,2002,1918.77916
528,c,con_usd,2003,1839.68004
528,c,con_usd,2004,1958.87567
528,c,con_usd,2005,1882.6547
528,c,con_usd,2006,1510.99234
528,c,con_usd,2007,1781.82716
528,c,con_usd,2008,1867.87886
528,c,con_usd,2009,1537.09713
528,c,con_usd,2010,1821.05329
528,c,con_usd,2011,1359.40543
528,c,con_usd,2012,1160.49804
528,c,con_usd,2013,1300.0385
528,c,con_usd,2014,1065.13771
528,c,con_usd,2015,1169.27554
528,c,con_usd,2016,1334.26696
528,c,con_usd,2017,1140.02532
528,c,con_usd,2018,1375.29972
528,c,con_usd,2019,1326.4765
528,c,con_usd,2020,1121.32116
554,c,con_usd,2000,63.23676
554,c,con_usd,2001,65.44187
554,c,con_usd,2002,60.32017
554,c,con_usd,2003,71.80606
554,c,con_usd,2004,87.90801
554,c,con_usd,2005,82.79759
554,c,con_usd,2006,90.79974
554,c,con_usd,2007,88.06968
554,c,con_usd,2008,109.39935
554,c,con_usd,2009,120.18562
554,c,con_usd,2010,89.86805
554,c,con_usd,2011,106.65763
554,c,con_usd,2012,118.35377
554,c,con_usd,2013,113.72864
554,c,con_usd,2014,121.31889
554,c,con_usd,2015,142.92427
554,c,con_usd,2016,116.74542
554,c,con_usd,2017,122.7111
554,c,con_usd,2018,128.96127
554,c,con_usd,2019,140.76885
554,c,con_usd,2020,149.11109
578,c,con_usd,2000,701.10056
578,c,con_usd,2001,754.07545
578,c,con_usd,2002,974.12466
578,c,con_usd,2003,1043.20898
578,c,con_usd,2004,1027.5047
578,c,con_usd,2005,1024.92058
578,c,con_usd,2006,1052.69173
578,c,con_usd,2007,1071.98821
578,c,con_usd,2008,1038.73805
578,c,con_usd,2009,1027.79626
578,c,con_usd,2010,1038.80443
578,c,con_usd,2011,981.34249
578,c,con_usd,2012,892.9327
578,c,con_usd,2013,980.94272
578,c,con_usd,2014,967.95874
578,c,con_usd,2015,984.03599
578,c,con_usd,2016,982.37672
578,c,con_usd,2017,1047.4342
578,c,con_usd,2018,1029.76589
578,c,con_usd,2019,1051.45738
578,c,con_usd,2020,1193.36019
593,c,con_usd,2000,20066.01359
593,c,con_usd,2001,20944.47835
593,c,con_usd,2002,24365.21465
593,c,con_usd,2003,30427.70438
593,c,con_usd,2004,30052.07943
593,c,con_usd,2005,29495.72372
593,c,con_usd,2006,33045.50386
593,c,con_usd,2007,32901.06255
593,c,con_usd,2008,37194.6509
593,c,con_usd,2009,38216.45441
593,c,con_usd,2010,43954.26513
593,c,con_usd,2011,42422.14291
593,c,con_usd,2012,38968.60255
593,c,con_usd,2013,43578.5066
593,c,con_usd,2014,39601.1821
593,c,con_usd,2015,39518.14559
593,c,con_usd,2016,41699.9726
593,c,con_usd,2017,45052.62074
593,c,con_usd,2018,46410.22732
593,c,con_usd,2019,44462.42994
593,c,con_usd,2020,47206.32844
616,c,con_usd,2000,14.95416
616,c,con_usd,2001,41.50139
616,c,con_usd,2002,4.92763
616,c,con_usd,2003,5.97857
616,c,con_usd,2004,52.52111
616,c,con_usd,2005,60.6021
616,c,con_usd,2006,163.23052
616,c,con_usd,2007,69.51783
616,c,con_usd,2008,89.3216
616,c,con_usd,2009,97.39567
616,c,con_usd,2010,99.42705
616,c,con_usd,2011,76.5354
616,c,con_usd,2012,73.11475
616,c,con_usd,2013,113.99273
