geo_area,nature,units,year,dc_oda_ldcs
36,c,con_usd,2000,606.79078
36,c,con_usd,2001,500.22263
36,c,con_usd,2002,514.29222
36,c,con_usd,2003,488.88339
36,c,con_usd,2004,538.69252
36,c,con_usd,2005,556.07769
36,c,con_usd,2006,662.57844
36,c,con_usd,2007,761.85113
36,c,con_usd,2008,806.41387
36,c,con_usd,2009,803.16912
36,c,con_usd,2010,1010.95832
36,c,con_usd,2011,1042.2742
36,c,con_usd,2012,1229.26392
36,c,con_usd,2013,1071.3778
36,c,con_usd,2014,1071.71677
36,c,con_usd,2015,989.92918
36,c,con_usd,2016,891.43395
36,c,con_usd,2017,849.1392
36,c,con_usd,2018,867.86157
40,c,con_usd,2000,201.05541
40,c,con_usd,2001,250.27527
40,c,con_usd,2002,297.05174
40,c,con_usd,2003,235.34851
40,c,con_usd,2004,210.59323
40,c,con_usd,2005,292.25296
40,c,con_usd,2006,290.43498
40,c,con_usd,2007,265.39883
40,c,con_usd,2008,282.6435
40,c,con_usd,2009,343.23284
40,c,con_usd,2010,471.36517
40,c,con_usd,2011,283.69416
40,c,con_usd,2012,247.88368
40,c,con_usd,2013,331.20043
40,c,con_usd,2014,344.23741
40,c,con_usd,2015,247.22226
40,c,con_usd,2016,274.57723
40,c,con_usd,2017,312.36015
40,c,con_usd,2018,318.81204
56,c,con_usd,2000,436.78866
56,c,con_usd,2001,557.4343
56,c,con_usd,2002,616.11961
56,c,con_usd,2003,1464.02148
56,c,con_usd,2004,790.34702
56,c,con_usd,2005,710.89296
56,c,con_usd,2006,820.02452
56,c,con_usd,2007,787.96915
56,c,con_usd,2008,902.53668
56,c,con_usd,2009,934.08863
56,c,con_usd,2010,1455.57264
56,c,con_usd,2011,1001.10817
56,c,con_usd,2012,703.11695
56,c,con_usd,2013,776.12129
56,c,con_usd,2014,785.38991
56,c,con_usd,2015,681.30043
56,c,con_usd,2016,702.6276
56,c,con_usd,2017,690.24877
56,c,con_usd,2018,743.53632
124,c,con_usd,2000,574.411
124,c,con_usd,2001,515.4896
124,c,con_usd,2002,676.70017
124,c,con_usd,2003,1033.27032
124,c,con_usd,2004,1019.31059
124,c,con_usd,2005,1248.83956
124,c,con_usd,2006,1342.43558
124,c,con_usd,2007,1529.56193
124,c,con_usd,2008,1749.05685
124,c,con_usd,2009,1513.43028
124,c,con_usd,2010,2057.37311
124,c,con_usd,2011,1617.70196
124,c,con_usd,2012,1618.35163
124,c,con_usd,2013,1558.43519
124,c,con_usd,2014,1240.76092
124,c,con_usd,2015,1617.91421
124,c,con_usd,2016,1432.42105
124,c,con_usd,2017,1513.77795
124,c,con_usd,2018,1644.81273
203,c,con_usd,2000,9.25818
203,c,con_usd,2001,12.57154
203,c,con_usd,2002,12.75903
203,c,con_usd,2003,18.97666
203,c,con_usd,2004,33.11859
203,c,con_usd,2005,37.57144
203,c,con_usd,2006,44.60809
203,c,con_usd,2007,54.24676
203,c,con_usd,2008,87.72588
203,c,con_usd,2009,69.73926
203,c,con_usd,2010,69.79833
203,c,con_usd,2011,57.54191
203,c,con_usd,2012,58.29087
203,c,con_usd,2013,51.2719
203,c,con_usd,2014,52.11534
203,c,con_usd,2015,49.01693
203,c,con_usd,2016,64.55654
203,c,con_usd,2017,70.8155
203,c,con_usd,2018,64.82265
208,c,con_usd,2000,977.3053
208,c,con_usd,2001,1005.2776
208,c,con_usd,2002,919.45262
208,c,con_usd,2003,937.51181
208,c,con_usd,2004,943.50744
208,c,con_usd,2005,963.29438
208,c,con_usd,2006,991.48193
208,c,con_usd,2007,1081.20046
208,c,con_usd,2008,1014.23739
208,c,con_usd,2009,1039.07771
208,c,con_usd,2010,1071.2488
208,c,con_usd,2011,991.04816
208,c,con_usd,2012,963.07995
208,c,con_usd,2013,853.66088
208,c,con_usd,2014,821.83351
208,c,con_usd,2015,663.69567
208,c,con_usd,2016,708.95983
208,c,con_usd,2017,768.59884
208,c,con_usd,2018,726.27057
246,c,con_usd,2000,201.24867
246,c,con_usd,2001,215.18801
246,c,con_usd,2002,259.93481
246,c,con_usd,2003,255.44678
246,c,con_usd,2004,268.62285
246,c,con_usd,2005,299.09957
246,c,con_usd,2006,352.82424
246,c,con_usd,2007,382.6768
246,c,con_usd,2008,395.56028
246,c,con_usd,2009,443.67705
246,c,con_usd,2010,495.10444
246,c,con_usd,2011,439.70033
246,c,con_usd,2012,446.31605
246,c,con_usd,2013,481.89001
246,c,con_usd,2014,528.97415
246,c,con_usd,2015,470.52585
246,c,con_usd,2016,354.80741
246,c,con_usd,2017,347.56512
246,c,con_usd,2018,314.02121
250,c,con_usd,2000,2042.46191
250,c,con_usd,2001,2053.53595
250,c,con_usd,2002,2824.70971
250,c,con_usd,2003,3829.70867
250,c,con_usd,2004,3868.06956
250,c,con_usd,2005,2434.26176
250,c,con_usd,2006,2793.20092
250,c,con_usd,2007,2816.59819
250,c,con_usd,2008,2780.78615
250,c,con_usd,2009,2981.34822
250,c,con_usd,2010,3480.10604
250,c,con_usd,2011,3231.55032
250,c,con_usd,2012,2420.87473
250,c,con_usd,2013,2985.568
250,c,con_usd,2014,2335.44036
250,c,con_usd,2015,2571.42282
250,c,con_usd,2016,2270.52139
250,c,con_usd,2017,2905.17206
250,c,con_usd,2018,3389.84854
276,c,con_usd,2000,2165.93597
276,c,con_usd,2001,2038.93703
276,c,con_usd,2002,2254.42139
276,c,con_usd,2003,3242.02538
276,c,con_usd,2004,2707.61107
276,c,con_usd,2005,2143.57527
276,c,con_usd,2006,2942.8106
276,c,con_usd,2007,3044.77708
276,c,con_usd,2008,3530.21373
276,c,con_usd,2009,3252.75629
276,c,con_usd,2010,3651.93369
276,c,con_usd,2011,3465.03578
276,c,con_usd,2012,3699.19348
276,c,con_usd,2013,3215.20905
276,c,con_usd,2014,3600.02514
276,c,con_usd,2015,2865.94889
276,c,con_usd,2016,3921.42402
276,c,con_usd,2017,4346.12048
276,c,con_usd,2018,4956.29382
300,c,con_usd,2000,47.76701
300,c,con_usd,2001,50.97478
300,c,con_usd,2002,88.41016
300,c,con_usd,2003,67.8337
300,c,con_usd,2004,70.78233
300,c,con_usd,2005,83.95646
300,c,con_usd,2006,102.51926
300,c,con_usd,2007,98.50612
300,c,con_usd,2008,125.61877
300,c,con_usd,2009,96.01109
300,c,con_usd,2010,90.73283
300,c,con_usd,2011,54.18106
300,c,con_usd,2012,44.16159
300,c,con_usd,2013,39.09904
300,c,con_usd,2014,44.34412
300,c,con_usd,2015,40.88696
300,c,con_usd,2016,50.82921
300,c,con_usd,2017,59.32048
300,c,con_usd,2018,59.94172
348,c,con_usd,2000,0
348,c,con_usd,2001,0
348,c,con_usd,2002,0
348,c,con_usd,2003,4.23165
348,c,con_usd,2004,16.5895
348,c,con_usd,2005,38.53377
348,c,con_usd,2006,24.18743
348,c,con_usd,2007,48.68182
348,c,con_usd,2008,30.91197
348,c,con_usd,2009,35.71974
348,c,con_usd,2010,39.08271
348,c,con_usd,2011,29.67952
348,c,con_usd,2012,25.36802
348,c,con_usd,2013,25.95606
348,c,con_usd,2014,27.63997
348,c,con_usd,2015,29.35889
348,c,con_usd,2016,45.1475
348,c,con_usd,2017,30.29124
348,c,con_usd,2018,67.96773
352,c,con_usd,2000,6.02546
352,c,con_usd,2001,9.26929
352,c,con_usd,2002,6.97106
352,c,con_usd,2003,7.27489
352,c,con_usd,2004,7.65667
352,c,con_usd,2005,11.99491
352,c,con_usd,2006,21.35449
352,c,con_usd,2007,19.27903
352,c,con_usd,2008,23.84075
352,c,con_usd,2009,21.05335
352,c,con_usd,2010,19.09509
352,c,con_usd,2011,15.11646
352,c,con_usd,2012,15.99883
352,c,con_usd,2013,20.81755
352,c,con_usd,2014,18.13126
352,c,con_usd,2015,20.81981
352,c,con_usd,2016,20.14293
352,c,con_usd,2017,19.78313
352,c,con_usd,2018,32.39247
372,c,con_usd,2000,207.35163
372,c,con_usd,2001,253.07719
372,c,con_usd,2002,336.47684
372,c,con_usd,2003,336.56652
372,c,con_usd,2004,369.44102
372,c,con_usd,2005,387.05943
372,c,con_usd,2006,532.83435
372,c,con_usd,2007,554.60223
372,c,con_usd,2008,591.13017
372,c,con_usd,2009,483.45311
372,c,con_usd,2010,508.82663
372,c,con_usd,2011,459.85679
372,c,con_usd,2012,424.8536
372,c,con_usd,2013,414.44105
372,c,con_usd,2014,387.32484
372,c,con_usd,2015,372.58341
372,c,con_usd,2016,390.23727
372,c,con_usd,2017,378.9731
372,c,con_usd,2018,386.10154
380,c,con_usd,2000,900.74349
380,c,con_usd,2001,1014.53027
380,c,con_usd,2002,1921.98659
380,c,con_usd,2003,1496.29281
380,c,con_usd,2004,956.62808
380,c,con_usd,2005,1629.22297
380,c,con_usd,2006,862.94303
380,c,con_usd,2007,1273.25283
380,c,con_usd,2008,1513.50239
380,c,con_usd,2009,1058.22316
380,c,con_usd,2010,1093.1919
380,c,con_usd,2011,1384.53723
380,c,con_usd,2012,679.87149
380,c,con_usd,2013,888.84958
380,c,con_usd,2014,886.36927
380,c,con_usd,2015,950.99392
380,c,con_usd,2016,1063.15046
380,c,con_usd,2017,1225.92071
380,c,con_usd,2018,1317.86598
392,c,con_usd,2000,2349.99658
392,c,con_usd,2001,2070.85614
392,c,con_usd,2002,2110.28839
392,c,con_usd,2003,2114.04278
392,c,con_usd,2004,1939.40576
392,c,con_usd,2005,2290.30006
392,c,con_usd,2006,3422.18594
392,c,con_usd,2007,2598.9634
392,c,con_usd,2008,2391.65596
392,c,con_usd,2009,2598.96986
392,c,con_usd,2010,3532.93499
392,c,con_usd,2011,3055.44024
392,c,con_usd,2012,3451.02521
392,c,con_usd,2013,6312.99194
392,c,con_usd,2014,3570.6394
392,c,con_usd,2015,4008.08334
392,c,con_usd,2016,3905.99796
392,c,con_usd,2017,5075.81362
392,c,con_usd,2018,5369.85117
410,c,con_usd,2000,90.02902
410,c,con_usd,2001,83.72648
410,c,con_usd,2002,116.26554
410,c,con_usd,2003,157.03597
410,c,con_usd,2004,169.67377
410,c,con_usd,2005,256.20166
410,c,con_usd,2006,143.86663
410,c,con_usd,2007,221.54044
410,c,con_usd,2008,285.12714
410,c,con_usd,2009,337.84711
410,c,con_usd,2010,529.30465
410,c,con_usd,2011,530.60012
410,c,con_usd,2012,650.98392
410,c,con_usd,2013,771.43492
410,c,con_usd,2014,738.98265
410,c,con_usd,2015,784.35764
410,c,con_usd,2016,820.5175
410,c,con_usd,2017,805.37939
410,c,con_usd,2018,968.70054
442,c,con_usd,2000,78.72397
442,c,con_usd,2001,88.92578
442,c,con_usd,2002,102.4235
442,c,con_usd,2003,96.83988
442,c,con_usd,2004,109.40997
442,c,con_usd,2005,119.15258
442,c,con_usd,2006,137.66048
442,c,con_usd,2007,162.47443
442,c,con_usd,2008,165.89184
442,c,con_usd,2009,158.76278
442,c,con_usd,2010,161.05683
442,c,con_usd,2011,145.20633
442,c,con_usd,2012,147.03222
442,c,con_usd,2013,156.27324
442,c,con_usd,2014,161.281
442,c,con_usd,2015,172.14756
442,c,con_usd,2016,182.85592
442,c,con_usd,2017,195.18578
442,c,con_usd,2018,223.56994
528,c,con_usd,2000,1410.67077
528,c,con_usd,2001,1723.48312
528,c,con_usd,2002,1881.2571
528,c,con_usd,2003,1803.68747
528,c,con_usd,2004,1920.63188
528,c,con_usd,2005,1845.90042
528,c,con_usd,2006,1481.44591
528,c,con_usd,2007,1746.98806
528,c,con_usd,2008,1831.34618
528,c,con_usd,2009,1507.04072
528,c,con_usd,2010,1785.40583
528,c,con_usd,2011,1332.85157
528,c,con_usd,2012,1137.77845
528,c,con_usd,2013,1274.58872
528,c,con_usd,2014,1044.20308
528,c,con_usd,2015,1146.40541
528,c,con_usd,2016,1308.16987
528,c,con_usd,2017,1117.87063
528,c,con_usd,2018,1351.59945
554,c,con_usd,2000,64.56657
554,c,con_usd,2001,66.81446
554,c,con_usd,2002,61.56576
554,c,con_usd,2003,73.3073
554,c,con_usd,2004,89.72204
554,c,con_usd,2005,84.50079
554,c,con_usd,2006,92.66463
554,c,con_usd,2007,89.90601
554,c,con_usd,2008,111.67817
554,c,con_usd,2009,122.68942
554,c,con_usd,2010,91.7464
554,c,con_usd,2011,108.85022
554,c,con_usd,2012,120.7928
554,c,con_usd,2013,116.07657
554,c,con_usd,2014,123.81138
554,c,con_usd,2015,145.93719
554,c,con_usd,2016,119.26025
554,c,con_usd,2017,125.14316
554,c,con_usd,2018,131.72074
578,c,con_usd,2000,838.71679
578,c,con_usd,2001,902.08795
578,c,con_usd,2002,1165.32997
578,c,con_usd,2003,1247.97531
578,c,con_usd,2004,1229.18698
578,c,con_usd,2005,1226.09551
578,c,con_usd,2006,1259.31793
578,c,con_usd,2007,1282.40208
578,c,con_usd,2008,1242.62562
578,c,con_usd,2009,1229.53626
578,c,con_usd,2010,1242.70562
578,c,con_usd,2011,1173.96461
578,c,con_usd,2012,1068.20201
578,c,con_usd,2013,1173.48599
578,c,con_usd,2014,1157.95367
578,c,con_usd,2015,1177.1859
578,c,con_usd,2016,1175.20132
