geo_area,nature,units,year,dc_oda_ldcs
36,c,con_usd,2000,584
36,c,con_usd,2001,481
36,c,con_usd,2002,495
36,c,con_usd,2003,470
36,c,con_usd,2004,518
36,c,con_usd,2005,535
36,c,con_usd,2006,637
36,c,con_usd,2007,733
36,c,con_usd,2008,776
36,c,con_usd,2009,773
36,c,con_usd,2010,973
36,c,con_usd,2011,1003
36,c,con_usd,2012,1183
36,c,con_usd,2013,1030
36,c,con_usd,2014,1030
36,c,con_usd,2015,950
36,c,con_usd,2016,856
36,c,con_usd,2017,815
36,c,con_usd,2018,833
36,c,con_usd,2019,666.9
40,c,con_usd,2000,193
40,c,con_usd,2001,240
40,c,con_usd,2002,285
40,c,con_usd,2003,226
40,c,con_usd,2004,202
40,c,con_usd,2005,281
40,c,con_usd,2006,279
40,c,con_usd,2007,255
40,c,con_usd,2008,272
40,c,con_usd,2009,330
40,c,con_usd,2010,454
40,c,con_usd,2011,273
40,c,con_usd,2012,239
40,c,con_usd,2013,319
40,c,con_usd,2014,332
40,c,con_usd,2015,238
40,c,con_usd,2016,264
40,c,con_usd,2017,301
40,c,con_usd,2018,308
40,c,con_usd,2019,314.8
56,c,con_usd,2000,423
56,c,con_usd,2001,539
56,c,con_usd,2002,596
56,c,con_usd,2003,1417
56,c,con_usd,2004,765
56,c,con_usd,2005,688
56,c,con_usd,2006,794
56,c,con_usd,2007,763
56,c,con_usd,2008,873
56,c,con_usd,2009,904
56,c,con_usd,2010,1409
56,c,con_usd,2011,969
56,c,con_usd,2012,680
56,c,con_usd,2013,751
56,c,con_usd,2014,760
56,c,con_usd,2015,659
56,c,con_usd,2016,679
56,c,con_usd,2017,666
56,c,con_usd,2018,717
56,c,con_usd,2019,724.9
124,c,con_usd,2000,572
124,c,con_usd,2001,513
124,c,con_usd,2002,674
124,c,con_usd,2003,1029
124,c,con_usd,2004,1015
124,c,con_usd,2005,1243
124,c,con_usd,2006,1337
124,c,con_usd,2007,1523
124,c,con_usd,2008,1742
124,c,con_usd,2009,1507
124,c,con_usd,2010,2049
124,c,con_usd,2011,1611
124,c,con_usd,2012,1611
124,c,con_usd,2013,1552
124,c,con_usd,2014,1235
124,c,con_usd,2015,1610
124,c,con_usd,2016,1426
124,c,con_usd,2017,1508
124,c,con_usd,2018,1637
124,c,con_usd,2019,1489.5
203,c,con_usd,2000,9
203,c,con_usd,2001,12
203,c,con_usd,2002,13
203,c,con_usd,2003,19
203,c,con_usd,2004,32
203,c,con_usd,2005,37
203,c,con_usd,2006,44
203,c,con_usd,2007,53
203,c,con_usd,2008,86
203,c,con_usd,2009,68
203,c,con_usd,2010,68
203,c,con_usd,2011,56
203,c,con_usd,2012,57
203,c,con_usd,2013,50
203,c,con_usd,2014,51
203,c,con_usd,2015,48
203,c,con_usd,2016,63
203,c,con_usd,2017,70
203,c,con_usd,2018,64
203,c,con_usd,2019,64.8
208,c,con_usd,2000,930
208,c,con_usd,2001,957
208,c,con_usd,2002,875
208,c,con_usd,2003,892
208,c,con_usd,2004,898
208,c,con_usd,2005,917
208,c,con_usd,2006,943
208,c,con_usd,2007,1029
208,c,con_usd,2008,965
208,c,con_usd,2009,989
208,c,con_usd,2010,1019
208,c,con_usd,2011,943
208,c,con_usd,2012,916
208,c,con_usd,2013,812
208,c,con_usd,2014,782
208,c,con_usd,2015,632
208,c,con_usd,2016,675
208,c,con_usd,2017,731
208,c,con_usd,2018,693
208,c,con_usd,2019,787.2
246,c,con_usd,2000,192
246,c,con_usd,2001,205
246,c,con_usd,2002,248
246,c,con_usd,2003,244
246,c,con_usd,2004,257
246,c,con_usd,2005,286
246,c,con_usd,2006,337
246,c,con_usd,2007,366
246,c,con_usd,2008,379
246,c,con_usd,2009,425
246,c,con_usd,2010,474
246,c,con_usd,2011,421
246,c,con_usd,2012,428
246,c,con_usd,2013,462
246,c,con_usd,2014,508
246,c,con_usd,2015,452
246,c,con_usd,2016,341
246,c,con_usd,2017,335
246,c,con_usd,2018,303
