geo_area,year,sex,type_of_occupation,sl_emp_aearn
32,2000,bothsex,isco08,4.0
32,2000,female,isco08,4.0
32,2000,male,isco08,4.0
32,2001,female,isco08,3.9
32,2001,male,isco08,4.0
32,2001,bothsex,isco08,4.0
32,2002,female,isco08,3.6
32,2002,male,isco08,4.1
32,2002,bothsex,isco08,3.9
32,2003,female,isco08,4.6
32,2003,male,isco08,4.4
32,2003,bothsex,isco08,4.5
32,2004,female,isco08,4.7
32,2004,male,isco08,4.8
32,2004,bothsex,isco08,4.8
32,2005,female,isco08,5.9
32,2005,male,isco08,5.8
32,2005,bothsex,isco08,5.8
32,2006,bothsex,isco08,7.3
32,2006,male,isco08,7.5
32,2006,female,isco08,6.9
32,2007,bothsex,isco08,8.8
32,2007,female,isco08,8.4
32,2007,male,isco08,9.0
32,2008,female,isco08,10.9
32,2008,male,isco08,11.2
32,2008,bothsex,isco08,11.1
32,2009,female,isco08,13.0
32,2009,male,isco08,13.2
32,2009,bothsex,isco08,13.1
32,2010,bothsex,isco08,16.6
32,2010,female,isco08,16.6
32,2010,male,isco08,16.5
32,2011,female,isco08,21.5
32,2011,male,isco08,21.5
32,2011,bothsex,isco08,21.5
32,2012,female,isco08,26.8
32,2012,male,isco08,26.3
32,2012,bothsex,isco08,26.5
32,2013,bothsex,isco08,34.3
32,2013,female,isco08,34.0
32,2013,male,isco08,34.5
32,2014,female,isco08,45.8
32,2014,male,isco08,44.2
32,2014,bothsex,isco08,44.8
40,2002,female,isco88,9.8
40,2002,male,isco88_7,10.9
40,2002,male,isco88_5,10.8
40,2002,male,isco88_8,11.7
40,2002,male,isco88_9,9.8
40,2002,female,isco88_1,24.5
40,2002,female,isco88_9,7.8
40,2002,female,isco88_8,8.8
40,2002,female,isco88_7,7.9
40,2002,female,isco88_5,7.9
40,2002,female,isco88_4,11.4
40,2002,female,isco88_3,14.0
40,2002,female,isco88_2,18.9
40,2002,bothsex,isco88_9,8.8
40,2002,bothsex,isco88_8,11.5
40,2002,bothsex,isco88_7,10.8
40,2002,bothsex,isco88_5,9.0
40,2002,bothsex,isco88_4,12.8
40,2002,bothsex,isco88_3,16.8
40,2002,bothsex,isco88_2,22.2
40,2002,bothsex,isco88_1,29.6
40,2002,bothsex,isco88,12.0
40,2002,male,isco88_4,15.0
40,2002,male,isco88_3,17.1
40,2002,male,isco88_2,23.3
40,2002,male,isco88_1,30.3
40,2002,male,isco88,13.3
40,2006,male,isco88_2,23.3
40,2006,male,isco88_4,16.3
40,2006,male,isco88_7,11.9
40,2006,male,isco88_5,11.5
40,2006,male,isco88_3,18.8
40,2006,male,isco88,14.7
40,2006,bothsex,isco88_9,9.3
40,2006,bothsex,isco88_8,12.2
40,2006,bothsex,isco88_7,11.8
40,2006,bothsex,isco88_5,9.6
40,2006,bothsex,isco88_4,13.9
40,2006,bothsex,isco88_3,17.6
40,2006,bothsex,isco88_2,21.7
40,2006,female,isco88_9,8.3
