geo_area,nature,units,year,sg_dmk_parlmp_lc
1,notspec,ratio,2020,0.4955
2,notspec,ratio,2020,0.46339
4,notspec,ratio,2020,0.556856
5,notspec,ratio,2020,0.514
8,notspec,ratio,2020,0.59452
9,notspec,ratio,2020,0.32734
11,notspec,ratio,2020,0.29343
12,notspec,ratio,2020,0.516315
13,notspec,ratio,2020,0.70742
14,notspec,ratio,2020,0.60339
15,notspec,ratio,2020,0.39843
17,notspec,ratio,2020,0.34614
18,notspec,ratio,2020,0.69085
19,notspec,ratio,2020,0.6045
20,notspec,ratio,2020,0.9424157
21,notspec,ratio,2020,0.50554
24,notspec,ratio,2020,0.5852913
28,notspec,ratio,2020,0.2096813
29,notspec,ratio,2020,0.71756
30,notspec,ratio,2020,0.43671
31,notspec,ratio,2020,0.3232653
32,notspec,ratio,2020,0.7763917
34,notspec,ratio,2020,0.354
35,notspec,ratio,2020,0.40168
36,notspec,ratio,2020,0.6014774
39,notspec,ratio,2020,0.6418
40,notspec,ratio,2020,0.7677078
44,notspec,ratio,2020,0.2451204
48,notspec,ratio,2020,0.4828261
50,notspec,ratio,2020,0.4201354
51,notspec,ratio,2020,0.4636471
52,notspec,ratio,2020,0.3808137
53,notspec,ratio,2020,0.69039
54,notspec,ratio,2020,0.0995
56,notspec,ratio,2020,0.7974079
57,notspec,ratio,2020,0.13852
61,notspec,ratio,2020,0.17299
62,notspec,ratio,2020,0.38334
64,notspec,ratio,2020,0.326496
68,notspec,ratio,2020,1.0551992
70,notspec,ratio,2020,0.4160563
72,notspec,ratio,2020,0.2029199
76,notspec,ratio,2020,0.2829887
84,notspec,ratio,2020,0.1848972
90,notspec,ratio,2020,0.1223855
96,notspec,ratio,2020,0.1896816
100,notspec,ratio,2020,0.5114572
104,notspec,ratio,2020,0.2082691
108,notspec,ratio,2020,0.7055942
112,notspec,ratio,2020,0.7297955
116,notspec,ratio,2020,0.3761126
120,notspec,ratio,2020,0.6157382
124,notspec,ratio,2020,0.5713032
127,notspec,ratio,2020,0.36382
132,notspec,ratio,2020,0.5003231
135,notspec,ratio,2020,0.42882
140,notspec,ratio,2020,0.1657968
142,notspec,ratio,2020,0.39375
143,notspec,ratio,2020,0.48895
144,notspec,ratio,2020,0.1005947
145,notspec,ratio,2020,0.33029
148,notspec,ratio,2020,0.3047456
150,notspec,ratio,2020,0.59836
151,notspec,ratio,2020,0.4131
152,notspec,ratio,2020,0.440077
154,notspec,ratio,2020,0.71101
155,notspec,ratio,2020,0.69628
156,notspec,ratio,2020,0.5061037
170,notspec,ratio,2020,0.3513576
174,notspec,ratio,2020,0.121366
178,notspec,ratio,2020,0.2220911
180,notspec,ratio,2020,0.2514515
188,notspec,ratio,2020,0.9027685
191,notspec,ratio,2020,0.3658675
192,notspec,ratio,2020,1.048408
196,notspec,ratio,2020,0.3859807
199,notspec,ratio,2020,0.45066
202,notspec,ratio,2020,0.47717
203,notspec,ratio,2020,0.4382038
204,notspec,ratio,2020,0.1409343
208,notspec,ratio,2020,0.7827693
212,notspec,ratio,2020,0.7644289
214,notspec,ratio,2020,0.5486188
218,notspec,ratio,2020,0.7805807
222,notspec,ratio,2020,0.5923931
223,notspec,ratio,2020,0.34324
226,notspec,ratio,2020,0.5237124
231,notspec,ratio,2020,0.7676107
233,notspec,ratio,2020,0.5327973
242,notspec,ratio,2020,0.3951437
246,notspec,ratio,2020,0.8993691
250,notspec,ratio,2020,0.7549027
262,notspec,ratio,2020,0.5475378
266,notspec,ratio,2020,0.3040122
268,notspec,ratio,2020,0.2608919
270,notspec,ratio,2020,0.1676783
276,notspec,ratio,2020,0.6103524
288,notspec,ratio,2020,0.2633925
296,notspec,ratio,2020,0.1238058
300,notspec,ratio,2020,0.4002098
308,notspec,ratio,2020,0.9344381
320,notspec,ratio,2020,0.365338
324,notspec,ratio,2020,0.4236219
328,notspec,ratio,2020,0.6938466
332,notspec,ratio,2020,0.048887
340,notspec,ratio,2020,0.4143885
348,notspec,ratio,2020,0.2266625
352,notspec,ratio,2020,0.7610649
356,notspec,ratio,2020,0.2955043
360,notspec,ratio,2020,0.4055182
364,notspec,ratio,2020,0.1181309
368,notspec,ratio,2020,0.5210255
372,notspec,ratio,2020,0.4096333
376,notspec,ratio,2020,0.4556384
380,notspec,ratio,2020,0.6838839
384,notspec,ratio,2020,0.243843
388,notspec,ratio,2020,0.3421352
392,notspec,ratio,2020,0.1910834
398,notspec,ratio,2020,0.5068138
400,notspec,ratio,2020,0.3108983
404,notspec,ratio,2020,0.4277456
408,notspec,ratio,2020,0.3391492
410,notspec,ratio,2020,0.3422979
414,notspec,ratio,2020,0.17826
417,notspec,ratio,2020,0.3706137
418,notspec,ratio,2020,0.5470695
419,notspec,ratio,2020,0.62041
422,notspec,ratio,2020,0.0932942
426,notspec,ratio,2020,0.4561236
428,notspec,ratio,2020,0.541035
430,notspec,ratio,2020,0.2432258
432,notspec,ratio,2020,0.52883
434,notspec,ratio,2020,0.3198456
438,notspec,ratio,2020,0.2318429
440,notspec,ratio,2020,0.4346386
442,notspec,ratio,2020,0.6044029
450,notspec,ratio,2020,0.313626
454,notspec,ratio,2020,0.4409941
458,notspec,ratio,2020,0.2962358
462,notspec,ratio,2020,0.1381036
466,notspec,ratio,2020,0.1866261
470,notspec,ratio,2020,0.2677238
478,notspec,ratio,2020,0.4003157
480,notspec,ratio,2020,0.391681
484,notspec,ratio,2020,0.9218554
485,notspec,ratio,2020,0.31422
492,notspec,ratio,2020,0.6442261
496,notspec,ratio,2020,0.3351932
498,notspec,ratio,2020,0.4678313
499,notspec,ratio,2020,0.5773582
504,notspec,ratio,2020,0.4007465
508,notspec,ratio,2020,0.7768995
512,notspec,ratio,2020,0.0818748
513,notspec,ratio,2020,0.59494
514,notspec,ratio,2020,0.57786
515,notspec,ratio,2020,0.45882
516,notspec,ratio,2020,0.8071346
518,notspec,ratio,2020,0.46575
520,notspec,ratio,2020,0.2029131
524,notspec,ratio,2020,0.5580039
528,notspec,ratio,2020,0.6591048
543,notspec,ratio,2020,0.12469
