geo_area,nature,units,year,sg_dmk_parlmp_lc
1,c,ratio,2021,0.51122
1,c,ratio,2022,0.52224
2,c,ratio,2021,0.48772
2,c,ratio,2022,0.5017
4,c,ratio,2021,0.55624
4,c,ratio,2022,0.55624
5,c,ratio,2021,0.50963
5,c,ratio,2022,0.5648
8,c,ratio,2021,0.59457
8,c,ratio,2022,0.71962
9,c,ratio,2021,0.38305
9,c,ratio,2022,0.37954
11,c,ratio,2021,0.31412
11,c,ratio,2022,0.36748
12,c,ratio,2021,0.52064
12,c,ratio,2022,0.16253
13,c,ratio,2021,0.71147
13,c,ratio,2022,0.73536
14,c,ratio,2021,0.6098
14,c,ratio,2022,0.61771
15,c,ratio,2021,0.48073
15,c,ratio,2022,0.41903
17,c,ratio,2021,0.36184
17,c,ratio,2022,0.38723
18,c,ratio,2021,0.69101
18,c,ratio,2022,0.71035
19,c,ratio,2021,0.6259
19,c,ratio,2022,0.65938
21,c,ratio,2021,0.55254
21,c,ratio,2022,0.56521
24,c,ratio,2021,0.5761
24,c,ratio,2022,0.5761
28,c,ratio,2021,0.21055
28,c,ratio,2022,0.21055
29,c,ratio,2021,0.8106
29,c,ratio,2022,0.81252
30,c,ratio,2021,0.43889
30,c,ratio,2022,0.43783
31,c,ratio,2021,0.35002
31,c,ratio,2022,0.35294
32,c,ratio,2021,0.80636
32,c,ratio,2022,0.85075
34,c,ratio,2021,0.35419
34,c,ratio,2022,0.35945
35,c,ratio,2021,0.42063
35,c,ratio,2022,0.4303
36,c,ratio,2021,0.61458
36,c,ratio,2022,0.61458
39,c,ratio,2021,0.65668
39,c,ratio,2022,0.66172
40,c,ratio,2021,0.77941
40,c,ratio,2022,0.81144
44,c,ratio,2021,0.24516
44,c,ratio,2022,0.34322
48,c,ratio,2021,0.49502
48,c,ratio,2022,0.49502
50,c,ratio,2021,0.4184
50,c,ratio,2022,0.4184
51,c,ratio,2021,0.4068
51,c,ratio,2022,0.61895
52,c,ratio,2021,0.38129
52,c,ratio,2022,0.38129
53,c,ratio,2021,0.76301
53,c,ratio,2022,0.77028
54,c,ratio,2021,0.11441
54,c,ratio,2022,0.10678
56,c,ratio,2021,0.8246
56,c,ratio,2022,0.8246
