geo_area,nature,units,year,sg_dmk_parlmp_lc
1,c,ratio,2021,0.51164
2,c,ratio,2021,0.48922
4,c,ratio,2021,0.55624
5,c,ratio,2021,0.50963
8,c,ratio,2021,0.59457
9,c,ratio,2021,0.38305
11,c,ratio,2021,0.32082
12,c,ratio,2021,0.52064
13,c,ratio,2021,0.71147
14,c,ratio,2021,0.6098
15,c,ratio,2021,0.48073
17,c,ratio,2021,0.36184
18,c,ratio,2021,0.69101
19,c,ratio,2021,0.6259
21,c,ratio,2021,0.55254
24,c,ratio,2021,0.5761
28,c,ratio,2021,0.21055
29,c,ratio,2021,0.8106
30,c,ratio,2021,0.43889
31,c,ratio,2021,0.35002
32,c,ratio,2021,0.80636
34,c,ratio,2021,0.35419
35,c,ratio,2021,0.42063
36,c,ratio,2021,0.61458
39,c,ratio,2021,0.65668
40,c,ratio,2021,0.77941
44,c,ratio,2021,0.24516
48,c,ratio,2021,0.49502
50,c,ratio,2021,0.4184
51,c,ratio,2021,0.4068
52,c,ratio,2021,0.38129
53,c,ratio,2021,0.76301
54,c,ratio,2021,0.11441
56,c,ratio,2021,0.8246
57,c,ratio,2021,0.09848
61,c,ratio,2021,0.18354
62,c,ratio,2021,0.38524
64,c,ratio,2021,0.32733
68,c,ratio,2021,0.91723
70,c,ratio,2021,0.50835
72,c,ratio,2021,0.20342
76,c,ratio,2021,0.29423
84,c,ratio,2021,0.24616
90,c,ratio,2021,0.16009
96,c,ratio,2021,0.18961
100,c,ratio,2021,0.51915
104,c,ratio,2021,0.28675
108,c,ratio,2021,0.74198
112,c,ratio,2021,0.72972
116,c,ratio,2021,0.40693
120,c,ratio,2021,0.671
124,c,ratio,2021,0.58325
132,c,ratio,2021,0.52815
135,c,ratio,2021,0.45084
140,c,ratio,2021,0.16585
142,c,ratio,2021,0.40346
143,c,ratio,2021,0.49394
144,c,ratio,2021,0.10143
145,c,ratio,2021,0.34581
148,c,ratio,2021,0.30395
150,c,ratio,2021,0.60533
151,c,ratio,2021,0.40831
152,c,ratio,2021,0.4404
154,c,ratio,2021,0.72188
155,c,ratio,2021,0.70966
156,c,ratio,2021,0.50607
170,c,ratio,2021,0.36097
174,c,ratio,2021,0.33383
178,c,ratio,2021,0.22214
180,c,ratio,2021,0.25154
188,c,ratio,2021,0.90265
191,c,ratio,2021,0.59322
192,c,ratio,2021,1.05208
196,c,ratio,2021,0.42383
199,c,ratio,2021,0.47589
202,c,ratio,2021,0.49095
203,c,ratio,2021,0.4481
204,c,ratio,2021,0.16459
208,c,ratio,2021,0.78271
214,c,ratio,2021,0.54827
218,c,ratio,2021,0.78042
222,c,ratio,2021,0.59228
226,c,ratio,2021,0.57658
231,c,ratio,2021,0.76778
