geo_area,year,age,sex,sl_tlf_chldec
4.0,2013.0,5_17,female,19.9
4.0,2013.0,5_17,male,22.8
4.0,2013.0,5_17,bothsex,21.4
8.0,2010.0,5_14,female,3.0
8.0,2010.0,5_14,male,3.6
8.0,2010.0,5_14,bothsex,3.3
12.0,2012.0,5_14,bothsex,4.3
12.0,2012.0,5_14,female,3.7
12.0,2012.0,5_14,male,4.8
24.0,2015.0,5_17,bothsex,18.7
24.0,2015.0,5_17,male,16.6
24.0,2015.0,5_17,female,19.9
51.0,2015.0,5_17,female,3.0
51.0,2015.0,5_17,male,5.0
51.0,2015.0,5_17,bothsex,4.1
52.0,2012.0,5_14,bothsex,1.4
52.0,2012.0,5_14,female,0.9
52.0,2012.0,5_14,male,1.8
64.0,2010.0,5_14,female,4.2
64.0,2010.0,5_14,male,2.8
64.0,2010.0,5_14,bothsex,3.5
76.0,2015.0,5_17,bothsex,5.4
76.0,2015.0,5_17,male,5.4
76.0,2015.0,5_17,female,5.3
84.0,2013.0,5_17,female,2.6
84.0,2013.0,5_17,bothsex,3.3
84.0,2013.0,5_17,male,3.9
90.0,2015.0,5_14,female,18.6
90.0,2015.0,5_14,bothsex,17.9
90.0,2015.0,5_14,male,17.1
108.0,2010.0,5_14,female,32.5
108.0,2010.0,5_14,male,29.4
108.0,2010.0,5_14,bothsex,31.6
112.0,2012.0,5_14,male,1.0
112.0,2012.0,5_14,bothsex,1.0
112.0,2012.0,5_14,female,1.0
116.0,2012.0,5_17,bothsex,12.6
116.0,2012.0,5_17,male,11.5
116.0,2012.0,5_17,female,13.8
120.0,2014.0,5_17,bothsex,38.9
120.0,2014.0,5_17,female,37.7
120.0,2014.0,5_17,male,40.1
140.0,2010.0,5_14,bothsex,30.5
140.0,2010.0,5_14,female,32.2
140.0,2010.0,5_14,male,28.7
148.0,2014.0,5_17,male,37.1
148.0,2014.0,5_17,bothsex,39.0
148.0,2014.0,5_17,female,41.0
152.0,2012.0,5_17,female,5.2
152.0,2012.0,5_17,bothsex,5.9
152.0,2012.0,5_17,male,6.7
170.0,2016.0,5_17,male,4.5
170.0,2016.0,5_17,bothsex,3.6
170.0,2016.0,5_17,female,2.5
174.0,2012.0,5_14,male,25.1
174.0,2012.0,5_14,bothsex,28.5
174.0,2012.0,5_14,female,31.9
178.0,2011.0,5_14,bothsex,23.3
178.0,2011.0,5_14,male,19.4
178.0,2011.0,5_14,female,20.7
180.0,2013.0,5_17,female,31.1
180.0,2013.0,5_17,male,22.4
180.0,2013.0,5_17,bothsex,26.7
188.0,2011.0,5_14,male,4.5
188.0,2011.0,5_14,female,6.2
188.0,2011.0,5_14,bothsex,5.3
204.0,2014.0,5_17,bothsex,41.3
204.0,2014.0,5_17,female,40.9
204.0,2014.0,5_17,male,41.6
214.0,2014.0,5_17,male,7.9
214.0,2014.0,5_17,female,6.0
214.0,2014.0,5_17,bothsex,7.0
222.0,2015.0,5_17,bothsex,10.0
222.0,2015.0,5_17,male,9.2
222.0,2015.0,5_17,female,10.8
231.0,2011.0,5_14,bothsex,48.6
231.0,2011.0,5_14,male,50.5
231.0,2011.0,5_14,female,46.5
266.0,2012.0,5_14,bothsex,19.6
266.0,2012.0,5_14,male,19.3
266.0,2012.0,5_14,female,16.6
268.0,2015.0,5_17,female,1.0
268.0,2015.0,5_17,bothsex,1.6
268.0,2015.0,5_17,male,2.1
275.0,2010.0,5_14,bothsex,9.4
275.0,2010.0,5_14,male,10.5
275.0,2010.0,5_14,female,8.2
288.0,2012.0,7_17,male,18.6
288.0,2012.0,7_17,female,21.3
288.0,2012.0,7_17,bothsex,19.9
324.0,2012.0,5_14,female,32.5
324.0,2012.0,5_14,bothsex,32.8
324.0,2012.0,5_14,male,32.6
328.0,2014.0,5_17,bothsex,10.8
328.0,2014.0,5_17,male,10.1
328.0,2014.0,5_17,female,11.6
332.0,2012.0,5_14,bothsex,35.5
332.0,2012.0,5_14,male,44.0
332.0,2012.0,5_14,female,26.2
368.0,2011.0,5_14,female,5.6
368.0,2011.0,5_14,bothsex,5.6
368.0,2011.0,5_14,male,5.5
384.0,2011.0,5_14,bothsex,29.1
384.0,2011.0,5_14,female,30.6
384.0,2011.0,5_14,male,26.9
388.0,2011.0,5_14,bothsex,2.9
388.0,2011.0,5_14,male,2.8
388.0,2011.0,5_14,female,3.0
400.0,2016.0,5_17,bothsex,1.7
400.0,2016.0,5_17,female,1.0
400.0,2016.0,5_17,male,2.3
417.0,2014.0,5_17,female,14.5
417.0,2014.0,5_17,bothsex,16.2
417.0,2014.0,5_17,male,17.7
418.0,2010.0,5_17,bothsex,12.3
418.0,2010.0,5_17,male,10.8
418.0,2010.0,5_17,female,13.8
430.0,2010.0,5_17,bothsex,14.0
430.0,2010.0,5_17,male,15.0
430.0,2010.0,5_17,female,12.9
454.0,2013.0,5_17,bothsex,19.4
454.0,2013.0,5_17,male,19.6
454.0,2013.0,5_17,female,19.2
466.0,2015.0,5_17,bothsex,37.1
466.0,2015.0,5_17,male,39.5
466.0,2015.0,5_17,female,34.5
478.0,2011.0,5_14,bothsex,17.4
478.0,2011.0,5_14,male,16.8
478.0,2011.0,5_14,female,17.9
484.0,2015.0,5_17,bothsex,4.9
484.0,2015.0,5_17,male,5.8
484.0,2015.0,5_17,female,4.0
496.0,2013.0,5_17,bothsex,16.6
496.0,2013.0,5_17,male,17.8
496.0,2013.0,5_17,female,15.3
499.0,2013.0,5_17,bothsex,9.4
499.0,2013.0,5_17,male,9.8
499.0,2013.0,5_17,female,9.0
524.0,2014.0,5_17,bothsex,21.7
524.0,2014.0,5_17,male,20.3
524.0,2014.0,5_17,female,23.1
562.0,2012.0,5_14,bothsex,34.4
562.0,2012.0,5_14,male,34.1
562.0,2012.0,5_14,female,34.5
566.0,2016.0,5_17,bothsex,31.5
566.0,2016.0,5_17,male,32.3
566.0,2016.0,5_17,female,30.7
591.0,2014.0,5_17,bothsex,2.6
591.0,2014.0,5_17,male,3.3
591.0,2014.0,5_17,female,1.9
600.0,2015.0,5_17,bothsex,17.9
600.0,2015.0,5_17,male,20.3
600.0,2015.0,5_17,female,13.1
604.0,2015.0,5_17,male,14.3
604.0,2015.0,5_17,bothsex,14.5
604.0,2015.0,5_17,female,14.7
624.0,2014.0,5_17,bothsex,36.2
624.0,2014.0,5_17,male,35.7
624.0,2014.0,5_17,female,36.8
646.0,2013.0,6_17,female,21.2
646.0,2013.0,6_17,bothsex,19.0
646.0,2013.0,6_17,male,16.8
662.0,2012.0,5_14,female,1.9
662.0,2012.0,5_14,bothsex,3.3
662.0,2012.0,5_14,male,4.6
678.0,2014.0,5_17,bothsex,18.2
678.0,2014.0,5_17,male,17.4
678.0,2014.0,5_17,female,18.9
686.0,2016.0,5_17,male,27.1
686.0,2016.0,5_17,bothsex,22.8
686.0,2016.0,5_17,female,18.6
688.0,2014.0,5_17,male,7.8
688.0,2014.0,5_17,bothsex,7.0
688.0,2014.0,5_17,female,6.1
694.0,2013.0,5_14,male,39.5
694.0,2013.0,5_14,bothsex,38.8
694.0,2013.0,5_14,female,38.1
704.0,2014.0,5_17,bothsex,13.1
704.0,2014.0,5_17,male,12.7
704.0,2014.0,5_17,female,13.6
729.0,2014.0,5_17,bothsex,18.1
729.0,2014.0,5_17,male,19.9
729.0,2014.0,5_17,female,16.3
740.0,2010.0,5_14,male,4.0
