geo_area,year,age,sex,sl_tlf_chldec
4,2013,5_17,female,19.9
4,2013,5_17,male,22.8
4,2013,5_17,bothsex,21.4
8,2010,5_14,female,3.0
8,2010,5_14,male,3.6
8,2010,5_14,bothsex,3.3
12,2012,5_14,bothsex,4.3
12,2012,5_14,female,3.7
12,2012,5_14,male,4.8
24,2015,5_17,bothsex,18.7
24,2015,5_17,male,16.6
24,2015,5_17,female,19.9
51,2015,5_17,female,3.0
51,2015,5_17,male,5.0
51,2015,5_17,bothsex,4.1
52,2012,5_14,bothsex,1.4
52,2012,5_14,female,0.9
52,2012,5_14,male,1.8
64,2010,5_14,female,4.2
64,2010,5_14,male,2.8
64,2010,5_14,bothsex,3.5
76,2015,5_17,bothsex,5.4
76,2015,5_17,male,5.4
76,2015,5_17,female,5.3
84,2013,5_17,female,2.6
84,2013,5_17,bothsex,3.3
84,2013,5_17,male,3.9
90,2015,5_14,female,18.6
90,2015,5_14,bothsex,17.9
90,2015,5_14,male,17.1
108,2010,5_14,female,32.5
108,2010,5_14,male,29.4
108,2010,5_14,bothsex,31.6
112,2012,5_14,male,1.0
112,2012,5_14,bothsex,1.0
112,2012,5_14,female,1.0
116,2012,5_17,bothsex,12.6
116,2012,5_17,male,11.5
116,2012,5_17,female,13.8
120,2014,5_17,bothsex,38.9
120,2014,5_17,female,37.7
120,2014,5_17,male,40.1
140,2010,5_14,bothsex,30.5
140,2010,5_14,female,32.2
140,2010,5_14,male,28.7
148,2014,5_17,male,37.1
148,2014,5_17,bothsex,39.0
148,2014,5_17,female,41.0
152,2012,5_17,female,5.2
152,2012,5_17,bothsex,5.9
152,2012,5_17,male,6.7
170,2016,5_17,male,4.5
170,2016,5_17,bothsex,3.6
170,2016,5_17,female,2.5
174,2012,5_14,male,25.1
174,2012,5_14,bothsex,28.5
174,2012,5_14,female,31.9
178,2011,5_14,bothsex,23.3
178,2011,5_14,male,19.4
178,2011,5_14,female,20.7
180,2013,5_17,female,31.1
180,2013,5_17,male,22.4
180,2013,5_17,bothsex,26.7
188,2011,5_14,male,4.5
188,2011,5_14,female,6.2
188,2011,5_14,bothsex,5.3
204,2014,5_17,bothsex,41.3
204,2014,5_17,female,40.9
204,2014,5_17,male,41.6
214,2014,5_17,male,7.9
214,2014,5_17,female,6.0
214,2014,5_17,bothsex,7.0
