age,geo_area,location,nature,sex,units,year,sn_sta_ovwgt
lt5y,1,notspec,m,notspec,per_pop_u5,2000,5.4
lt5y,1,notspec,m,notspec,per_pop_u5,2001,5.5
lt5y,1,notspec,m,notspec,per_pop_u5,2002,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2003,5.7
lt5y,1,notspec,m,notspec,per_pop_u5,2004,5.7
lt5y,1,notspec,m,notspec,per_pop_u5,2005,5.7
lt5y,1,notspec,m,notspec,per_pop_u5,2006,5.7
lt5y,1,notspec,m,notspec,per_pop_u5,2007,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2008,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2009,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2010,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2011,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2012,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2013,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2014,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2015,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2016,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2017,5.6
lt5y,1,notspec,m,notspec,per_pop_u5,2018,5.7
lt5y,1,notspec,m,notspec,per_pop_u5,2019,5.7
lt5y,1,notspec,m,notspec,per_pop_u5,2020,5.7
lt5y,2,notspec,m,notspec,per_pop_u5,2000,6.2
lt5y,2,notspec,m,notspec,per_pop_u5,2001,6.4
lt5y,2,notspec,m,notspec,per_pop_u5,2002,6.5
lt5y,2,notspec,m,notspec,per_pop_u5,2003,6.5
lt5y,2,notspec,m,notspec,per_pop_u5,2004,6.5
lt5y,2,notspec,m,notspec,per_pop_u5,2005,6.3
lt5y,2,notspec,m,notspec,per_pop_u5,2006,6
lt5y,2,notspec,m,notspec,per_pop_u5,2007,5.7
lt5y,2,notspec,m,notspec,per_pop_u5,2008,5.5
lt5y,2,notspec,m,notspec,per_pop_u5,2009,5.3
lt5y,2,notspec,m,notspec,per_pop_u5,2010,5.1
lt5y,2,notspec,m,notspec,per_pop_u5,2011,5.1
lt5y,2,notspec,m,notspec,per_pop_u5,2012,5
lt5y,2,notspec,m,notspec,per_pop_u5,2013,5
lt5y,2,notspec,m,notspec,per_pop_u5,2014,5
lt5y,2,notspec,m,notspec,per_pop_u5,2015,5
lt5y,2,notspec,m,notspec,per_pop_u5,2016,5.1
lt5y,2,notspec,m,notspec,per_pop_u5,2017,5.1
lt5y,2,notspec,m,notspec,per_pop_u5,2018,5.2
lt5y,2,notspec,m,notspec,per_pop_u5,2019,5.2
lt5y,2,notspec,m,notspec,per_pop_u5,2020,5.3
lt5y,4,notspec,ca,notspec,per_pop_u5,2004,4.6
lt5y,4,notspec,ca,notspec,per_pop_u5,2013,5.3
lt5y,4,notspec,ca,notspec,per_pop_u5,2018,4.1
lt5y,5,notspec,m,notspec,per_pop_u5,2000,7
lt5y,5,notspec,m,notspec,per_pop_u5,2001,7
lt5y,5,notspec,m,notspec,per_pop_u5,2002,7.1
lt5y,5,notspec,m,notspec,per_pop_u5,2003,7.2
lt5y,5,notspec,m,notspec,per_pop_u5,2004,7.2
lt5y,5,notspec,m,notspec,per_pop_u5,2005,7.3
lt5y,5,notspec,m,notspec,per_pop_u5,2006,7.4
lt5y,5,notspec,m,notspec,per_pop_u5,2007,7.4
lt5y,5,notspec,m,notspec,per_pop_u5,2008,7.5
lt5y,5,notspec,m,notspec,per_pop_u5,2009,7.5
lt5y,5,notspec,m,notspec,per_pop_u5,2010,7.6
lt5y,5,notspec,m,notspec,per_pop_u5,2011,7.7
lt5y,5,notspec,m,notspec,per_pop_u5,2012,7.7
lt5y,5,notspec,m,notspec,per_pop_u5,2013,7.8
lt5y,5,notspec,m,notspec,per_pop_u5,2014,7.8
lt5y,5,notspec,m,notspec,per_pop_u5,2015,7.9
lt5y,5,notspec,m,notspec,per_pop_u5,2016,8
lt5y,5,notspec,m,notspec,per_pop_u5,2017,8
lt5y,5,notspec,m,notspec,per_pop_u5,2018,8.1
lt5y,5,notspec,m,notspec,per_pop_u5,2019,8.1
lt5y,5,notspec,m,notspec,per_pop_u5,2020,8.2
lt5y,8,notspec,ca,notspec,per_pop_u5,2000,30.1
lt5y,8,notspec,ca,notspec,per_pop_u5,2005,24.8
lt5y,8,notspec,ca,notspec,per_pop_u5,2009,23.2
lt5y,8,notspec,ca,notspec,per_pop_u5,2017,16.4
lt5y,11,notspec,m,notspec,per_pop_u5,2000,4.4
lt5y,11,notspec,m,notspec,per_pop_u5,2001,4.6
lt5y,11,notspec,m,notspec,per_pop_u5,2002,4.7
lt5y,11,notspec,m,notspec,per_pop_u5,2003,4.7
lt5y,11,notspec,m,notspec,per_pop_u5,2004,4.6
lt5y,11,notspec,m,notspec,per_pop_u5,2005,4.2
lt5y,11,notspec,m,notspec,per_pop_u5,2006,3.8
lt5y,11,notspec,m,notspec,per_pop_u5,2007,3.4
lt5y,11,notspec,m,notspec,per_pop_u5,2008,3
lt5y,11,notspec,m,notspec,per_pop_u5,2009,2.7
lt5y,11,notspec,m,notspec,per_pop_u5,2010,2.5
lt5y,11,notspec,m,notspec,per_pop_u5,2011,2.4
lt5y,11,notspec,m,notspec,per_pop_u5,2012,2.3
lt5y,11,notspec,m,notspec,per_pop_u5,2013,2.2
lt5y,11,notspec,m,notspec,per_pop_u5,2014,2.2
lt5y,11,notspec,m,notspec,per_pop_u5,2015,2.2
lt5y,11,notspec,m,notspec,per_pop_u5,2016,2.3
lt5y,11,notspec,m,notspec,per_pop_u5,2017,2.4
lt5y,11,notspec,m,notspec,per_pop_u5,2018,2.5
lt5y,11,notspec,m,notspec,per_pop_u5,2019,2.6
lt5y,11,notspec,m,notspec,per_pop_u5,2020,2.7
lt5y,12,notspec,ca,notspec,per_pop_u5,2000,14.7
lt5y,12,notspec,ca,notspec,per_pop_u5,2002,15.1
lt5y,12,notspec,ca,notspec,per_pop_u5,2006,12.9
lt5y,12,notspec,ca,notspec,per_pop_u5,2012,12.4
lt5y,12,notspec,ca,notspec,per_pop_u5,2019,12.8
lt5y,13,notspec,m,notspec,per_pop_u5,2000,6.7
lt5y,13,notspec,m,notspec,per_pop_u5,2001,6.8
lt5y,13,notspec,m,notspec,per_pop_u5,2002,6.8
lt5y,13,notspec,m,notspec,per_pop_u5,2003,6.8
lt5y,13,notspec,m,notspec,per_pop_u5,2004,6.8
lt5y,13,notspec,m,notspec,per_pop_u5,2005,6.8
lt5y,13,notspec,m,notspec,per_pop_u5,2006,6.8
lt5y,13,notspec,m,notspec,per_pop_u5,2007,6.8
lt5y,13,notspec,m,notspec,per_pop_u5,2008,6.8
lt5y,13,notspec,m,notspec,per_pop_u5,2009,6.7
lt5y,13,notspec,m,notspec,per_pop_u5,2010,6.7
lt5y,13,notspec,m,notspec,per_pop_u5,2011,6.6
lt5y,13,notspec,m,notspec,per_pop_u5,2012,6.6
lt5y,13,notspec,m,notspec,per_pop_u5,2013,6.5
lt5y,13,notspec,m,notspec,per_pop_u5,2014,6.5
lt5y,13,notspec,m,notspec,per_pop_u5,2015,6.4
lt5y,13,notspec,m,notspec,per_pop_u5,2016,6.4
lt5y,13,notspec,m,notspec,per_pop_u5,2017,6.4
lt5y,13,notspec,m,notspec,per_pop_u5,2018,6.3
lt5y,13,notspec,m,notspec,per_pop_u5,2019,6.3
lt5y,13,notspec,m,notspec,per_pop_u5,2020,6.3
lt5y,14,notspec,m,notspec,per_pop_u5,2000,5.3
lt5y,14,notspec,m,notspec,per_pop_u5,2001,5.5
lt5y,14,notspec,m,notspec,per_pop_u5,2002,5.7
lt5y,14,notspec,m,notspec,per_pop_u5,2003,5.7
lt5y,14,notspec,m,notspec,per_pop_u5,2004,5.6
lt5y,14,notspec,m,notspec,per_pop_u5,2005,5.5
lt5y,14,notspec,m,notspec,per_pop_u5,2006,5.2
lt5y,14,notspec,m,notspec,per_pop_u5,2007,5
lt5y,14,notspec,m,notspec,per_pop_u5,2008,4.7
lt5y,14,notspec,m,notspec,per_pop_u5,2009,4.5
lt5y,14,notspec,m,notspec,per_pop_u5,2010,4.3
lt5y,14,notspec,m,notspec,per_pop_u5,2011,4.1
lt5y,14,notspec,m,notspec,per_pop_u5,2012,4
lt5y,14,notspec,m,notspec,per_pop_u5,2013,3.9
lt5y,14,notspec,m,notspec,per_pop_u5,2014,3.8
lt5y,14,notspec,m,notspec,per_pop_u5,2015,3.8
lt5y,14,notspec,m,notspec,per_pop_u5,2016,3.8
lt5y,14,notspec,m,notspec,per_pop_u5,2017,3.8
lt5y,14,notspec,m,notspec,per_pop_u5,2018,3.9
lt5y,14,notspec,m,notspec,per_pop_u5,2019,3.9
lt5y,14,notspec,m,notspec,per_pop_u5,2020,4
lt5y,15,notspec,m,notspec,per_pop_u5,2000,10.9
lt5y,15,notspec,m,notspec,per_pop_u5,2001,11
lt5y,15,notspec,m,notspec,per_pop_u5,2002,11.1
lt5y,15,notspec,m,notspec,per_pop_u5,2003,11.2
lt5y,15,notspec,m,notspec,per_pop_u5,2004,11.3
lt5y,15,notspec,m,notspec,per_pop_u5,2005,11.3
lt5y,15,notspec,m,notspec,per_pop_u5,2006,11.4
lt5y,15,notspec,m,notspec,per_pop_u5,2007,11.4
lt5y,15,notspec,m,notspec,per_pop_u5,2008,11.5
lt5y,15,notspec,m,notspec,per_pop_u5,2009,11.6
lt5y,15,notspec,m,notspec,per_pop_u5,2010,11.7
lt5y,15,notspec,m,notspec,per_pop_u5,2011,11.9
lt5y,15,notspec,m,notspec,per_pop_u5,2012,12
lt5y,15,notspec,m,notspec,per_pop_u5,2013,12.2
lt5y,15,notspec,m,notspec,per_pop_u5,2014,12.4
lt5y,15,notspec,m,notspec,per_pop_u5,2015,12.5
lt5y,15,notspec,m,notspec,per_pop_u5,2016,12.7
lt5y,15,notspec,m,notspec,per_pop_u5,2017,12.8
lt5y,15,notspec,m,notspec,per_pop_u5,2018,12.9
lt5y,15,notspec,m,notspec,per_pop_u5,2019,13
lt5y,15,notspec,m,notspec,per_pop_u5,2020,13
lt5y,17,notspec,m,notspec,per_pop_u5,2000,5.9
lt5y,17,notspec,m,notspec,per_pop_u5,2001,6.2
lt5y,17,notspec,m,notspec,per_pop_u5,2002,6.4
lt5y,17,notspec,m,notspec,per_pop_u5,2003,6.5
lt5y,17,notspec,m,notspec,per_pop_u5,2004,6.5
lt5y,17,notspec,m,notspec,per_pop_u5,2005,6.2
lt5y,17,notspec,m,notspec,per_pop_u5,2006,5.9
lt5y,17,notspec,m,notspec,per_pop_u5,2007,5.6
lt5y,17,notspec,m,notspec,per_pop_u5,2008,5.2
lt5y,17,notspec,m,notspec,per_pop_u5,2009,5
lt5y,17,notspec,m,notspec,per_pop_u5,2010,4.7
lt5y,17,notspec,m,notspec,per_pop_u5,2011,4.6
lt5y,17,notspec,m,notspec,per_pop_u5,2012,4.4
lt5y,17,notspec,m,notspec,per_pop_u5,2013,4.4
lt5y,17,notspec,m,notspec,per_pop_u5,2014,4.3
lt5y,17,notspec,m,notspec,per_pop_u5,2015,4.3
lt5y,17,notspec,m,notspec,per_pop_u5,2016,4.4
lt5y,17,notspec,m,notspec,per_pop_u5,2017,4.4
lt5y,17,notspec,m,notspec,per_pop_u5,2018,4.5
lt5y,17,notspec,m,notspec,per_pop_u5,2019,4.7
lt5y,17,notspec,m,notspec,per_pop_u5,2020,4.8
lt5y,18,notspec,m,notspec,per_pop_u5,2000,10.6
lt5y,18,notspec,m,notspec,per_pop_u5,2001,10.7
lt5y,18,notspec,m,notspec,per_pop_u5,2002,10.9
lt5y,18,notspec,m,notspec,per_pop_u5,2003,11.1
lt5y,18,notspec,m,notspec,per_pop_u5,2004,11.2
lt5y,18,notspec,m,notspec,per_pop_u5,2005,11.4
