geo_area,level_status,nature,units,year,er_bdy_abt2np
1,abt2achieve,c,number,2020,39
1,abt2digress,c,number,2020,2
1,abt2exceed,c,number,2020,2
1,abt2insufnt,c,number,2020,64
1,abt2nontlt,c,number,2020,16
1,abt2noprog,c,number,2020,6
2,abt2achieve,c,number,2020,12
2,abt2exceed,c,number,2020,1
2,abt2insufnt,c,number,2020,22
2,abt2nontlt,c,number,2020,4
2,abt2noprog,c,number,2020,1
4,abt2nontlt,c,number,2020,1
5,abt2achieve,c,number,2020,1
5,abt2exceed,c,number,2020,1
5,abt2insufnt,c,number,2020,7
5,abt2noprog,c,number,2020,1
8,abt2nontlt,c,number,2020,1
9,abt2achieve,c,number,2020,2
9,abt2digress,c,number,2020,1
9,abt2insufnt,c,number,2020,2
9,abt2nontlt,c,number,2020,1
11,abt2achieve,c,number,2020,4
11,abt2insufnt,c,number,2020,8
11,abt2nontlt,c,number,2020,1
12,abt2noprog,c,number,2020,1
13,abt2achieve,c,number,2020,1
13,abt2insufnt,c,number,2020,5
14,abt2achieve,c,number,2020,2
14,abt2exceed,c,number,2020,1
14,abt2insufnt,c,number,2020,5
14,abt2nontlt,c,number,2020,2
15,abt2achieve,c,number,2020,3
15,abt2insufnt,c,number,2020,1
15,abt2noprog,c,number,2020,1
17,abt2insufnt,c,number,2020,6
17,abt2nontlt,c,number,2020,1
18,abt2achieve,c,number,2020,3
18,abt2insufnt,c,number,2020,2
19,abt2achieve,c,number,2020,7
19,abt2exceed,c,number,2020,1
19,abt2insufnt,c,number,2020,15
19,abt2nontlt,c,number,2020,1
19,abt2noprog,c,number,2020,1
20,abt2achieve,c,number,2020,1
28,abt2achieve,c,number,2020,1
29,abt2achieve,c,number,2020,4
29,abt2insufnt,c,number,2020,3
29,abt2nontlt,c,number,2020,1
30,abt2achieve,c,number,2020,2
30,abt2insufnt,c,number,2020,1
31,abt2insufnt,c,number,2020,1
32,abt2insufnt,c,number,2020,1
34,abt2achieve,c,number,2020,3
34,abt2insufnt,c,number,2020,4
34,abt2nontlt,c,number,2020,1
35,abt2achieve,c,number,2020,3
35,abt2insufnt,c,number,2020,3
35,abt2nontlt,c,number,2020,1
39,abt2achieve,c,number,2020,4
39,abt2insufnt,c,number,2020,3
39,abt2nontlt,c,number,2020,2
39,abt2noprog,c,number,2020,1
40,abt2insufnt,c,number,2020,1
50,abt2insufnt,c,number,2020,1
51,abt2noprog,c,number,2020,1
53,abt2achieve,c,number,2020,1
54,abt2achieve,c,number,2020,1
54,abt2digress,c,number,2020,1
54,abt2insufnt,c,number,2020,1
56,abt2insufnt,c,number,2020,1
57,abt2nontlt,c,number,2020,1
61,abt2insufnt,c,number,2020,1
62,abt2achieve,c,number,2020,3
62,abt2insufnt,c,number,2020,7
62,abt2nontlt,c,number,2020,2
64,abt2insufnt,c,number,2020,1
68,abt2insufnt,c,number,2020,1
70,abt2achieve,c,number,2020,1
72,abt2insufnt,c,number,2020,1
76,abt2insufnt,c,number,2020,1
84,abt2insufnt,c,number,2020,1
90,abt2achieve,c,number,2020,1
104,abt2insufnt,c,number,2020,1
108,abt2insufnt,c,number,2020,1
112,abt2insufnt,c,number,2020,1
116,abt2nontlt,c,number,2020,1
120,abt2insufnt,c,number,2020,1
124,abt2achieve,c,number,2020,1
140,abt2insufnt,c,number,2020,1
142,abt2achieve,c,number,2020,11
142,abt2insufnt,c,number,2020,13
142,abt2nontlt,c,number,2020,4
142,abt2noprog,c,number,2020,2
143,abt2insufnt,c,number,2020,3
143,abt2nontlt,c,number,2020,1
144,abt2insufnt,c,number,2020,1
145,abt2achieve,c,number,2020,3
145,abt2insufnt,c,number,2020,2
145,abt2nontlt,c,number,2020,1
145,abt2noprog,c,number,2020,2
148,abt2insufnt,c,number,2020,1
150,abt2achieve,c,number,2020,7
150,abt2digress,c,number,2020,1
150,abt2insufnt,c,number,2020,11
150,abt2nontlt,c,number,2020,6
150,abt2noprog,c,number,2020,2
151,abt2achieve,c,number,2020,1
151,abt2insufnt,c,number,2020,2
151,abt2nontlt,c,number,2020,1
151,abt2noprog,c,number,2020,1
152,abt2noprog,c,number,2020,1
154,abt2achieve,c,number,2020,2
154,abt2digress,c,number,2020,1
154,abt2insufnt,c,number,2020,1
154,abt2nontlt,c,number,2020,2
155,abt2insufnt,c,number,2020,5
155,abt2nontlt,c,number,2020,1
156,abt2achieve,c,number,2020,1
174,abt2nontlt,c,number,2020,1
180,abt2insufnt,c,number,2020,1
188,abt2insufnt,c,number,2020,1
191,abt2achieve,c,number,2020,1
192,abt2achieve,c,number,2020,1
199,abt2achieve,c,number,2020,8
199,abt2exceed,c,number,2020,1
199,abt2insufnt,c,number,2020,23
199,abt2nontlt,c,number,2020,5
199,abt2noprog,c,number,2020,1
202,abt2achieve,c,number,2020,9
202,abt2exceed,c,number,2020,1
202,abt2insufnt,c,number,2020,21
202,abt2nontlt,c,number,2020,4
203,abt2nontlt,c,number,2020,1
204,abt2nontlt,c,number,2020,1
208,abt2nontlt,c,number,2020,1
212,abt2nontlt,c,number,2020,1
214,abt2achieve,c,number,2020,1
226,abt2insufnt,c,number,2020,1
231,abt2achieve,c,number,2020,1
233,abt2achieve,c,number,2020,1
250,abt2insufnt,c,number,2020,1
266,abt2nontlt,c,number,2020,1
270,abt2insufnt,c,number,2020,1
288,abt2insufnt,c,number,2020,1
300,abt2insufnt,c,number,2020,1
320,abt2insufnt,c,number,2020,1
324,abt2achieve,c,number,2020,1
328,abt2insufnt,c,number,2020,1
340,abt2insufnt,c,number,2020,1
356,abt2achieve,c,number,2020,1
360,abt2achieve,c,number,2020,1
368,abt2nontlt,c,number,2020,1
372,abt2insufnt,c,number,2020,1
380,abt2insufnt,c,number,2020,1
384,abt2achieve,c,number,2020,1
392,abt2insufnt,c,number,2020,1
398,abt2insufnt,c,number,2020,1
400,abt2achieve,c,number,2020,1
410,abt2achieve,c,number,2020,1
