age,cause_of_death,geo_area,nature,sex,units,year,vc_dth_totpt
18,t,1,g,bothsex,percent,2015,83
18,t,1,g,bothsex,percent,2016,80
18,t,1,g,bothsex,percent,2017,83
18,t,1,g,bothsex,percent,2018,46
18,t,1,g,bothsex,percent,2019,49
18,t,1,g,bothsex,percent,2020,59
18,t,1,g,bothsex,percent,2021,71
allage,explosives,1,g,bothsex,percent,2015,8
allage,explosives,1,g,bothsex,percent,2016,10
allage,explosives,1,g,bothsex,percent,2017,10
allage,explosives,1,g,bothsex,percent,2018,8
allage,explosives,1,g,bothsex,percent,2019,10
allage,explosives,1,g,bothsex,percent,2020,9
allage,explosives,1,g,bothsex,percent,2021,14
allage,heavyweapons,1,g,bothsex,percent,2015,19
allage,heavyweapons,1,g,bothsex,percent,2016,23
allage,heavyweapons,1,g,bothsex,percent,2017,20
allage,heavyweapons,1,g,bothsex,percent,2018,19
allage,heavyweapons,1,g,bothsex,percent,2019,19
allage,heavyweapons,1,g,bothsex,percent,2020,11
allage,heavyweapons,1,g,bothsex,percent,2021,15
allage,other,1,g,bothsex,percent,2015,40
allage,other,1,g,bothsex,percent,2016,39
allage,other,1,g,bothsex,percent,2017,41
allage,other,1,g,bothsex,percent,2018,34
allage,other,1,g,bothsex,percent,2019,28
allage,other,1,g,bothsex,percent,2020,26
allage,other,1,g,bothsex,percent,2021,7
allage,smallarms,1,g,bothsex,percent,2015,17
allage,smallarms,1,g,bothsex,percent,2016,14
allage,smallarms,1,g,bothsex,percent,2017,13
allage,smallarms,1,g,bothsex,percent,2018,17
allage,smallarms,1,g,bothsex,percent,2019,16
allage,smallarms,1,g,bothsex,percent,2020,26
allage,smallarms,1,g,bothsex,percent,2021,28
allage,t,1,g,bothsex,percent,2015,100
allage,t,1,g,bothsex,percent,2016,100
allage,t,1,g,bothsex,percent,2017,100
allage,t,1,g,bothsex,percent,2018,100
allage,t,1,g,bothsex,percent,2019,100
allage,t,1,g,bothsex,percent,2020,100
allage,t,1,g,bothsex,percent,2021,100
allage,t,1,g,female,percent,2015,8
allage,t,1,g,female,percent,2016,8
allage,t,1,g,female,percent,2017,9
allage,t,1,g,female,percent,2018,10
allage,t,1,g,female,percent,2019,12
allage,t,1,g,female,percent,2020,11
allage,t,1,g,female,percent,2021,13
allage,t,1,g,male,percent,2015,86
allage,t,1,g,male,percent,2016,85
allage,t,1,g,male,percent,2017,89
allage,t,1,g,male,percent,2018,59
allage,t,1,g,male,percent,2019,57
allage,t,1,g,male,percent,2020,62
allage,t,1,g,male,percent,2021,70
allage,t,1,g,u,percent,2015,6
allage,t,1,g,u,percent,2016,7
allage,t,1,g,u,percent,2017,2
allage,t,1,g,u,percent,2018,31
allage,t,1,g,u,percent,2019,31
allage,t,1,g,u,percent,2020,26
allage,t,1,g,u,percent,2021,18
allage,u,1,g,bothsex,percent,2015,16
allage,u,1,g,bothsex,percent,2016,15
allage,u,1,g,bothsex,percent,2017,16
allage,u,1,g,bothsex,percent,2018,23
allage,u,1,g,bothsex,percent,2019,27
allage,u,1,g,bothsex,percent,2020,29
allage,u,1,g,bothsex,percent,2021,37
lt18y,t,1,g,bothsex,percent,2015,7
lt18y,t,1,g,bothsex,percent,2016,9
lt18y,t,1,g,bothsex,percent,2017,9
lt18y,t,1,g,bothsex,percent,2018,11
lt18y,t,1,g,bothsex,percent,2019,13
lt18y,t,1,g,bothsex,percent,2020,10
lt18y,t,1,g,bothsex,percent,2021,13
u,t,1,g,bothsex,percent,2015,10
u,t,1,g,bothsex,percent,2016,11
u,t,1,g,bothsex,percent,2017,8
u,t,1,g,bothsex,percent,2018,43
u,t,1,g,bothsex,percent,2019,38
u,t,1,g,bothsex,percent,2020,31
u,t,1,g,bothsex,percent,2021,17
